"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Jarron Cumberland","POR","@LAL",3000,1.73,0.6
"SG","Rob Edwards","OKC","NY",3000,1.71,0.6
"PF","Malik Fitts","UTA","MIN",3000,1.7,0.6
"PG","Tremont Waters","TOR","LAC",3600,1.69,0.5
"SG/SF","Miye Oni","UTA","MIN",3100,1.65,0.5
"SG","Mason Jones","LAL","POR",3000,1.59,0.5
"C","D.J. Wilson","TOR","LAC",3700,1.52,0.4
"C","Daniel Oturu","TOR","LAC",3000,1.44,0.5
"SF/PF","Kevin Knox","NY","@OKC",3700,1.32,0.4
"PG","Daishen Nix","HOU","MIA",3000,1.14,0.4
"PG/SG","Leandro Bolmaro","MIN","@UTA",3000,1.1,0.4
