"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Kemba Walker","NY","MIL",5300,24.6,4.6
"SG/SF","Tim Hardaway","DAL","@CHI",5700,24.52,4.3
"PF/C","Frank Kaminsky","PHX","POR",5000,24.35,4.9
"PG","Monte Morris","DEN","IND",4400,24.34,5.5
"C","JaVale McGee","PHX","POR",4200,24.3,5.8
"C","Steven Adams","MEM","CHA",4800,24.21,5
"SG","Luguentz Dort","OKC","@NO",4600,24.13,5.2
"SF/PF","Franz Wagner","ORL","BKN",5000,23.84,4.8
"PG/SG","Tyrese Haliburton","SAC","@SA",6000,23.62,3.9
"C","Isaiah Stewart","DET","@HOU",4500,23.57,5.2
"SF/PF","Kyle Anderson","MEM","CHA",4400,23.35,5.3
"PF","Jae Crowder","PHX","POR",4800,23.26,4.8
"C","Daniel Gafford","WAS","@CLE",4700,22.95,4.9
"SG/SF","PJ Dozier","DEN","IND",4100,22.66,5.5
"C","Precious Achiuwa","TOR","@BOS",4100,22.41,5.5
"PG","Patrick Beverley","MIN","@GS",4300,22.26,5.2
"C","LaMarcus Aldridge","BKN","@ORL",4200,22,5.2
"SG/SF","Devin Vassell","SA","SAC",4500,21.84,4.9
"PG","T.J. McConnell","IND","@DEN",5900,21.66,3.7
"PF/C","Daniel Theis","HOU","DET",3700,21.65,5.9
"PG/SG","Cameron Payne","PHX","POR",3500,21.62,6.2
"PG","Davion Mitchell","SAC","@SA",4600,21.61,4.7
"PG/SG","Derrick Rose","NY","MIL",4500,21.48,4.8
"SG/SF","Duncan Robinson","MIA","@LAL",3700,21.3,5.8
"SG/SF","Cedi Osman","CLE","WAS",3900,21.28,5.5
"SG/SF","Eric Gordon","HOU","DET",4500,21.2,4.7
"SG/SF","Kelly Oubre","CHA","@MEM",4200,21.18,5
"SF/PF","Dorian Finney-Smith","DAL","@CHI",4300,21.16,4.9
"SG/SF","Joe Harris","BKN","@ORL",4400,21.15,4.8
"SG/SF","Lonnie Walker","SA","SAC",3800,21.1,5.6
"PF/C","Robert Covington","POR","@PHX",4300,20.9,4.9
"PF/C","Blake Griffin","BKN","@ORL",4100,20.47,5
"PG/SG","Alex Caruso","CHI","DAL",4300,20.38,4.7
"SG/SF","Bruce Brown","BKN","@ORL",4000,20.3,5.1
"SG","Dillon Brooks","MEM","CHA",7100,19.96,2.8
"PG/SG","Anfernee Simons","POR","@PHX",3900,19.71,5.1
"SG","Malik Beasley","MIN","@GS",4500,19.54,4.3
"SG/SF","Justin Holiday","IND","@DEN",3900,19.46,5
"PG","George Hill","MIL","@NY",3700,19.42,5.2
"PG","Killian Hayes","DET","@HOU",4000,19.03,4.8
"C","Dwight Powell","DAL","@CHI",3600,18.51,5.1
"SG/SF","Kentavious Caldwell-Pope","WAS","@CLE",4400,18.24,4.1
"PF/C","Derrick Favors","OKC","@NO",3400,18.2,5.4
"PG/SG","Bones Hyland","DEN","IND",3300,18.08,5.5
"SF/PF","Deni Avdija","WAS","@CLE",3300,18.07,5.5
"SF/PF","Doug McDermott","SA","SAC",3900,18.04,4.6
"SG/SF","Pat Connaughton","MIL","@NY",4200,18.03,4.3
"C","Mitchell Robinson","NY","MIL",4300,17.95,4.2
"SG/SF","Cody Martin","CHA","@MEM",3400,17.92,5.3
"SF/PF","Cameron Johnson","PHX","POR",3200,17.39,5.4
"PG/SG","Gary Payton","GS","MIN",3300,16.97,5.1
"SF/PF","Otto Porter","GS","MIN",3900,16.95,4.3
"SF","Terrence Ross","ORL","BKN",3700,16.8,4.5
"SF/PF","Dean Wade","CLE","WAS",3300,16.79,5.1
"SF/PF","Javonte Green","CHI","DAL",3100,16.77,5.4
"SF/PF","Torrey Craig","IND","@DEN",3100,16.28,5.3
"SG/SF","Josh Richardson","BOS","TOR",3400,16.27,4.8
"PF/C","Jarred Vanderbilt","MIN","@GS",3900,16.2,4.2
"SF","Kenrich Williams","OKC","@NO",3100,16.01,5.2
"PG","Raul Neto","WAS","@CLE",3400,15.92,4.7
"SF/PF","Jaden McDaniels","MIN","@GS",3000,15.91,5.3
"PG","Tyus Jones","MEM","CHA",3400,15.7,4.6
"PF","Kenyon Martin Jr.","HOU","DET",3300,15.61,4.7
"C","Nerlens Noel","NY","MIL",4100,15.49,3.8
"SG/SF","Josh Jackson","DET","@HOU",4400,15.44,3.5
"C","Alperen Sengun","HOU","DET",4300,15.37,3.6
"SF","Andre Iguodala","GS","MIN",3100,15.3,4.9
"C","Dewayne Dedmon","MIA","@LAL",3200,15.27,4.8
"SF/PF","Chuma Okeke","ORL","BKN",3300,15.24,4.6
"SG/SF","Alec Burks","NY","MIL",3100,15.16,4.9
"PG/SG","R.J. Hampton","ORL","BKN",3200,14.77,4.6
"C","Dwight Howard","LAL","MIA",3500,14.69,4.2
"SF","Kent Bazemore","LAL","MIA",3600,14.55,4
"PG/SG","Patrick Mills","BKN","@ORL",3400,14.54,4.3
"PG","Cory Joseph","DET","@HOU",3200,14.45,4.5
"C","DeAndre Jordan","LAL","MIA",3300,14.41,4.4
"SG","Gary Harris","ORL","BKN",3100,14.41,4.6
"SG/SF","Svi Mykhailiuk","TOR","@BOS",3900,14.29,3.7
"PF/C","Naz Reid","MIN","@GS",3300,14.26,4.3
"C","Kevon Looney","GS","MIN",3000,14.07,4.7
"SG/SF","Reggie Bullock","DAL","@CHI",3200,13.97,4.4
"C","Tony Bradley","CHI","DAL",3000,13.92,4.6
"PF/C","Larry Nance","POR","@PHX",3100,13.81,4.5
"SG/SF","Damion Lee","GS","MIN",3600,13.71,3.8
"SF/PF","Jordan Nwora","MIL","@NY",4000,13.56,3.4
"SF","DeAndre Bembry","BKN","@ORL",3200,13.56,4.2
"SG","Avery Bradley","LAL","MIA",3000,13.56,4.5
"PG/SG","Ayo Dosunmu","CHI","DAL",3200,13.55,4.2
"SF","Isaac Okoro","CLE","WAS",4000,13.52,3.4
"SG","Malik Monk","LAL","MIA",3100,13.46,4.3
"PF/C","Trey Lyles","DET","@HOU",3400,13.36,3.9
"SF/PF","Maurice Harkless","SAC","@SA",3100,13.19,4.3
"C","Cody Zeller","POR","@PHX",3200,13.12,4.1
"PF/C","Nemanja Bjelica","GS","MIN",3400,12.97,3.8
"SG/SF","Caleb Martin","MIA","@LAL",3000,12.91,4.3
"SG","Dylan Windler","CLE","WAS",3100,12.73,4.1
"PF/C","Jeremiah Robinson-Earl","OKC","@NO",3000,12.59,4.2
"PF/C","P.J. Tucker","MIA","@LAL",3100,12.41,4
"PF/C","Paul Millsap","BKN","@ORL",3000,12.4,4.1
"SG/SF","Aaron Nesmith","BOS","TOR",3000,12.37,4.1
"PF/C","Xavier Tillman","MEM","CHA",3000,12.36,4.1
"C","Alex Len","SAC","@SA",3300,12.35,3.7
"C","Mike Muscala","OKC","@NO",3200,12.35,3.9
"SG","Garrett Temple","NO","OKC",3400,12.29,3.6
"SG/SF","Jeremy Lamb","IND","@DEN",3200,12.29,3.8
"SF/PF","Derrick Jones","CHI","DAL",3200,12.14,3.8
"SF/PF","Aleksej Pokusevski","OKC","@NO",3200,12.12,3.8
"PG","Immanuel Quickley","NY","MIL",3300,11.91,3.6
"PF","Naji Marshall","NO","OKC",3100,11.87,3.8
"PG/SG","Ty Jerome","OKC","@NO",3200,11.79,3.7
"SG/SF","Wayne Ellington","LAL","MIA",3000,11.59,3.9
"SG","Frank Jackson","DET","@HOU",3100,11.39,3.7
"PF/C","Chris Boucher","TOR","@BOS",3600,11.31,3.1
"SF/PF","Nassir Little","POR","@PHX",3300,11.2,3.4
"C","Jaxson Hayes","NO","OKC",3000,11.17,3.7
"PG","Facundo Campazzo","DEN","IND",3500,11.03,3.2
"PF/C","Brandon Clarke","MEM","CHA",3300,10.87,3.3
"PF","Juan Toscano-Anderson","GS","MIN",3100,10.87,3.5
"PG/SF","Tomas Satoransky","NO","OKC",3200,10.81,3.4
"PG/SG","Frank Ntilikina","DAL","@CHI",3100,10.79,3.5
"SF/PF","Obi Toppin","NY","MIL",3000,10.78,3.6
"C","Nick Richards","CHA","@MEM",3100,10.63,3.4
"SG/SF","Ziaire Williams","MEM","CHA",3000,10.62,3.5
"SG","Austin Rivers","DEN","IND",3000,10.41,3.5
"SF","Herb Jones","NO","OKC",3500,10.32,2.9
"PG","Rajon Rondo","LAL","MIA",3000,10.1,3.4
"PF","Semi Ojeleye","MIL","@NY",3000,10.03,3.3
"SF/PF","Abdel Nader","PHX","POR",3100,10,3.2
"SG","Trey Murphy","NO","OKC",3000,9.43,3.1
"PG","Dalano Banton","TOR","@BOS",3000,9.34,3.1
"PG/SG","Austin Reaves","LAL","MIA",3000,9.28,3.1
"PG/SG","Aaron Holiday","WAS","@CLE",3200,8.93,2.8
"PG","D.J. Augustin","HOU","DET",3000,8.91,3
"PG/SG","Kira Lewis","NO","OKC",3000,8.73,2.9
"SG/SF","Corey Kispert","WAS","@CLE",3000,8.69,2.9
"SF/PF","Taurean Prince","MIN","@GS",3100,8.61,2.8
"SF","Romeo Langford","BOS","TOR",3100,8.22,2.7
"PF","KZ Okpala","MIA","@LAL",3000,8.09,2.7
"SG/SF","Terence Davis","SAC","@SA",3200,8.08,2.5
"SF/PF","Kelan Martin","IND","@DEN",3000,7.93,2.6
"PG","Ish Smith","CHA","@MEM",3000,7.9,2.6
"SF","David Nwaba","HOU","DET",3200,7.66,2.4
"PF/C","Grant Williams","BOS","TOR",3000,7.66,2.6
"PF/C","Zeke Nnaji","DEN","IND",3000,7.27,2.4
"SG/SF","Sterling Brown","DAL","@CHI",3000,7.18,2.4
"PG","Payton Pritchard","BOS","TOR",3000,7.13,2.4
"PG","Brad Wanamaker","IND","@DEN",3000,7.12,2.4
"PF","Chimezie Metu","SAC","@SA",3800,6.94,1.8
"SF/PF","Lamar Stevens","CLE","WAS",3000,6.8,2.3
"PG","Jevon Carter","BKN","@ORL",3000,6.58,2.2
"PF","Jalen McDaniels","CHA","@MEM",3000,6.54,2.2
"SG","Bryn Forbes","SA","SAC",3000,6.53,2.2
"C","Willie Cauley-Stein","DAL","@CHI",3000,6.43,2.1
"SG/SF","Josh Okogie","MIN","@GS",3000,6.39,2.1
"PG","Justin Robinson","MIL","@NY",3000,6.35,2.1
"PF","Danuel House","HOU","DET",3000,6.19,2.1
"PF/C","Bol Bol","DEN","IND",3000,6.05,2
"C","Goga Bitadze","IND","@DEN",3000,5.91,2
"PG","Tre Jones","SA","SAC",3000,5.81,1.9
"PG","Jordan McLaughlin","MIN","@GS",3000,5.55,1.8
"PF/C","Tristan Thompson","SAC","@SA",3000,5.5,1.8
"PG","Theo Maledon","OKC","@NO",3000,5.4,1.8
"SF/PF","Chandler Hutchison","PHX","POR",3000,5.35,1.8
"PG","John Konchar","MEM","CHA",3000,4.22,1.4
"PG/SG","Armoni Brooks","HOU","DET",3100,4.16,1.3
"PF/C","Moritz Wagner","ORL","BKN",3000,4.1,1.4
"C","Willy Hernangomez","NO","OKC",4100,4.09,1
"PF","Thanasis Antetokounmpo","MIL","@NY",3200,4.04,1.3
"SG/SF","Tony Snell","POR","@PHX",3000,3.86,1.3
"PG","Elfrid Payton","PHX","POR",3000,3.61,1.2
"SG/SF","Josh Christopher","HOU","DET",3100,3.31,1.1
"SG/SF","Rodney Hood","MIL","@NY",3000,3.29,1.1
"C","Boban Marjanovic","DAL","@CHI",3300,3.25,1
"PG/SG","Malachi Flynn","TOR","@BOS",4000,2.75,0.7
"PG","Kevin Pangos","CLE","WAS",3000,2.39,0.8
"C","Omer Yurtseven","MIA","@LAL",3000,2.31,0.8
"SG/SF","Hamidou Diallo","DET","@HOU",3000,2.23,0.7
"PG/SG","Tre Mann","OKC","@NO",3000,2.12,0.7
"PG","Gabe Vincent","MIA","@LAL",3000,2.08,0.7
"PF","Jabari Parker","BOS","TOR",3000,2.02,0.7
"PF/C","Isaiah Roby","OKC","@NO",3000,1.94,0.6
"PG","Markus Howard","DEN","IND",3000,1.93,0.6
"SG/SF","Troy Brown","CHI","DAL",3000,1.92,0.6
"PF/C","Santi Aldama","MEM","CHA",3000,1.84,0.6
"C","Day'Ron Sharpe","BKN","@ORL",3000,1.83,0.6
"SG/SF","Denzel Valentine","CLE","WAS",3000,1.79,0.6
"PF/C","James Johnson","BKN","@ORL",3000,1.77,0.6
"PF/C","Usman Garuba","HOU","DET",3000,1.72,0.6
"PF","Ignas Brazdeikis","ORL","BKN",3200,1.67,0.5
"PG","Chris Chiozza","GS","MIN",3000,1.61,0.5
"SG","Mychal Mulder","ORL","BKN",3000,1.59,0.5
"PF","Oshae Brissett","IND","@DEN",3500,1.56,0.4
"C","Robin Lopez","ORL","BKN",3000,1.54,0.5
"PF/C","Jalen Smith","PHX","POR",3000,1.53,0.5
"PF/C","Alize Johnson","CHI","DAL",3000,1.51,0.5
"SG","Sam Merrill","MEM","CHA",3000,1.44,0.5
"C","Tacko Fall","CLE","WAS",3000,1.4,0.5
"SF","Gabriel Deck","OKC","@NO",3000,1.4,0.5
"C","Sandro Mamukelashvili","MIL","@NY",3000,1.39,0.5
"SG","Moses Moody","GS","MIN",3000,1.37,0.5
"SG","James Bouknight","CHA","@MEM",3000,1.34,0.4
"PF","Juancho Hernangomez","BOS","TOR",3000,1.28,0.4
"SF/PF","Anthony Gill","WAS","@CLE",3000,1.25,0.4
"C","Ed Davis","CLE","WAS",3000,1.23,0.4
"SF","Rodney McGruder","DET","@HOU",3000,1.22,0.4
"SG","Quentin Grimes","NY","MIL",3000,1.21,0.4
"SG/SF","Jarrett Culver","MEM","CHA",3000,1.19,0.4
"PG/SG","Miles McBride","NY","MIL",3000,1.18,0.4
