"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Danuel House","HOU","CHA",3500,10.54,3
"PG","D.J. Augustin","HOU","CHA",3000,10.4,3.5
"PF/C","Moritz Wagner","ORL","@CLE",3200,10.2,3.2
"C","Dwight Powell","DAL","WAS",3200,9.42,2.9
"PG","Gabe Vincent","MIA","@CHI",3400,9.23,2.7
"SF/PF","Derrick Jones","CHI","MIA",3500,9.13,2.6
"C","Nick Richards","CHA","@HOU",3100,8.79,2.8
"PG/SG","Kira Lewis","NO","@UTA",3300,8.68,2.6
"PF","Paul Millsap","BKN","PHX",3000,8.5,2.8
"SG","Garrett Temple","NO","@UTA",3000,8.38,2.8
"SG","Quentin Grimes","NY","@ATL",3000,8.01,2.7
"PG/SF","Tomas Satoransky","NO","@UTA",3200,7.62,2.4
"PG/SG","Cameron Thomas","BKN","PHX",3300,7.44,2.3
"SG","Trent Forrest","UTA","NO",3000,7.41,2.5
"PG","Jevon Carter","BKN","PHX",3000,7.39,2.5
"SG/SF","Sterling Brown","DAL","WAS",3100,6.54,2.1
"PF/C","Blake Griffin","BKN","PHX",4000,6.46,1.6
"PG/SG","Mychal Mulder","ORL","@CLE",3000,5.7,1.9
"SG/SF","Corey Kispert","WAS","@DAL",3000,4.93,1.6
"C","Gorgui Dieng","ATL","NY",3000,4.5,1.5
"PG/SG","Miles McBride","NY","@ATL",3000,4.44,1.5
"SG/SF","Max Strus","MIA","@CHI",3000,3.98,1.3
"SF","Timothe Luwawu-Cabarrot","ATL","NY",3000,3.96,1.3
"PF/C","Jalen Smith","PHX","@BKN",3000,3.83,1.3
"C","Jaxson Hayes","NO","@UTA",3000,3.83,1.3
"PF/C","Eric Paschall","UTA","NO",3000,3.66,1.2
"SF/PF","Lamar Stevens","CLE","ORL",3000,3.43,1.1
"PG","Trey Burke","DAL","WAS",3000,3.02,1
"PF","Naji Marshall","NO","@UTA",3100,2.89,0.9
"PG","Cole Anthony","ORL","@CLE",7700,2.32,0.3
"PF","Ignas Brazdeikis","ORL","@CLE",3000,2.08,0.7
"PF","Kevin Knox","NY","@ATL",3000,1.99,0.7
"C","Tony Bradley","CHI","MIA",3100,1.92,0.6
"PF","Malik Fitts","UTA","NO",3000,1.83,0.6
"C","Boban Marjanovic","DAL","WAS",3000,1.81,0.6
"SF","Trey Murphy","NO","@UTA",3000,1.77,0.6
"PG","Ish Smith","CHA","@HOU",3000,1.76,0.6
"SG/SF","Miye Oni","UTA","NO",3000,1.75,0.6
"SG/SF","Troy Brown","CHI","MIA",3000,1.67,0.6
"C","Robin Lopez","ORL","@CLE",3000,1.66,0.6
"PF/C","Alize Johnson","CHI","MIA",3000,1.64,0.5
"C","Day'Ron Sharpe","BKN","PHX",3000,1.54,0.5
"SF","David Nwaba","HOU","CHA",3000,1.53,0.5
"SF","Kessler Edwards","BKN","PHX",3000,1.52,0.5
"SF","Denzel Valentine","CLE","ORL",3300,1.5,0.5
"C","Ed Davis","CLE","ORL",4000,1.41,0.4
"SG/SF","Dylan Windler","CLE","ORL",3000,1.39,0.5
"C","Moses Brown","DAL","WAS",3000,1.34,0.4
"C","Jericho Sims","NY","@ATL",3000,1.32,0.4
"SF/PF","Solomon Hill","ATL","NY",3000,1.19,0.4
"C","Omer Yurtseven","MIA","@CHI",3000,1.17,0.4
"SG","James Bouknight","CHA","@HOU",3000,1.11,0.4
"SF/PF","Anthony Gill","WAS","@DAL",3000,1.08,0.4
"PG","Kevin Pangos","CLE","ORL",3000,1.07,0.4
"SF/PF","Abdel Nader","PHX","@BKN",3000,1.05,0.4
"PF/C","Tyler Cook","CHI","MIA",3000,1.02,0.3
"SF/PF","Josh Green","DAL","WAS",3000,1.01,0.3
