"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Chuma Okeke","ORL","MIA",3600,24.75,6.9
"C","Robert Williams","BOS","GS",4800,24.65,5.1
"PF","Keldon Johnson","SA","@UTA",5300,24.62,4.6
"PG/SG","Jordan Clarkson","UTA","SA",4500,24.61,5.5
"SG/SF","Kelly Oubre","CHA","@POR",7000,24.59,3.5
"SG/SF","Grayson Allen","MIL","@NO",4300,24.48,5.7
"SG/SF","Kevin Huerter","ATL","DEN",5200,24.29,4.7
"SG/SF","Duncan Robinson","MIA","@ORL",4700,24.29,5.2
"PF/C","P.J. Washington","CHA","@POR",5800,24.23,4.2
"PF","Carmelo Anthony","LAL","@MIN",4000,23.59,5.9
"SF/PF","Kyle Anderson","MEM","@SAC",5100,23.37,4.6
"SG","Malik Beasley","MIN","LAL",4300,23.23,5.4
"PF/C","P.J. Tucker","MIA","@ORL",4500,23.18,5.2
"SF/PF","Nassir Little","POR","CHA",4100,23.15,5.6
"SF/PF","Danilo Gallinari","ATL","DEN",4400,22.77,5.2
"PG/SG","Nickeil Alexander-Walker","NO","MIL",4200,22.68,5.4
"PF","Chimezie Metu","SAC","MEM",3700,22.48,6.1
"PG/SG","De'Anthony Melton","MEM","@SAC",4700,22.15,4.7
"C","Robin Lopez","ORL","MIA",3100,22.01,7.1
"PG","Rajon Rondo","LAL","@MIN",3000,21.74,7.2
"PF/C","Robert Covington","POR","CHA",3900,21.38,5.5
"C","Damian Jones","SAC","MEM",3000,21.24,7.1
"PF","Royce O'Neale","UTA","SA",4000,20.63,5.2
"SG/SF","Cam Reddish","ATL","DEN",3500,20.41,5.8
"C","Mason Plumlee","CHA","@POR",4100,20.2,4.9
"C","Willy Hernangomez","NO","MIL",3900,20.16,5.2
"SF/PF","Otto Porter","GS","@BOS",3900,20.05,5.1
"SG/SF","Damion Lee","GS","@BOS",3500,19.8,5.7
"PG","Facundo Campazzo","DEN","@ATL",3900,19.7,5.1
"PG/SG","Malik Monk","LAL","@MIN",4400,19.53,4.4
"PG/SG","Mychal Mulder","ORL","MIA",3000,19.21,6.4
"SG/SF","Cody Martin","CHA","@POR",6000,19.13,3.2
"PF/C","Herb Jones","NO","MIL",4000,19.07,4.8
"SG/SF","Joe Ingles","UTA","SA",3800,19.07,5
"SF/PF","Rudy Gay","UTA","SA",3600,19.02,5.3
"SG/SF","Wayne Ellington","LAL","@MIN",3400,19.02,5.6
"C","Hassan Whiteside","UTA","SA",3500,18.89,5.4
"SG","Josh Richardson","BOS","GS",3200,18.69,5.8
"SG/SF","Austin Reaves","LAL","@MIN",3300,18.32,5.6
"SF/PF","Devin Vassell","SA","@UTA",4000,18.17,4.5
"SF/PF","Jaden McDaniels","MIN","LAL",3400,18.1,5.3
"C","Kevon Looney","GS","@BOS",3400,17.95,5.3
"SF","Doug McDermott","SA","@UTA",3800,17.94,4.7
"SF/PF","Jeff Green","DEN","@ATL",4200,17.48,4.2
"C","Enes Kanter","BOS","GS",3100,17.48,5.6
"PF/C","Sandro Mamukelashvili","MIL","@NO",3000,16.55,5.5
"PF","KZ Okpala","MIA","@ORL",3200,16.4,5.1
"PG","George Hill","MIL","@NO",3000,16.32,5.4
"SG/SF","Max Strus","MIA","@ORL",3400,16.07,4.7
"SG/SF","Gary Harris","ORL","MIA",3900,15.94,4.1
"PF/C","Naz Reid","MIN","LAL",3200,15.46,4.8
"C","Xavier Tillman","MEM","@SAC",3200,15.4,4.8
"SF","Timothe Luwawu-Cabarrot","ATL","DEN",3100,15.18,4.9
"PF/C","Zeke Nnaji","DEN","@ATL",3400,14.82,4.4
"PG/SG","Gary Payton","GS","@BOS",3200,14.76,4.6
"PF/C","Nemanja Bjelica","GS","@BOS",3700,14.69,4
"SF/PF","Maurice Harkless","SAC","MEM",3000,14.59,4.9
"PG/SG","Bones Hyland","DEN","@ATL",3200,14.53,4.5
"SG/SF","John Konchar","MEM","@SAC",3500,14.38,4.1
"C","DeAndre Jordan","LAL","@MIN",3000,14.14,4.7
"PG/SG","Lou Williams","ATL","DEN",3300,13.63,4.1
"SG/SF","Lonnie Walker","SA","@UTA",3800,13.4,3.5
"C","Omer Yurtseven","MIA","@ORL",3100,13.11,4.2
"SF","Andre Iguodala","GS","@BOS",3400,12.71,3.7
"PG","Delon Wright","ATL","DEN",3000,12.69,4.2
"SG","Rodney Hood","MIL","@NO",3000,12.16,4.1
"PG","Tre Jones","SA","@UTA",3100,12.02,3.9
"PF","Juan Toscano-Anderson","GS","@BOS",3200,11.87,3.7
"SF","Romeo Langford","BOS","GS",3400,11.7,3.4
"SG","Bryn Forbes","SA","@UTA",3600,11.56,3.2
"PG/SG","Leandro Bolmaro","MIN","LAL",3000,11.54,3.8
"SG/SF","Aaron Nesmith","BOS","GS",3100,11.3,3.6
"PG","Jaylen Nowell","MIN","LAL",3100,11.16,3.6
"SG","Garrett Temple","NO","MIL",3100,10.64,3.4
"PF/C","Onyeka Okongwu","ATL","DEN",3100,10.49,3.4
"SG","Jahmi'us Ramsey","SAC","MEM",3000,10.37,3.5
"PG/SF","Tomas Satoransky","NO","MIL",3500,9.96,2.8
"C","Drew Eubanks","SA","@UTA",3400,9.75,2.9
"SF","Kent Bazemore","LAL","@MIN",3000,9.7,3.2
"SG/SF","Josh Okogie","MIN","LAL",3000,9.56,3.2
"SG","Ben McLemore","POR","CHA",3200,9.5,3
"PG","Javonte Smart","MIL","@NO",3000,9.01,3
"PF","Jordan Nwora","MIL","@NO",3300,8.91,2.7
"PF/C","Killian Tillie","MEM","@SAC",3100,8.22,2.7
"SG","Austin Rivers","DEN","@ATL",3200,7.93,2.5
"PF","Jonathan Kuminga","GS","@BOS",3000,6.88,2.3
"PG","Dennis Smith","POR","CHA",5900,6.63,1.1
"SF/PF","Keita Bates-Diop","SA","@UTA",3000,6.57,2.2
"SG/SF","Robert Woodard II","SAC","MEM",3000,5.55,1.8
"C","Gorgui Dieng","ATL","DEN",3200,4.91,1.5
"PF/C","Thaddeus Young","SA","@UTA",3300,4.71,1.4
"PF","Juancho Hernangomez","BOS","GS",3000,4.41,1.5
"SF","Vlatko Cancar","DEN","@ATL",3100,4.32,1.4
"PF","Trey Murphy","NO","MIL",3000,4.19,1.4
"PG","Payton Pritchard","BOS","GS",3000,4.11,1.4
"PG","Justin Robinson","MIL","@NO",3000,3.35,1.1
"SG/SF","Jarrett Culver","MEM","@SAC",3000,3.02,1
"SG","James Bouknight","CHA","@POR",3500,2.78,0.8
"SG","Trent Forrest","UTA","SA",3000,2.47,0.8
"SG","Marcus Garrett","MIA","@ORL",3000,2.46,0.8
"PF/C","Eric Paschall","UTA","SA",3000,2.33,0.8
"C","Jock Landale","SA","@UTA",3200,2.1,0.7
"C","Jaxson Hayes","NO","MIL",3000,1.82,0.6
"PG","Jared Butler","UTA","SA",3000,1.73,0.6
"SF/PF","Jake Layman","MIN","LAL",3000,1.72,0.6
"PF","Santi Aldama","MEM","@SAC",3000,1.66,0.6
"SG/SF","CJ Elleby","POR","CHA",3300,1.59,0.5
"PF","Malik Fitts","UTA","SA",3000,1.5,0.5
"SG/SF","Miye Oni","UTA","SA",3100,1.48,0.5
"PG","Jordan McLaughlin","MIN","LAL",3000,1.48,0.5
"C","Jay Huff","LAL","@MIN",3000,1.38,0.5
"SF/PF","Naji Marshall","NO","MIL",3200,1.31,0.4
"PG","Chris Chiozza","GS","@BOS",3000,1.25,0.4
"PF/C","Bruno Fernando","BOS","GS",3000,1.21,0.4
"PF","Greg Brown","POR","CHA",3000,1.03,0.3
"SG","Moses Moody","GS","@BOS",3000,1,0.3
