"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Armoni Brooks","HOU","@MIL",5000,21.96,4.4
"PF/C","Kenyon Martin Jr.","HOU","@MIL",4500,21.67,4.8
"PG","Tremont Waters","MIL","HOU",3000,21.31,7.1
"SF","Javonte Green","CHI","TOR",4300,21.22,4.9
"PF","Jordan Nwora","MIL","HOU",4500,20.72,4.6
"SF","Garrison Mathews","HOU","@MIL",4800,20.66,4.3
"C","Enes Kanter","BOS","CLE",5000,20.59,4.1
"PF/C","Onyeka Okongwu","ATL","ORL",3400,20.27,6
"PF","Darius Bazley","OKC","DEN",4100,19.89,4.9
"SF/PF","Jeff Green","DEN","@OKC",4100,19.88,4.8
"PG","Eric Bledsoe","LAC","@SAC",4800,19.47,4.1
"SF","Isaac Bonga","TOR","@CHI",3000,19.46,6.5
"PG/SG","Lou Williams","ATL","ORL",3200,19.25,6
"SF/PF","Alfonzo McKinnie","CHI","TOR",3200,19.05,6
"C","Tristan Thompson","SAC","LAC",4400,18.63,4.2
"PG","Facundo Campazzo","DEN","@OKC",3900,18.62,4.8
"C","Luke Kornet","CLE","@BOS",3300,18.6,5.6
"PF/C","Jeremiah Robinson-Earl","OKC","DEN",3400,18.12,5.3
"SG/SF","Josh Christopher","HOU","@MIL",4100,18.02,4.4
"PG/SG","Bones Hyland","DEN","@OKC",3800,17.44,4.6
"SF","Kenrich Williams","OKC","DEN",3500,17.44,5
"PG","George Hill","MIL","HOU",3800,17.11,4.5
"C","Derrick Favors","OKC","DEN",3200,16.14,5
"PG","Payton Pritchard","BOS","CLE",3800,15.87,4.2
"PF/C","Nicolas Batum","LAC","@SAC",4500,15.82,3.5
"SF/PF","Troy Brown","CHI","TOR",3600,15.53,4.3
"PF/C","Serge Ibaka","LAC","@SAC",3200,15.09,4.7
"SF/PF","Maurice Harkless","SAC","LAC",3500,14.68,4.2
"SF/PF","Aleksej Pokusevski","OKC","DEN",3300,14.54,4.4
"C","Damian Jones","SAC","LAC",3000,14.04,4.7
"C","Tony Bradley","CHI","TOR",3100,13.93,4.5
"PF","Juwan Morgan","BOS","CLE",3000,13.45,4.5
"PG","D.J. Augustin","HOU","@MIL",3400,12.54,3.7
"SG","B.J. Johnson","ORL","@ATL",3000,12.41,4.1
"SF","Romeo Langford","BOS","CLE",3300,12.39,3.8
"PF/C","Zeke Nnaji","DEN","@OKC",3400,11.28,3.3
"SG","Hassani Gravett","ORL","@ATL",3200,11.01,3.4
"PG/SG","Tre Mann","OKC","DEN",3600,10.88,3
"SF","Timothe Luwawu-Cabarrot","ATL","ORL",3500,10.7,3.1
"SF","David Nwaba","HOU","@MIL",3500,10.41,3
"PF/C","JaMychal Green","DEN","@OKC",3200,10.04,3.1
"SG/SF","Aaron Nesmith","BOS","CLE",3100,9.94,3.2
"SG/SF","Brandon Boston Jr.","LAC","@SAC",3400,9.75,2.9
"PF/C","Sandro Mamukelashvili","MIL","HOU",3500,9.53,2.7
"C","Tyler Cook","CHI","TOR",3000,9.38,3.1
"PG/SG","Austin Rivers","DEN","@OKC",3600,9.29,2.6
"PG","Kevin Pangos","CLE","@BOS",3000,9.12,3
"PG/SF","Justise Winslow","LAC","@SAC",3600,9.02,2.5
"SG","Rodney Hood","MIL","HOU",3700,8.98,2.4
"SG/SF","Aaron Wiggins","OKC","DEN",3100,8.5,2.7
"PF","Semi Ojeleye","MIL","HOU",3200,8.36,2.6
"PF","Thanasis Antetokounmpo","MIL","HOU",3400,8.06,2.4
"SF","Justin Anderson","CLE","@BOS",3000,7.91,2.6
"C","Isaiah Roby","OKC","DEN",3000,6.86,2.3
"PG","Tim Frazier","ORL","@ATL",3000,6.83,2.3
"SF","Freddie Gillespie","ORL","@ATL",3000,6.64,2.2
"SG","Jahmi'us Ramsey","SAC","LAC",3000,6.24,2.1
"PF","Admiral Schofield","ORL","@ATL",3000,5.84,1.9
"SF","Wesley Matthews","MIL","HOU",3300,5.71,1.7
"PF","Jalen Johnson","ATL","ORL",3000,4.58,1.5
"SG/SF","Davon Reed","DEN","@OKC",3000,3.39,1.1
"PG","Ty Jerome","OKC","DEN",3000,3.25,1.1
"SF","Vlatko Cancar","DEN","@OKC",3100,3,1
"PG","Justin Robinson","SAC","LAC",3000,2.96,1
"C","Marko Simonovic","CHI","TOR",3000,2.23,0.7
"PF/C","Usman Garuba","HOU","@MIL",3100,2.2,0.7
"PF/C","Bruno Fernando","BOS","CLE",3000,1.84,0.6
"PF/C","Daniel Theis","HOU","@MIL",3300,1.83,0.6
"SG/SF","Robert Woodard II","SAC","LAC",3000,1.74,0.6
"SG","Paul Watson","OKC","DEN",3000,1.69,0.6
"PG","Theo Maledon","OKC","DEN",3000,1.54,0.5
"PG/SG","Amir Coffey","LAC","@SAC",3000,1.2,0.4
