"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Bogdan Bogdanovic","ATL","ORL",5100,19.98,3.9
"PG","T.J. McConnell","IND","@NY",5600,19.75,3.5
"PG/SG","Bones Hyland","DEN","@DAL",3400,19.68,5.8
"SG","Malik Monk","LAL","CHI",4100,19.46,4.7
"SG/SF","Cam Reddish","ATL","ORL",3500,19.09,5.5
"SG","Malik Beasley","MIN","PHX",4000,19.03,4.8
"PG","Davion Mitchell","SAC","@DET",4400,18.96,4.3
"PG/SG","Cameron Payne","PHX","@MIN",3500,18.95,5.4
"PF/C","Darius Bazley","OKC","MIA",5100,18.71,3.7
"PF/C","Robert Covington","POR","TOR",4200,18.56,4.4
"PF/C","Daniel Theis","HOU","@MEM",4200,18.4,4.4
"C","Alperen Sengun","HOU","@MEM",4100,18.39,4.5
"SG/SF","Josh Richardson","BOS","@CLE",3500,18.34,5.2
"PG/SG","R.J. Hampton","ORL","@ATL",3200,18.32,5.7
"C","Dwight Powell","DAL","DEN",3600,18.21,5.1
"SG/SF","Alec Burks","NY","IND",4200,18.12,4.3
"SF/PF","Nassir Little","POR","TOR",3800,18.06,4.8
"PF/C","Jeremiah Robinson-Earl","OKC","MIA",3600,17.99,5
"SF","Kenrich Williams","OKC","MIA",3100,17.91,5.8
"PG/SG","De'Anthony Melton","MEM","HOU",4600,17.86,3.9
"PG","Raul Neto","WAS","NO",3300,17.81,5.4
"SF","Terrence Ross","ORL","@ATL",3600,17.48,4.9
"SG/SF","PJ Dozier","DEN","@DAL",3700,17.3,4.7
"PF/C","Jarred Vanderbilt","MIN","PHX",3600,17.16,4.8
"PF","Chimezie Metu","SAC","@DET",3500,17.14,4.9
"SG/SF","Eric Gordon","HOU","@MEM",4600,17.12,3.7
"PF","Danilo Gallinari","ATL","ORL",3200,17.11,5.3
"C","Precious Achiuwa","TOR","@POR",4300,16.92,3.9
"PG","Cory Joseph","DET","SAC",3100,16.84,5.4
"SF/PF","Deni Avdija","WAS","NO",3400,16.8,4.9
"PF/C","Larry Nance","POR","TOR",3200,16.79,5.2
"PG","Rajon Rondo","LAL","CHI",3500,16.77,4.8
"SF","Dean Wade","CLE","BOS",3200,16.72,5.2
"PF/C","P.J. Tucker","MIA","@OKC",3800,16.45,4.3
"SF/PF","Cameron Johnson","PHX","@MIN",3300,16.41,5
"PG/SG","Coby White","CHI","@LAL",6200,16.34,2.6
"C","Dwight Howard","LAL","CHI",3400,15.98,4.7
"SG/SF","Wayne Ellington","LAL","CHI",3000,15.88,5.3
"SF/PF","Aleksej Pokusevski","OKC","MIA",3200,15.86,5
"SF","Isaac Okoro","CLE","BOS",3500,15.79,4.5
"SF/PF","Jaden McDaniels","MIN","PHX",3200,15.57,4.9
"PF","Herb Jones","NO","@WAS",3600,15.35,4.3
"SF/PF","Kelan Martin","IND","@NY",3400,15.33,4.5
"PF/C","Trey Lyles","DET","SAC",3200,15.27,4.8
"SF/PF","Chuma Okeke","ORL","@ATL",3100,14.88,4.8
"SF/PF","Javonte Green","CHI","@LAL",3200,14.83,4.6
"SG/SF","Justin Holiday","IND","@NY",3900,14.7,3.8
"SF/PF","Derrick Jones","CHI","@LAL",3100,14.5,4.7
"PF/C","Naz Reid","MIN","PHX",3100,14.35,4.6
"PG","Immanuel Quickley","NY","IND",3800,14.25,3.8
"PF/C","JaMychal Green","DEN","@DAL",3500,14.25,4.1
"PF/C","Brandon Clarke","MEM","HOU",3100,14.12,4.6
"PF","Danuel House","HOU","@MEM",3000,13.84,4.6
"SG","Frank Jackson","DET","SAC",3000,13.52,4.5
"SG/SF","Reggie Bullock","DAL","DEN",3100,13.41,4.3
"C","Dewayne Dedmon","MIA","@OKC",3200,13.38,4.2
"SG/SF","Corey Kispert","WAS","NO",3100,13.16,4.2
"PF","Kenyon Martin Jr.","HOU","@MEM",3200,13.13,4.1
"PF/C","Taj Gibson","NY","IND",3000,13.11,4.4
"PG","Delon Wright","ATL","ORL",3000,12.98,4.3
"SG","Dylan Windler","CLE","BOS",3000,12.96,4.3
"SG","Austin Rivers","DEN","@DAL",3000,12.89,4.3
"C","Cody Zeller","POR","TOR",3100,12.87,4.2
"C","Mike Muscala","OKC","MIA",3400,12.73,3.7
"PG/SG","Lou Williams","ATL","ORL",3000,12.66,4.2
"SG","Avery Bradley","LAL","CHI",3300,12.56,3.8
"SG/SF","Svi Mykhailiuk","TOR","@POR",3200,12.27,3.8
"SG/SF","Landry Shamet","PHX","@MIN",3000,12.11,4
"SG/SF","Ziaire Williams","MEM","HOU",3000,12.07,4
"SG","Garrett Temple","NO","@WAS",3400,11.94,3.5
"SF/PF","Obi Toppin","NY","IND",3300,11.61,3.5
"PG","Tyus Jones","MEM","HOU",3200,11.53,3.6
"SG/SF","Caleb Martin","MIA","@OKC",3000,11.34,3.8
"C","Jaxson Hayes","NO","@WAS",3000,11.14,3.7
"PG/SG","Ty Jerome","OKC","MIA",3000,11.09,3.7
"PF/C","Zeke Nnaji","DEN","@DAL",3100,10.78,3.5
"SG","Gary Harris","ORL","@ATL",3000,10.7,3.6
"PF/C","Isaiah Roby","OKC","MIA",3000,10.59,3.5
"PG/SG","Frank Ntilikina","DAL","DEN",3000,10.48,3.5
"PG","Dalano Banton","TOR","@POR",3100,10.45,3.4
"PG/SG","Tomas Satoransky","NO","@WAS",3100,10.44,3.4
"SG/SF","Sterling Brown","DAL","DEN",3300,10.43,3.2
"SF/PF","Torrey Craig","IND","@NY",3200,10.37,3.2
"PG","Facundo Campazzo","DEN","@DAL",3200,10.34,3.2
"PF/C","Grant Williams","BOS","@CLE",3300,10.18,3.1
"SG","Denzel Valentine","CLE","BOS",3000,10.05,3.4
"PG","Gabe Vincent","MIA","@OKC",3000,10,3.3
"SF","Romeo Langford","BOS","@CLE",3200,9.82,3.1
"C","Khem Birch","TOR","@POR",3000,9.6,3.2
"SG/SF","Josh Okogie","MIN","PHX",3000,9.01,3
"SF/PF","Abdel Nader","PHX","@MIN",3100,8.85,2.9
"PF/C","Tristan Thompson","SAC","@DET",3100,8.12,2.6
"PG/SG","Tre Mann","OKC","MIA",3300,7.86,2.4
"C","Alex Len","SAC","@DET",3000,7.61,2.5
"SG/SF","Terence Davis","SAC","@DET",3000,7.28,2.4
"SF/PF","Taurean Prince","MIN","PHX",3000,7.08,2.4
"C","Gorgui Dieng","ATL","ORL",3000,7,2.3
"SF/PF","Anthony Gill","WAS","NO",3000,6.97,2.3
"SG/SF","Aaron Nesmith","BOS","@CLE",3000,6.56,2.2
"C","Willie Cauley-Stein","DAL","DEN",3000,6.33,2.1
"SG/SF","Troy Brown","CHI","@LAL",3000,5.8,1.9
"SF/PF","Maurice Harkless","SAC","@DET",3000,5.77,1.9
"SF","Trey Murphy","NO","@WAS",3000,5.49,1.8
"C","Luka Garza","DET","SAC",3000,5.34,1.8
"SG/SF","Josh Christopher","HOU","@MEM",3000,5.3,1.8
"PF/C","Alize Johnson","CHI","@LAL",3400,5.1,1.5
"SG/SF","Jeremy Lamb","IND","@NY",3000,4.86,1.6
"SG/SF","Tony Snell","POR","TOR",3000,4.86,1.6
"PG","Payton Pritchard","BOS","@CLE",3000,4.5,1.5
"C","Nerlens Noel","NY","IND",3900,4.42,1.1
"SG/SF","John Konchar","MEM","HOU",3000,4.21,1.4
"PG","Dennis Smith","POR","TOR",3000,4.04,1.3
"PF/C","Xavier Tillman","MEM","HOU",3000,3.44,1.1
"SF","Kent Bazemore","LAL","CHI",3300,3.19,1
"SF/PF","Solomon Hill","ATL","ORL",3000,3.17,1.1
"PG","Jordan McLaughlin","MIN","PHX",3000,3.08,1
"PF/C","Moritz Wagner","ORL","@ATL",3000,2.8,0.9
"SF","David Nwaba","HOU","@MEM",3100,2.71,0.9
"PF/C","Santi Aldama","MEM","HOU",3000,2.46,0.8
"C","Boban Marjanovic","DAL","DEN",3000,2.4,0.8
"PG","Kira Lewis","NO","@WAS",3000,2.19,0.7
"PG/SG","Armoni Brooks","HOU","@MEM",3000,2.12,0.7
"SG/SF","Hamidou Diallo","DET","SAC",3000,2.1,0.7
"C","Goga Bitadze","IND","@NY",3000,2.04,0.7
"PF","Jabari Parker","BOS","@CLE",3000,1.98,0.7
"PG","Markus Howard","DEN","@DAL",3000,1.91,0.6
"SG","Sam Merrill","MEM","HOU",3000,1.83,0.6
"SG/SF","Timothe Luwawu-Cabarrot","ATL","ORL",3000,1.82,0.6
"C","DeAndre Jordan","LAL","CHI",3000,1.82,0.6
"SG","Skylar Mays","ATL","ORL",3000,1.81,0.6
"PF/C","Usman Garuba","HOU","@MEM",3000,1.8,0.6
"C","Deandre Ayton","PHX","@MIN",6300,1.79,0.3
"PF","Jalen Johnson","ATL","ORL",3000,1.79,0.6
"PG","Theo Maledon","OKC","MIA",3000,1.78,0.6
"C","Omer Yurtseven","MIA","@OKC",3000,1.72,0.6
"SF","Rodney McGruder","DET","SAC",3000,1.69,0.6
"PG/SG","Jaylen Nowell","MIN","PHX",3000,1.69,0.6
"SF","Gabriel Deck","OKC","MIA",3000,1.69,0.6
"SG/SF","CJ Elleby","POR","TOR",3000,1.69,0.6
"C","Moses Brown","DAL","DEN",3000,1.64,0.5
"SG/SF","Max Strus","MIA","@OKC",3000,1.63,0.5
"PG/SG","Malachi Flynn","TOR","@POR",3400,1.61,0.5
"C","Tacko Fall","CLE","BOS",3000,1.6,0.5
"PG","Trey Burke","DAL","DEN",3000,1.52,0.5
"SG/SF","Jarrett Culver","MEM","HOU",3000,1.47,0.5
"PF","Naji Marshall","NO","@WAS",3000,1.44,0.5
"PF","Ignas Brazdeikis","ORL","@ATL",3000,1.43,0.5
"C","Ed Davis","CLE","BOS",3000,1.42,0.5
"PF","Jake Layman","MIN","PHX",3000,1.41,0.5
"PF","Sekou Doumbouya","LAL","CHI",3200,1.39,0.4
"C","Robin Lopez","ORL","@ATL",3000,1.38,0.5
"PF/C","Chris Boucher","TOR","@POR",3300,1.36,0.4
"SG","Vit Krejci","OKC","MIA",3000,1.34,0.4
"SG/SF","Will Barton","DEN","@DAL",6800,1.3,0.2
"SG","Ben McLemore","POR","TOR",3000,1.29,0.4
"SG","Mychal Mulder","ORL","@ATL",3000,1.18,0.4
"SF/PF","Josh Green","DAL","DEN",3000,1.17,0.4
"SG","Garrison Mathews","HOU","@MEM",3000,1.13,0.4
"PG","Kevin Pangos","CLE","BOS",3000,1.12,0.4
"PG/SG","Miles McBride","NY","IND",3000,1.1,0.4
"PF","KZ Okpala","MIA","@OKC",3000,1.1,0.4
"PG/SG","Ayo Dosunmu","CHI","@LAL",3000,1.09,0.4
"SG","Quentin Grimes","NY","IND",3000,1.09,0.4
"PG","Brad Wanamaker","IND","@NY",3000,1.08,0.4
"PF","Juancho Hernangomez","BOS","@CLE",3000,1.07,0.4
"C","Udonis Haslem","MIA","@OKC",3000,1.07,0.4
"PF/C","Marvin Bagley","SAC","@DET",5600,1.02,0.2
"PF/C","Bol Bol","DEN","@DAL",3000,1.02,0.3
"C","Jericho Sims","NY","IND",3000,1.02,0.3
"PG","Elfrid Payton","PHX","@MIN",3000,1.02,0.3
"PF/C","Bruno Fernando","BOS","@CLE",3000,1.01,0.3
