"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Jusuf Nurkic","POR","@GS",6900,34.48,5
"PG/SG","Cade Cunningham","DET","WAS",7600,34.14,4.5
"SG/SF","Khris Middleton","MIL","@MIA",7700,33.7,4.4
"PF/C","Evan Mobley","CLE","CHI",6400,33.64,5.3
"SF","Dillon Brooks","MEM","DAL",6100,33.59,5.5
"SF/PF","Scottie Barnes","TOR","OKC",8100,33.2,4.1
"PF/C","P.J. Washington","CHA","PHI",6800,32.39,4.8
"PF/C","Draymond Green","GS","POR",7100,32.33,4.6
"C","Richaun Holmes","SAC","ORL",6300,32.16,5.1
"PF/C","Jaren Jackson","MEM","DAL",7000,32.03,4.6
"SF/PF","Jae'Sean Tate","HOU","BKN",6900,32.01,4.6
"C","Mo Bamba","ORL","@SAC",6200,31.78,5.1
"PG/SG","Anfernee Simons","POR","@GS",5200,31,6
"C","Bobby Portis","MIL","@MIA",7500,30.77,4.1
"PG","Tyus Jones","MEM","DAL",5700,30.66,5.4
"SG/SF","Jaylen Brown","BOS","@LAC",8800,30.53,3.5
"PG/SG","Tyrese Haliburton","SAC","ORL",6000,30.42,5.1
"SG/SF","Josh Giddey","OKC","@TOR",6600,30.21,4.6
"C","Myles Turner","IND","NY",6100,30.2,5
"C","LaMarcus Aldridge","BKN","@HOU",5500,30.14,5.5
"PG/SG","Desmond Bane","MEM","DAL",6500,30.11,4.6
"PG/SG","Jordan Poole","GS","POR",5900,30.08,5.1
"PG/SG","Caris LeVert","IND","NY",5900,29.94,5.1
"SG/SF","Andrew Wiggins","GS","POR",6300,29.84,4.7
"PF/C","Al Horford","BOS","@LAC",6800,29.74,4.4
"SG/SF","Will Barton","DEN","@NO",6900,29.68,4.3
"SF/PF","Harrison Barnes","SAC","ORL",5300,29.52,5.6
"PG/SF","Alec Burks","NY","@IND",6800,29.15,4.3
"SF/PF","Kyle Kuzma","WAS","@DET",5700,28.98,5.1
"SF/PF","Josh Hart","NO","DEN",5200,28.91,5.6
"PG","Reggie Jackson","LAC","BOS",6000,28.87,4.8
"SG","Gary Trent","TOR","OKC",6200,28.56,4.6
"SF","Norman Powell","POR","@GS",4800,28.5,5.9
"SF/PF","Franz Wagner","ORL","@SAC",5800,28.46,4.9
"SG/SF","Cody Martin","CHA","PHI",5000,28.45,5.7
"PG","Mike Conley","UTA","@MIN",5500,28.19,5.1
"SF/PF","Lauri Markkanen","CLE","CHI",5700,28.1,4.9
"C","Montrezl Harrell","WAS","@DET",5100,28.09,5.5
"PG","Tyrese Maxey","PHI","@CHA",6700,27.94,4.2
"PG","Spencer Dinwiddie","WAS","@DET",5500,27.89,5.1
"PG","Ricky Rubio","CLE","CHI",5400,27.88,5.2
"C","Precious Achiuwa","TOR","OKC",4600,27.85,6.1
"SF/PF","Aaron Gordon","DEN","@NO",6200,27.7,4.5
"C","Isaiah Stewart","DET","WAS",5600,26.99,4.8
"SG/SF","Luguentz Dort","OKC","@TOR",5300,26.99,5.1
"SF/PF","Saddiq Bey","DET","WAS",5300,26.97,5.1
"SF","RJ Barrett","NY","@IND",5300,26.91,5.1
"PG/SG","Marcus Smart","BOS","@LAC",5900,26.82,4.5
"PG","Dennis Schroder","BOS","@LAC",6200,26.77,4.3
"SG/SF","Eric Gordon","HOU","BKN",5300,26.77,5.1
"C","Steven Adams","MEM","DAL",4900,25.58,5.2
"SG","Chris Duarte","IND","NY",4600,25.11,5.5
"SF/PF","Bojan Bogdanovic","UTA","@MIN",4900,24.99,5.1
"PG/SG","Ayo Dosunmu","CHI","@CLE",3900,24.96,6.4
"SG/SF","Buddy Hield","SAC","ORL",5500,24.91,4.5
"C","Dewayne Dedmon","MIA","MIL",4800,24.86,5.2
"PG","Devonte Graham","NO","DEN",5000,24.83,5
"PF/C","Jarred Vanderbilt","MIN","UTA",5300,24.66,4.7
"SG","Seth Curry","PHI","@CHA",5400,24.3,4.5
"PG/SG","Nickeil Alexander-Walker","NO","DEN",4600,23.61,5.1
"SF/PF","Derrick Jones","CHI","@CLE",4300,23.55,5.5
"PG","Dennis Smith","POR","@GS",5800,23.42,4
"PG/SG","De'Anthony Melton","MEM","DAL",4500,23.33,5.2
"PG/SG","Monte Morris","DEN","@NO",5000,23.29,4.7
"C","Robert Williams","BOS","@LAC",5700,23.22,4.1
"PG/SG","Jalen Brunson","DAL","@MEM",5400,23.2,4.3
"PG","Patrick Beverley","MIN","UTA",4800,23.16,4.8
"SF/PF","Marcus Morris","LAC","BOS",4800,22.89,4.8
"C","Daniel Gafford","WAS","@DET",4700,22.77,4.8
"PG/SG","Patrick Mills","BKN","@HOU",4800,22.59,4.7
"PG/SG","Jordan Clarkson","UTA","@MIN",4800,22.47,4.7
"PF/C","Alperen Sengun","HOU","BKN",4000,22.41,5.6
"SG/SF","Duncan Robinson","MIA","MIL",4000,22.4,5.6
"PG/SG","Derrick Rose","NY","@IND",5100,22.39,4.4
"C","Ivica Zubac","LAC","BOS",4900,22.14,4.5
"PG","Gabe Vincent","MIA","MIL",3800,21.86,5.8
"PF","Royce O'Neale","UTA","@MIN",4300,21.67,5
"PF/C","Kevin Love","CLE","CHI",4600,21.41,4.7
"SG","Malik Beasley","MIN","UTA",4200,21.2,5
"SG","Tim Hardaway","DAL","@MEM",5800,21.16,3.6
"SG/SF","Troy Brown","CHI","@CLE",3300,20.96,6.4
"SG/SF","Garrison Mathews","HOU","BKN",4600,20.84,4.5
"SF/PF","Dorian Finney-Smith","DAL","@MEM",4600,20.8,4.5
"PF/C","Larry Nance","POR","@GS",3500,20.57,5.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@DET",4000,20.49,5.1
"PF","Darius Bazley","OKC","@TOR",3900,20.46,5.2
"SG/SF","Evan Fournier","NY","@IND",4500,20.43,4.5
"C","Willy Hernangomez","NO","DEN",4400,20.41,4.6
"PG","Killian Hayes","DET","WAS",4400,20.37,4.6
"SF/PF","Otto Porter","GS","POR",4400,20.12,4.6
"PF/C","Robert Covington","POR","@GS",3300,20.08,6.1
"SG/SF","Grayson Allen","MIL","@MIA",4300,20.06,4.7
"PF","Chimezie Metu","SAC","ORL",4800,19.66,4.1
"SG","Luke Kennard","LAC","BOS",4200,19.66,4.7
"SF/PF","Rudy Gay","UTA","@MIN",4100,19.62,4.8
"SG/SF","Gary Harris","ORL","@SAC",3900,19.57,5
"PG","Immanuel Quickley","NY","@IND",4900,19.48,4
"SF/PF","Jeff Green","DEN","@NO",4500,19.28,4.3
"PF/C","Herb Jones","NO","DEN",4200,19.18,4.6
"SG","James Bouknight","CHA","PHI",3800,18.99,5
"SG/SF","Pat Connaughton","MIL","@MIA",5000,18.89,3.8
"SG/SF","Cedi Osman","CLE","CHI",5100,18.84,3.7
"PG","Davion Mitchell","SAC","ORL",3300,18.7,5.7
"C","Mitchell Robinson","NY","@IND",4200,18.59,4.4
"PG/SF","John Konchar","MEM","DAL",3300,18.42,5.6
"PG/SG","Armoni Brooks","HOU","BKN",3800,18.41,4.8
"PF/C","P.J. Tucker","MIA","MIL",3200,18.25,5.7
"PF/C","Jeremiah Robinson-Earl","OKC","@TOR",3800,18.23,4.8
"C","Andre Drummond","PHI","@CHA",4400,18.06,4.1
"SG/SF","Terrence Ross","ORL","@SAC",3600,17.88,5
"SG/SF","DeAndre Bembry","BKN","@HOU",4300,17.85,4.2
"PG/SG","Shake Milton","PHI","@CHA",4600,17.63,3.8
"SG/SF","Joe Ingles","UTA","@MIN",3800,17.52,4.6
"SF/PF","Chuma Okeke","ORL","@SAC",3400,17.48,5.1
"PF","Marvin Bagley","SAC","ORL",4100,17.41,4.2
"C","Nerlens Noel","NY","@IND",4100,17.38,4.2
"PF/C","Kenyon Martin Jr.","HOU","BKN",3100,17.35,5.6
"SG/SF","Terance Mann","LAC","BOS",4000,17.08,4.3
"SG/SF","Max Strus","MIA","MIL",3800,17.08,4.5
"SF","Danny Green","PHI","@CHA",3300,17.01,5.2
"PF/C","Daniel Theis","HOU","BKN",3000,16.82,5.6
"SG/SF","Isaac Okoro","CLE","CHI",3400,16.75,4.9
"PF/C","Oshae Brissett","IND","NY",3000,16.72,5.6
"PF/C","Maxi Kleber","DAL","@MEM",4500,16.68,3.7
"PG/SG","Bones Hyland","DEN","@NO",3200,16.67,5.2
"C","DeMarcus Cousins","MIL","@MIA",3700,16.38,4.4
"PG/SG","Gary Payton","GS","POR",3500,16.14,4.6
"PG/SF","Kenrich Williams","OKC","@TOR",3300,16.07,4.9
"PF","James Johnson","BKN","@HOU",3300,16.02,4.9
"PG","Facundo Campazzo","DEN","@NO",3800,15.94,4.2
"C","Omer Yurtseven","MIA","MIL",3100,15.94,5.1
"SG/SF","Damion Lee","GS","POR",3200,15.86,5
"C","Kevon Looney","GS","POR",3400,15.73,4.6
"PG/SG","R.J. Hampton","ORL","@SAC",3100,15.64,5
"SG/SF","Caleb Martin","MIA","MIL",3700,15.4,4.2
"PF/C","Trey Lyles","DET","WAS",3200,15.39,4.8
"SG","Frank Jackson","DET","WAS",3400,15.3,4.5
"SF/PF","Jaden McDaniels","MIN","UTA",3100,15.28,4.9
"SF/PF","Deni Avdija","WAS","@DET",3300,15.21,4.6
"PF/C","Santi Aldama","MEM","DAL",3200,15.12,4.7
"PF/C","Xavier Tillman","MEM","DAL",3400,15.07,4.4
"SF/PF","Nassir Little","POR","@GS",3400,15.01,4.4
"PF/C","Zeke Nnaji","DEN","@NO",3500,14.79,4.2
"SG/SF","Jeremy Lamb","IND","NY",3000,14.72,4.9
"PF/C","Chris Boucher","TOR","OKC",3400,14.7,4.3
"PG/SG","Cameron Thomas","BKN","@HOU",3100,14.66,4.7
"C","Dwight Powell","DAL","@MEM",3200,14.62,4.6
"PG/SG","Eric Bledsoe","LAC","BOS",4300,14.54,3.4
"C","Cody Zeller","POR","@GS",3200,14.5,4.5
"C","Isaiah Hartenstein","LAC","BOS",3400,14.28,4.2
"SG/SF","Svi Mykhailiuk","TOR","OKC",3700,14.22,3.8
"PG","Cory Joseph","DET","WAS",3700,14.2,3.8
"SF/PF","Obi Toppin","NY","@IND",3400,14.19,4.2
"C","Mike Muscala","OKC","@TOR",3100,13.92,4.5
"SG","Josh Richardson","BOS","@LAC",3500,13.59,3.9
"PF/C","Nemanja Bjelica","GS","POR",3100,13.46,4.3
"SG/SF","Reggie Bullock","DAL","@MEM",3100,13.41,4.3
"PG","D.J. Augustin","HOU","BKN",3200,13.39,4.2
"SF/PF","Kelan Martin","IND","NY",3200,13.29,4.2
"PG","Raul Neto","WAS","@DET",3400,13.27,3.9
"SF/PF","Taurean Prince","MIN","UTA",3300,13.25,4
"PF/C","Naz Reid","MIN","UTA",3800,13.02,3.4
"PG","Dalano Banton","TOR","OKC",3100,12.96,4.2
"PF","JT Thor","CHA","PHI",3400,12.95,3.8
"C","Hassan Whiteside","UTA","@MIN",3300,12.94,3.9
"SF/PF","Georges Niang","PHI","@CHA",3800,12.77,3.4
"C","Derrick Favors","OKC","@TOR",3300,12.77,3.9
"SF/PF","Yuta Watanabe","TOR","OKC",3200,12.69,4
"PF/C","Moritz Wagner","ORL","@SAC",3000,12.6,4.2
"SG","Garrett Temple","NO","DEN",3500,12.37,3.5
"SG/SF","Tony Snell","POR","@GS",3100,12.29,4
"C","Nick Richards","CHA","PHI",3300,12.21,3.7
"SG/SF","Bruce Brown","BKN","@HOU",3600,12.14,3.4
"SF/PF","Matisse Thybulle","PHI","@CHA",3200,12.14,3.8
"PG","George Hill","MIL","@MIA",3100,11.98,3.9
"SF/PF","Aleksej Pokusevski","OKC","@TOR",3200,11.71,3.7
"PG/SG","Tre Mann","OKC","@TOR",3400,11.57,3.4
"PF","Josh Jackson","DET","WAS",3000,11.47,3.8
"SG/SF","Terence Davis","SAC","ORL",3800,11.36,3
"SG","Josh Christopher","HOU","BKN",3000,11.29,3.8
"PG/SG","Leandro Bolmaro","MIN","UTA",3000,11.26,3.8
"SG/SF","Furkan Korkmaz","PHI","@CHA",3100,11.25,3.6
"PG","Devon Dotson","CHI","@CLE",3000,11.2,3.7
"PF/C","Nicolas Batum","LAC","BOS",5000,11.09,2.2
"PF/C","JaMychal Green","DEN","@NO",3400,10.9,3.2
"PF/C","Grant Williams","BOS","@LAC",3600,10.89,3
"C","Nicolas Claxton","BKN","@HOU",3200,10.32,3.2
"PF/C","Serge Ibaka","LAC","BOS",3300,10.13,3.1
"PG/SG","Kira Lewis","NO","DEN",3200,9.99,3.1
"C","Alex Len","SAC","ORL",3200,9.79,3.1
"SG/SF","Hamidou Diallo","DET","WAS",3100,9.72,3.1
"PG/SG","Aaron Holiday","WAS","@DET",3000,9.68,3.2
"PG","Brad Wanamaker","IND","NY",3100,9.6,3.1
"SF","Andre Iguodala","GS","POR",3000,9.55,3.2
"SG","Ben McLemore","POR","@GS",3000,9.43,3.1
"PF/C","Paul Millsap","BKN","@HOU",3400,9.22,2.7
"PG/SF","Tomas Satoransky","NO","DEN",3100,9.03,2.9
"PF/C","Alize Johnson","CHI","@CLE",3000,8.88,3
"C","Tony Bradley","CHI","@CLE",3100,8.79,2.8
"PF","Davis Bertans","WAS","@DET",3200,7.84,2.4
"PG/SG","Ty Jerome","OKC","@TOR",3500,7.21,2.1
"SG/SF","Brandon Boston Jr.","LAC","BOS",3100,6.54,2.1
"SF","Josh Okogie","MIN","UTA",3200,5.87,1.8
"SF","Romeo Langford","BOS","@LAC",3000,5.87,2
"PG","Frank Ntilikina","DAL","@MEM",3000,5.42,1.8
"SG/SF","Sterling Brown","DAL","@MEM",3000,5.16,1.7
"SF","Wesley Matthews","MIL","@MIA",3000,5.09,1.7
"PG","Chris Chiozza","GS","POR",3000,5.04,1.7
"SG/SF","CJ Elleby","POR","@GS",3000,4.83,1.6
"PG","Jordan McLaughlin","MIN","UTA",3400,4.68,1.4
"SF/PF","Torrey Craig","IND","NY",3000,4.43,1.5
"PG/SG","Mychal Mulder","ORL","@SAC",3200,4.42,1.4
"PG","Jevon Carter","BKN","@HOU",3000,4.21,1.4
"SF/PF","Lamar Stevens","CLE","CHI",3200,4.13,1.3
"SG","Rodney Hood","MIL","@MIA",3000,4.07,1.4
"PF/C","Killian Tillie","MEM","DAL",3000,3.96,1.3
"C","Enes Kanter","BOS","@LAC",3300,3.95,1.2
"SG/SF","Corey Kispert","WAS","@DET",3100,3.95,1.3
"C","Tristan Thompson","SAC","ORL",3100,3.93,1.3
"SF/PF","Maurice Harkless","SAC","ORL",3000,3.81,1.3
"SF","David Nwaba","HOU","BKN",3000,3.79,1.3
"SG","Trent Forrest","UTA","@MIN",3100,2.89,0.9
"SG/SF","Aaron Nesmith","BOS","@LAC",3100,2.81,0.9
"PG/SG","Malachi Flynn","TOR","OKC",3000,2.79,0.9
"C","Boban Marjanovic","DAL","@MEM",3000,2.78,0.9
"PF/C","Eric Paschall","UTA","@MIN",3000,2.46,0.8
"PF","Juan Toscano-Anderson","GS","POR",3700,2.35,0.6
"PF","KZ Okpala","MIA","MIL",3000,2.33,0.8
"PG/SG","D'Angelo Russell","MIN","UTA",9200,2.27,0.2
"PG","Trey Burke","DAL","@MEM",3300,2.25,0.7
"PG","Payton Pritchard","BOS","@LAC",3200,2.17,0.7
"SG","Paul Watson","OKC","@TOR",3000,2.17,0.7
"SF/PF","Louis King","SAC","ORL",3000,2.08,0.7
"C","Isaiah Roby","OKC","@TOR",3000,2.02,0.7
"C","Goga Bitadze","IND","NY",3000,1.99,0.7
"PF","Naji Marshall","NO","DEN",3000,1.99,0.7
"SG","Scottie Lewis","CHA","PHI",3000,1.98,0.7
"PG/SG","Jaylen Nowell","MIN","UTA",3000,1.9,0.6
"SF/PF","Isaac Bonga","TOR","OKC",3000,1.78,0.6
"C","Damian Jones","SAC","ORL",3000,1.69,0.6
"PG","Jared Butler","UTA","@MIN",3200,1.68,0.5
"C","Vernon Carey","CHA","PHI",3000,1.68,0.6
"PF/C","Tyler Cook","CHI","@CLE",3000,1.63,0.5
"PF","Greg Brown","POR","@GS",3000,1.61,0.5
"PF/C","Isaiah Jackson","IND","NY",3000,1.6,0.5
"SG","Quentin Grimes","NY","@IND",3300,1.55,0.5
"SF","Rodney McGruder","DET","WAS",3000,1.52,0.5
"SF","Keljin Blevins","POR","@GS",3000,1.46,0.5
"PF","Dean Wade","CLE","CHI",4500,1.32,0.3
"SF/PF","Anthony Gill","WAS","@DET",3000,1.32,0.4
"PF","Justin Champagnie","TOR","OKC",3000,1.28,0.4
"C","Charles Bassey","PHI","@CHA",3000,1.25,0.4
"SF/PF","Jake Layman","MIN","UTA",3000,1.2,0.4
"SF/PF","Ignas Brazdeikis","ORL","@SAC",3300,1.19,0.4
"PG/SF","Justise Winslow","LAC","BOS",3000,1.19,0.4
"PF","Juancho Hernangomez","BOS","@LAC",3000,1.19,0.4
"PG","Markus Howard","DEN","@NO",3100,1.18,0.4
"SF/PF","Jordan Nwora","MIL","@MIA",3000,1.18,0.4
"C","Ed Davis","CLE","CHI",3000,1.17,0.4
"SF","Denzel Valentine","CLE","CHI",3000,1.15,0.4
"SF","Vlatko Cancar","DEN","@NO",3000,1.14,0.4
"PF/C","Sandro Mamukelashvili","MIL","@MIA",3200,1.12,0.4
"SG/SF","Miye Oni","UTA","@MIN",3000,1.1,0.4
"PF/C","Blake Griffin","BKN","@HOU",4000,1.05,0.3
"PF","Thanasis Antetokounmpo","MIL","@MIA",3000,1.05,0.4
"C","Robin Lopez","ORL","@SAC",3000,1.02,0.3
"SG","Isaiah Joe","PHI","@CHA",3000,1.01,0.3
"PG/SF","Amir Coffey","LAC","BOS",3000,1.01,0.3
"C","Moses Brown","DAL","@MEM",3000,1.01,0.3
"SF/PF","Bol Bol","DEN","@NO",3000,1,0.3
