"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Aaron Wiggins","OKC","@BKN",3800,17.82,4.7
"SG/SF","CJ Elleby","POR","@DEN",3000,17.4,5.8
"PG","Tyus Jones","MEM","MIN",4600,17.24,3.7
"SF/PF","Jeff Green","DEN","POR",3500,16.79,4.8
"PF/C","Serge Ibaka","LAC","@NO",4000,16.41,4.1
"SF/PF","Bruce Brown","BKN","OKC",3900,16.41,4.2
"PF","James Johnson","BKN","OKC",3000,15.93,5.3
"PG/SG","Tre Mann","OKC","@BKN",3200,15.88,5
"SF/PF","Pat Connaughton","MIL","GS",3800,15.31,4
"PF/C","JaMychal Green","DEN","POR",3400,14.88,4.4
"SG/SF","Brandon Boston Jr.","LAC","@NO",3400,14.71,4.3
"C","Jaxson Hayes","NO","LAC",3300,14.63,4.4
"C","Mike Muscala","OKC","@BKN",3100,14.57,4.7
"PG/SG","Donte DiVincenzo","MIL","GS",3500,14.39,4.1
"C","Trendon Watford","POR","@DEN",3200,14.09,4.4
"PF/C","Nemanja Bjelica","GS","@MIL",3300,13.66,4.1
"C","Derrick Favors","OKC","@BKN",3000,13.44,4.5
"SG/SF","Garrett Temple","NO","LAC",3500,13.3,3.8
"SG/SF","Ziaire Williams","MEM","MIN",3500,13.23,3.8
"PG/SG","Ty Jerome","OKC","@BKN",3500,12.76,3.6
"SG/SF","Wesley Matthews","MIL","GS",3900,12.71,3.3
"SG/SF","Austin Rivers","DEN","POR",3700,12.37,3.3
"PF/C","Naz Reid","MIN","@MEM",4000,11.79,2.9
"PF/C","Juan Toscano-Anderson","GS","@MIL",3200,11.09,3.5
"SG/SF","John Konchar","MEM","MIN",3400,10.65,3.1
"PG/SG","Bones Hyland","DEN","POR",3200,9.36,2.9
"PF/C","Zeke Nnaji","DEN","POR",3000,9.32,3.1
"PF","Greg Brown","POR","@DEN",3000,8.18,2.7
"SG/SF","Tony Snell","POR","@DEN",3000,8.12,2.7
"C","Sandro Mamukelashvili","MIL","GS",3000,8.08,2.7
"PF/C","Paul Millsap","BKN","OKC",3000,7.09,2.4
"SF/PF","Taurean Prince","MIN","@MEM",3000,6.87,2.3
"SG/SF","Damion Lee","GS","@MIL",3400,6.6,1.9
"C","Xavier Tillman","MEM","MIN",3200,6.35,2
"SF","Keljin Blevins","POR","@DEN",3000,6.33,2.1
"SF","Davon Reed","DEN","POR",3000,5.25,1.8
"SG/SF","Tomas Satoransky","NO","LAC",3000,5.14,1.7
"PF","Gary Clark","NO","LAC",3200,4.85,1.5
"PG","Langston Galloway","MIL","GS",3000,4.79,1.6
"SG/SF","Josh Okogie","MIN","@MEM",3000,4.78,1.6
"PG","Jose Alvarado","NO","LAC",3000,4.08,1.4
"SG/SF","Rodney Hood","MIL","GS",3100,3.42,1.1
"PF/C","Santi Aldama","MEM","MIN",3000,2.8,0.9
"PG","Markus Howard","DEN","POR",3000,2.5,0.8
"SF","Jonathan Kuminga","GS","@MIL",3000,2.2,0.7
"C","Willy Hernangomez","NO","LAC",4800,1.94,0.4
"SG/SF","Jarrett Culver","MEM","MIN",3000,1.78,0.6
"SG/SF","Rodney McGruder","DEN","POR",3000,1.63,0.5
"SG","Jay Scrubb","LAC","@NO",3000,1.56,0.5
"C","Nathan Knight","MIN","@MEM",3000,1.52,0.5
"PG","Theo Maledon","OKC","@BKN",3000,1.48,0.5
"PG/SG","Jevon Carter","BKN","OKC",3000,1.37,0.5
"PF/C","Wenyen Gabriel","LAC","@NO",3000,1.34,0.4
"PG","Xavier Moon","LAC","@NO",3300,1.32,0.4
"SG","Paul Watson","OKC","@BKN",3000,1.3,0.4
"PF","Semi Ojeleye","MIL","GS",3000,1.26,0.4
"PF","Naji Marshall","NO","LAC",3000,1.23,0.4
"PF","Thanasis Antetokounmpo","MIL","GS",3000,1.12,0.4
"PF","Trey Murphy","NO","LAC",3000,1.05,0.4
"PG","Jordan McLaughlin","MIN","@MEM",3000,1.04,0.3
"SF/PF","Jake Layman","MIN","@MEM",3000,1,0.3
