"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Jahmi'us Ramsey","SAC","LAC",3000,6.17,2.1
"PF","Admiral Schofield","ORL","@ATL",3000,5.82,1.9
"SF","Wesley Matthews","MIL","HOU",3300,5.71,1.7
"SG/SF","Davon Reed","DEN","@OKC",3000,3.39,1.1
"PG","Ty Jerome","OKC","DEN",3000,3.25,1.1
"SF","Vlatko Cancar","DEN","@OKC",3100,3,1
"PG","Justin Robinson","SAC","LAC",3000,2.38,0.8
"PF/C","Usman Garuba","HOU","@MIL",3100,2.12,0.7
"PF/C","Bruno Fernando","BOS","CLE",3000,1.85,0.6
"PF/C","Daniel Theis","HOU","@MIL",3300,1.7,0.5
"SG/SF","Robert Woodard II","SAC","LAC",3000,1.69,0.6
"SG","Paul Watson","OKC","DEN",3000,1.69,0.6
"PG","Theo Maledon","OKC","DEN",3000,1.54,0.5
"PG/SG","Amir Coffey","LAC","@SAC",3000,1.2,0.4
NA,NA,"CHI","TOR",NA,NA,NA
NA,NA,"TOR","@CHI",NA,NA,NA
