"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","RJ Barrett","NY","WAS",5700,22.37,3.9
"PF/C","Herb Jones","NO","@ORL",4000,21.99,5.5
"SG/SF","Gary Harris","ORL","NO",4800,21.95,4.6
"PF","Royce O'Neale","UTA","MIN",4300,21.95,5.1
"SG/SF","Sterling Brown","DAL","MIL",4700,21.85,4.6
"PF","Carmelo Anthony","LAL","SA",4800,21.79,4.5
"C","JaVale McGee","PHX","OKC",4600,21.54,4.7
"PG","Saben Lee","DET","@MIA",4500,21.36,4.7
"SF/PF","Kyle Anderson","MEM","@GS",4900,21.31,4.3
"PF","Jae Crowder","PHX","OKC",4200,21.14,5
"PG/SG","Bogdan Bogdanovic","ATL","@PHI",5100,21.13,4.1
"PF/C","Trey Lyles","DET","@MIA",3600,20.98,5.8
"PF","Jonathan Kuminga","GS","MEM",3600,20.84,5.8
"PF/C","Kenyon Martin Jr.","HOU","@IND",4400,20.74,4.7
"SF/PF","Jeff Green","DEN","CHA",4300,20.54,4.8
"SG/SF","Justin Holiday","IND","HOU",3900,20.45,5.2
"C","Kevon Looney","GS","MEM",3700,20.42,5.5
"SF","Garrison Mathews","HOU","@IND",4700,20.36,4.3
"PG","Frank Ntilikina","DAL","MIL",3100,20.34,6.6
"PF/C","Nemanja Bjelica","GS","MEM",3300,20.2,6.1
"PF","Darius Bazley","OKC","@PHX",4300,20.11,4.7
"SF/PF","Cameron Johnson","PHX","OKC",4800,20.08,4.2
"PG/SG","De'Anthony Melton","MEM","@GS",4600,20.08,4.4
"PF/C","Oshae Brissett","IND","HOU",3800,19.88,5.2
"SG/SF","Lonnie Walker","SA","@LAL",4300,19.86,4.6
"SG/SF","Joe Ingles","UTA","MIN",4100,19.73,4.8
"SF","Doug McDermott","SA","@LAL",3800,19.62,5.2
"SF/PF","Devin Vassell","SA","@LAL",3900,19.56,5
"SF/PF","Deni Avdija","WAS","@NY",4200,19.52,4.6
"SF/PF","Matisse Thybulle","PHI","ATL",3500,19.52,5.6
"PF","Jordan Nwora","MIL","@DAL",5000,19.32,3.9
"SF/PF","Rudy Gay","UTA","MIN",3500,19.23,5.5
"C","Mason Plumlee","CHA","@DEN",4000,19.19,4.8
"SG","Lance Stephenson","ATL","@PHI",3200,19.13,6
"PG","Facundo Campazzo","DEN","CHA",4000,19,4.8
"PF/C","Jeremiah Robinson-Earl","OKC","@PHX",3500,18.98,5.4
"PG/SG","Jalen Green","HOU","@IND",4900,18.91,3.9
"PF/C","Naz Reid","MIN","@UTA",4200,18.87,4.5
"PF","Juan Toscano-Anderson","GS","MEM",3500,18.84,5.4
"PG","Rajon Rondo","LAL","SA",3800,18.7,4.9
"PG/SG","Armoni Brooks","HOU","@IND",4600,18.51,4
"C","Dwight Powell","DAL","MIL",4100,18.37,4.5
"PG/SG","Bones Hyland","DEN","CHA",3900,18.11,4.6
"C","Hassan Whiteside","UTA","MIN",3900,17.99,4.6
"PG","Cory Joseph","DET","@MIA",3400,17.85,5.3
"C","Jaxson Hayes","NO","@ORL",3000,17.76,5.9
"PF","Obi Toppin","NY","WAS",3500,17.05,4.9
"PG","Jaylen Nowell","MIN","@UTA",3900,16.54,4.2
"PG","Raul Neto","WAS","@NY",3800,16.5,4.3
"SG","Isaiah Joe","PHI","ATL",3600,16.45,4.6
"C","DeAndre Jordan","LAL","SA",3700,16.23,4.4
"PG","Isaiah Thomas","LAL","SA",4100,16.21,4
"PF/C","Onyeka Okongwu","ATL","@PHI",3100,16,5.2
"PF","Marquese Chriss","DAL","MIL",3500,15.96,4.6
"PG","George Hill","MIL","@DAL",3600,15.95,4.4
"SG","Frank Jackson","DET","@MIA",3700,15.72,4.2
"SG/SF","Wayne Ellington","LAL","SA",3600,15.68,4.4
"SF","Kenrich Williams","OKC","@PHX",3700,15.38,4.2
"PF","Jalen McDaniels","CHA","@DEN",3600,15.33,4.3
"PG","Sharife Cooper","ATL","@PHI",3000,15.29,5.1
"PF/C","Taj Gibson","NY","WAS",3500,15.22,4.3
"SG","Moses Moody","GS","MEM",3000,15.12,5
"C","Xavier Tillman","MEM","@GS",3300,15.02,4.6
"PF","Trevor Ariza","LAL","SA",3500,14.89,4.3
"C","Charles Bassey","PHI","ATL",3300,14.65,4.4
"SG","Garrett Temple","NO","@ORL",3300,14.52,4.4
"PF","KZ Okpala","MIA","DET",3500,14.41,4.1
"PG","Killian Hayes","DET","@MIA",3800,14.38,3.8
"PF","Josh Jackson","DET","@MIA",3500,14.27,4.1
"SG/SF","Landry Shamet","PHX","OKC",3400,14.26,4.2
"SG/SF","Josh Christopher","HOU","@IND",4000,14.12,3.5
"SG","Theo Pinson","DAL","MIL",3600,13.98,3.9
"C","Nathan Knight","MIN","@UTA",3000,13.91,4.6
"PF/C","JaMychal Green","DEN","CHA",3100,13.27,4.3
"PG","Jordan McLaughlin","MIN","@UTA",3300,12.98,3.9
"SG/SF","Jeremy Lamb","IND","HOU",3400,12.96,3.8
"SG","Hassani Gravett","ORL","NO",3700,12.82,3.5
"SF/PF","Aleksej Pokusevski","OKC","@PHX",3400,12.55,3.7
"C","Rui Hachimura","WAS","@NY",4100,12.53,3.1
"SG","B.J. Johnson","ORL","NO",3500,12.32,3.5
"PG/SG","Tre Mann","OKC","@PHX",3300,12.02,3.6
"C","Derrick Favors","OKC","@PHX",3200,11.64,3.6
"PG/SG","Leandro Bolmaro","MIN","@UTA",3200,11.54,3.6
"PG/SF","Tomas Satoransky","NO","@ORL",3200,11.34,3.5
"PF","Davis Bertans","WAS","@NY",3400,11.2,3.3
"SG","Bryn Forbes","SA","@LAL",3500,11.14,3.2
"PF","Trey Murphy","NO","@ORL",3000,11.14,3.7
"C","Mike Muscala","OKC","@PHX",3000,11.11,3.7
"PG","Brad Wanamaker","IND","HOU",3200,10.93,3.4
"PG","Chris Chiozza","GS","MEM",3200,10.6,3.3
"PF/C","Zeke Nnaji","DEN","CHA",3300,10.48,3.2
"SF","Rodney McGruder","DET","@MIA",3100,10.46,3.4
"PF","Jalen Johnson","ATL","@PHI",3400,10.27,3
"PG/SG","Austin Rivers","DEN","CHA",3700,10.18,2.8
"C","Jock Landale","SA","@LAL",3200,9.91,3.1
"PG","Tyus Jones","MEM","@GS",5800,9.82,1.7
"C","Boban Marjanovic","DAL","MIL",3000,9.8,3.3
"SG","Marcus Garrett","MIA","DET",3200,9.52,3
"SG","Skylar Mays","ATL","@PHI",3000,9.31,3.1
"SG","Rodney Hood","MIL","@DAL",3500,8.93,2.6
"C","Moses Brown","DAL","MIL",3000,8.89,3
"PG","Tre Jones","SA","@LAL",3300,8.82,2.7
"PG","D.J. Augustin","HOU","@IND",3300,8.81,2.7
"SF/PF","Jake Layman","MIN","@UTA",3100,8.77,2.8
"PF","Semi Ojeleye","MIL","@DAL",3000,8.73,2.9
"PG/SG","Aaron Holiday","WAS","@NY",3600,8.66,2.4
"C","Dwight Howard","LAL","SA",4400,8.27,1.9
"SG","Myles Powell","PHI","ATL",3000,7.96,2.7
"SF/PF","Torrey Craig","IND","HOU",3100,7.84,2.5
"PF","Admiral Schofield","ORL","NO",3000,7.67,2.6
"PF","Thanasis Antetokounmpo","MIL","@DAL",3200,7.6,2.4
"PG","Tim Frazier","ORL","NO",3000,7.51,2.5
"PG","Ish Smith","CHA","@DEN",3200,7.26,2.3
"SG/SF","John Konchar","MEM","@GS",3200,7.19,2.2
"C","Luka Garza","DET","@MIA",3000,6.81,2.3
"PF","Aleem Ford","ORL","NO",3000,6.64,2.2
"SG/SF","Corey Kispert","WAS","@NY",3500,6.33,1.8
"C","Drew Eubanks","SA","@LAL",3100,6.16,2
"PF","Kelan Martin","IND","HOU",3300,5.53,1.7
"SF","Wesley Matthews","MIL","@DAL",3100,5.08,1.6
"PF/C","Killian Tillie","MEM","@GS",3000,4.67,1.6
"SG/SF","Aaron Wiggins","OKC","@PHX",3100,4.52,1.5
"SF","Aaron Henry","PHI","ATL",3000,4.31,1.4
"PG","Ty Jerome","OKC","@PHX",3000,4.19,1.4
"SG","Charlie Brown","OKC","@PHX",3000,4.02,1.3
"PG","JaQuori McLaughlin","DAL","MIL",3000,3.99,1.3
"SF","David Nwaba","HOU","@IND",3400,3.96,1.2
"SF","Wayne Selden Jr.","NY","WAS",3000,3.79,1.3
"PG","Elfrid Payton","PHX","OKC",3300,3.54,1.1
"SF/PF","Naji Marshall","NO","@ORL",3000,3.46,1.2
"SG","Trent Forrest","UTA","MIN",3000,3.4,1.1
"PG/SG","Jeff Dowtin","GS","MEM",3000,3.01,1
"SF","Vlatko Cancar","DEN","CHA",3000,2.91,1
"PF/C","Paul Reed","PHI","ATL",3000,2.88,1
"PF/C","Jalen Smith","PHX","OKC",3100,2.77,0.9
"SF/PF","Keita Bates-Diop","SA","@LAL",3000,2.75,0.9
"C","Isaiah Roby","OKC","@PHX",3000,2.71,0.9
"PF","Isaiah Jackson","IND","HOU",3000,2.55,0.8
"C","Goga Bitadze","IND","HOU",3000,2.48,0.8
"SG/SF","Davon Reed","DEN","CHA",3000,2.44,0.8
"SF","Damyean Dotson","NY","WAS",3000,2.3,0.8
"PG","McKinley Wright IV","MIN","@UTA",3000,2.21,0.7
"PG","Jared Butler","UTA","MIN",3000,2.06,0.7
"SG","Paul Watson","OKC","@PHX",3000,2,0.7
"SF/PF","Ish Wainright","PHX","OKC",3000,1.98,0.7
"PF/C","Eric Paschall","UTA","MIN",3000,1.94,0.6
"SG","James Bouknight","CHA","@DEN",3100,1.86,0.6
"SG/SF","Furkan Korkmaz","PHI","ATL",3400,1.73,0.5
"PF/C","Thaddeus Young","SA","@LAL",3000,1.69,0.6
"C","Nick Richards","CHA","@DEN",3300,1.61,0.5
"SF","Freddie Gillespie","ORL","NO",3000,1.52,0.5
"SG/SF","Miye Oni","UTA","MIN",3000,1.5,0.5
"PF","Jemerrio Jones","LAL","SA",3000,1.38,0.5
"PG","Theo Maledon","OKC","@PHX",3000,1.38,0.5
"C","Jericho Sims","NY","WAS",3000,1.34,0.4
"PF/C","Usman Garuba","HOU","@IND",3000,1.33,0.4
"SG","Mason Jones","LAL","SA",3000,1.15,0.4
"PF/C","Daniel Theis","HOU","@IND",3200,1.12,0.4
"SG/SF","Jarrett Culver","MEM","@GS",3000,1.05,0.4
