"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","De'Anthony Melton","PHI","@TOR",3800,15.96,4.2
"PG","Jose Alvarado","NO","@PHX",4600,15.82,3.4
"PF/C","P.J. Tucker","PHI","@TOR",3900,15.69,4
"PF/C","Chris Boucher","TOR","PHI",4400,15.5,3.5
"SF/PF","Kyle Anderson","MIN","LAL",3800,15.38,4
"C","Jock Landale","PHX","NO",3800,15.3,4
"PG","George Hill","MIL","NY",4000,15.23,3.8
"SF","Nassir Little","POR","HOU",3200,15.23,4.8
"PF/C","Larry Nance","NO","@PHX",5300,15.18,2.9
"PG/SG","Cameron Payne","PHX","NO",3600,15.09,4.2
"SF/PF","Dean Wade","CLE","@BOS",3900,14.96,3.8
"PG/SG","Jevon Carter","MIL","NY",3600,14.63,4.1
"C","Walker Kessler","UTA","@DEN",4100,14.5,3.5
"PG","Goran Dragic","CHI","@SA",3700,14.14,3.8
"SG/SF","Austin Reaves","LAL","@MIN",3800,14.06,3.7
"PF/C","Obi Toppin","NY","@MIL",3900,13.95,3.6
"SG/SF","Hamidou Diallo","DET","ATL",3300,13.94,4.2
"PG","T.J. McConnell","IND","@WAS",3500,13.92,4
"PG/SG","James Bouknight","CHA","@ORL",3600,13.86,3.8
"PF","Jordan Nwora","MIL","NY",3700,13.85,3.7
"SF/PF","Chuma Okeke","ORL","CHA",3500,13.65,3.9
"SG","Kevon Harris","ORL","CHA",3000,13.62,4.5
"PF/C","Mo Bamba","ORL","CHA",3400,13.44,4
"PG/SG","Kendrick Nunn","LAL","@MIN",4200,13.43,3.2
"PG","Killian Hayes","DET","ATL",3600,13.33,3.7
"PG","Jordan McLaughlin","MIN","LAL",3500,13.28,3.8
"PF/C","Jeff Green","DEN","UTA",3800,13.27,3.5
"PF","Keita Bates-Diop","SA","CHI",3500,13.16,3.8
"SF/PF","Isaiah Livers","DET","ATL",3700,13.15,3.6
"PG","Aaron Holiday","ATL","@DET",3300,12.88,3.9
"PF","Justin Holiday","ATL","@DET",3400,12.86,3.8
"SF","Aaron Nesmith","IND","@WAS",3900,12.77,3.3
"C","Drew Eubanks","POR","HOU",3300,12.65,3.8
"SF/PF","Javonte Green","CHI","@SA",3600,12.46,3.5
"SF/PF","Patrick Williams","CHI","@SA",3900,12.22,3.1
"PG/SG","Derrick Rose","NY","@MIL",3500,11.98,3.4
"SG/SF","Damion Lee","PHX","NO",3700,11.83,3.2
"PF/C","Torrey Craig","PHX","NO",3500,11.61,3.3
"SG/SF","Romeo Langford","SA","CHI",3000,11.45,3.8
"PG","Nickeil Alexander-Walker","UTA","@DEN",3000,11.17,3.7
"PG/SG","Devonte Graham","NO","@PHX",4500,11.16,2.5
"SF","Sam Hauser","BOS","CLE",3100,10.97,3.5
"SF/PF","Cam Reddish","NY","@MIL",3500,10.9,3.1
"SG/SF","Wesley Matthews","MIL","NY",3300,10.45,3.2
"SG/SF","Landry Shamet","PHX","NO",3200,10.43,3.3
"SF/PF","Danuel House","PHI","@TOR",3100,10.19,3.3
"PG","Cory Joseph","DET","ATL",3800,10.04,2.6
"C","Usman Garuba","HOU","@POR",3600,9.99,2.8
"PF/C","Naz Reid","MIN","LAL",3100,9.95,3.2
"PF/C","Blake Griffin","BOS","CLE",3800,9.94,2.6
"PF/C","Jaxson Hayes","NO","@PHX",3400,9.86,2.9
"SF/PF","Naji Marshall","NO","@PHX",3900,9.64,2.5
"C","Noah Vonleh","BOS","CLE",3400,9.64,2.8
"C","Terry Taylor","IND","@WAS",3400,9.49,2.8
"SG/SF","Isaac Okoro","CLE","@BOS",3200,9.18,2.9
"PF","Jalen Johnson","ATL","@DET",3000,9.18,3.1
"PG/SG","Andrew Nembhard","IND","@WAS",3300,9.08,2.8
"SF/PF","Taurean Prince","MIN","LAL",3200,8.72,2.7
"PF","Georges Niang","PHI","@TOR",3300,8.55,2.6
"C","Montrezl Harrell","PHI","@TOR",4000,8.49,2.1
"SF","Caleb Houstan","ORL","CHA",3000,8.49,2.8
"C","Christian Koloko","TOR","PHI",3200,8.09,2.5
"PG/SG","Coby White","CHI","@SA",3800,8.04,2.1
"SG/SF","Garrison Mathews","HOU","@POR",3200,7.79,2.4
"SG/SF","Christian Braun","DEN","UTA",3500,7.48,2.1
"PG","Raul Neto","CLE","@BOS",3400,7.48,2.2
"PF","JT Thor","CHA","@ORL",3000,7.42,2.5
"SF/PF","Anthony Gill","WAS","IND",3000,7.36,2.5
"SF/PF","Derrick Jones","CHI","@SA",3100,6.82,2.2
"PG/SF","Dyson Daniels","NO","@PHX",3800,6.36,1.7
"C","DeAndre Jordan","DEN","UTA",3500,6.36,1.8
"C","Robin Lopez","CLE","@BOS",3300,6.13,1.9
"C","Serge Ibaka","MIL","NY",3000,6.02,2
"C","Paul Reed","PHI","@TOR",3000,4.51,1.5
"PG/SG","Dalano Banton","TOR","PHI",3000,4.4,1.5
"C","Gorgui Dieng","SA","CHI",3000,4.38,1.5
"PG","Payton Pritchard","BOS","CLE",3600,3.85,1.1
"PG/SG","Johnny Davis","WAS","IND",3000,3.6,1.2
"PG","Jordan Goodwin","WAS","IND",3000,3.6,1.2
"SG/SF","AJ Griffin","ATL","@DET",3000,3.59,1.2
"C","Bismack Biyombo","PHX","NO",3000,2.67,0.9
"PF","Dario Saric","PHX","NO",3000,2.29,0.8
"SF","Davon Reed","DEN","UTA",3000,2.09,0.7
"PF","Oshae Brissett","IND","@WAS",3000,2.08,0.7
"C","Khem Birch","TOR","PHI",3000,2,0.7
"C","Sandro Mamukelashvili","MIL","NY",3000,1.98,0.7
"SF","Matt Ryan","LAL","@MIN",3000,1.94,0.6
"SF","Josh Okogie","PHX","NO",3100,1.91,0.6
"C","Udoka Azubuike","UTA","@DEN",3000,1.85,0.6
"PF/C","Greg Brown","POR","HOU",3000,1.85,0.6
"PG/SG","Daishen Nix","HOU","@POR",3000,1.8,0.6
"PF/C","Frank Kaminsky","ATL","@DET",3000,1.79,0.6
"PG/SG","Josh Christopher","HOU","@POR",3000,1.78,0.6
"PF","Jabari Walker","POR","HOU",3000,1.72,0.6
"C","Goga Bitadze","IND","@WAS",3700,1.68,0.5
"PG","Trent Forrest","ATL","@DET",3000,1.66,0.6
"PF","Thanasis Antetokounmpo","MIL","NY",3000,1.63,0.5
"SF/PF","Kevin Knox","DET","ATL",3000,1.62,0.5
"SF/PF","Lamar Stevens","CLE","@BOS",3000,1.6,0.5
"PF/C","Zeke Nnaji","DEN","UTA",3000,1.6,0.5
"PF","Admiral Schofield","ORL","CHA",3000,1.57,0.5
"SG","Max Christie","LAL","@MIN",3000,1.5,0.5
"PG","Shake Milton","PHI","@TOR",3000,1.49,0.5
"C","Mark Williams","CHA","@ORL",3000,1.48,0.5
"C","Nathan Knight","MIN","LAL",3000,1.47,0.5
"SG","Peyton Watson","DEN","UTA",3000,1.46,0.5
"PF/C","Luke Kornet","BOS","CLE",3000,1.45,0.5
"PF/C","Jericho Sims","NY","@MIL",3000,1.45,0.5
"PF/C","Wenyen Gabriel","LAL","@MIN",3000,1.41,0.5
"C","Tony Bradley","CHI","@SA",3000,1.38,0.5
"C","Nerlens Noel","DET","ATL",3000,1.34,0.4
"SG/SF","Rodney McGruder","DET","ATL",3000,1.33,0.4
"C","Kai Jones","CHA","@ORL",3000,1.27,0.4
"SG/SF","Ochai Agbaji","UTA","@DEN",3000,1.26,0.4
"SG/SF","Svi Mykhailiuk","NY","@MIL",3000,1.23,0.4
"PG","Leandro Bolmaro","UTA","@DEN",3000,1.22,0.4
"PG/SG","Bryn Forbes","MIN","LAL",3000,1.22,0.4
"SG/SF","Justin Jackson","BOS","CLE",3000,1.19,0.4
"PG/SG","Malachi Flynn","TOR","PHI",3000,1.19,0.4
"SF","Vlatko Cancar","DEN","UTA",3000,1.17,0.4
"PF","Juancho Hernangomez","TOR","PHI",3300,1.11,0.3
"SG/SF","Matisse Thybulle","PHI","@TOR",3000,1.11,0.4
"SG/SF","Wendell Moore Jr.","MIN","LAL",3000,1.1,0.4
"PF/C","Isaiah Todd","WAS","IND",3000,1.08,0.4
"SF","Jarrett Culver","ATL","@DET",3000,1.02,0.3
"SF","Justin Champagnie","TOR","PHI",3000,1.01,0.3
