"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Al Horford","BOS","@ATL",5700,29.8,5.2
"PG","D'Angelo Russell","MIN","@ORL",6200,29.6,4.8
"SG/SF","Klay Thompson","GS","@PHX",5700,29.48,5.2
"PF/C","Kevin Love","CLE","@MIL",5600,29.33,5.2
"PF/C","Bobby Portis","MIL","CLE",7200,29.27,4.1
"PF","Draymond Green","GS","@PHX",6100,29.09,4.8
"PF","Max Strus","MIA","@TOR",5900,28.65,4.9
"PF/C","John Collins","ATL","BOS",5700,28.44,5
"PF","P.J. Washington","CHA","IND",5300,28.35,5.3
"PG/SF","Bruce Brown","DEN","NY",5100,28.29,5.5
"SG","Kentavious Caldwell-Pope","DEN","NY",4900,28.18,5.8
"PG/SG","Derrick White","BOS","@ATL",4900,28.01,5.7
"C","Brook Lopez","MIL","CLE",6400,28,4.4
"SG/SF","Tim Hardaway","DAL","HOU",4000,27.91,7
"SG/SF","Caris LeVert","CLE","@MIL",6100,27.87,4.6
"PF","Jalen Smith","IND","@CHA",5000,27.86,5.6
"PG","Monte Morris","WAS","OKC",5200,27.46,5.3
"SG/SF","Bennedict Mathurin","IND","@CHA",5800,27.34,4.7
"PF/C","Bol Bol","ORL","MIN",6300,27.05,4.3
"PG/SG","Jalen Suggs","ORL","MIN",5700,26.86,4.7
"C","DeAndre Jordan","DEN","NY",3300,26.85,8.1
"SF/PF","Luguentz Dort","OKC","@WAS",5000,26.67,5.3
"PF","Chris Boucher","TOR","MIA",6000,26.37,4.4
"SG/SF","Gary Trent","TOR","MIA",5600,26.16,4.7
"C","Dewayne Dedmon","MIA","@TOR",3400,26.1,7.7
"SF/PF","Chuma Okeke","ORL","MIN",5300,25.95,4.9
"PG/SG","Jordan Poole","GS","@PHX",6500,25.52,3.9
"C","Isaiah Hartenstein","NY","@DEN",5500,25.01,4.5
"SF","Caleb Martin","MIA","@TOR",4600,25.01,5.4
"C","Mo Bamba","ORL","MIN",4400,24.84,5.6
"C","Kevon Looney","GS","@PHX",4500,23.91,5.3
"PF","Dorian Finney-Smith","DAL","HOU",4200,23.65,5.6
"PG","Payton Pritchard","BOS","@ATL",3400,23.49,6.9
"PF/C","Isaiah Jackson","IND","@CHA",3900,23.34,6
"PF/C","Torrey Craig","PHX","GS",4300,23.31,5.4
"SF","De'Andre Hunter","ATL","BOS",4800,23.17,4.8
"PG","Immanuel Quickley","NY","@DEN",4200,22.84,5.4
"SF/PF","Jalen McDaniels","CHA","IND",4600,22.64,4.9
"SF/PF","Grant Williams","BOS","@ATL",5200,22.39,4.3
"PF/C","Jabari Smith","HOU","@DAL",5400,22.35,4.1
"PF/C","Thaddeus Young","TOR","MIA",4800,22.14,4.6
"C","Andre Drummond","CHI","@NO",3900,22.05,5.7
"PG","Gabe Vincent","MIA","@TOR",4500,21.93,4.9
"SF/PF","Herbert Jones","NO","CHI",4700,21.55,4.6
"PF/C","Larry Nance","NO","CHI",4200,21.19,5
"SF/PF","Deni Avdija","WAS","OKC",4500,20.95,4.7
"SF/PF","Kyle Anderson","MIN","@ORL",4100,20.73,5.1
"SF","Eric Gordon","HOU","@DAL",4200,20.61,4.9
"SF/PF","Kenyon Martin Jr.","HOU","@DAL",4300,20.56,4.8
"PG/SG","Ayo Dosunmu","CHI","@NO",4500,20.29,4.5
"PG","Jose Alvarado","NO","CHI",3700,20.19,5.5
"SF","Trey Murphy","NO","CHI",4400,20.08,4.6
"PG/SG","Jevon Carter","MIL","CLE",5800,20.06,3.5
"SG/SF","Will Barton","WAS","OKC",4200,19.95,4.8
"SG/SF","Cam Reddish","NY","@DEN",3600,19.66,5.5
"C","Nick Richards","CHA","IND",3700,19.6,5.3
"PG/SG","Andrew Nembhard","IND","@CHA",4100,19.52,4.8
"SG/SF","Jalen Williams","OKC","@WAS",3900,19.48,5
"SF","Jaden McDaniels","MIN","@ORL",4700,19.14,4.1
"SF","Reggie Bullock","DAL","HOU",3300,19.13,5.8
"SF","Marjon Beauchamp","MIL","CLE",4400,18.98,4.3
"PF/C","Obi Toppin","NY","@DEN",3900,18.96,4.9
"PF/C","Maxi Kleber","DAL","HOU",3400,18.78,5.5
"SF/PF","Patrick Williams","CHI","@NO",4300,18.76,4.4
"PG/SG","Alex Caruso","CHI","@NO",3600,18.66,5.2
"PF/C","Zeke Nnaji","DEN","NY",3000,18.63,6.2
"SG/SF","Terrence Ross","ORL","MIN",3800,18.52,4.9
"PF","Tari Eason","HOU","@DAL",4100,18.48,4.5
"PG/SG","Jaylen Nowell","MIN","@ORL",3400,18.11,5.3
"C","Onyeka Okongwu","ATL","BOS",3800,18.07,4.8
"C","Jeremiah Robinson-Earl","OKC","@WAS",3500,18.07,5.2
"SG/SF","Duncan Robinson","MIA","@TOR",3500,17.82,5.1
"PG","Cameron Payne","PHX","GS",6600,17.76,2.7
"SF/PF","Kenrich Williams","OKC","@WAS",3400,17.73,5.2
"SF/PF","Naji Marshall","NO","CHI",3400,17.61,5.2
"SF","Josh Green","DAL","HOU",3400,17.55,5.2
"C","Dwight Powell","DAL","HOU",4700,17.04,3.6
"PG","Goran Dragic","CHI","@NO",3800,16.96,4.5
"PG","T.J. McConnell","IND","@CHA",3400,16.89,5
"SG/SF","Dyson Daniels","NO","CHI",3100,16.58,5.3
"SF","Aaron Nesmith","IND","@CHA",3800,16.44,4.3
"PF","Rui Hachimura","WAS","OKC",4400,16.31,3.7
"SF/PF","Sam Hauser","BOS","@ATL",3800,15.93,4.2
"PG/SG","Dalano Banton","TOR","MIA",5100,15.9,3.1
"PG/SG","Jordan Goodwin","WAS","OKC",4600,15.78,3.4
"SG/SF","Aaron Wiggins","OKC","@WAS",3400,15.7,4.6
"PG/SG","Frank Ntilikina","DAL","HOU",3000,15.44,5.1
"SF/PF","Cedi Osman","CLE","@MIL",3600,15.43,4.3
"C","Mike Muscala","OKC","@WAS",3300,14.96,4.5
"SF/PF","Taurean Prince","MIN","@ORL",3600,14.95,4.2
"PF/C","Jeff Green","DEN","NY",3500,14.5,4.1
"C","Usman Garuba","HOU","@DAL",3600,14.37,4
"SG/SF","Corey Kispert","WAS","OKC",3600,14.18,3.9
"PG/SG","Donte DiVincenzo","GS","@PHX",3300,13.99,4.2
"SG/SF","Damion Lee","PHX","GS",3600,13.52,3.8
"PG","Theo Maledon","CHA","IND",3300,13.5,4.1
"PF","Jordan Nwora","MIL","CLE",3600,13.41,3.7
"PG/SG","Derrick Rose","NY","@DEN",3100,13.37,4.3
"C","Jock Landale","PHX","GS",3200,13.19,4.1
"C","Christian Koloko","TOR","MIA",3500,12.91,3.7
"SF/PF","Javonte Green","CHI","@NO",3100,12.84,4.1
"SF/PF","Haywood Highsmith","MIA","@TOR",3000,12.57,4.2
"PG","Facundo Campazzo","DAL","HOU",3000,12.56,4.2
"C","Robin Lopez","CLE","@MIL",3000,12.38,4.1
"PG","Aaron Holiday","ATL","BOS",3200,12.28,3.8
"SG/SF","Pat Connaughton","MIL","CLE",4100,12.27,3
"C","Daniel Gafford","WAS","OKC",3500,12.11,3.5
"PF/C","Luke Kornet","BOS","@ATL",3000,12.07,4
"PF/C","Jericho Sims","NY","@DEN",3300,12,3.6
"SF/PF","Juancho Hernangomez","TOR","MIA",3100,11.01,3.6
"PF","Anthony Lamb","GS","@PHX",3800,10.77,2.8
"SG","James Bouknight","CHA","IND",3200,10.77,3.4
"SG","Evan Fournier","NY","@DEN",3200,10.72,3.4
"PF","Jalen Johnson","ATL","BOS",3400,10.57,3.1
"SF/PF","Caleb Houstan","ORL","MIN",3000,10.35,3.4
"SF/PF","Lamar Stevens","CLE","@MIL",3500,10.28,2.9
"PF/C","Naz Reid","MIN","@ORL",3600,10.21,2.8
"SF/PF","Derrick Jones","CHI","@NO",3200,10.11,3.2
"PG","George Hill","MIL","CLE",3400,10.07,3
"SG/SF","Christian Braun","DEN","NY",3100,9.96,3.2
"PG","Jordan McLaughlin","MIN","@ORL",3200,9.71,3
"PG/SG","R.J. Hampton","ORL","MIN",3700,9.56,2.6
"PG/SG","Daishen Nix","HOU","@DAL",3300,9.49,2.9
"SG/SF","Isaac Okoro","CLE","@MIL",3000,9.42,3.1
"SG/SF","AJ Griffin","ATL","BOS",3300,9.38,2.8
"PF","Nikola Jovic","MIA","@TOR",3000,9.31,3.1
"PF/C","Jonathan Kuminga","GS","@PHX",3400,9.29,2.7
"PF","Dario Saric","PHX","GS",3000,9.13,3
"SG","Kevon Harris","ORL","MIN",3000,9,3
"PG/SG","Duane Washington","PHX","GS",3500,8.79,2.5
"C","JaMychal Green","GS","@PHX",3100,8.08,2.6
"PF","Justin Holiday","ATL","BOS",3000,7.96,2.7
"PF","Oshae Brissett","IND","@CHA",3000,7.74,2.6
"SG","Isaiah Joe","OKC","@WAS",3000,7.54,2.5
"PG/SG","Devonte Graham","NO","CHI",3300,7.52,2.3
"SF/PF","Davis Bertans","DAL","HOU",3000,7.43,2.5
"SG/SF","Justin Jackson","BOS","@ATL",3000,6.43,2.1
"C","Khem Birch","TOR","MIA",3000,5.78,1.9
"PG/SG","Josh Christopher","HOU","@DAL",3000,5.6,1.9
"C","Serge Ibaka","MIL","CLE",3200,5.35,1.7
"C","Bismack Biyombo","PHX","GS",3500,5.34,1.5
"SF","Davon Reed","DEN","NY",3000,5.28,1.8
"SG/SF","Moses Moody","GS","@PHX",3200,3.95,1.2
"SF/PF","Josh Okogie","PHX","GS",3000,3.73,1.2
"PF","JT Thor","CHA","IND",3000,3.27,1.1
"SG/SF","Garrison Mathews","HOU","@DAL",3200,2.34,0.7
"SG","Theo Pinson","DAL","HOU",3000,2.33,0.8
"C","Goga Bitadze","IND","@CHA",3200,2.31,0.7
"C","Blake Griffin","BOS","@ATL",3300,2.1,0.6
"PF","Admiral Schofield","ORL","MIN",3000,2,0.7
"PG","Raul Neto","CLE","@MIL",3000,1.99,0.7
"PF","Ish Wainright","PHX","GS",3000,1.88,0.6
"PF/C","Frank Kaminsky","ATL","BOS",3000,1.85,0.6
"SF","Justin Champagnie","TOR","MIA",3000,1.84,0.6
"SG/SF","Quentin Grimes","NY","@DEN",3000,1.81,0.6
"C","Jaxson Hayes","NO","CHI",3000,1.77,0.6
"C","Sandro Mamukelashvili","MIL","CLE",3000,1.73,0.6
"SG","Peyton Watson","DEN","NY",3000,1.73,0.6
"SF/PF","Anthony Gill","WAS","OKC",3200,1.51,0.5
"PF/C","Isaiah Mobley","CLE","@MIL",3000,1.51,0.5
"C","Kai Jones","CHA","IND",3000,1.46,0.5
"C","Nathan Knight","MIN","@ORL",3000,1.37,0.5
"PG/SG","Bryn Forbes","MIN","@ORL",3200,1.36,0.4
"PF","Jamal Cain","MIA","@TOR",3000,1.36,0.5
"PG/SG","Malachi Flynn","TOR","MIA",4200,1.3,0.3
"PF/C","Terry Taylor","IND","@CHA",3000,1.28,0.4
"PG","Trent Forrest","ATL","BOS",3000,1.26,0.4
"SF","Vlatko Cancar","DEN","NY",3000,1.22,0.4
"SG/SF","Lindy Waters III","OKC","@WAS",3000,1.21,0.4
"PF","Thanasis Antetokounmpo","MIL","CLE",3000,1.15,0.4
"C","Vernon Carey","WAS","OKC",3000,1.14,0.4
"C","Tony Bradley","CHI","@NO",3000,1.11,0.4
"SF","Jarrett Culver","ATL","BOS",3000,1.07,0.4
"PG/SG","JD Davison","BOS","@ATL",3000,1.07,0.4
"C","Noah Vonleh","BOS","@ATL",3100,1.02,0.3
"PG","Vit Krejci","ATL","BOS",3000,1,0.3
