"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Cameron Johnson","PHX","MIA",5700,20.53,3.6
"SF/PF","Rudy Gay","UTA","@IND",4600,20.45,4.4
"PF/C","P.J. Tucker","MIA","@PHX",4000,20.06,5
"SG/SF","Chris Duarte","IND","UTA",5300,19.95,3.8
"SG/SF","Evan Fournier","NY","@BOS",4900,19.31,3.9
"PF","Jae Crowder","PHX","MIA",3800,19.19,5.1
"SF/PF","Chuma Okeke","ORL","@DET",4900,18.73,3.8
"PG","Killian Hayes","DET","ORL",3400,18.67,5.5
"PF/C","Oshae Brissett","IND","UTA",4000,18.15,4.5
"SG/SF","Wesley Matthews","MIL","@CHA",3400,17.36,5.1
"SF/PF","Josh Jackson","DET","ORL",3900,17.24,4.4
"SG/SF","Caleb Martin","MIA","@PHX",4700,17.05,3.6
"SG/SF","Max Strus","MIA","@PHX",5200,16.89,3.2
"SG/SF","Lance Stephenson","IND","UTA",4200,16.24,3.9
"PG/SG","R.J. Hampton","ORL","@DET",4100,15.94,3.9
"PF/C","Jalen Smith","PHX","MIA",5600,15.79,2.8
"SG/SF","Cody Martin","CHA","MIL",4400,15.03,3.4
"SG","Josh Richardson","BOS","NY",4200,14,3.3
"PG","Saben Lee","DET","ORL",3500,13.94,4
"PF","Jalen McDaniels","CHA","MIL",3900,13.88,3.6
"PG","Cory Joseph","DET","ORL",5200,13.66,2.6
"SG/SF","Rodney Hood","MIL","@CHA",3500,13.53,3.9
"SG/SF","Jeremy Lamb","IND","UTA",4300,12.69,3
"SG","Langston Galloway","MIL","@CHA",3300,12.13,3.7
"C","Nerlens Noel","NY","@BOS",4100,11.67,2.8
"PG","Keifer Sykes","IND","UTA",4200,11.51,2.7
"C","Sandro Mamukelashvili","MIL","@CHA",3200,11.38,3.6
"PF","Obi Toppin","NY","@BOS",3900,11.02,2.8
"PF/C","Grant Williams","BOS","NY",3700,10.78,2.9
"SG","Quentin Grimes","NY","@BOS",3300,10.76,3.3
"C","Luka Garza","DET","ORL",4200,10.5,2.5
"PG","Tim Frazier","ORL","@DET",3500,9.72,2.8
"PG","Elfrid Payton","PHX","MIA",3200,8.54,2.7
"C","Udoka Azubuike","UTA","@IND",3300,8.03,2.4
"C","Enes Kanter","BOS","NY",4000,7.97,2
"C","Freddie Gillespie","ORL","@DET",3300,7.34,2.2
"C","Chris Silva","MIA","@PHX",3000,7.09,2.4
"PG/SG","Duane Washington Jr.","IND","UTA",4200,6.75,1.6
"PF","Semi Ojeleye","MIL","@CHA",3000,6.72,2.2
"SG","Trent Forrest","UTA","@IND",3000,6.44,2.1
"SF","Rodney McGruder","DET","ORL",3000,5.46,1.8
"C","Bismack Biyombo","PHX","MIA",4300,5.31,1.2
"PG","Miles McBride","NY","@BOS",3000,5.21,1.7
"SF/PF","Eric Paschall","UTA","@IND",3100,4.83,1.6
"PF","Thanasis Antetokounmpo","MIL","@CHA",3000,4.67,1.6
"PG","Javonte Smart","MIL","@CHA",3300,4.42,1.3
"PF","Danuel House","UTA","@IND",3000,4.08,1.4
"PG","Kyle Guy","MIA","@PHX",3500,3.4,1
"SF","Elijah Hughes","UTA","@IND",3000,2.94,1
"PG","Jared Butler","UTA","@IND",3000,2.84,0.9
"SF","Justin Jackson","PHX","MIA",3000,2.62,0.9
"SF/PF","Malik Fitts","UTA","@IND",3000,2.6,0.9
"C","Luke Kornet","MIL","@CHA",3000,2.04,0.7
"SF/PF","Ish Wainright","PHX","MIA",3000,1.79,0.6
"C","Nick Richards","CHA","MIL",3000,1.73,0.6
"SG","Nate Hinton","IND","UTA",3100,1.69,0.5
"PG","Ahmad Caver","IND","UTA",3000,1.54,0.5
"SG","Haywood Highsmith","MIA","@PHX",3000,1.54,0.5
"PF","Terry Taylor","IND","UTA",3000,1.41,0.5
"SG","James Bouknight","CHA","MIL",3000,1.15,0.4
"PF","Juancho Hernangomez","BOS","NY",3000,1.14,0.4
"C","Kai Jones","CHA","MIL",3000,1.14,0.4
"PF","Sam Hauser","BOS","NY",3000,1.1,0.4
"SG","M.J. Walker","PHX","MIA",3000,1.08,0.4
"SG/SF","Aaron Nesmith","BOS","NY",3000,1.07,0.4
"PF/C","Bruno Fernando","BOS","NY",3000,1.06,0.4
"SF/PF","Kevin Knox","NY","@BOS",3000,1.06,0.4
"PF","JT Thor","CHA","MIL",3000,1.03,0.3
"PF","Paris Bass","PHX","MIA",3000,1,0.3
