"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Malik Beasley","MIN","@MEM",4600,21.35,4.6
"SG/SF","Bruce Brown","BKN","@CHI",4400,21.3,4.8
"SF/PF","De'Andre Hunter","ATL","@GS",4000,21.07,5.3
"PG","Monte Morris","DEN","MIA",4100,21,5.1
"SG/SF","Joe Harris","BKN","@CHI",4200,20.98,5
"C","Andre Drummond","PHI","NY",5700,20.89,3.7
"PG/SG","Derrick Rose","NY","@PHI",4700,20.77,4.4
"SF/PF","Georges Niang","PHI","NY",4600,20.74,4.5
"SG/SF","Kelly Oubre","CHA","@LAL",4400,20.65,4.7
"PF/C","Jarred Vanderbilt","MIN","@MEM",4000,20.59,5.1
"PG","Davion Mitchell","SAC","PHX",4400,20.33,4.6
"C","Dwight Powell","DAL","NO",3700,20.26,5.5
"PF/C","Blake Griffin","BKN","@CHI",4300,19.95,4.6
"C","LaMarcus Aldridge","BKN","@CHI",4500,19.92,4.4
"SG/SF","Duncan Robinson","MIA","@DEN",3800,19.81,5.2
"PG","Patrick Beverley","MIN","@MEM",4300,19.8,4.6
"SG/SF","PJ Dozier","DEN","MIA",3300,18.89,5.7
"PG","Tyus Jones","MEM","MIN",3600,18.44,5.1
"SG/SF","Cody Martin","CHA","@LAL",3600,18.3,5.1
"SG/SF","Cam Reddish","ATL","@GS",3800,18.23,4.8
"C","Mitchell Robinson","NY","@PHI",4300,18.2,4.2
"C","Dwight Howard","LAL","CHA",3900,18.12,4.6
"SF","Kent Bazemore","LAL","CHA",4000,18.11,4.5
"PG/SG","Cameron Payne","PHX","@SAC",3000,16.67,5.6
"C","DeAndre Jordan","LAL","CHA",3500,16.55,4.7
"SF/PF","Maurice Harkless","SAC","PHX",3300,16.28,4.9
"PF/C","Paul Reed","PHI","NY",3300,16.28,4.9
"PF","Danilo Gallinari","ATL","@GS",3400,16.24,4.8
"C","Nerlens Noel","NY","@PHI",3900,16.15,4.1
"PG/SG","Bones Hyland","DEN","MIA",3000,16.12,5.4
"SF/PF","Cameron Johnson","PHX","@SAC",3200,15.8,4.9
"SG","Avery Bradley","LAL","CHA",3000,15.8,5.3
"SF","Danny Green","PHI","NY",3800,15.77,4.2
"SF/PF","Javonte Green","CHI","BKN",3000,15.69,5.2
"SG/SF","Damion Lee","GS","ATL",3800,15.48,4.1
"SF/PF","Otto Porter","GS","ATL",3900,15.47,4
"SG","Malik Monk","LAL","CHA",3300,15.1,4.6
"PG/SG","Patrick Mills","BKN","@CHI",3600,15.08,4.2
"SF/PF","Jaden McDaniels","MIN","@MEM",3100,15.03,4.8
"SF/PF","Jeff Green","DEN","MIA",3000,14.84,4.9
"SF/PF","Taurean Prince","MIN","@MEM",3200,14.8,4.6
"PG/SG","Gary Payton","GS","ATL",3400,14.77,4.3
"PF/C","Naz Reid","MIN","@MEM",3500,14.51,4.1
"SG/SF","Alec Burks","NY","@PHI",3100,14.35,4.6
"SG/SF","Reggie Bullock","DAL","NO",3300,14.18,4.3
"PF/C","JaMychal Green","DEN","MIA",3100,14.14,4.6
"SF","Andre Iguodala","GS","ATL",3200,14.04,4.4
"SG/SF","Kevin Huerter","ATL","@GS",3500,13.77,3.9
"C","Dewayne Dedmon","MIA","@DEN",3300,13.67,4.1
"C","Alex Len","SAC","PHX",3400,13.41,3.9
"PF/C","Xavier Tillman","MEM","MIN",3000,13.33,4.4
"PF/C","P.J. Tucker","MIA","@DEN",3200,13.32,4.2
"SF","DeAndre Bembry","BKN","@CHI",3400,13.26,3.9
"C","Tony Bradley","CHI","BKN",3000,13.24,4.4
"PG","Facundo Campazzo","DEN","MIA",3200,13.13,4.1
"PF/C","Markieff Morris","MIA","@DEN",3100,13.11,4.2
"C","Kevon Looney","GS","ATL",3100,13.11,4.2
"PF/C","Nemanja Bjelica","GS","ATL",3600,12.85,3.6
"PG/SG","Ayo Dosunmu","CHI","BKN",3100,12.67,4.1
"PG","Rajon Rondo","LAL","CHA",3000,12.54,4.2
"SF/PF","Derrick Jones","CHI","BKN",3200,12.43,3.9
"PF/C","Paul Millsap","BKN","@CHI",3000,11.96,4
"SG/SF","Landry Shamet","PHX","@SAC",3300,11.78,3.6
"PG/SG","Austin Reaves","LAL","CHA",3200,11.77,3.7
"PG","Immanuel Quickley","NY","@PHI",3300,11.75,3.6
"PG/SG","Kira Lewis","NO","@DAL",3000,11.62,3.9
"PG","Ish Smith","CHA","@LAL",3100,11.61,3.7
"SG/SF","Wayne Ellington","LAL","CHA",3100,11.52,3.7
"SG/SF","Ziaire Williams","MEM","MIN",3100,11.23,3.6
"SG","Garrett Temple","NO","@DAL",3400,11.19,3.3
"SF","Herb Jones","NO","@DAL",3500,10.82,3.1
"PG/SG","Frank Ntilikina","DAL","NO",3000,10.66,3.6
"PF","Naji Marshall","NO","@DAL",3200,10.49,3.3
"PG","John Konchar","MEM","MIN",3000,10.07,3.4
"SF/PF","Obi Toppin","NY","@PHI",3000,10.03,3.3
"PG/SG","Lou Williams","ATL","@GS",3000,9.8,3.3
"PF","Juan Toscano-Anderson","GS","ATL",3000,9.7,3.2
"C","Willie Cauley-Stein","DAL","NO",3000,9.59,3.2
"SG/SF","Max Strus","MIA","@DEN",3000,9.44,3.1
"C","Nick Richards","CHA","@LAL",3200,9.43,2.9
"PG/SG","Austin Rivers","DEN","MIA",3000,9.14,3
"C","Jaxson Hayes","NO","@DAL",3000,8.96,3
"SG/SF","Sterling Brown","DAL","NO",3000,8.57,2.9
"SG","Trey Murphy","NO","@DAL",3100,7.88,2.5
"SF/PF","Abdel Nader","PHX","@SAC",3000,7.11,2.4
"C","Gorgui Dieng","ATL","@GS",3000,6.79,2.3
"PG","Jordan McLaughlin","MIN","@MEM",3000,6.79,2.3
"PG","Jevon Carter","BKN","@CHI",3000,6.16,2.1
"PF/C","Brandon Clarke","MEM","MIN",3000,4.83,1.6
"PF/C","Zeke Nnaji","DEN","MIA",3000,3,1
"SG","Moses Moody","GS","ATL",3000,1.54,0.5
