"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Collin Sexton","UTA","IND",5500,30.02,5.5
"PF","P.J. Washington","CHA","WAS",5500,29.9,5.4
"PF/C","Bobby Portis","MIL","LAL",6300,29.78,4.7
"PG/SF","Bruce Brown","DEN","@ATL",5900,29.63,5
"PF","Aaron Gordon","DEN","@ATL",6200,29.56,4.8
"PG","Russell Westbrook","LAL","@MIL",7000,29.13,4.2
"PG/SF","Scottie Barnes","TOR","@BKN",7100,28.97,4.1
"C","Zach Collins","SA","NO",4900,28.93,5.9
"C","Brook Lopez","MIL","LAL",6100,28.77,4.7
"SG","Franz Wagner","ORL","@CLE",6700,28.5,4.3
"SG/SF","Royce O'Neale","BKN","TOR",5600,28.42,5.1
"PG/SG","Marcus Smart","BOS","MIA",5900,28.34,4.8
"PG/SG","Jordan Poole","GS","CHI",5700,28,4.9
"SG/SF","Bennedict Mathurin","IND","@UTA",5600,28,5
"SF","Trey Murphy","NO","@SA",5700,27.52,4.8
"C","Steven Adams","MEM","PHI",5300,27.3,5.2
"SF/PF","Jalen McDaniels","CHA","WAS",4800,27.07,5.6
"SF","Khris Middleton","MIL","LAL",7700,26.38,3.4
"PF/C","Bol Bol","ORL","@CLE",6800,26.03,3.8
"PF/C","Jarred Vanderbilt","UTA","IND",4800,26.03,5.4
"SG/SF","Malik Beasley","UTA","IND",4900,25.91,5.3
"C","Al Horford","BOS","MIA",5200,25.75,5
"PF","Jalen Smith","IND","@UTA",4700,25.35,5.4
"PG/SG","Malcolm Brogdon","BOS","MIA",5300,25,4.7
"SF/PF","Deni Avdija","WAS","@CHA",4800,24.88,5.2
"PG/SG","Cole Anthony","ORL","@CLE",5400,24.63,4.6
"PG/SG","Bones Hyland","DEN","@ATL",5900,24.59,4.2
"PF/C","Jabari Smith","HOU","@PHX",5400,24.55,4.5
"SG/SF","Caris LeVert","CLE","ORL",4700,24.49,5.2
"SG/SF","John Konchar","MEM","PHI",5000,23.52,4.7
"SG/SF","Gary Trent","TOR","@BKN",5000,23.31,4.7
"PF/C","Torrey Craig","PHX","HOU",5100,23.24,4.6
"PG","Jose Alvarado","NO","@SA",4800,23.09,4.8
"C","Mo Bamba","ORL","@CLE",5800,22.93,4
"SF","Caleb Martin","MIA","@BOS",5500,22.47,4.1
"PG","Monte Morris","WAS","@CHA",4500,22.37,5
"PF","Keita Bates-Diop","SA","NO",3900,22.03,5.6
"PG","Theo Maledon","CHA","WAS",4400,21.97,5
"SG","Max Strus","MIA","@BOS",5500,21.9,4
"PG/SG","Derrick White","BOS","MIA",5000,21.76,4.4
"PF/C","Larry Nance","NO","@SA",4000,21.75,5.4
"SG/SF","Joe Harris","BKN","TOR",4000,21.74,5.4
"C","Onyeka Okongwu","ATL","DEN",4200,21.72,5.2
"SG/SF","Lonnie Walker","LAL","@MIL",5000,21.71,4.3
"SG/SF","Grayson Allen","MIL","LAL",4900,21.36,4.4
"C","Andre Drummond","CHI","@GS",3500,21.12,6
"PF","Chris Boucher","TOR","@BKN",5400,20.96,3.9
"PG","Tyus Jones","MEM","PHI",4700,20.92,4.5
"C","Kevon Looney","GS","CHI",4200,20.62,4.9
"SG/SF","Dyson Daniels","NO","@SA",4500,20.6,4.6
"SG","Kentavious Caldwell-Pope","DEN","@ATL",4000,20.44,5.1
"SF","Eric Gordon","HOU","@PHX",4100,19.99,4.9
"PG/SG","Dennis Schroder","LAL","@MIL",4200,19.94,4.7
"SF","Dean Wade","CLE","ORL",3800,19.74,5.2
"C","Thaddeus Young","TOR","@BKN",4600,19.6,4.3
"C","Nick Richards","CHA","WAS",3700,19.55,5.3
"PG","Markelle Fultz","ORL","@CLE",5300,19.44,3.7
"PG/SG","Andrew Nembhard","IND","@UTA",3700,19.44,5.3
"SG","Seth Curry","BKN","TOR",4000,19.35,4.8
"SF","Jarrett Culver","ATL","DEN",3700,19.16,5.2
"SG/SF","Bogdan Bogdanovic","ATL","DEN",5200,18.92,3.6
"SF/PF","Patrick Williams","CHI","@GS",3900,18.76,4.8
"PG/SG","Ayo Dosunmu","CHI","@GS",3700,18.43,5
"PF/C","Brandon Clarke","MEM","PHI",3900,18.36,4.7
"PG/SG","Alex Caruso","CHI","@GS",3800,18.32,4.8
"SG/SF","Aaron Nesmith","IND","@UTA",3600,18.29,5.1
"PG/SG","Jordan Goodwin","WAS","@CHA",3900,18.14,4.7
"PF","Jalen Johnson","ATL","DEN",3200,18.04,5.6
"SF/PF","Kenyon Martin Jr.","HOU","@PHX",4100,17.77,4.3
"PG/SG","Jevon Carter","MIL","LAL",4200,17.66,4.2
"SF/PF","Lamar Stevens","CLE","ORL",3500,17.54,5
"PF","Cedi Osman","CLE","ORL",4200,17.47,4.2
"PF","Isaiah Roby","SA","NO",3100,17.43,5.6
"PF","Tari Eason","HOU","@PHX",4000,17.35,4.3
"PG","T.J. McConnell","IND","@UTA",3800,17.24,4.5
"PG/SG","Patrick Beverley","LAL","@MIL",3500,16.89,4.8
"SG/SF","Austin Reaves","LAL","@MIL",4200,16.62,4
"SG/SF","Damion Lee","PHX","HOU",3800,16.47,4.3
"SF/PF","Grant Williams","BOS","MIA",4800,16.43,3.4
"PF","Santi Aldama","MEM","PHI",4000,16,4
"PF/C","Moritz Wagner","ORL","@CLE",5100,15.91,3.1
"SG/SF","AJ Griffin","ATL","DEN",4500,15.88,3.5
"SF/PF","Naji Marshall","NO","@SA",3300,15.76,4.8
"PF/C","Jonathan Kuminga","GS","CHI",3300,15.37,4.7
"SF/PF","Doug McDermott","SA","NO",3600,15.32,4.3
"PG/SG","Coby White","CHI","@GS",3100,15.31,4.9
"PF/C","Isaiah Jackson","IND","@UTA",3300,15.15,4.6
"PF","Georges Niang","PHI","@MEM",4700,14.91,3.2
"PG/SG","Nickeil Alexander-Walker","UTA","IND",3000,14.89,5
"SG/SF","Corey Kispert","WAS","@CHA",4100,14.84,3.6
"SG/SF","Will Barton","WAS","@CHA",3200,14.42,4.5
"PG/SG","Donte DiVincenzo","GS","CHI",3400,14.1,4.1
"SG/SF","Terrence Ross","ORL","@CLE",3400,14.07,4.1
"PG/SG","Devonte Graham","NO","@SA",3400,13.94,4.1
"SG/SF","Romeo Langford","SA","NO",3200,13.8,4.3
"SF/PF","Troy Brown","LAL","@MIL",3400,13.74,4
"SG/SF","Talen Horton-Tucker","UTA","IND",3100,13.54,4.4
"C","Walker Kessler","UTA","IND",3100,13.52,4.4
"PF/C","P.J. Tucker","PHI","@MEM",4600,13.49,2.9
"C","Dewayne Dedmon","MIA","@BOS",3400,13.39,3.9
"C","DeAndre Jordan","DEN","@ATL",3500,13.15,3.8
"SG/SF","Landry Shamet","PHX","HOU",3300,13.06,4
"SF","Vlatko Cancar","DEN","@ATL",3000,13.06,4.4
"SG/SF","Furkan Korkmaz","PHI","@MEM",3200,13.05,4.1
"SG","Malaki Branham","SA","NO",3000,12.86,4.3
"C","Paul Reed","PHI","@MEM",4100,12.54,3.1
"SG/SF","Pat Connaughton","MIL","LAL",3300,12.51,3.8
"PF","Juancho Hernangomez","TOR","@BKN",3900,12.35,3.2
"C","Bismack Biyombo","PHX","HOU",3100,12.18,3.9
"PG","Goran Dragic","CHI","@GS",3000,12.16,4.1
"SF/PF","Javonte Green","CHI","@GS",3100,11.78,3.8
"C","Daniel Gafford","WAS","@CHA",3000,11.71,3.9
"PF","T.J. Warren","BKN","TOR",5500,11.37,2.1
"SG/SF","David Roddy","MEM","PHI",3000,11.17,3.7
"PF/C","Kai Jones","CHA","WAS",3400,11.12,3.3
"PG","Trent Forrest","ATL","DEN",3000,10.95,3.6
"SG","James Bouknight","CHA","WAS",3200,10.92,3.4
"PG/SG","Daishen Nix","HOU","@PHX",3200,10.38,3.2
"SF/PF","Oshae Brissett","IND","@UTA",3000,10.29,3.4
"C","Usman Garuba","HOU","@PHX",3300,10.2,3.1
"PF/C","Alize Johnson","SA","NO",3000,10.18,3.4
"PG/SG","Gabe Vincent","MIA","@BOS",3100,10.15,3.3
"C","JaMychal Green","GS","CHI",3000,10.02,3.3
"PG/SG","Cameron Thomas","BKN","TOR",3000,9.98,3.3
"SF/PF","Anthony Lamb","GS","CHI",3100,9.94,3.2
"PF/C","Luke Kornet","BOS","MIA",3400,9.92,2.9
"SF/PF","Sam Hauser","BOS","MIA",3500,9.62,2.7
"SF","Davon Reed","DEN","@ATL",3100,9.42,3
"SG","Isaac Okoro","CLE","ORL",3400,9.31,2.7
"C","Jock Landale","PHX","HOU",3000,9.31,3.1
"PG","Edmond Sumner","BKN","TOR",3000,9.23,3.1
"SF/PF","Caleb Houstan","ORL","@CLE",3400,8.72,2.6
"PF","Ish Wainright","PHX","HOU",3000,8.68,2.9
"C","Bruno Fernando","HOU","@PHX",3300,8.67,2.6
"SF/PF","Danuel House","PHI","@MEM",3100,8.42,2.7
"SG/SF","Duncan Robinson","MIA","@BOS",3200,8.3,2.6
"PG","George Hill","MIL","LAL",3200,8.18,2.6
"PF/C","Wenyen Gabriel","LAL","@MIL",3100,7.97,2.6
"SF/PF","Simone Fontecchio","UTA","IND",3000,7.93,2.6
"PG/SG","Duane Washington","PHX","HOU",3000,7.14,2.4
"SG/SF","Garrison Mathews","HOU","@PHX",3100,6.99,2.3
"PG","R.J. Hampton","ORL","@CLE",3300,6.89,2.1
"SG/SF","Bryce McGowens","CHA","WAS",3000,5.99,2
"C","Gorgui Dieng","SA","NO",3000,5.99,2
"PF","Admiral Schofield","ORL","@CLE",3000,5.98,2
"C","Mamadi Diakite","CLE","ORL",3000,5.75,1.9
"SG/SF","Wesley Matthews","MIL","LAL",3000,5.7,1.9
"PF/C","Zeke Nnaji","DEN","@ATL",3000,5.44,1.8
"SG/SF","Matisse Thybulle","PHI","@MEM",3100,5.43,1.8
"C","Christian Koloko","TOR","@BKN",3200,5.26,1.6
"SF/PF","Anthony Gill","WAS","@CHA",3000,4.98,1.7
"PG/SG","Dalano Banton","TOR","@BKN",4400,4.88,1.1
"C","Robin Lopez","CLE","ORL",3000,4.54,1.5
"PG","Aaron Holiday","ATL","DEN",3000,4.43,1.5
"PG","Payton Pritchard","BOS","MIA",3000,4.01,1.3
"SG","Kevon Harris","ORL","@CLE",3000,3.74,1.2
"SF/PF","Derrick Jones","CHI","@GS",3000,3.33,1.1
"SG/SF","Christian Braun","DEN","@ATL",3000,3.25,1.1
"C","Khem Birch","TOR","@BKN",3000,2.47,0.8
"PF/C","Markieff Morris","BKN","TOR",3000,2.08,0.7
"SF/PF","Haywood Highsmith","MIA","@BOS",3600,2.02,0.6
"C","Thomas Bryant","LAL","@MIL",3500,1.93,0.6
"SG/SF","Moses Moody","GS","CHI",3000,1.93,0.6
"C","Jaxson Hayes","NO","@SA",3000,1.89,0.6
"SF/PF","Josh Okogie","PHX","HOU",3000,1.88,0.6
"PG/SG","Josh Christopher","HOU","@PHX",3000,1.86,0.6
"PG","Ish Smith","DEN","@ATL",3400,1.78,0.5
"C","Tony Bradley","CHI","@GS",3000,1.76,0.6
"PG","Raul Neto","CLE","ORL",3000,1.75,0.6
"SG","David Duke","BKN","TOR",3000,1.75,0.6
"C","Udoka Azubuike","UTA","IND",3000,1.69,0.6
"C","Damian Jones","LAL","@MIL",3000,1.67,0.6
"C","Day'Ron Sharpe","BKN","TOR",3000,1.66,0.6
"C","Goga Bitadze","IND","@UTA",3000,1.61,0.5
"C","Montrezl Harrell","PHI","@MEM",4500,1.59,0.4
"PG","Saben Lee","PHI","@MEM",3000,1.56,0.5
"PG","TyTy Washington Jr.","HOU","@PHX",3000,1.54,0.5
"PG/SF","Garrett Temple","NO","@SA",3000,1.54,0.5
"PG","Patrick Mills","BKN","TOR",3000,1.53,0.5
"C","Mfiondu Kabengele","BOS","MIA",3000,1.47,0.5
"C","Xavier Tillman","MEM","PHI",3000,1.44,0.5
"PF/C","Kenneth Lofton Jr.","MEM","PHI",3000,1.42,0.5
"PF/C","Frank Kaminsky","ATL","DEN",3000,1.37,0.5
"C","Taj Gibson","WAS","@CHA",3000,1.35,0.5
"SG/SF","Dalen Terry","CHI","@GS",3000,1.34,0.4
"PF","Patrick Baldwin Jr.","GS","CHI",3000,1.31,0.4
"C","Terry Taylor","IND","@UTA",3000,1.28,0.4
"PF","Thanasis Antetokounmpo","MIL","LAL",3000,1.26,0.4
"C","Noah Vonleh","BOS","MIA",3000,1.24,0.4
"PG","Ryan Rollins","GS","CHI",3000,1.24,0.4
"SG","Max Christie","LAL","@MIL",3000,1.21,0.4
"PG/SG","Malachi Flynn","TOR","@BKN",3400,1.19,0.3
"SG/SF","Matt Ryan","LAL","@MIL",3000,1.17,0.4
"PG/SG","Ty Jerome","GS","CHI",3000,1.17,0.4
"SG/SF","Justin Jackson","BOS","MIA",3000,1.16,0.4
"PG","Kennedy Chandler","MEM","PHI",3000,1.16,0.4
"PG","Leandro Bolmaro","UTA","IND",3000,1.15,0.4
"PG","AJ Green","MIL","LAL",3000,1.11,0.4
"SG/SF","Vince Williams Jr.","MEM","PHI",3000,1.08,0.4
"PF/C","Nikola Jovic","MIA","@BOS",3800,1.04,0.3
"PG","Vit Krejci","ATL","DEN",3000,1.04,0.3
"SG/SF","Ochai Agbaji","UTA","IND",3000,1.02,0.3
"SF/PF","Kessler Edwards","BKN","TOR",3000,1.01,0.3
