"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Duncan Robinson","MIA","@GS",3400,10.21,3
"SG","Amir Coffey","LAC","@OKC",3300,10.09,3.1
"SF","Josh Green","DAL","@BKN",3400,9.79,2.9
"SF/PF","Jonathan Kuminga","GS","MIA",3400,9.33,2.7
"PF","Yuta Watanabe","BKN","DAL",3000,8.94,3
"PF","Jake LaRavia","MEM","@SAC",3400,8.29,2.4
"PG/SG","Edmond Sumner","BKN","DAL",3000,7.67,2.6
"SG/SF","David Roddy","MEM","@SAC",3300,7.1,2.2
"PG/SG","Cameron Thomas","BKN","DAL",3000,5.9,2
"PF","KZ Okpala","SAC","MEM",3200,5.53,1.7
"PF","Trey Lyles","SAC","MEM",3400,5.08,1.5
"PG","Ty Jerome","GS","MIA",3000,2.75,0.9
"C","Moses Brown","LAC","@OKC",3000,2.4,0.8
"PF/C","Xavier Tillman","MEM","@SAC",3200,2.36,0.7
"PF","Nikola Jovic","MIA","@GS",3000,2.02,0.7
"SF/PF","Haywood Highsmith","MIA","@GS",3000,1.88,0.6
"SF","Kessler Edwards","BKN","DAL",3000,1.66,0.6
"C","Chimezie Metu","SAC","MEM",3300,1.53,0.5
"SG","Lindy Waters III","OKC","LAC",3000,1.53,0.5
"C","Dwight Powell","DAL","@BKN",3000,1.48,0.5
"SG/SF","Vince Williams Jr.","MEM","@SAC",3000,1.48,0.5
"PF","Eugene Omoruyi","OKC","LAC",3100,1.45,0.5
"SG","Isaiah Joe","OKC","LAC",3000,1.4,0.5
"C","Alex Len","SAC","MEM",3000,1.31,0.4
"PG/SG","Brandon Boston","LAC","@OKC",3000,1.3,0.4
"PG","Kennedy Chandler","MEM","@SAC",3000,1.02,0.3
"PG","Dru Smith","MIA","@GS",3000,1.01,0.3
