"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Jarred Vanderbilt","MIN","SA",3500,19.66,5.6
"SG/SF","Devin Vassell","SA","@MIN",4500,19.52,4.3
"SG","Malik Beasley","MIN","SA",4400,19.41,4.4
"SF/PF","Deni Avdija","WAS","@MIA",3700,19.35,5.2
"C","Ed Davis","CLE","GS",3600,19.34,5.4
"PG/SG","Bones Hyland","DEN","PHI",3400,18.77,5.5
"PG","Raul Neto","WAS","@MIA",3200,18.73,5.9
"PF/C","Thaddeus Young","SA","@MIN",5500,18.6,3.4
"C","Khem Birch","TOR","@UTA",3000,18.23,6.1
"SG/SF","Lonnie Walker","SA","@MIN",3600,17.93,5
"SG/SF","PJ Dozier","DEN","PHI",3600,17.83,5
"SF/PF","Doug McDermott","SA","@MIN",3800,17.75,4.7
"SG/SF","Joe Ingles","UTA","TOR",4200,17.69,4.2
"PG/SG","De'Anthony Melton","MEM","LAC",4100,16.98,4.1
"SG/SF","Damion Lee","GS","@CLE",3200,16.55,5.2
"C","Kevon Looney","GS","@CLE",3600,16.45,4.6
"C","Hassan Whiteside","UTA","TOR",4100,16.2,4
"PF/C","Naz Reid","MIN","SA",3400,16.12,4.7
"PF/C","P.J. Tucker","MIA","WAS",4000,15.72,3.9
"PG/SG","Gary Payton","GS","@CLE",3900,15.61,4
"SF/PF","Otto Porter","GS","@CLE",3500,15.39,4.4
"SF/PF","Jaden McDaniels","MIN","SA",3100,15.21,4.9
"C","Drew Eubanks","SA","@MIN",4600,14.52,3.2
"PF/C","Brandon Clarke","MEM","LAC",3400,14.47,4.3
"PF/C","JaMychal Green","DEN","PHI",3500,14.33,4.1
"SG/SF","Svi Mykhailiuk","TOR","@UTA",3100,13.63,4.4
"C","Dewayne Dedmon","MIA","WAS",4100,13.34,3.3
"PF/C","Nemanja Bjelica","GS","@CLE",3300,12.94,3.9
"SG","Denzel Valentine","CLE","GS",4000,12.84,3.2
"PF/C","Chris Boucher","TOR","@UTA",3000,12.71,4.2
"PG","Dalano Banton","TOR","@UTA",3000,12.71,4.2
"SG","Austin Rivers","DEN","PHI",3300,12.61,3.8
"PG","Tyus Jones","MEM","LAC",3100,12.47,4
"PF","Jonathan Kuminga","GS","@CLE",3000,12.36,4.1
"SF/PF","Rudy Gay","UTA","TOR",3700,12.35,3.3
"SG","Dylan Windler","CLE","GS",3200,12.3,3.8
"PF/C","Markieff Morris","MIA","WAS",3000,12.15,4
"SG","Brandon Boston Jr.","LAC","@MEM",3300,11.43,3.5
"PG/SG","Amir Coffey","LAC","@MEM",3000,10.96,3.7
"SG/SF","Ziaire Williams","MEM","LAC",3200,10.91,3.4
"SG/SF","Caleb Martin","MIA","WAS",3000,10.59,3.5
"SG/SF","Corey Kispert","WAS","@MIA",3000,9.86,3.3
"PG","Facundo Campazzo","DEN","PHI",3100,8.43,2.7
"PF/C","Bol Bol","DEN","PHI",3000,8.14,2.7
"SG","Isaiah Joe","PHI","@DEN",3500,8.04,2.3
"PF/C","Paul Reed","PHI","@DEN",3200,7.71,2.4
"SG/SF","Josh Okogie","MIN","SA",3000,7.62,2.5
"SG","Bryn Forbes","SA","@MIN",3000,6.92,2.3
"SF/PF","Taurean Prince","MIN","SA",3000,5.51,1.8
"PG","Gabe Vincent","MIA","WAS",3200,5.3,1.7
"C","Tacko Fall","CLE","GS",3300,5.14,1.6
"PF/C","Juan Toscano-Anderson","GS","@CLE",3000,4.88,1.6
"PF/C","Eric Paschall","UTA","TOR",3100,4.84,1.6
"PG/SG","Malachi Flynn","TOR","@UTA",3300,4.46,1.4
"SG","Moses Moody","GS","@CLE",3000,4.46,1.5
"C","Charles Bassey","PHI","@DEN",3000,4.21,1.4
"PG","Tre Jones","SA","@MIN",3000,4.1,1.4
"SG/SF","John Konchar","MEM","LAC",3000,3.74,1.2
"PG","Markus Howard","DEN","PHI",3000,3.29,1.1
"PF/C","Xavier Tillman","MEM","LAC",3000,3.12,1
"SF/PF","Keita Bates-Diop","SA","@MIN",3000,3.06,1
"C","Jarrett Allen","CLE","GS",7500,2.48,0.3
"PG","Chris Chiozza","GS","@CLE",3000,2.23,0.7
"SF","Justin Champagnie","TOR","@UTA",3000,1.97,0.7
"PG","Jordan McLaughlin","MIN","SA",3000,1.96,0.7
"PG","Kevin Pangos","CLE","GS",3000,1.86,0.6
"SG","Jay Scrubb","LAC","@MEM",3000,1.73,0.6
"SF/PF","Anthony Gill","WAS","@MIA",3000,1.7,0.6
"SF/PF","Lamar Stevens","CLE","GS",3000,1.54,0.5
"C","Omer Yurtseven","MIA","WAS",3000,1.52,0.5
"PF","KZ Okpala","MIA","WAS",3100,1.45,0.5
"C","Isaiah Todd","WAS","@MIA",3000,1.44,0.5
"C","Udonis Haslem","MIA","WAS",3000,1.33,0.4
"PG/SG","Jeff Dowtin","GS","@CLE",3000,1.31,0.4
"PG/SG","Jaylen Nowell","MIN","SA",3000,1.31,0.4
"SG","Trent Forrest","UTA","TOR",3000,1.21,0.4
"SG/SF","Miye Oni","UTA","TOR",3000,1.18,0.4
"SG/SF","Max Strus","MIA","WAS",3400,1.16,0.3
"PF","Malik Fitts","UTA","TOR",3000,1.14,0.4
"PF","Jake Layman","MIN","SA",3000,1.09,0.4
