"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Eric Bledsoe","LAC","@BKN",6700,22.33,3.3
"C","Nicolas Claxton","BKN","LAC",4900,22.1,4.5
"SG/SF","Corey Kispert","WAS","CHI",4300,21.83,5.1
"PF","Royce O'Neale","UTA","GS",3500,20.88,6
"SG/SF","Josh Christopher","HOU","DEN",3700,20.74,5.6
"C","Kevon Looney","GS","@UTA",3800,20.3,5.3
"PG/SG","Armoni Brooks","HOU","DEN",4600,20.16,4.4
"SG/SF","Austin Rivers","DEN","@HOU",3500,19.68,5.6
"PG","Tre Jones","SA","@DET",3100,19.65,6.3
"SF/PF","Otto Porter","GS","@UTA",5200,19.46,3.7
"PF","Juan Toscano-Anderson","GS","@UTA",3700,19.43,5.3
"PF/C","Kenyon Martin Jr.","HOU","DEN",4200,18.97,4.5
"SF","Davon Reed","DEN","@HOU",3100,18.88,6.1
"SG/SF","Joe Ingles","UTA","GS",4300,18.7,4.3
"SF/PF","Keita Bates-Diop","SA","@DET",3800,18.62,4.9
"PF/C","Nemanja Bjelica","GS","@UTA",3700,17.74,4.8
"SG","Bryn Forbes","SA","@DET",3200,17.55,5.5
"SF/PF","Derrick Jones","CHI","@WAS",3800,17.12,4.5
"C","Jock Landale","SA","@DET",3500,17.01,4.9
"SG/SF","Amir Coffey","LAC","@BKN",3200,16.91,5.3
"PG/SG","Ayo Dosunmu","CHI","@WAS",3700,16.75,4.5
"SF","Andre Iguodala","GS","@UTA",4000,16.54,4.1
"PF","James Johnson","BKN","LAC",3600,15.62,4.3
"C","Cheick Diallo","DET","SA",3200,15.44,4.8
"PG/SG","Gary Payton","GS","@UTA",5300,15.43,2.9
"PF/C","JaMychal Green","DEN","@HOU",3200,15.16,4.7
"PG/SF","Justise Winslow","LAC","@BKN",3400,14.3,4.2
"SG/SF","Bruce Brown","BKN","LAC",4700,13.11,2.8
"SG","Joshua Primo","SA","@DET",3000,12.52,4.2
"SG/SF","DeAndre Bembry","BKN","LAC",3800,12.46,3.3
"SF/PF","Troy Brown","CHI","@WAS",3300,11.85,3.6
"PF/C","Thaddeus Young","SA","@DET",3500,11.68,3.3
"SG","Matt Thomas","CHI","@WAS",3100,11.52,3.7
"SG","Keon Johnson","LAC","@BKN",3100,11.51,3.7
"PF/C","Daniel Theis","HOU","DEN",3400,11.32,3.3
"PF","Deividas Sirvydis","DET","SA",3000,11.32,3.8
"PF/C","Tyler Cook","CHI","@WAS",3000,11.32,3.8
"SG","Trayvon Palmer","DET","SA",3100,10.75,3.5
"PG","Justin Robinson","DET","SA",3000,10.71,3.6
"PF","Jonathan Kuminga","GS","@UTA",3100,10.65,3.4
"PF/C","Blake Griffin","BKN","LAC",4200,10.35,2.5
"SF","Vlatko Cancar","DEN","@HOU",3300,10.03,3
"SF/PF","Anthony Gill","WAS","CHI",3000,8.69,2.9
"PF","Jamorko Pickett","DET","SA",3000,8.19,2.7
"PF/C","Petr Cornelie","DEN","@HOU",3000,7.39,2.5
"SG","Joe Wieskamp","SA","@DET",3000,6.07,2
"PG/SG","Cameron Thomas","BKN","LAC",4100,5.54,1.4
"C","Isaiah Todd","WAS","CHI",3100,5.45,1.8
"SG","Trevelin Queen","HOU","DEN",3100,5.16,1.7
"PG/SG","Joel Ayayi","WAS","CHI",3000,4.95,1.7
"PF/C","Bol Bol","DEN","@HOU",3000,4.87,1.6
"C","Drew Eubanks","SA","@DET",3100,4.8,1.5
"SG","Jordan Schakel","WAS","CHI",3000,4.64,1.5
"PG","Daishen Nix","HOU","DEN",3000,4.55,1.5
"PF/C","Paul Millsap","BKN","LAC",3100,3.56,1.1
"PF/C","Usman Garuba","HOU","DEN",3000,3.22,1.1
"PG","Xavier Moon","LAC","@BKN",3000,3.16,1.1
"SG","Trent Forrest","UTA","GS",3100,3.06,1
"C","Micah Potter","DET","SA",3000,3.03,1
"PF","Alize Johnson","WAS","CHI",3000,2.75,0.9
"PG","Chris Chiozza","GS","@UTA",3300,2.31,0.7
"SF","James Ennis","LAC","@BKN",3700,1.79,0.5
"PF/C","Wenyen Gabriel","LAC","@BKN",3000,1.7,0.6
"SG","Langston Galloway","BKN","LAC",3000,1.6,0.5
"C","Ersan Ilyasova","CHI","@WAS",3000,1.43,0.5
"PG","Devon Dotson","CHI","@WAS",3000,1.33,0.4
"PG","Jared Butler","UTA","GS",3000,1.29,0.4
"PG","Mac McClung","CHI","@WAS",3000,1.22,0.4
