"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Eric Gordon","HOU","@ATL",4800,20.95,4.4
"PG","Tyus Jones","MEM","NY",4400,20.71,4.7
"SF","Royce O'Neale","BKN","NO",4100,20.67,5
"SF/PF","Chuma Okeke","ORL","@DET",4500,20.56,4.6
"PF/C","Darius Bazley","OKC","@MIN",4400,20.25,4.6
"PG/SG","Alex Caruso","CHI","@MIA",4700,20.14,4.3
"SG/SF","Hamidou Diallo","DET","ORL",3600,20.04,5.6
"PF/C","Mo Bamba","ORL","@DET",4800,19.96,4.2
"PF","Jake LaRavia","MEM","NY",3000,19.92,6.6
"SF","Nassir Little","POR","@SAC",3500,19.65,5.6
"SF","Reggie Bullock","DAL","@PHX",4600,19.63,4.3
"PG/SG","Josh Christopher","HOU","@ATL",3700,19.29,5.2
"PG/SG","Derrick Rose","NY","@MEM",4800,19.22,4
"C","Isaiah Jackson","IND","WAS",3900,19.19,4.9
"PG","Immanuel Quickley","NY","@MEM",4500,19.15,4.3
"C","Jeremiah Robinson-Earl","OKC","@MIN",5400,18.98,3.5
"SF/PF","Kenyon Martin Jr.","HOU","@ATL",3600,18.96,5.3
"PG/SG","Ayo Dosunmu","CHI","@MIA",5200,18.87,3.6
"PF/C","Maxi Kleber","DAL","@PHX",4100,18.68,4.6
"SF/PF","Kyle Anderson","MIN","OKC",4200,18.66,4.4
"SF/PF","Patrick Williams","CHI","@MIA",4600,18.42,4
"C","Jalen Duren","DET","ORL",4700,18.05,3.8
"PG/SG","Bones Hyland","DEN","@UTA",4500,18.02,4
"PG/SG","Jaylen Nowell","MIN","OKC",3300,17.86,5.4
"SF/PF","Rui Hachimura","WAS","@IND",4700,17.74,3.8
"C","JaVale McGee","DAL","@PHX",5000,17.73,3.5
"SG/SF","Malik Beasley","UTA","DEN",4400,17.54,4
"C","Precious Achiuwa","TOR","CLE",4900,17.49,3.6
"PF","Max Strus","MIA","CHI",4400,17.45,4
"SF","Talen Horton-Tucker","UTA","DEN",3700,17.22,4.7
"SG/SF","Terrence Ross","ORL","@DET",5100,17.04,3.3
"SG/SF","Bennedict Mathurin","IND","WAS",5600,16.86,3
"C","Onyeka Okongwu","ATL","HOU",4200,16.83,4
"C","Day'Ron Sharpe","BKN","NO",3000,16.71,5.6
"PG/SG","Joshua Primo","SA","CHA",4100,16.67,4.1
"C","Andre Drummond","CHI","@MIA",4900,16.64,3.4
"PF/C","Larry Nance","NO","@BKN",5100,16.63,3.3
"SG/SF","Cody Martin","CHA","@SA",4800,16.6,3.5
"C","Xavier Tillman","MEM","NY",4100,16.6,4
"PF/C","Santi Aldama","MEM","NY",4000,16.54,4.1
"C","Daniel Gafford","WAS","@IND",4800,16.29,3.4
"PG/SG","Cameron Thomas","BKN","NO",5100,16.22,3.2
"C","Walker Kessler","UTA","DEN",4100,16.07,3.9
"PG","Killian Hayes","DET","ORL",3500,16.07,4.6
"PF/C","Tari Eason","HOU","@ATL",4700,16.01,3.4
"SG/SF","Bruce Brown","DEN","@UTA",5100,15.98,3.1
"SG/SF","Duncan Robinson","MIA","CHI",3500,15.78,4.5
"SF/PF","Jalen McDaniels","CHA","@SA",4000,15.66,3.9
"SF/PF","Thaddeus Young","TOR","CLE",4400,15.51,3.5
"PG","Cameron Payne","PHX","DAL",4400,15.35,3.5
"PF","Oshae Brissett","IND","WAS",3600,15.19,4.2
"PG/SG","Patrick Mills","BKN","NO",5500,14.98,2.7
"PF/C","Zach Collins","SA","CHA",3900,14.73,3.8
"SG/SF","Jalen Williams","OKC","@MIN",3000,14.53,4.8
"SF/PF","Deni Avdija","WAS","@IND",3300,14.51,4.4
"PG","Jose Alvarado","NO","@BKN",4000,14.27,3.6
"PG/SG","Devonte Graham","NO","@BKN",4300,14.14,3.3
"PG","T.J. McConnell","IND","WAS",4200,14.03,3.3
"PF","KZ Okpala","SAC","POR",3600,13.95,3.9
"PF","Justin Holiday","ATL","HOU",3700,13.87,3.7
"PG","Cory Joseph","DET","ORL",3900,13.83,3.5
"SF/PF","Justise Winslow","POR","@SAC",3900,13.78,3.5
"SF/PF","Taurean Prince","MIN","OKC",3700,13.69,3.7
"PG/SG","R.J. Hampton","ORL","@DET",4900,13.63,2.8
"PF/C","Markieff Morris","BKN","NO",4000,13.61,3.4
"C","Drew Eubanks","POR","@SAC",4000,13.56,3.4
"SF/PF","Torrey Craig","PHX","DAL",3800,13.54,3.6
"PG","Jordan McLaughlin","MIN","OKC",3000,13.23,4.4
"PG/SG","Shaedon Sharpe","POR","@SAC",4300,13.03,3
"PG","Aaron Holiday","ATL","HOU",3900,12.96,3.3
"PF/C","Dario Saric","PHX","DAL",3000,12.95,4.3
"SF/PF","Ousmane Dieng","OKC","@MIN",3900,12.94,3.3
"C","Richaun Holmes","SAC","POR",4100,12.62,3.1
"SG/SF","John Konchar","MEM","NY",3700,12.54,3.4
"PF/C","Obi Toppin","NY","@MEM",4300,12.36,2.9
"PG","Nickeil Alexander-Walker","UTA","DEN",3300,12.33,3.7
"PG/SG","Tre Mann","OKC","@MIN",5100,12.31,2.4
"PG/SG","James Bouknight","CHA","@SA",3000,12.31,4.1
"PG","Delon Wright","WAS","@IND",4300,12.28,2.9
"PF/C","Jeff Green","DEN","@UTA",4100,12.14,3
"C","Mark Williams","CHA","@SA",4800,12.04,2.5
"PF","Nikola Jovic","MIA","CHI",3000,11.96,4
"PF/C","Zeke Nnaji","DEN","@UTA",3000,11.76,3.9
"PG","Gabe Vincent","MIA","CHI",4600,11.5,2.5
"SG","Damion Lee","PHX","DAL",3500,11.44,3.3
"SG/SF","Terence Davis","SAC","POR",4300,10.81,2.5
"SG/SF","Isaac Okoro","CLE","@TOR",4200,10.35,2.5
"PG","Theo Maledon","CHA","@SA",3700,10.28,2.8
"C","Isaiah Roby","SA","CHA",3800,9.99,2.6
"PG/SG","Malachi Flynn","TOR","CLE",4100,9.77,2.4
"PF","Jalen Johnson","ATL","HOU",3000,9.74,3.2
"SF","Trey Murphy","NO","@BKN",3900,9.68,2.5
"SG/SF","Garrison Mathews","HOU","@ATL",3400,9.64,2.8
"PG","Daishen Nix","HOU","@ATL",3000,9.57,3.2
"PF","Trey Lyles","SAC","POR",3300,9.43,2.9
"C","Nick Richards","CHA","@SA",3000,9.15,3.1
"SF","Aaron Wiggins","OKC","@MIN",3700,8.98,2.4
"SF/PF","Doug McDermott","SA","CHA",4500,8.83,2
"PG/SG","Coby White","CHI","@MIA",4700,7.95,1.7
"SF/PF","Dean Wade","CLE","@TOR",3000,7.65,2.6
"PF","Terry Taylor","IND","WAS",3000,7.49,2.5
"SF/PF","Javonte Green","CHI","@MIA",3800,7.36,1.9
"SG/SF","AJ Griffin","ATL","HOU",3000,7.18,2.4
"SF/PF","Derrick Jones","CHI","@MIA",3000,6.95,2.3
"SF","Josh Green","DAL","@PHX",3600,6.94,1.9
"PG/SG","Dalano Banton","TOR","CLE",3000,6.83,2.3
"PF","Keita Bates-Diop","SA","CHA",3000,5.71,1.9
"C","Jock Landale","PHX","DAL",3000,5.69,1.9
"C","Bismack Biyombo","PHX","DAL",3300,5.67,1.7
"PF/C","Jaxson Hayes","NO","@BKN",4100,5.33,1.3
"SF/PF","Cedi Osman","CLE","@TOR",4000,5.07,1.3
"PG","Raul Neto","CLE","@TOR",3500,4.97,1.4
"SF","Davon Reed","DEN","@UTA",3000,4.66,1.6
"PG/SG","Austin Rivers","MIN","OKC",4000,4.6,1.1
"PG","Ish Smith","DEN","@UTA",3200,4.2,1.3
"C","DeAndre Jordan","DEN","@UTA",4900,4.16,0.8
"C","Nerlens Noel","DET","ORL",3000,4.14,1.4
"SF/PF","Lamar Stevens","CLE","@TOR",3000,3.13,1
"SG/SF","Svi Mykhailiuk","NY","@MEM",3200,2.72,0.8
"SG/SF","Aaron Nesmith","IND","WAS",3500,2.57,0.7
"C","Mike Muscala","OKC","@MIN",3000,2.24,0.7
"C","Bruno Fernando","HOU","@ATL",3000,2.06,0.7
"PF/C","Frank Kaminsky","ATL","HOU",3000,1.91,0.6
"C","Jaylin Williams","OKC","@MIN",4300,1.77,0.4
"PF","Josh Minott","MIN","OKC",3000,1.76,0.6
"C","Gorgui Dieng","SA","CHA",3700,1.72,0.5
"C","Usman Garuba","HOU","@ATL",3000,1.68,0.6
"PG","Dennis Smith","CHA","@SA",5300,1.55,0.3
"SG/SF","Wendell Moore Jr.","MIN","OKC",3100,1.55,0.5
"SF","Lindy Waters III","OKC","@MIN",3400,1.54,0.5
"C","Goga Bitadze","IND","WAS",3000,1.49,0.5
"SF","Jarrett Culver","ATL","HOU",3100,1.47,0.5
"C","Tony Bradley","CHI","@MIA",3000,1.46,0.5
"SG/SF","Christian Braun","DEN","@UTA",4500,1.42,0.3
"PG","Trent Forrest","ATL","HOU",3000,1.41,0.5
"SF","Vlatko Cancar","DEN","@UTA",3000,1.38,0.5
"SG","Peyton Watson","DEN","@UTA",3000,1.37,0.5
"C","Alex Len","SAC","POR",3400,1.26,0.4
"PG","Vit Krejci","ATL","HOU",3000,1.24,0.4
"SG","Isaiah Joe","OKC","@MIN",3000,1.23,0.4
"SG/SF","Ochai Agbaji","UTA","DEN",4800,1.22,0.3
"C","Christian Koloko","TOR","CLE",3000,1.22,0.4
"C","Kai Jones","CHA","@SA",3000,1.22,0.4
"PF/C","Marko Simonovic","CHI","@MIA",3000,1.2,0.4
"PF","Yuta Watanabe","BKN","NO",3000,1.2,0.4
"PF","Braxton Key","DET","ORL",3000,1.2,0.4
"C","Bol Bol","ORL","@DET",3000,1.18,0.4
"SF/PF","Naji Marshall","NO","@BKN",3000,1.16,0.4
"PG","Leandro Bolmaro","UTA","DEN",3000,1.13,0.4
"SG/SF","Dalen Terry","CHI","@MIA",3000,1.09,0.4
"PF","Jabari Walker","POR","@SAC",3200,1.07,0.3
"SF","Simone Fontecchio","UTA","DEN",3000,1.07,0.4
"SG/SF","Rodney McGruder","DET","ORL",3000,1.07,0.4
"PF","Darius Days","HOU","@ATL",3000,1.05,0.4
"PF","JT Thor","CHA","@SA",3000,1.04,0.3
"PF/C","Greg Brown","POR","@SAC",3000,1.03,0.3
"SG/SF","Keon Johnson","POR","@SAC",3800,1.02,0.3
"PG","Andrew Nembhard","IND","WAS",3300,1.02,0.3
"PG","David Duke","BKN","NO",3000,1.02,0.3
"PF","Juancho Hernangomez","TOR","CLE",4200,1.01,0.2
"PF/C","Isaiah Mobley","CLE","@TOR",3000,1.01,0.3
"SG","Kendall Brown","IND","WAS",3000,1.01,0.3
"PF","Ish Wainright","PHX","DAL",3000,1,0.3
"SG/SF","Malaki Branham","SA","CHA",3000,1,0.3
