"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Al Horford","BOS","DET",5500,25.53,4.6
"PF","Chris Boucher","TOR","HOU",5300,25.23,4.8
"PG/SG","Cameron Thomas","BKN","NY",5000,24.83,5
"C","Isaiah Hartenstein","NY","@BKN",5800,24.62,4.2
"SG/SF","Kevin Huerter","SAC","CLE",5300,24.32,4.6
"PG","John Wall","LAC","LAL",5000,24.3,4.9
"PG","Reggie Jackson","LAC","LAL",5500,24.18,4.4
"PG/SG","Collin Sexton","UTA","@ATL",5100,24.16,4.7
"SF/PF","Jalen McDaniels","CHA","POR",4900,23.94,4.9
"SG/SF","Joe Harris","BKN","NY",4200,23.67,5.6
"SG","Kentavious Caldwell-Pope","DEN","@IND",5100,23.62,4.6
"PG/SG","Josh Richardson","SA","MEM",4800,23.26,4.8
"PF/C","Aleksej Pokusevski","OKC","MIL",4900,23.21,4.7
"PF/C","Brandon Clarke","MEM","@SA",4500,23.21,5.2
"PF/C","Torrey Craig","PHX","@MIN",4100,23.17,5.7
"SG/SF","Lonnie Walker","LAL","@LAC",5100,23.09,4.5
"SF","De'Andre Hunter","ATL","UTA",4600,23.07,5
"PF","Jordan Nwora","MIL","@OKC",3600,22.7,6.3
"PG/SG","Malik Monk","SAC","CLE",4200,22.44,5.3
"PG/SG","Jevon Carter","MIL","@OKC",3900,22.34,5.7
"PG/SG","Ayo Dosunmu","CHI","NO",5000,22.3,4.5
"C","Precious Achiuwa","TOR","HOU",4500,21.97,4.9
"PF/C","Isaiah Jackson","IND","DEN",4300,21.95,5.1
"PF","Ben Simmons","BKN","NY",6200,21.82,3.5
"SF/PF","Harrison Barnes","SAC","CLE",4800,21.74,4.5
"PF/C","Santi Aldama","MEM","@SA",4600,21.64,4.7
"PG","George Hill","MIL","@OKC",3200,21.63,6.8
"SF/PF","Keegan Murray","SAC","CLE",5700,21.51,3.8
"PF/C","Jabari Smith","HOU","@TOR",5800,21.46,3.7
"PF","Jeremy Sochan","SA","MEM",3800,21.34,5.6
"SF/PF","Justise Winslow","POR","@CHA",5200,21.3,4.1
"PG/SG","Terance Mann","LAC","LAL",4100,21.25,5.2
"SF/PF","Herbert Jones","NO","@CHI",4700,21.19,4.5
"SG/SF","Norman Powell","LAC","LAL",4500,21.02,4.7
"PF/C","Darius Bazley","OKC","MIL",4400,20.89,4.7
"SF","Eric Gordon","HOU","@TOR",4500,20.86,4.6
"C","Andre Drummond","CHI","NO",4500,20.77,4.6
"C","Nick Richards","CHA","POR",4000,20.75,5.2
"SF","Marjon Beauchamp","MIL","@OKC",3300,20.42,6.2
"PG/SF","Bruce Brown","DEN","@IND",5100,20.41,4
"C","Onyeka Okongwu","ATL","UTA",3600,20.25,5.6
"C","Jalen Duren","DET","@BOS",4100,20.2,4.9
"SF/PF","Kenyon Martin Jr.","HOU","@TOR",4700,20.09,4.3
"PG","Immanuel Quickley","NY","@BKN",4400,20.03,4.6
"PG/SG","Patrick Beverley","LAL","@LAC",4400,19.95,4.5
"PG/SG","Derrick White","BOS","DET",4000,19.89,5
"C","Gorgui Dieng","SA","MEM",3200,19.45,6.1
"SF","Troy Brown","LAL","@LAC",4000,19.41,4.9
"PG/SG","Alex Caruso","CHI","NO",4600,19.4,4.2
"SG","Malik Beasley","UTA","@ATL",3900,18.95,4.9
"PG/SG","Jaylen Nowell","MIN","PHX",4800,18.93,3.9
"PG","Tyus Jones","MEM","@SA",4400,18.65,4.2
"PG/SG","Tre Mann","OKC","MIL",4100,18.55,4.5
"PF/C","Larry Nance","NO","@CHI",5200,18.51,3.6
"SG/SF","John Konchar","MEM","@SA",3700,18.45,5
"PF","Dario Saric","PHX","@MIN",3500,18.45,5.3
"PG/SG","Andrew Nembhard","IND","DEN",3500,17.79,5.1
"SF/PF","Grant Williams","BOS","DET",4300,17.57,4.1
"SF/PF","Kenrich Williams","OKC","MIL",3500,17.48,5
"SF","Jaden McDaniels","MIN","PHX",4500,17.24,3.8
"PF","Tari Eason","HOU","@TOR",4300,17.2,4
"SF","Trey Murphy","NO","@CHI",5700,17.17,3
"C","Usman Garuba","HOU","@TOR",3000,16.88,5.6
"SF","Aaron Nesmith","IND","DEN",3300,16.86,5.1
"PG/SG","James Bouknight","CHA","POR",3200,16.85,5.3
"PF/C","Obi Toppin","NY","@BKN",3800,16.76,4.4
"SF/PF","Patrick Williams","CHI","NO",4400,16.67,3.8
"PG","Goran Dragic","CHI","NO",3800,16.59,4.4
"C","Jeremiah Robinson-Earl","OKC","MIL",3800,16.45,4.3
"SF","Doug McDermott","SA","MEM",3800,16.31,4.3
"SF/PF","Kyle Anderson","MIN","PHX",4600,16.18,3.5
"PG","T.J. McConnell","IND","DEN",3300,15.99,4.8
"C","Serge Ibaka","MIL","@OKC",3400,15.98,4.7
"SG/SF","Damion Lee","PHX","@MIN",3200,15.79,4.9
"C","Christian Koloko","TOR","HOU",4400,15.7,3.6
"SG/SF","Wesley Matthews","MIL","@OKC",3100,15.69,5.1
"PG","Jose Alvarado","NO","@CHI",4500,15.59,3.5
"PG","Edmond Sumner","BKN","NY",3600,15.41,4.3
"SG/SF","Landry Shamet","PHX","@MIN",3300,15,4.5
"SG/SF","Austin Reaves","LAL","@LAC",3600,14.9,4.1
"C","Jock Landale","PHX","@MIN",4200,14.75,3.5
"SF","Talen Horton-Tucker","UTA","@ATL",3200,14.55,4.5
"SG","Seth Curry","BKN","NY",4400,14.48,3.3
"SF/PF","Dean Wade","CLE","@SAC",3900,14.38,3.7
"SF/PF","Cam Reddish","NY","@BKN",3200,14.36,4.5
"SG/SF","Jalen Williams","OKC","MIL",4000,14.18,3.5
"SG/SF","Hamidou Diallo","DET","@BOS",3200,14.09,4.4
"PF","Keita Bates-Diop","SA","MEM",3700,14.05,3.8
"PG/SG","Derrick Rose","NY","@BKN",3200,13.97,4.4
"SF/PF","Otto Porter","TOR","HOU",3600,13.94,3.9
"PG","Killian Hayes","DET","@BOS",3200,13.84,4.3
"SF/PF","Javonte Green","CHI","NO",3500,13.77,3.9
"PF/C","Naz Reid","MIN","PHX",3800,13.52,3.6
"PF","Rudy Gay","UTA","@ATL",3000,13.2,4.4
"C","DeAndre Jordan","DEN","@IND",3500,13.14,3.8
"PG","Jordan McLaughlin","MIN","PHX",3500,13.11,3.7
"C","Mike Muscala","OKC","MIL",3200,12.88,4
"PF/C","Jeff Green","DEN","@IND",3200,12.83,4
"PF/C","Nicolas Batum","LAC","LAL",3400,12.75,3.8
"PG","Aaron Holiday","ATL","UTA",3300,12.75,3.9
"PF/C","Wenyen Gabriel","LAL","@LAC",3500,12.35,3.5
"SG/SF","Quentin Grimes","NY","@BKN",3000,12.32,4.1
"PF/C","Luke Kornet","BOS","DET",3000,12.3,4.1
"PG/SG","Davion Mitchell","SAC","CLE",5000,12.26,2.5
"PF","Trey Lyles","SAC","CLE",3600,12.07,3.4
"SF/PF","Cedi Osman","CLE","@SAC",3500,12.02,3.4
"SF/PF","Derrick Jones","CHI","NO",3100,11.98,3.9
"C","Walker Kessler","UTA","@ATL",3300,11.5,3.5
"SF/PF","Isaiah Livers","DET","@BOS",3400,11.38,3.3
"PF","Justin Holiday","ATL","UTA",3200,11.27,3.5
"SF/PF","Taurean Prince","MIN","PHX",4000,11.25,2.8
"PF","Thaddeus Young","TOR","HOU",3200,11.25,3.5
"PF/C","Jericho Sims","NY","@BKN",3000,11.09,3.7
"SG/SF","David Roddy","MEM","@SA",3300,11,3.3
"PF","Jalen Johnson","ATL","UTA",3400,10.85,3.2
"PG/SG","Shaedon Sharpe","POR","@CHA",4900,10.63,2.2
"SG/SF","Luke Kennard","LAC","LAL",4100,10.39,2.5
"PF/C","Isaiah Roby","SA","MEM",3200,10.24,3.2
"PG/SG","Daishen Nix","HOU","@TOR",3200,10.06,3.1
"SG/SF","Terence Davis","SAC","CLE",3500,10.05,2.9
"SF/PF","Sam Hauser","BOS","DET",3300,9.83,3
"PG/SG","Devonte Graham","NO","@CHI",4300,9.79,2.3
"PF","Jake LaRavia","MEM","@SA",3100,9.04,2.9
"SG","Evan Fournier","NY","@BKN",3400,8.9,2.6
"PG/SG","Dalano Banton","TOR","HOU",3100,8.9,2.9
"C","Chimezie Metu","SAC","CLE",3000,8.89,3
"PF","Thanasis Antetokounmpo","MIL","@OKC",3000,8.86,3
"PF/C","Trendon Watford","POR","@CHA",4000,8.71,2.2
"C","Richaun Holmes","SAC","CLE",3200,8.37,2.6
"C","Drew Eubanks","POR","@CHA",3200,8.29,2.6
"PF","JT Thor","CHA","POR",3100,8.15,2.6
"PF/C","Robert Covington","LAC","LAL",4300,7.48,1.7
"SG/SF","Garrison Mathews","HOU","@TOR",3000,7.12,2.4
"PG","Patrick Mills","BKN","NY",3300,7.01,2.1
"SF","Nassir Little","POR","@CHA",3600,6.09,1.7
"SG/SF","Isaac Okoro","CLE","@SAC",3000,5.94,2
"SG/SF","Keon Johnson","POR","@CHA",3800,5.81,1.5
"SG/SF","AJ Griffin","ATL","UTA",3000,5.81,1.9
"SF/PF","Naji Marshall","NO","@CHI",4200,5.59,1.3
"SF","Matt Ryan","LAL","@LAC",3100,5.57,1.8
"PF","Juan Toscano-Anderson","LAL","@LAC",3000,5.3,1.8
"PG","David Duke","BKN","NY",3000,5.28,1.8
"PG","Theo Maledon","CHA","POR",3100,4.61,1.5
"C","Bismack Biyombo","PHX","@MIN",5000,4.25,0.8
"SG/SF","Christian Braun","DEN","@IND",3000,3.97,1.3
"SG","Isaiah Joe","OKC","MIL",3000,3.31,1.1
"SF/PF","Kevin Knox","DET","@BOS",3000,2.65,0.9
"PG","Cory Joseph","DET","@BOS",3300,2.47,0.7
"PF/C","Blake Griffin","BOS","DET",3000,2.41,0.8
"PG/SG","Malachi Flynn","TOR","HOU",3000,2.4,0.8
"PF/C","Frank Kaminsky","ATL","UTA",3000,2.27,0.8
"PG/SG","Josh Christopher","HOU","@TOR",3000,2.24,0.7
"C","Nerlens Noel","DET","@BOS",3000,2.12,0.7
"C","Damian Jones","LAL","@LAC",3900,2.09,0.5
"C","Day'Ron Sharpe","BKN","NY",3000,2.03,0.7
"PG","Payton Pritchard","BOS","DET",3000,1.97,0.7
"C","Goga Bitadze","IND","DEN",3400,1.85,0.5
"SG","Amir Coffey","LAC","LAL",3100,1.84,0.6
"SF/PF","Juancho Hernangomez","TOR","HOU",3000,1.84,0.6
"C","Robin Lopez","CLE","@SAC",3000,1.83,0.6
"PG","Trent Forrest","ATL","UTA",3000,1.82,0.6
"C","Noah Vonleh","BOS","DET",3000,1.78,0.6
"C","Moses Brown","LAC","LAL",3000,1.75,0.6
"PF/C","Mfiondu Kabengele","BOS","DET",3000,1.72,0.6
"SG/SF","Justin Jackson","BOS","DET",3000,1.69,0.6
"PF/C","Xavier Tillman","MEM","@SA",3000,1.69,0.6
"PG","Raul Neto","CLE","@SAC",3100,1.63,0.5
"C","Jaxson Hayes","NO","@CHI",3000,1.6,0.5
"C","Kai Jones","CHA","POR",3000,1.6,0.5
"C","Mark Williams","CHA","POR",3000,1.52,0.5
"SF/PF","Simone Fontecchio","UTA","@ATL",3000,1.47,0.5
"PF","Oshae Brissett","IND","DEN",3000,1.47,0.5
"C","Terry Taylor","IND","DEN",3000,1.42,0.5
"PG","Nickeil Alexander-Walker","UTA","@ATL",3000,1.41,0.5
"C","Udoka Azubuike","UTA","@ATL",3000,1.39,0.5
"SG/SF","Dyson Daniels","NO","@CHI",3500,1.35,0.4
"SF/PF","Lamar Stevens","CLE","@SAC",3000,1.35,0.5
"SF","Davon Reed","DEN","@IND",3000,1.33,0.4
"PG/SG","Kendrick Nunn","LAL","@LAC",3200,1.3,0.4
"PG","Vit Krejci","ATL","UTA",3000,1.29,0.4
"C","Alex Len","SAC","CLE",3000,1.29,0.4
"PF/C","Markieff Morris","BKN","NY",3000,1.28,0.4
"C","Nathan Knight","MIN","PHX",3000,1.24,0.4
"SG/SF","Rodney McGruder","DET","@BOS",3000,1.23,0.4
"C","Tony Bradley","CHI","NO",3000,1.21,0.4
"SG/SF","Romeo Langford","SA","MEM",3300,1.18,0.4
"SG/SF","Vince Williams Jr.","MEM","@SA",3000,1.14,0.4
"PF/C","Zeke Nnaji","DEN","@IND",3000,1.13,0.4
"PF","KZ Okpala","SAC","CLE",3000,1.09,0.4
"SF","Aaron Wiggins","OKC","MIL",3700,1.08,0.3
"PF","Jabari Walker","POR","@CHA",3100,1.08,0.3
"SF","Jarrett Culver","ATL","UTA",3000,1.07,0.4
"PG","Kennedy Chandler","MEM","@SA",3000,1.07,0.4
"SG/SF","Dalen Terry","CHI","NO",3000,1.05,0.4
"SF","Vlatko Cancar","DEN","@IND",3000,1.04,0.3
"PG/SG","Bryn Forbes","MIN","PHX",3000,1.02,0.3
NA,NA,"DAL","@ORL",NA,NA,NA
NA,NA,"ORL","DAL",NA,NA,NA
