"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Kira Lewis","NO","@UTA",3000,8.66,2.9
"PG/SG","Aaron Holiday","WAS","@OKC",3300,8.54,2.6
"PG/SG","Tomas Satoransky","NO","@UTA",3000,8.21,2.7
"PG","Chris Chiozza","GS","POR",3000,7.67,2.6
"SG","Aaron Wiggins","OKC","WAS",3000,7.6,2.5
"SG/SF","Wayne Ellington","LAL","SAC",3000,7.33,2.4
"C","Nick Richards","CHA","MIN",3000,6.99,2.3
"SG","Rodney Hood","MIL","@DEN",3200,6.91,2.2
"SG/SF","Aaron Nesmith","BOS","@SA",3000,6.65,2.2
"SG/SF","Josh Okogie","MIN","@CHA",3000,6.29,2.1
"PF","Jabari Parker","BOS","@SA",3000,6.12,2
"C","Jaxson Hayes","NO","@UTA",3000,5.48,1.8
"SF/PF","Jordan Nwora","MIL","@DEN",3600,5.39,1.5
"PF","Thanasis Antetokounmpo","MIL","@DEN",3000,4.89,1.6
"PG","Markus Howard","DEN","MIL",3000,4.84,1.6
"C","Goga Bitadze","IND","TOR",3000,4.79,1.6
"PG","Dennis Smith","POR","@GS",3000,4.72,1.6
"PG/SG","Theo Maledon","OKC","WAS",3000,4.66,1.6
"SG/SF","John Konchar","MEM","ATL",3000,4.48,1.5
"C","Gorgui Dieng","ATL","@MEM",3000,3.83,1.3
"SF/PF","Solomon Hill","ATL","@MEM",3000,3.8,1.3
"C","Tony Bradley","CHI","@ORL",3600,3.67,1
"SG/SF","Tony Snell","POR","@GS",3000,3.61,1.2
"SG/SF","Jeremy Lamb","IND","TOR",3000,3.59,1.2
"PF","Naji Marshall","NO","@UTA",3200,3.41,1.1
"SG/SF","Corey Kispert","WAS","@OKC",3000,3.37,1.1
"PG/SG","Malachi Flynn","TOR","@IND",3200,3.04,0.9
"PG","Justin Robinson","MIL","@DEN",3000,2.83,0.9
"C","Jock Landale","SA","BOS",3000,2.67,0.9
"SF","Trey Murphy","NO","@UTA",3100,2.61,0.8
"PF/C","Eric Paschall","UTA","NO",3000,2.52,0.8
"PG","Payton Pritchard","BOS","@SA",3000,2.4,0.8
"C","Robin Lopez","ORL","CHI",3000,2.33,0.8
"SG","Quentin Grimes","NY","PHX",3000,2.27,0.8
"SG","Trent Forrest","UTA","NO",3000,2.23,0.7
"SF/PF","Bol Bol","DEN","MIL",3000,2.19,0.7
"PG","Tre Mann","OKC","WAS",3000,2.14,0.7
"PG","McKinley Wright IV","MIN","@CHA",3000,2.05,0.7
"PF","Ignas Brazdeikis","ORL","CHI",3000,2.02,0.7
"PF/C","Isaiah Roby","OKC","WAS",3200,1.99,0.6
"PF/C","Alize Johnson","CHI","@ORL",3000,1.95,0.7
"PG","Ish Smith","CHA","MIN",3000,1.88,0.6
"PG","Rajon Rondo","LAL","SAC",3300,1.84,0.6
"PG","Brad Wanamaker","IND","TOR",3000,1.83,0.6
"PF","Juancho Hernangomez","BOS","@SA",3000,1.8,0.6
"SF","Troy Brown","CHI","@ORL",3100,1.72,0.6
"PF/C","Oshae Brissett","IND","TOR",3000,1.71,0.6
"SG","Joshua Primo","SA","BOS",3000,1.59,0.5
"PF/C","Zeke Nnaji","DEN","MIL",3300,1.53,0.5
"SF/PF","Louis King","SAC","@LAL",3000,1.53,0.5
"PG/SG","Jaylen Nowell","MIN","@CHA",3000,1.52,0.5
"PG/SG","Derrick Rose","NY","PHX",4500,1.5,0.3
"PF/C","Xavier Tillman","MEM","ATL",3000,1.5,0.5
"PF/C","Isaiah Jackson","IND","TOR",3000,1.48,0.5
"SF/PF","Anthony Gill","WAS","@OKC",3000,1.46,0.5
"SF","Sekou Doumbouya","LAL","SAC",3000,1.43,0.5
"SG/SF","Miye Oni","UTA","NO",3000,1.34,0.4
"C","Jericho Sims","NY","PHX",3000,1.34,0.4
"SG","Leandro Bolmaro","MIN","@CHA",3000,1.33,0.4
"PF","Kevin Knox","NY","PHX",3000,1.33,0.4
"PF","Malik Fitts","UTA","NO",3000,1.31,0.4
"PF/C","Bruno Fernando","BOS","@SA",3000,1.31,0.4
"PF/C","Santi Aldama","MEM","ATL",3000,1.29,0.4
"PF","Gabriel Deck","OKC","WAS",3000,1.25,0.4
"PG/SG","Miles McBride","NY","PHX",3000,1.22,0.4
"PF/C","Tyler Cook","CHI","@ORL",3000,1.17,0.4
"SF","Kent Bazemore","LAL","SAC",3000,1.16,0.4
"C","Sandro Mamukelashvili","MIL","@DEN",3000,1.15,0.4
"SF/PF","Abdel Nader","PHX","@NY",3000,1.13,0.4
"SG","James Bouknight","CHA","MIN",3000,1.11,0.4
"PG","Elfrid Payton","PHX","@NY",3000,1.04,0.3
"C","Kai Jones","CHA","MIN",3000,1.02,0.3
