"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Kentavious Caldwell-Pope","WAS","@NO",4300,19.24,4.5
"SG/SF","Furkan Korkmaz","PHI","@GS",4500,18.96,4.2
"PG","Davion Mitchell","SAC","POR",3500,18.81,5.4
"SG/SF","Cody Martin","CHA","@ORL",3400,18.71,5.5
"PF/C","Brandon Clarke","MEM","TOR",3500,18.59,5.3
"PF/C","Trey Lyles","DET","@MIL",3200,18.59,5.8
"SG/SF","Justin Holiday","IND","LAL",3800,18.45,4.9
"SG","Malik Beasley","MIN","MIA",3900,18.37,4.7
"C","JaVale McGee","PHX","@CLE",4000,18.28,4.6
"SG/SF","Joe Ingles","UTA","@OKC",4000,18.16,4.5
"PG/SG","Cameron Payne","PHX","@CLE",3800,18.11,4.8
"SG/SF","Lonnie Walker","SA","ATL",3800,17.91,4.7
"C","Luka Garza","DET","@MIL",3000,17.86,6
"C","Derrick Favors","OKC","UTA",3600,17.71,4.9
"PG/SG","Coby White","CHI","@HOU",4100,17.64,4.3
"SF/PF","Georges Niang","PHI","@GS",4700,17.55,3.7
"PG/SG","Anfernee Simons","POR","@SAC",3400,17.55,5.2
"PG/SG","Frank Jackson","DET","@MIL",4000,17.44,4.4
"SF","DeAndre Bembry","BKN","@BOS",3400,17.3,5.1
"SF/PF","Aleksej Pokusevski","OKC","UTA",3300,17.26,5.2
"SF/PF","Derrick Jones","CHI","@HOU",3500,16.88,4.8
"PF/C","P.J. Tucker","MIA","@MIN",4200,16.83,4
"PG/SG","Ty Jerome","OKC","UTA",3700,16.56,4.5
"PF","James Johnson","BKN","@BOS",4200,16.43,3.9
"SG/SF","Hamidou Diallo","DET","@MIL",3300,16.42,5
"PF/C","Blake Griffin","BKN","@BOS",3800,16.23,4.3
"SF/PF","Cameron Johnson","PHX","@CLE",3400,16.14,4.7
"SF/PF","Otto Porter","GS","PHI",3400,16.06,4.7
"SF/PF","Matisse Thybulle","PHI","@GS",3600,15.82,4.4
"SF/PF","Deni Avdija","WAS","@NO",3700,15.68,4.2
"C","Mike Muscala","OKC","UTA",3200,15.47,4.8
"SG/SF","Cedi Osman","CLE","PHX",5800,15.36,2.6
"PF/C","Kenyon Martin Jr.","HOU","CHI",3200,15.15,4.7
"SG/SF","Landry Shamet","PHX","@CLE",3300,14.89,4.5
"PG/SG","George Hill","MIL","DET",3300,14.8,4.5
"SF/PF","Jaden McDaniels","MIN","MIA",3300,14.73,4.5
"C","DeAndre Jordan","LAL","@IND",3000,14.59,4.9
"PG/SG","Ayo Dosunmu","CHI","@HOU",3000,14.5,4.8
"SG","Malik Monk","LAL","@IND",3900,14.47,3.7
"SF/PF","Kelan Martin","IND","LAL",3500,14.24,4.1
"SF/PF","Doug McDermott","SA","ATL",3700,14.16,3.8
"PF/C","Nemanja Bjelica","GS","PHI",3500,14.02,4
"PF","Herb Jones","NO","WAS",3100,14.02,4.5
"PF","Jalen McDaniels","CHA","@ORL",3000,14.01,4.7
"PF/C","Naz Reid","MIN","MIA",3000,13.99,4.7
"PG/SF","Kenrich Williams","OKC","UTA",3100,13.69,4.4
"PF","Josh Jackson","DET","@MIL",3600,13.39,3.7
"PG","Tyus Jones","MEM","TOR",3200,13.22,4.1
"SG/SF","Damion Lee","GS","PHI",3000,13.16,4.4
"SG/SF","Ziaire Williams","MEM","TOR",3300,12.99,3.9
"C","Drew Eubanks","SA","ATL",3900,12.9,3.3
"PF/C","Juan Toscano-Anderson","GS","PHI",3300,12.86,3.9
"SF/PF","Torrey Craig","IND","LAL",3100,12.83,4.1
"SF","Danny Green","PHI","@GS",3500,12.81,3.7
"SG/SF","Svi Mykhailiuk","TOR","@MEM",3100,12.81,4.1
"SF/PF","Javonte Green","CHI","@HOU",3300,12.61,3.8
"PG","Delon Wright","ATL","@SA",3100,12.58,4.1
"SG","Aaron Wiggins","OKC","UTA",3000,12.47,4.2
"C","Precious Achiuwa","TOR","@MEM",4200,12.41,3
"PF/C","Grant Williams","BOS","BKN",3800,12.25,3.2
"C","Charles Bassey","PHI","@GS",3000,12.21,4.1
"PF","Marvin Bagley","SAC","POR",4200,12.14,2.9
"SG","Gary Harris","ORL","CHA",3000,12.07,4
"SG","Garrett Temple","NO","WAS",3000,12,4
"SF/PF","Maurice Harkless","SAC","POR",3000,11.95,4
"SG/SF","Caleb Martin","MIA","@MIN",3400,11.84,3.5
"PG/SG","Lou Williams","ATL","@SA",3200,11.79,3.7
"PG","Raul Neto","WAS","@NO",3100,11.78,3.8
"C","Dwight Howard","LAL","@IND",3100,11.65,3.8
"C","Khem Birch","TOR","@MEM",3800,11.43,3
"SG","Avery Bradley","LAL","@IND",3200,11.37,3.6
"C","Dewayne Dedmon","MIA","@MIN",3500,10.87,3.1
"PF/C","Moritz Wagner","ORL","CHA",3300,10.78,3.3
"PG/SG","Gary Payton","GS","PHI",4000,10.29,2.6
"PF/C","Chris Boucher","TOR","@MEM",4000,10.1,2.5
"PG","Dalano Banton","TOR","@MEM",3000,10.09,3.4
"PG/SG","Tomas Satoransky","NO","WAS",3000,10.09,3.4
"C","Tristan Thompson","SAC","POR",3200,10.04,3.1
"SG/SF","John Konchar","MEM","TOR",3000,9.75,3.2
"SF","Romeo Langford","BOS","BKN",3400,9.57,2.8
"PG","Jevon Carter","BKN","@BOS",3000,9.48,3.2
"C","Cody Zeller","POR","@SAC",3000,9.3,3.1
"PG/SG","Cameron Thomas","BKN","@BOS",3000,9.12,3
"PG/SG","Mychal Mulder","ORL","CHA",3100,9.02,2.9
"PF","Davis Bertans","WAS","@NO",3000,9.01,3
"C","Willy Hernangomez","NO","WAS",4300,8.45,2
"PF/C","Thaddeus Young","SA","ATL",4100,8.24,2
"PF","Jonathan Kuminga","GS","PHI",3000,8.08,2.7
"C","Alex Len","SAC","POR",3000,8.01,2.7
"SG","Rodney Hood","MIL","DET",3200,7.99,2.5
"PF/C","Isaiah Roby","OKC","UTA",3500,7.66,2.2
"PG","Tre Jones","SA","ATL",3000,7.66,2.6
"PF","Thanasis Antetokounmpo","MIL","DET",3000,7.61,2.5
"C","Jaxson Hayes","NO","WAS",3000,7.59,2.5
"PG","Gabe Vincent","MIA","@MIN",3000,7.23,2.4
"PF/C","Paul Millsap","BKN","@BOS",3000,7.17,2.4
"SF/PF","Jordan Nwora","MIL","DET",3500,7.12,2
"SF/PF","Taurean Prince","MIN","MIA",3000,7.12,2.4
"PG/SG","Aaron Holiday","WAS","@NO",3300,7.08,2.1
"SF/PF","Keita Bates-Diop","SA","ATL",3200,7,2.2
"C","Goga Bitadze","IND","LAL",3000,6.95,2.3
"SG","Bryn Forbes","SA","ATL",3000,6.94,2.3
"PG/SG","Armoni Brooks","HOU","CHI",3400,6.9,2
"SG/SF","Max Strus","MIA","@MIN",3100,6.83,2.2
"C","Nick Richards","CHA","@ORL",3000,6.78,2.3
"PG","D.J. Augustin","HOU","CHI",3000,6.71,2.2
"PG","Saben Lee","DET","@MIL",3000,6.7,2.2
"SG/SF","Wayne Ellington","LAL","@IND",3000,6.68,2.2
"C","Enes Kanter","BOS","BKN",3300,6.39,1.9
"SG/SF","Tony Snell","POR","@SAC",3100,5.93,1.9
"SG/SF","Dylan Windler","CLE","PHX",3000,5.73,1.9
"PF","Ignas Brazdeikis","ORL","CHA",3000,5.67,1.9
"SG/SF","Jeremy Lamb","IND","LAL",3000,5.62,1.9
"C","Tony Bradley","CHI","@HOU",3200,5.49,1.7
"SG/SF","Josh Okogie","MIN","MIA",3000,5.46,1.8
"SG/SF","Corey Kispert","WAS","@NO",3000,5.46,1.8
"SF","Garrison Mathews","HOU","CHI",3000,5.1,1.7
"PG","Chris Chiozza","GS","PHI",3200,4.95,1.5
"PG","Justin Robinson","MIL","DET",3000,4.94,1.6
"PG","Kira Lewis","NO","WAS",3400,4.93,1.4
"SF/PF","Abdel Nader","PHX","@CLE",3000,4.63,1.5
"C","Gorgui Dieng","ATL","@SA",3000,4.57,1.5
"C","Robin Lopez","ORL","CHA",3200,4.41,1.4
"SF","Troy Brown","CHI","@HOU",3100,3.74,1.2
"SG/SF","Aaron Nesmith","BOS","BKN",3000,3.73,1.2
"PF/C","Xavier Tillman","MEM","TOR",3000,3.62,1.2
"PF","Naji Marshall","NO","WAS",3200,3.45,1.1
"SG","Trent Forrest","UTA","@OKC",3000,3.44,1.1
"SG","Isaiah Joe","PHI","@GS",3200,3.41,1.1
"PG","Jordan McLaughlin","MIN","MIA",3000,3.33,1.1
"PG","Ish Smith","CHA","@ORL",3000,3.15,1.1
"PG","Payton Pritchard","BOS","BKN",3000,3.08,1
"SF","Trey Murphy","NO","WAS",3000,2.88,1
"PF","Danuel House","HOU","CHI",3000,2.8,0.9
"PG","Brad Wanamaker","IND","LAL",3000,2.75,0.9
"PF/C","Eric Paschall","UTA","@OKC",3000,2.64,0.9
"C","Ed Davis","CLE","PHX",3800,2.58,0.7
"SF","David Nwaba","HOU","CHI",3000,2.55,0.8
"PG/SG","Malachi Flynn","TOR","@MEM",3000,2.5,0.8
"PF/C","Alize Johnson","CHI","@HOU",3000,2.33,0.8
"PF/C","Paul Reed","PHI","@GS",3000,2.28,0.8
"SF","Rodney McGruder","DET","@MIL",3000,2.18,0.7
"PF/C","Oshae Brissett","IND","LAL",3000,2.17,0.7
"SG/SF","Miye Oni","UTA","@OKC",3000,2.16,0.7
"SG","Josh Christopher","HOU","CHI",3000,2.13,0.7
"PF","Chimezie Metu","SAC","POR",4100,2.12,0.5
"PF","Gabriel Deck","OKC","UTA",3400,2.12,0.6
"PF/C","Santi Aldama","MEM","TOR",3000,2.08,0.7
"PF/C","Isaiah Jackson","IND","LAL",3000,2.03,0.7
"C","Jock Landale","SA","ATL",3000,1.95,0.7
"SG","Moses Moody","GS","PHI",3000,1.92,0.6
"PG","McKinley Wright IV","MIN","MIA",3000,1.83,0.6
"SG/SF","Terence Davis","SAC","POR",3000,1.69,0.6
"SG","Georgios Kalaitzakis","MIL","DET",3000,1.61,0.5
"C","Tacko Fall","CLE","PHX",3000,1.5,0.5
"SG","James Bouknight","CHA","@ORL",3000,1.46,0.5
"PG","Rajon Rondo","LAL","@IND",3300,1.44,0.4
"SG/SF","Denzel Valentine","CLE","PHX",3500,1.43,0.4
"C","Day'Ron Sharpe","BKN","@BOS",3000,1.38,0.5
"PF","Juancho Hernangomez","BOS","BKN",3000,1.35,0.5
"SF","Kessler Edwards","BKN","@BOS",3000,1.33,0.4
"C","Kai Jones","CHA","@ORL",3000,1.32,0.4
"SG","Leandro Bolmaro","MIN","MIA",3000,1.31,0.4
"PG/SG","Jaylen Nowell","MIN","MIA",3000,1.26,0.4
"PG","Elfrid Payton","PHX","@CLE",3000,1.22,0.4
"PG","Kevin Pangos","CLE","PHX",3000,1.14,0.4
"PG","Dennis Smith","POR","@SAC",3000,1.12,0.4
"PF/C","Tyler Cook","CHI","@HOU",3000,1.1,0.4
"PF","Jabari Parker","BOS","BKN",3000,1.05,0.4
"PF/C","Jalen Smith","PHX","@CLE",3000,1.04,0.3
"SF","Timothe Luwawu-Cabarrot","ATL","@SA",3000,1.01,0.3
