"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Evan Fournier","NY","CHI",4700,22.55,4.8
"PG/SG","Alex Caruso","CHI","@NY",5200,22.3,4.3
"PF","Jae Crowder","PHX","DET",4300,21.91,5.1
"PG/SG","Grayson Allen","MIL","@TOR",4500,21.69,4.8
"SG/SF","Pat Connaughton","MIL","@TOR",5100,21.38,4.2
"PF/C","Larry Nance","POR","SA",3800,21.38,5.6
"C","Mitchell Robinson","NY","CHI",4300,21.05,4.9
"C","JaVale McGee","PHX","DET",4000,21.05,5.3
"PF/C","Robert Covington","POR","SA",4000,20.98,5.2
"PF/C","Brandon Clarke","MEM","OKC",3900,20.53,5.3
"SF/PF","Devin Vassell","SA","@POR",4400,19.91,4.5
"SG/SF","Landry Shamet","PHX","DET",3100,19.83,6.4
"PG","Killian Hayes","DET","@PHX",4400,18.66,4.2
"PF/C","Santi Aldama","MEM","OKC",3000,18.02,6
"SF/PF","Javonte Green","CHI","@NY",3400,17.17,5.1
"SF","Doug McDermott","SA","@POR",4100,17.09,4.2
"PG","George Hill","MIL","@TOR",3600,16.86,4.7
"SF/PF","Obi Toppin","NY","CHI",3200,16.82,5.3
"SG/SF","Lonnie Walker","SA","@POR",3400,16.61,4.9
"C","Mike Muscala","OKC","@MEM",3000,16.3,5.4
"SG","Frank Jackson","DET","@PHX",3700,16.29,4.4
"PG","Dennis Smith","POR","SA",3500,16.26,4.6
"C","Cody Zeller","POR","SA",3000,16.22,5.4
"SF/PF","Aleksej Pokusevski","OKC","@MEM",3400,16.2,4.8
"SG","Paul Watson","OKC","@MEM",3000,15.59,5.2
"PF/C","Taj Gibson","NY","CHI",3000,15.14,5
"PG","Cory Joseph","DET","@PHX",4200,15.08,3.6
"C","Isaiah Roby","OKC","@MEM",3500,14.98,4.3
"SG/SF","Svi Mykhailiuk","TOR","MIL",4500,13.96,3.1
"PG/SF","John Konchar","MEM","OKC",3400,13.82,4.1
"PF/C","Trey Lyles","DET","@PHX",3600,13.42,3.7
"PG/SG","Ayo Dosunmu","CHI","@NY",3000,12.47,4.2
"SG/SF","Hamidou Diallo","DET","@PHX",3400,11.98,3.5
"PF","Yuta Watanabe","TOR","MIL",3500,11.97,3.4
"SF/PF","Derrick Jones","CHI","@NY",3200,11.91,3.7
"PG/SG","Malachi Flynn","TOR","MIL",3000,10.84,3.6
"SG/SF","Tony Snell","POR","SA",3000,10.28,3.4
"PF/C","Xavier Tillman","MEM","OKC",3000,10.21,3.4
"PF","Gabriel Deck","OKC","@MEM",3000,10.02,3.3
"C","Drew Eubanks","SA","@POR",3300,9.86,3
"PG","Dalano Banton","TOR","MIL",3300,9.42,2.9
"SG","Bryn Forbes","SA","@POR",3200,9.42,2.9
"PF","Josh Jackson","DET","@PHX",3200,8.66,2.7
"SG","Quentin Grimes","NY","CHI",3000,8.3,2.8
"SG","Ben McLemore","POR","SA",3100,8.05,2.6
"PF/C","Chris Boucher","TOR","MIL",3800,8.04,2.1
"PG","Elfrid Payton","PHX","DET",3000,7.85,2.6
"SG","Rodney Hood","MIL","@TOR",3000,7.5,2.5
"PF/C","Thaddeus Young","SA","@POR",3500,7.48,2.1
"PF","Jordan Nwora","MIL","@TOR",3200,7.04,2.2
"PG","Tre Jones","SA","@POR",3100,6.4,2.1
"SG/SF","Troy Brown","CHI","@NY",3000,4.19,1.4
"C","Luka Garza","DET","@PHX",3000,3.38,1.1
"SG/SF","Jarrett Culver","MEM","OKC",3000,3.17,1.1
"PG","Kemba Walker","NY","CHI",4600,3.03,0.7
"SF/PF","Keita Bates-Diop","SA","@POR",3000,2.98,1
"PF/C","Jalen Smith","PHX","DET",3000,2.26,0.8
"SF/PF","Chandler Hutchison","PHX","DET",3000,2.17,0.7
"PG","Saben Lee","DET","@PHX",3000,2.08,0.7
"SG/SF","CJ Elleby","POR","SA",3000,1.97,0.7
"SF/PF","Isaac Bonga","TOR","MIL",3000,1.88,0.6
"C","Tony Bradley","CHI","@NY",3000,1.86,0.6
"PF","Greg Brown","POR","SA",3000,1.76,0.6
"PF/C","Alize Johnson","CHI","@NY",3000,1.59,0.5
"SF","Rodney McGruder","DET","@PHX",3000,1.5,0.5
"PF","Thanasis Antetokounmpo","MIL","@TOR",3000,1.46,0.5
"C","Sandro Mamukelashvili","MIL","@TOR",3000,1.42,0.5
"C","Jock Landale","SA","@POR",3000,1.4,0.5
"SG","Matt Thomas","CHI","@NY",3000,1.32,0.4
"SF","Keljin Blevins","POR","SA",3000,1.27,0.4
"PF","Kevin Knox","NY","CHI",3000,1.26,0.4
"PF","Justin Champagnie","TOR","MIL",3000,1.21,0.4
"SG","Georgios Kalaitzakis","MIL","@TOR",3000,1.02,0.3
