"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Cade Cunningham","DET","@TOR",5600,28.24,5
"SG/SF","Gary Trent","TOR","DET",5300,27.37,5.2
"SF/PF","Brandon Ingram","NO","MEM",8800,27.3,3.1
"PG/SG","Marcus Smart","BOS","@CLE",5200,27.3,5.2
"C","Ivica Zubac","LAC","MIN",5000,27.14,5.4
"PG/SG","Eric Bledsoe","LAC","MIN",4900,27.05,5.5
"SF/PF","Nicolas Batum","LAC","MIN",5400,26.96,5
"SF/PF","Josh Hart","NO","MEM",5500,26.62,4.8
"SG","Dillon Brooks","MEM","@NO",6900,26.16,3.8
"PG/SG","Jalen Suggs","ORL","WAS",4200,24.85,5.9
"C","Isaiah Stewart","DET","@TOR",4400,24.41,5.5
"SG","Seth Curry","PHI","@IND",5800,24.37,4.2
"PG","Patrick Beverley","MIN","@LAC",4200,24.1,5.7
"C","Daniel Gafford","WAS","@ORL",4400,23.66,5.4
"PG","Goran Dragic","TOR","DET",3400,23.62,6.9
"C","Steven Adams","MEM","@NO",4600,23.04,5
"SF/PF","Franz Wagner","ORL","WAS",4800,22.84,4.8
"PG/SG","De'Anthony Melton","MEM","@NO",5000,22.59,4.5
"SF","Desmond Bane","MEM","@NO",4900,22.46,4.6
"SG","Chris Duarte","IND","PHI",5100,22.4,4.4
"SG/SF","Terance Mann","LAC","MIN",5000,22.3,4.5
"SF/PF","Kyle Anderson","MEM","@NO",4300,21.9,5.1
"PG","T.J. McConnell","IND","PHI",5600,21.8,3.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@ORL",4200,21.25,5.1
"SG/SF","Cedi Osman","CLE","BOS",3700,21.09,5.7
"SG/SF","Luke Kennard","LAC","MIN",4200,20.61,4.9
"PG","Raul Neto","WAS","@ORL",3200,20.13,6.3
"PG/SG","Shake Milton","PHI","@IND",5600,19.71,3.5
"PG/SG","Aaron Holiday","WAS","@ORL",3000,19.66,6.6
"SF/PF","Deni Avdija","WAS","@ORL",3100,19.27,6.2
"SG/SF","Furkan Korkmaz","PHI","@IND",4900,19.23,3.9
"C","Isaiah Hartenstein","LAC","MIN",3300,18.89,5.7
"SG/SF","Josh Jackson","DET","@TOR",4300,18.87,4.4
"SG","Malik Beasley","MIN","@LAC",4100,18.37,4.5
"SF","Isaac Okoro","CLE","BOS",3800,18.26,4.8
"PG","Killian Hayes","DET","@TOR",3900,18.02,4.6
"SF/PF","Dean Wade","CLE","BOS",3200,17.51,5.5
"PF/C","Naz Reid","MIN","@LAC",3200,17.43,5.4
"SF/PF","Georges Niang","PHI","@IND",4700,17.41,3.7
"SF","Danny Green","PHI","@IND",3800,17.22,4.5
"PF/C","Jarred Vanderbilt","MIN","@LAC",3700,17.02,4.6
"SF","Terrence Ross","ORL","WAS",3500,16.57,4.7
"SG","Garrett Temple","NO","MEM",3500,16.21,4.6
"PF/C","Chris Boucher","TOR","DET",3500,16.2,4.6
"SF","Herb Jones","NO","MEM",3400,15.66,4.6
"SG/SF","Josh Richardson","BOS","@CLE",3300,15.49,4.7
"SG","Dylan Windler","CLE","BOS",3100,15.23,4.9
"PG","Cory Joseph","DET","@TOR",3100,15.05,4.9
"SG/SF","Justin Holiday","IND","PHI",3700,15.02,4.1
"SF/PF","Chuma Okeke","ORL","WAS",3200,14.95,4.7
"SG/SF","Svi Mykhailiuk","TOR","DET",3300,14.61,4.4
"SG/SF","Corey Kispert","WAS","@ORL",3000,14.59,4.9
"PF/C","Trey Lyles","DET","@TOR",3300,14.21,4.3
"PG/SG","R.J. Hampton","ORL","WAS",3100,14,4.5
"C","Khem Birch","TOR","DET",3100,13.97,4.5
"PG","Dalano Banton","TOR","DET",3000,13.36,4.5
"SF/PF","Jaden McDaniels","MIN","@LAC",3000,13.33,4.4
"PF/C","Brandon Clarke","MEM","@NO",3200,12.96,4
"SF/PF","Torrey Craig","IND","PHI",3300,12.77,3.9
"PF/C","Grant Williams","BOS","@CLE",3100,12.3,4
"SG","Frank Jackson","DET","@TOR",3000,12.3,4.1
"SG","Gary Harris","ORL","WAS",3000,12.2,4.1
"C","Jaxson Hayes","NO","MEM",3000,11.43,3.8
"SF","Romeo Langford","BOS","@CLE",3000,11.28,3.8
"PG/SG","Malachi Flynn","TOR","DET",3600,11.27,3.1
"PF/C","Paul Reed","PHI","@IND",3500,11.14,3.2
"PG","Tyus Jones","MEM","@NO",3300,11.09,3.4
"C","Luka Garza","DET","@TOR",3000,9.91,3.3
"SG/SF","Jeremy Lamb","IND","PHI",3200,9.28,2.9
"PG/SF","Tomas Satoransky","NO","MEM",3100,8.61,2.8
"SG","Trey Murphy","NO","MEM",3000,8.26,2.8
"SG/SF","Aaron Nesmith","BOS","@CLE",3000,7.87,2.6
"SG/SF","Ziaire Williams","MEM","@NO",3000,7.33,2.4
"SG/SF","Josh Okogie","MIN","@LAC",3000,7.26,2.4
"PG","John Konchar","MEM","@NO",3000,6.01,2
"SF/PF","Taurean Prince","MIN","@LAC",3000,5.45,1.8
"PG/SF","Justise Winslow","LAC","MIN",3000,5.25,1.8
"PF/C","Xavier Tillman","MEM","@NO",3000,5.14,1.7
"PG/SG","Kira Lewis","NO","MEM",3000,5.11,1.7
"PG","Jordan McLaughlin","MIN","@LAC",3000,4.51,1.5
"PF/C","Moritz Wagner","ORL","WAS",3000,4.42,1.5
"SF/PF","Kelan Martin","IND","PHI",3000,4.36,1.5
"SG/SF","Denzel Valentine","CLE","BOS",3000,3.45,1.2
"PG","Payton Pritchard","BOS","@CLE",3000,3.38,1.1
"PF","Naji Marshall","NO","MEM",3000,3.2,1.1
"C","Willy Hernangomez","NO","MEM",4100,3,0.7
"PF","Jabari Parker","BOS","@CLE",3000,2.75,0.9
"SF/PF","Anthony Gill","WAS","@ORL",3000,2.5,0.8
"SG/SF","Hamidou Diallo","DET","@TOR",3000,2.02,0.7
"SF","Rodney McGruder","DET","@TOR",3000,1.91,0.6
"C","Goga Bitadze","IND","PHI",3000,1.82,0.6
"C","Tacko Fall","CLE","BOS",3000,1.73,0.6
"C","Ed Davis","CLE","BOS",3000,1.7,0.6
"PG","Amir Coffey","LAC","MIN",3000,1.69,0.6
"PF","Ignas Brazdeikis","ORL","WAS",3000,1.61,0.5
"PF","Juancho Hernangomez","BOS","@CLE",3000,1.57,0.5
"PG/SG","Jaylen Nowell","MIN","@LAC",3000,1.39,0.5
"PG","Kevin Pangos","CLE","BOS",3000,1.38,0.5
"SG","Mychal Mulder","ORL","WAS",3000,1.31,0.4
"SF","Justin Champagnie","TOR","DET",3000,1.29,0.4
"C","Enes Kanter","BOS","@CLE",3000,1.26,0.4
"C","Robin Lopez","ORL","WAS",3000,1.17,0.4
"PF","Oshae Brissett","IND","PHI",3000,1.12,0.4
"PG","Brad Wanamaker","IND","PHI",3000,1.11,0.4
"C","Charles Bassey","PHI","@IND",3000,1.09,0.4
"SF/PF","Isaac Bonga","TOR","DET",3000,1.04,0.3
"SG","Sam Merrill","MEM","@NO",3000,1.01,0.3
NA,NA,"MIA","@UTA",NA,NA,NA
NA,NA,"UTA","MIA",NA,NA,NA
