"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Jeff Green","DEN","@NO",3200,13.83,4.3
"SG/SF","Max Strus","MIA","BOS",4000,13.71,3.4
"SF/PF","Anthony Gill","WAS","@DAL",3000,12.87,4.3
"C","Isaiah Hartenstein","NY","CLE",3200,12.54,3.9
"PG","Reggie Jackson","LAC","@LAL",3400,12.44,3.7
"PG/SG","Gabe Vincent","MIA","BOS",3800,12.17,3.2
"C","Taj Gibson","WAS","@DAL",3000,12.1,4
"SG/SF","Bryce McGowens","CHA","@PHX",3000,11.77,3.9
"SG/SF","Justin Jackson","BOS","@MIA",3000,11.32,3.8
"SG","Christian Braun","DEN","@NO",3000,11.25,3.8
"SG/SF","Max Christie","LAL","LAC",3200,10.7,3.3
"C","Orlando Robinson","MIA","BOS",3000,10.2,3.4
"PF/C","Obi Toppin","NY","CLE",3300,9.96,3
"C","Zeke Nnaji","DEN","@NO",4000,9.58,2.4
"PF","Juan Toscano-Anderson","LAL","LAC",3100,9.53,3.1
"C","Blake Griffin","BOS","@MIA",3000,9.34,3.1
"SF/PF","Dean Wade","CLE","@NY",3000,9.2,3.1
"PG/SG","Devonte Graham","NO","DEN",3200,8.69,2.7
"PF","JT Thor","CHA","@PHX",3000,7.96,2.7
"PF","Davis Bertans","DAL","WAS",3000,7.32,2.4
"C","Andre Drummond","CHI","@IND",3000,7.12,2.4
"SF/PF","Vlatko Cancar","DEN","@NO",3100,7.01,2.3
