"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Victor Oladipo","MIA","@UTA",5000,20.97,4.2
"SF/PF","Jalen McDaniels","CHA","BKN",4300,20.71,4.8
"SG/SF","Trey Murphy","NO","@MEM",5200,20.35,3.9
"C","Walker Kessler","UTA","MIA",5000,19.46,3.9
"PF/C","Brandon Clarke","MEM","NO",4500,19.41,4.3
"PG","Ayo Dosunmu","CHI","CLE",3800,19.38,5.1
"SF/PF","Herbert Jones","NO","@MEM",5100,19.36,3.8
"SG/SF","Caris LeVert","CLE","@CHI",4300,19.18,4.5
"PG/SF","Josh Richardson","SA","DAL",3900,19.17,4.9
"SG/SF","Max Strus","MIA","@UTA",5200,18.87,3.6
"SF","Eric Gordon","HOU","NY",3500,18.67,5.3
"SF/PF","Kenyon Martin Jr.","HOU","NY",4100,17.22,4.2
"PF","Tari Eason","HOU","NY",3800,17.2,4.5
"PF","Georges Niang","PHI","@OKC",3700,17.04,4.6
"PG","Jose Alvarado","NO","@MEM",4400,16.91,3.8
"PG","Cory Joseph","DET","@MIN",3300,16.63,5
"PG","Dennis Smith","CHA","BKN",5000,16.44,3.3
"SF/PF","Naji Marshall","NO","@MEM",5000,16.26,3.3
"C","Marvin Bagley","DET","@MIN",4300,16.18,3.8
"PG","Shake Milton","PHI","@OKC",3700,16.13,4.4
"SF/PF","Yuta Watanabe","BKN","@CHA",3100,16.03,5.2
"C","Dwight Powell","DAL","@SA",3400,16.02,4.7
"PG/SG","Miles McBride","NY","@HOU",3500,15.8,4.5
"SF","Lamar Stevens","CLE","@CHI",3400,15.78,4.6
"PF","Santi Aldama","MEM","NO",3200,15.66,4.9
"PG/SG","Alex Caruso","CHI","CLE",3900,15.45,4
"SG","Romeo Langford","SA","DAL",3400,15.33,4.5
"C","Andre Drummond","CHI","CLE",3400,14.9,4.4
"PG","Tyus Jones","MEM","NO",4400,14.72,3.3
"SG/SF","Reggie Bullock","DAL","@SA",3500,14.59,4.2
"SF","Doug McDermott","SA","DAL",3700,14.35,3.9
"PG/SG","Malaki Branham","SA","DAL",3600,14.19,3.9
"PG/SG","Tre Mann","OKC","PHI",3600,14.14,3.9
"C","Isaiah Hartenstein","NY","@HOU",3300,13.86,4.2
"PG/SG","Coby White","CHI","CLE",4000,13.69,3.4
"C","Mike Muscala","OKC","PHI",3700,13.65,3.7
"SG/SF","Hamidou Diallo","DET","@MIN",3100,13.47,4.3
"PF","Cedi Osman","CLE","@CHI",3500,13.38,3.8
"PF/C","Darius Bazley","OKC","PHI",3100,13.14,4.2
"SF/PF","Stanley Johnson","SA","DAL",3200,12.9,4
"PG/SG","Austin Rivers","MIN","DET",3600,12.86,3.6
"C","Jaylin Williams","OKC","PHI",3500,12.78,3.7
"PF/C","P.J. Tucker","PHI","@OKC",3200,12.7,4
"PG/SG","Gabe Vincent","MIA","@UTA",3700,12.53,3.4
"C","Dewayne Dedmon","MIA","@UTA",3000,12.47,4.2
"SF/PF","Kenrich Williams","OKC","PHI",4000,12.41,3.1
"SG/SF","John Konchar","MEM","NO",3300,12.22,3.7
"C","Usman Garuba","HOU","NY",3200,11.89,3.7
"PF","Davis Bertans","DAL","@SA",3100,11.46,3.7
"SG","Isaiah Joe","OKC","PHI",3300,11.08,3.4
"SG/SF","Aaron Wiggins","OKC","PHI",3400,10.93,3.2
"SG","Seth Curry","BKN","@CHA",3200,10.9,3.4
"SF/PF","Javonte Green","CHI","CLE",3000,10.65,3.6
"PF","Rudy Gay","UTA","MIA",3000,10.55,3.5
"PF/C","Jericho Sims","NY","@HOU",3000,10.39,3.5
"SF","Ziaire Williams","MEM","NO",3100,10.11,3.3
"PG","Kemba Walker","DAL","@SA",5100,10.06,2
"SF/PF","Kevin Knox","DET","@MIN",3000,9.95,3.3
"PG","TyTy Washington Jr.","HOU","NY",3100,9.93,3.2
"PG/SG","Frank Ntilikina","DAL","@SA",3000,9.93,3.3
"PG/SG","Devonte Graham","NO","@MEM",3300,9.82,3
"SF/PF","Duncan Robinson","MIA","@UTA",3600,9.77,2.7
"SF/PF","Haywood Highsmith","MIA","@UTA",4600,9.7,2.1
"PG/SG","Derrick Rose","NY","@HOU",3000,9.64,3.2
"C","Jaxson Hayes","NO","@MEM",3500,9.6,2.7
"C","Montrezl Harrell","PHI","@OKC",4500,9.47,2.1
"PG","Edmond Sumner","BKN","@CHA",3000,8.66,2.9
"PF/C","Derrick Jones","CHI","CLE",3000,8.3,2.8
"SG/SF","Dyson Daniels","NO","@MEM",3100,8.09,2.6
"SG/SF","Matisse Thybulle","PHI","@OKC",3000,7.9,2.6
"C","Bruno Fernando","HOU","NY",3000,7.76,2.6
"SG/SF","Garrison Mathews","HOU","NY",3000,7.28,2.4
"PF","JT Thor","CHA","BKN",3000,6.89,2.3
"SG/SF","Isaac Okoro","CLE","@CHI",3200,6.71,2.1
"SF/PF","Danuel House","PHI","@OKC",3000,6.59,2.2
"PG","Patrick Mills","BKN","@CHA",3000,6.54,2.2
"PG/SG","Nickeil Alexander-Walker","UTA","MIA",3400,4.94,1.5
"SF","Matt Ryan","MIN","DET",3000,4.57,1.5
"PG/SG","Theo Maledon","CHA","BKN",3000,4.55,1.5
"SF","Evan Fournier","NY","@HOU",3100,4.39,1.4
"PF/C","Eugene Omoruyi","OKC","PHI",3000,4.25,1.4
"SG","Bryn Forbes","MIN","DET",3000,2.62,0.9
"C","Gorgui Dieng","SA","DAL",3000,2.12,0.7
"PF","Isaiah Roby","SA","DAL",3000,2.01,0.7
"C","Paul Reed","PHI","@OKC",3000,1.77,0.6
"C","Nathan Knight","MIN","DET",3000,1.77,0.6
"C","Luka Garza","MIN","DET",3000,1.7,0.6
"PF/C","Markieff Morris","BKN","@CHA",3000,1.62,0.5
"PG/SG","Cameron Thomas","BKN","@CHA",3000,1.58,0.5
"SG/SF","Theo Pinson","DAL","@SA",3000,1.53,0.5
"C","Tony Bradley","CHI","CLE",3000,1.48,0.5
"C","Xavier Tillman","MEM","NO",3000,1.47,0.5
"PG/SG","Jaden Hardy","DAL","@SA",3000,1.43,0.5
"PG/SG","Josh Christopher","HOU","NY",3000,1.36,0.5
"C","Udoka Azubuike","UTA","MIA",3000,1.31,0.4
"PG","McKinley Wright IV","DAL","@SA",3200,1.3,0.4
"C","Orlando Robinson","MIA","@UTA",3800,1.28,0.3
"PG/SG","Daishen Nix","HOU","NY",3000,1.26,0.4
"SG/SF","Lindy Waters III","OKC","PHI",3000,1.24,0.4
"SF","Svi Mykhailiuk","NY","@HOU",3000,1.24,0.4
"SG","Rodney McGruder","DET","@MIN",3000,1.23,0.4
"PG","Kira Lewis","NO","@MEM",3000,1.22,0.4
"SF","Wendell Moore Jr.","MIN","DET",3000,1.22,0.4
"SG/SF","Josh Minott","MIN","DET",3000,1.18,0.4
"SG/SF","Cam Reddish","NY","@HOU",3400,1.16,0.3
"SG/SF","Dalen Terry","CHI","CLE",3000,1.14,0.4
"SG/SF","Furkan Korkmaz","PHI","@OKC",3000,1.14,0.4
"C","Nerlens Noel","DET","@MIN",3000,1.14,0.4
"SG","AJ Lawson","DAL","@SA",3000,1.1,0.4
"C","Robin Lopez","CLE","@CHI",3000,1.09,0.4
"SF","Simone Fontecchio","UTA","MIA",3000,1.09,0.4
"PG","Raul Neto","CLE","@CHI",3000,1.07,0.4
"SF/PF","Jake LaRavia","MEM","NO",3000,1.06,0.4
"PG","Ryan Arcidiacono","NY","@HOU",3000,1.06,0.4
"PG","Leandro Bolmaro","UTA","MIA",3000,1.02,0.3
