"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Doug McDermott","SA","@IND",4100,13.83,3.4
"SG/SF","Donte DiVincenzo","GS","DEN",4100,13.82,3.4
"PG","Aaron Holiday","ATL","ORL",3500,13.76,3.9
"PG","Gabe Vincent","MIA","BOS",4000,13.66,3.4
"PF/C","Mo Bamba","ORL","@ATL",4400,13.43,3.1
"PG/SG","Patrick Mills","BKN","TOR",4700,13.38,2.8
"PF/C","JaMychal Green","GS","DEN",4000,13.25,3.3
"PG","Goran Dragic","CHI","@WAS",3800,13.12,3.5
"C","Xavier Tillman","MEM","@HOU",3700,13.05,3.5
"SF/PF","Jonathan Kuminga","GS","DEN",3700,13.02,3.5
"SG","Damion Lee","PHX","@POR",4000,12.95,3.2
"SF","Trey Murphy","NO","@CHA",4200,12.92,3.1
"C","Drew Eubanks","POR","PHX",3600,12.86,3.6
"PF","Rudy Gay","UTA","@MIN",4000,12.78,3.2
"PF","Justin Holiday","ATL","ORL",3600,12.76,3.5
"PG/SG","Josh Christopher","HOU","MEM",3600,12.54,3.5
"PF/C","Obi Toppin","NY","DET",3700,12.3,3.3
"PG/SG","Shaedon Sharpe","POR","PHX",4000,12.23,3.1
"C","Dewayne Dedmon","MIA","BOS",3800,11.99,3.2
"SF/PF","Taurean Prince","MIN","UTA",3700,11.95,3.2
"SG/SF","Duncan Robinson","MIA","BOS",3300,11.8,3.6
"SG/SF","David Roddy","MEM","@HOU",3000,11.78,3.9
"PG","Jose Alvarado","NO","@CHA",3700,11.29,3.1
"SF","Nassir Little","POR","PHX",3300,11.16,3.4
"PF","Jalen Johnson","ATL","ORL",3000,11.08,3.7
"PG","Jordan McLaughlin","MIN","UTA",3300,10.97,3.3
"PG/SG","Derrick Rose","NY","DET",4000,10.96,2.7
"PF/C","Jeff Green","DEN","@GS",3600,10.92,3
"SF/PF","Kevin Knox","DET","@NY",3200,10.92,3.4
"SF","Talen Horton-Tucker","UTA","@MIN",3400,10.9,3.2
"PG","Cory Joseph","DET","@NY",3500,10.77,3.1
"PF","Jake LaRavia","MEM","@HOU",3400,10.27,3
"C","Jock Landale","PHX","@POR",3400,9.82,2.9
"SF/PF","Cam Reddish","NY","DET",4500,9.73,2.2
"PF/C","Jaxson Hayes","NO","@CHA",4100,9.37,2.3
"SG/SF","Garrison Mathews","HOU","MEM",3200,9.17,2.9
"PG/SG","James Bouknight","CHA","NO",3000,9.01,3
"PG/SG","Devonte Graham","NO","@CHA",3600,8.89,2.5
"C","Bol Bol","ORL","@ATL",3800,8.82,2.3
"SG/SF","Aaron Nesmith","IND","SA",3300,8.32,2.5
"SF/PF","Torrey Craig","PHX","@POR",3300,7.76,2.4
"C","Goga Bitadze","IND","SA",3200,7.47,2.3
"SF","Davon Reed","DEN","@GS",3000,7.47,2.5
"PG/SG","Edmond Sumner","BKN","TOR",3600,7.04,2
"C","Bismack Biyombo","PHX","@POR",3200,6.87,2.1
"C","DeAndre Jordan","DEN","@GS",4400,6.76,1.5
"PF/C","Blake Griffin","BOS","@MIA",3400,6.71,2
"PF/C","Dario Saric","PHX","@POR",3000,5.95,2
"SF","Caleb Houstan","ORL","@ATL",3700,5.92,1.6
"PG/SG","Dalano Banton","TOR","@BKN",3000,5.86,2
"C","Noah Vonleh","BOS","@MIA",3200,5.81,1.8
"PF","Keita Bates-Diop","SA","@IND",3000,5.39,1.8
"PG/SG","R.J. Hampton","ORL","@ATL",4500,4.97,1.1
"C","Khem Birch","TOR","@BKN",3000,4.95,1.7
"SF/PF","Thaddeus Young","TOR","@BKN",3800,4.43,1.2
"C","Mark Williams","CHA","NO",3600,4.15,1.2
"PF","JT Thor","CHA","NO",3000,4.15,1.4
"SG/SF","Moses Moody","GS","DEN",3100,4.14,1.3
"C","Isaiah Roby","SA","@IND",3400,4.09,1.2
"SG/SF","Josh Okogie","PHX","@POR",3000,3.74,1.2
"SG","Bryn Forbes","MIN","UTA",3000,3.58,1.2
"PG","Ish Smith","DEN","@GS",3000,3.55,1.2
"PF/C","Naz Reid","MIN","UTA",3000,3.28,1.1
"PF","Anthony Gill","WAS","CHI",3200,3.24,1
"PG","Daishen Nix","HOU","MEM",3000,3.2,1.1
"C","Gorgui Dieng","SA","@IND",3200,3.18,1
"SG/SF","AJ Griffin","ATL","ORL",3000,3.17,1.1
"PG/SG","Cameron Thomas","BKN","TOR",4000,2.65,0.7
"SF","Sam Hauser","BOS","@MIA",3000,2.5,0.8
"PF/C","Zeke Nnaji","DEN","@GS",3000,2.45,0.8
"SG/SF","Christian Braun","DEN","@GS",3300,2.39,0.7
"C","Christian Koloko","TOR","@BKN",3500,2.37,0.7
"SF/PF","Naji Marshall","NO","@CHA",3400,2.15,0.6
"PF/C","Frank Kaminsky","ATL","ORL",3000,1.91,0.6
"PF/C","Markieff Morris","BKN","TOR",3200,1.77,0.6
"SF/PF","Haywood Highsmith","MIA","BOS",3000,1.63,0.5
"C","Usman Garuba","HOU","MEM",3000,1.63,0.5
"SG/SF","Vince Williams Jr.","MEM","@HOU",3000,1.63,0.5
"PF","Braxton Key","DET","@NY",3000,1.61,0.5
"SF/PF","Derrick Jones","CHI","@WAS",3000,1.61,0.5
"PG","Theo Maledon","CHA","NO",3400,1.57,0.5
"PG","Kennedy Chandler","MEM","@HOU",3000,1.57,0.5
"C","Kai Jones","CHA","NO",3000,1.5,0.5
"SF/PF","Josh Minott","MIN","UTA",3000,1.5,0.5
"SF","Jarrett Culver","ATL","ORL",3000,1.45,0.5
"PG","Nickeil Alexander-Walker","UTA","@MIN",3200,1.37,0.4
"SG/SF","Wendell Moore Jr.","MIN","UTA",3000,1.32,0.4
"PG","Trent Forrest","ATL","ORL",3000,1.3,0.4
"C","Nerlens Noel","DET","@NY",3000,1.29,0.4
"PF","Admiral Schofield","ORL","@ATL",3000,1.28,0.4
"PF","Jabari Walker","POR","PHX",3000,1.27,0.4
"PG/SF","Dyson Daniels","NO","@CHA",3100,1.26,0.4
"PG","Ty Jerome","GS","DEN",3000,1.26,0.4
"PF/C","Greg Brown","POR","PHX",3000,1.26,0.4
"SG/SF","Rodney McGruder","DET","@NY",3000,1.23,0.4
"C","Tony Bradley","CHI","@WAS",3000,1.23,0.4
"C","Kenneth Lofton Jr.","MEM","@HOU",3000,1.19,0.4
"PG","Payton Pritchard","BOS","@MIA",3300,1.18,0.4
"PG","Vit Krejci","ATL","ORL",3000,1.18,0.4
"SG/SF","Keon Johnson","POR","PHX",3000,1.18,0.4
"PF/C","Luke Kornet","BOS","@MIA",3000,1.17,0.4
"SG/SF","Ochai Agbaji","UTA","@MIN",4400,1.13,0.3
"PF/C","Jericho Sims","NY","DET",3000,1.13,0.4
"SG/SF","Svi Mykhailiuk","NY","DET",3000,1.11,0.4
"PF/C","Mfiondu Kabengele","BOS","@MIA",3000,1.09,0.4
"SG","Kevon Harris","ORL","@ATL",3000,1.09,0.4
"PF/C","Marko Simonovic","CHI","@WAS",3000,1.09,0.4
"PF/C","James Johnson","IND","SA",3000,1.09,0.4
"PF","Ish Wainright","PHX","@POR",3000,1.08,0.4
"PF","Yuta Watanabe","BKN","TOR",3000,1.07,0.4
"SF","Vlatko Cancar","DEN","@GS",3000,1.07,0.4
"PG","Leandro Bolmaro","UTA","@MIN",3000,1.06,0.4
"SG","Peyton Watson","DEN","@GS",3000,1.05,0.4
"PG/SG","Malachi Flynn","TOR","@BKN",3000,1.04,0.3
"PG","Andrew Nembhard","IND","SA",3000,1.03,0.3
"PG","Miles McBride","NY","DET",3000,1.02,0.3
"SG","Kendall Brown","IND","SA",3000,1.02,0.3
