"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Otto Porter","GS","@CHI",4700,24.44,5.2
"SG/SF","Terrence Ross","ORL","@CHA",5200,24.43,4.7
"SG/SF","Eric Gordon","HOU","@SAC",5000,24.04,4.8
"PF","Marvin Bagley","SAC","HOU",4800,23.92,5
"PG/SG","Jalen Green","HOU","@SAC",4800,23.77,5
"SG/SF","Mikal Bridges","PHX","@IND",5600,23.74,4.2
"PF/C","Maxi Kleber","DAL","@MEM",4800,23.44,4.9
"SG/SF","Tim Hardaway","DAL","@MEM",5000,23.29,4.7
"SF/PF","Dorian Finney-Smith","DAL","@MEM",4600,23.13,5
"SF/PF","Chuma Okeke","ORL","@CHA",4900,22.81,4.7
"SF/PF","Kyle Anderson","MEM","DAL",5200,22.77,4.4
"SG/SF","Kevin Huerter","ATL","@MIA",4700,22.72,4.8
"C","Mason Plumlee","CHA","ORL",4100,22.66,5.5
"SG/SF","Cody Martin","CHA","ORL",4000,22.52,5.6
"PG/SG","Marcus Smart","BOS","@PHI",5700,22.46,3.9
"PF/C","Chris Boucher","TOR","@DET",5400,22.44,4.2
"C","Isaiah Stewart","DET","TOR",4600,22.32,4.9
"PF/C","Trey Lyles","DET","TOR",5200,22.24,4.3
"C","Kevon Looney","GS","@CHI",4600,21.99,4.8
"PG/SG","Coby White","CHI","GS",5000,21.85,4.4
"PF/C","Brandon Clarke","MEM","DAL",5000,21.8,4.4
"PF","Chimezie Metu","SAC","HOU",4300,21.22,4.9
"SG/SF","Gary Harris","ORL","@CHA",4700,21.13,4.5
"SG/SF","Lonnie Walker","SA","CLE",5000,20.98,4.2
"SF/PF","Danilo Gallinari","ATL","@MIA",3800,20.98,5.5
"SG/SF","Chris Duarte","IND","PHX",4500,20.41,4.5
"SG/SF","Cedi Osman","CLE","@SA",4400,20.39,4.6
"PF","Duncan Robinson","MIA","ATL",4800,20.38,4.2
"C","Alperen Sengun","HOU","@SAC",4900,20.23,4.1
"PF/C","P.J. Tucker","MIA","ATL",4500,20.2,4.5
"SF/PF","Devin Vassell","SA","CLE",4000,19.84,5
"PF","Jae Crowder","PHX","@IND",4900,19.83,4
"PG","Rajon Rondo","CLE","@SA",3600,19.78,5.5
"SF","Andre Iguodala","GS","@CHI",4000,19.71,4.9
"PG/SG","Dennis Schroder","BOS","@PHI",5400,19.67,3.6
"SG/SF","Furkan Korkmaz","PHI","BOS",4900,19.63,4
"PG/SG","De'Anthony Melton","MEM","DAL",4500,19.05,4.2
"SG/SF","Justin Holiday","IND","PHX",4200,19.02,4.5
"PG/SG","Lance Stephenson","IND","PHX",5100,18.88,3.7
"C","Andre Drummond","PHI","BOS",4800,18.77,3.9
"PG","Jalen Suggs","ORL","@CHA",4800,18.64,3.9
"PG/SG","Cameron Payne","PHX","@IND",4400,18.57,4.2
"PF/C","Nemanja Bjelica","GS","@CHI",3300,18.55,5.6
"PF/C","Juan Toscano-Anderson","GS","@CHI",3500,18.38,5.3
"SF/PF","De'Andre Hunter","ATL","@MIA",3400,17.92,5.3
"PF","Kenyon Martin Jr.","HOU","@SAC",3900,17.89,4.6
"PF","Josh Jackson","DET","TOR",4000,17.8,4.5
"SG/SF","Josh Richardson","BOS","@PHI",4100,17.48,4.3
"PG","Killian Hayes","DET","TOR",3600,17.2,4.8
"PG/SG","Davion Mitchell","SAC","HOU",3500,17.09,4.9
"C","Alex Len","SAC","HOU",3800,16.88,4.4
"SF/PF","Matisse Thybulle","PHI","BOS",3700,16.87,4.6
"C","Dwight Powell","DAL","@MEM",3700,16.6,4.5
"SG/SF","Max Strus","MIA","ATL",4900,16.39,3.3
"C","Precious Achiuwa","TOR","@DET",3600,16.31,4.5
"PG","Cory Joseph","DET","TOR",4800,15.74,3.3
"SG/SF","Damion Lee","GS","@CHI",3400,15.59,4.6
"C","Dewayne Dedmon","MIA","ATL",4100,15.55,3.8
"PG","Tyus Jones","MEM","DAL",4400,15.51,3.5
"PF/C","Oshae Brissett","IND","PHX",3900,15.41,4
"PF","Jalen McDaniels","CHA","ORL",3500,15.29,4.4
"C","Khem Birch","TOR","@DET",3500,14.99,4.3
"SG/SF","Caleb Martin","MIA","ATL",4600,14.88,3.2
"PG/SG","Ayo Dosunmu","CHI","GS",3400,14.7,4.3
"PG","Saben Lee","DET","TOR",3700,14.67,4
"SF","Doug McDermott","SA","CLE",3800,14.64,3.9
"SG","Lamar Stevens","CLE","@SA",3700,14.21,3.8
"SG","Bryn Forbes","SA","CLE",3900,14.14,3.6
"SF","Garrison Mathews","HOU","@SAC",3800,14.02,3.7
"SF/PF","Alfonzo McKinnie","CHI","GS",3000,14.02,4.7
"C","Jock Landale","SA","CLE",3100,13.58,4.4
"SG/SF","Josh Christopher","HOU","@SAC",3700,13.41,3.6
"C","JaVale McGee","PHX","@IND",4100,12.93,3.2
"SF/PF","Troy Brown","CHI","GS",3200,12.88,4
"C","Robin Lopez","ORL","@CHA",4400,12.81,2.9
"PG/SG","R.J. Hampton","ORL","@CHA",3500,12.71,3.6
"SF/PF","Georges Niang","PHI","BOS",3200,12.68,4
"SG/SF","Ziaire Williams","MEM","DAL",3300,12.61,3.8
"SF/PF","Josh Green","DAL","@MEM",3500,12.2,3.5
"SG/SF","Reggie Bullock","DAL","@MEM",3600,12.04,3.3
"PG/SG","Delon Wright","ATL","@MIA",4200,11.87,2.8
"PF/C","Grant Williams","BOS","@PHI",3200,11.7,3.7
"C","Tony Bradley","CHI","GS",3000,11.27,3.8
"SG/SF","John Konchar","MEM","DAL",3400,11.07,3.3
"SF/PF","Torrey Craig","IND","PHX",3900,10.94,2.8
"SF/PF","Keita Bates-Diop","SA","CLE",4100,10.61,2.6
"PF/C","Jalen Smith","PHX","@IND",4700,10.14,2.2
"SG/SF","Isaac Okoro","CLE","@SA",3500,9.96,2.8
"PG","Gabe Vincent","MIA","ATL",5000,9.78,2
"PF/C","Moritz Wagner","ORL","@CHA",3400,9.65,2.8
"SF","Timothe Luwawu-Cabarrot","ATL","@MIA",3200,9.62,3
"SG/SF","Landry Shamet","PHX","@IND",3300,9.61,2.9
"PG","D.J. Augustin","HOU","@SAC",3200,9.09,2.8
"PF/C","Marquese Chriss","DAL","@MEM",3000,8.83,2.9
"PF","Admiral Schofield","ORL","@CHA",3300,8.13,2.5
"C","Xavier Tillman","MEM","DAL",3200,7.96,2.5
"SG/SF","Sterling Brown","DAL","@MEM",3300,7.5,2.3
"SG","Isaiah Joe","PHI","BOS",3400,7.29,2.1
"C","Tristan Thompson","SAC","HOU",3400,7.09,2.1
"C","Enes Kanter","BOS","@PHI",3300,6.97,2.1
"SF","Jonathan Kuminga","GS","@CHI",3100,6.92,2.2
"SG/SF","Joshua Primo","SA","CLE",4300,6.55,1.5
"PG","Chris Chiozza","GS","@CHI",3000,6.54,2.2
"C","Luka Garza","DET","TOR",3800,6.46,1.7
"C","Gorgui Dieng","ATL","@MIA",3000,6.2,2.1
"PG","Payton Pritchard","BOS","@PHI",4200,6.18,1.5
"SG","Cassius Stanley","DET","TOR",3100,5.4,1.7
"SG/SF","Jeremy Lamb","IND","PHX",3200,5.33,1.7
"PG","Keifer Sykes","IND","PHX",4300,5.12,1.2
"C","Drew Eubanks","SA","CLE",3000,4.77,1.6
"C","Moses Brown","DAL","@MEM",3000,4.33,1.4
"PG/SG","Lou Williams","ATL","@MIA",3500,4,1.1
"SF/PF","Justin Champagnie","TOR","@DET",3100,3.76,1.2
"SG/SF","Svi Mykhailiuk","TOR","@DET",3600,3.71,1
"PG/SG","Armoni Brooks","HOU","@SAC",3600,3.68,1
"PG/SG","Duane Washington Jr.","IND","PHX",4400,3.5,0.8
"SG/SF","Terence Davis","SAC","HOU",3300,3.21,1
"SF","Charlie Brown","PHI","BOS",3000,3.01,1
"PG/SG","Brandon Goodwin","CLE","@SA",3200,3,0.9
"SF/PF","David Nwaba","HOU","@SAC",3000,3,1
"SG","Matt Thomas","CHI","GS",3000,2.79,0.9
"C","Bismack Biyombo","PHX","@IND",3900,2.78,0.7
"C","Nick Richards","CHA","ORL",3100,2.65,0.9
"PG","Ish Smith","CHA","ORL",3000,2.59,0.9
"SF/PF","Maurice Harkless","SAC","HOU",3200,2.37,0.7
"PG","Myles Powell","PHI","BOS",3000,2.17,0.7
"PG","Trey Burke","DAL","@MEM",3000,2.02,0.7
"C","Goga Bitadze","IND","PHX",3000,1.99,0.7
"PF/C","Daniel Theis","HOU","@SAC",3500,1.81,0.5
"PF/C","Santi Aldama","MEM","DAL",3000,1.79,0.6
"PG","Elfrid Payton","PHX","@IND",3000,1.78,0.6
"C","Neemias Queta","SAC","HOU",3100,1.73,0.6
"PF","JT Thor","CHA","ORL",3000,1.71,0.6
"SG/SF","Dylan Windler","CLE","@SA",3000,1.68,0.6
"SG","James Bouknight","CHA","ORL",3000,1.67,0.6
"PG","Tyler Johnson","SA","CLE",3000,1.59,0.5
"C","Marko Simonovic","CHI","GS",3300,1.58,0.5
"PG","Devon Dotson","CHI","GS",3000,1.56,0.5
"PG/SG","Malachi Flynn","TOR","@DET",3000,1.54,0.5
"C","Charles Bassey","PHI","BOS",3000,1.48,0.5
"PF/C","Paul Reed","PHI","BOS",3000,1.42,0.5
"PF/C","Thaddeus Young","SA","CLE",3000,1.38,0.5
"SF/PF","Ish Wainright","PHX","@IND",3000,1.36,0.5
"PG","Dalano Banton","TOR","@DET",3000,1.33,0.4
"SF/PF","Ignas Brazdeikis","ORL","@CHA",3000,1.3,0.4
"PG","Frank Ntilikina","DAL","@MEM",3100,1.28,0.4
"SF/PF","Arnoldas Kulboka","CHA","ORL",3000,1.25,0.4
"PF","Dean Wade","CLE","@SA",3000,1.23,0.4
"PF","Isaiah Jackson","IND","PHX",3000,1.22,0.4
"SG/SF","Jarrett Culver","MEM","DAL",3000,1.21,0.4
"PG","Kyle Guy","MIA","ATL",3400,1.19,0.3
"C","Usman Garuba","HOU","@SAC",3000,1.03,0.3
"PG","Brodric Thomas","BOS","@PHI",3000,1,0.3
