"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Mark Williams","CHA","@HOU",3100,17.11,5.5
"SG/SF","Max Strus","MIA","@NO",5100,16.66,3.3
"SF","Caleb Martin","MIA","@NO",4600,16.55,3.6
"PG","Tyus Jones","MEM","CLE",4900,16.54,3.4
"PF","Oshae Brissett","IND","@OKC",3200,15.84,4.9
"PF/C","Brandon Clarke","MEM","CLE",4200,15.42,3.7
"PF","Santi Aldama","MEM","CLE",3300,15.4,4.7
"SG","Jaden Hardy","DAL","ATL",3900,15.31,3.9
"PF/C","Jaxson Hayes","NO","MIA",3000,15.12,5
"SF","Josh Green","DAL","ATL",3000,15.09,5
"PF","Tari Eason","HOU","CHA",3500,14.81,4.2
"PG/SG","Jaylen Nowell","MIN","@DEN",4100,14.62,3.6
"C","Moses Brown","LAC","@UTA",3100,14.2,4.6
"SF","Deni Avdija","WAS","@NY",4100,13.87,3.4
"C","Dwight Powell","DAL","ATL",3100,13.54,4.4
"PG","Reggie Jackson","LAC","@UTA",3500,13.42,3.8
"PF/C","Robert Covington","LAC","@UTA",3600,13.15,3.7
"PG/SG","Kendrick Nunn","LAL","SAC",3800,13.04,3.4
"SG","Amir Coffey","LAC","@UTA",3000,13,4.3
"C","Usman Garuba","HOU","CHA",3000,12.44,4.1
"PG/SG","Gabe Vincent","MIA","@NO",5000,12.43,2.5
"PF","Cedi Osman","CLE","@MEM",3000,12.31,4.1
"PG/SG","Devonte Graham","NO","MIA",3000,11.87,4
"SF/PF","Vlatko Cancar","DEN","MIN",3000,11.42,3.8
"SG/SF","John Konchar","MEM","CLE",3700,11.34,3.1
"SF","Ziaire Williams","MEM","CLE",3400,11.32,3.3
"SF","Ochai Agbaji","UTA","LAC",3200,11.19,3.5
"SG","Corey Kispert","WAS","@NY",3300,11.14,3.4
"SG/SF","Terence Davis","SAC","@LAL",3300,10.97,3.3
"SF","AJ Griffin","ATL","@DAL",3100,10.93,3.5
"PF","JT Thor","CHA","@HOU",3000,10.88,3.6
"SG/SF","Bryce McGowens","CHA","@HOU",3000,10.55,3.5
"PF/C","Obi Toppin","NY","WAS",3000,10.43,3.5
"SF","Lamar Stevens","CLE","@MEM",3000,10.22,3.4
"C","Isaiah Hartenstein","NY","WAS",3000,10.15,3.4
"PF","Juan Toscano-Anderson","LAL","SAC",3300,9.82,3
"C","Orlando Robinson","MIA","@NO",3400,9.73,2.9
"C","Zeke Nnaji","DEN","MIN",3300,9.51,2.9
"PF","Davis Bertans","DAL","ATL",3000,9.38,3.1
"PG/SG","Austin Rivers","MIN","@DEN",3300,9.24,2.8
"SF","Aaron Wiggins","OKC","IND",3000,8.99,3
"SF","Talen Horton-Tucker","UTA","LAC",3400,8.92,2.6
"PG/SG","Jordan Goodwin","WAS","@NY",3400,8.36,2.5
"PG/SG","Davion Mitchell","SAC","@LAL",3100,8.09,2.6
"PF","Rudy Gay","UTA","LAC",3000,7.53,2.5
"SF/PF","KZ Okpala","SAC","@LAL",3000,6.91,2.3
"PG/SG","Miles McBride","NY","WAS",3000,5.58,1.9
