"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kelly Oubre","CHA","NO",5600,27.77,5
"PG","Tre Jones","SA","@IND",4900,27.64,5.6
"PG","Kyle Lowry","MIA","BOS",5400,27.21,5
"PF/C","Draymond Green","GS","DEN",5700,27.11,4.8
"PF/C","Al Horford","BOS","@MIA",5400,26.93,5
"SF/PF","Cameron Johnson","PHX","@POR",5000,26.77,5.4
"C","Bruno Fernando","HOU","MEM",4400,26.36,6
"PG/SG","Jalen Suggs","ORL","@ATL",6100,26.34,4.3
"SG","Klay Thompson","GS","DEN",6400,25.86,4
"PF/C","Isaiah Stewart","DET","@NY",5400,25.83,4.8
"SF/PF","Michael Porter","DEN","@GS",5400,25.66,4.8
"PG/SG","Bones Hyland","DEN","@GS",4000,25.49,6.4
"PG/SG","Malcolm Brogdon","BOS","@MIA",5100,25.48,5
"C","Nicolas Claxton","BKN","TOR",5500,25.29,4.6
"PF/C","Santi Aldama","MEM","@HOU",5100,25.29,5
"C","Alperen Sengun","HOU","MEM",5400,25.16,4.7
"PG/SG","Ayo Dosunmu","CHI","@WAS",5500,24.86,4.5
"SG","Jaden Ivey","DET","@NY",6100,24.78,4.1
"C","Steven Adams","MEM","@HOU",5300,24.75,4.7
"PG/SG","Collin Sexton","UTA","@MIN",5700,24.43,4.3
"C","Isaiah Hartenstein","NY","DET",4700,24.43,5.2
"PG","Tyus Jones","MEM","@HOU",4900,24.32,5
"PF/C","Jarred Vanderbilt","UTA","@MIN",4600,24.31,5.3
"PG","Monte Morris","WAS","CHI",5000,24.28,4.9
"SF","Jaden McDaniels","MIN","UTA",5300,24.03,4.5
"SG/SF","Chris Duarte","IND","SA",4500,23.92,5.3
"SG","Kentavious Caldwell-Pope","DEN","@GS",4500,23.61,5.2
"C","Mason Plumlee","CHA","NO",5500,23.59,4.3
"PG/SG","Alex Caruso","CHI","@WAS",4600,23.12,5
"PF/C","Terry Taylor","IND","SA",3600,22.76,6.3
"SF","Caleb Martin","MIA","BOS",4100,22.72,5.5
"SG","Evan Fournier","NY","DET",5100,22.58,4.4
"SF","Royce O'Neale","BKN","TOR",4600,22.51,4.9
"SF/PF","Jeremy Sochan","SA","@IND",4800,22.5,4.7
"PG","Dennis Smith","CHA","NO",5100,22.34,4.4
"PG/SG","Derrick White","BOS","@MIA",4000,22.06,5.5
"PF/C","Isaiah Jackson","IND","SA",3800,21.87,5.8
"SG/SF","John Konchar","MEM","@HOU",4800,21.79,4.5
"SF","De'Andre Hunter","ATL","ORL",5200,21.76,4.2
"C","Mitchell Robinson","NY","DET",5800,21.64,3.7
"SF","Herbert Jones","NO","@CHA",4400,21.43,4.9
"SG/SF","Eric Gordon","HOU","MEM",4600,21.32,4.6
"SG/SF","Bruce Brown","DEN","@GS",4600,21.09,4.6
"PF","Max Strus","MIA","BOS",4700,20.75,4.4
"PF/C","Kelly Olynyk","UTA","@MIN",4800,20.71,4.3
"PG","Ish Smith","DEN","@GS",3000,20.6,6.9
"PF/C","Brandon Clarke","MEM","@HOU",5000,20.47,4.1
"PG/SG","Coby White","CHI","@WAS",4100,20.44,5
"SF/PF","Jalen McDaniels","CHA","NO",3900,20.26,5.2
"SG/SF","Bennedict Mathurin","IND","SA",5500,20.11,3.7
"SG/SF","Malik Beasley","UTA","@MIN",4200,19.95,4.8
"SF/PF","Rui Hachimura","WAS","CHI",4100,19.5,4.8
"C","Walker Kessler","UTA","@MIN",4500,19.46,4.3
"PF/C","Chris Boucher","TOR","@BKN",5000,19.35,3.9
"SF/PF","Chuma Okeke","ORL","@ATL",4200,19.2,4.6
"SF/PF","Kyle Anderson","MIN","UTA",4100,19.2,4.7
"C","Daniel Gafford","WAS","CHI",4800,19.16,4
"SG/SF","Will Barton","WAS","CHI",4900,19.04,3.9
"PF/C","Zach Collins","SA","@IND",3600,18.91,5.3
"C","Onyeka Okongwu","ATL","ORL",4400,18.81,4.3
"SF/PF","Patrick Williams","CHI","@WAS",4300,18.75,4.4
"C","Kevon Looney","GS","DEN",4300,18.71,4.4
"SF/PF","Justise Winslow","POR","PHX",4400,18.63,4.2
"C","Nick Richards","CHA","NO",4100,18.62,4.5
"C","Day'Ron Sharpe","BKN","TOR",4100,18.61,4.5
"C","Precious Achiuwa","TOR","@BKN",4600,18.35,4
"C","Andre Drummond","CHI","@WAS",4500,18.25,4.1
"PF/C","Larry Nance","NO","@CHA",4800,18.06,3.8
"SF/PF","Deni Avdija","WAS","CHI",3600,17.88,5
"PG","Immanuel Quickley","NY","DET",3900,17.78,4.6
"C","Jalen Duren","DET","@NY",5000,17.73,3.5
"PG/SG","Joshua Primo","SA","@IND",4200,17.61,4.2
"PG","T.J. McConnell","IND","SA",4300,16.98,3.9
"PG","Cameron Payne","PHX","@POR",3800,16.83,4.4
"C","James Wiseman","GS","DEN",5200,16.56,3.2
"SG/SF","Terrence Ross","ORL","@ATL",5300,16.49,3.1
"PG/SG","Jaylen Nowell","MIN","UTA",3600,16.35,4.5
"SG/SF","Josh Richardson","SA","@IND",3500,16.33,4.7
"SG","Joe Harris","BKN","TOR",5600,15.8,2.8
"PG","Killian Hayes","DET","@NY",4000,15.57,3.9
"SF/PF","Javonte Green","CHI","@WAS",3500,15.46,4.4
"SF/PF","Grant Williams","BOS","@MIA",3800,15.43,4.1
"SF/PF","Kenyon Martin Jr.","HOU","MEM",3500,15.33,4.4
"SF/PF","Jonathan Kuminga","GS","DEN",3700,14.82,4
"PF","Rudy Gay","UTA","@MIN",4000,14.76,3.7
"SG/SF","Duncan Robinson","MIA","BOS",3300,14.48,4.4
"SG/SF","Hamidou Diallo","DET","@NY",3300,14.28,4.3
"PG/SG","Patrick Mills","BKN","TOR",4700,14.17,3
"PG","Delon Wright","WAS","CHI",4000,14.02,3.5
"PF","Oshae Brissett","IND","SA",3400,13.76,4
"PF/C","Tari Eason","HOU","MEM",4300,13.71,3.2
"PF","Justin Holiday","ATL","ORL",3600,13.62,3.8
"PF/C","Mo Bamba","ORL","@ATL",4400,13.44,3.1
"PG","Aaron Holiday","ATL","ORL",3500,13.32,3.8
"PG","Jose Alvarado","NO","@CHA",3700,13.16,3.6
"SG","Damion Lee","PHX","@POR",4000,12.93,3.2
"PF/C","JaMychal Green","GS","DEN",4000,12.87,3.2
"C","Drew Eubanks","POR","PHX",3600,12.84,3.6
"C","Xavier Tillman","MEM","@HOU",3700,12.43,3.4
"PG/SG","Josh Christopher","HOU","MEM",3600,12.43,3.5
"SG/SF","Donte DiVincenzo","GS","DEN",4100,12.39,3
"C","Dewayne Dedmon","MIA","BOS",3800,12.31,3.2
"SF/PF","Doug McDermott","SA","@IND",4100,12.24,3
"PG/SG","Shaedon Sharpe","POR","PHX",4000,12.21,3.1
"SG/SF","David Roddy","MEM","@HOU",3000,12.07,4
"SF/PF","Taurean Prince","MIN","UTA",3700,12.03,3.3
"PG","Goran Dragic","CHI","@WAS",3800,11.78,3.1
"SF","Nassir Little","POR","PHX",3300,11.6,3.5
"PG","Gabe Vincent","MIA","BOS",4000,11.3,2.8
"SF","Trey Murphy","NO","@CHA",4200,11.25,2.7
"PF/C","Obi Toppin","NY","DET",3700,11.18,3
"PF/C","Jeff Green","DEN","@GS",3600,11.09,3.1
"PF","Jake LaRavia","MEM","@HOU",3400,11.03,3.2
"PG","Jordan McLaughlin","MIN","UTA",3300,11.03,3.3
"PG/SG","Derrick Rose","NY","DET",4000,10.85,2.7
"PF","Jalen Johnson","ATL","ORL",3000,10.67,3.6
"SF/PF","Kevin Knox","DET","@NY",3200,10.4,3.2
"SF/PF","Cam Reddish","NY","DET",4500,10.09,2.2
"PF/C","Jaxson Hayes","NO","@CHA",4100,10.07,2.5
"PG/SG","Devonte Graham","NO","@CHA",3600,9.94,2.8
"PG/SG","James Bouknight","CHA","NO",3000,9.22,3.1
"PG","Cory Joseph","DET","@NY",3500,9.01,2.6
"C","Bismack Biyombo","PHX","@POR",3200,8.97,2.8
"SF","Talen Horton-Tucker","UTA","@MIN",3400,8.69,2.6
"PG/SG","R.J. Hampton","ORL","@ATL",4500,8.32,1.8
"C","Jock Landale","PHX","@POR",3400,8.28,2.4
"SG/SF","Garrison Mathews","HOU","MEM",3200,7.99,2.5
"SF/PF","Torrey Craig","PHX","@POR",3300,7.75,2.3
"SF","Davon Reed","DEN","@GS",3000,7.12,2.4
"PF/C","Blake Griffin","BOS","@MIA",3400,6.69,2
"C","DeAndre Jordan","DEN","@GS",4400,6.28,1.4
"PG/SG","Edmond Sumner","BKN","TOR",3600,6.25,1.7
"C","Bol Bol","ORL","@ATL",3800,6.05,1.6
"SG/SF","Aaron Nesmith","IND","SA",3300,6.02,1.8
"PF/C","Dario Saric","PHX","@POR",3000,5.94,2
"PG/SG","Dalano Banton","TOR","@BKN",3000,5.83,1.9
"PF","Keita Bates-Diop","SA","@IND",3000,5.38,1.8
"C","Mark Williams","CHA","NO",3600,5.3,1.5
"C","Noah Vonleh","BOS","@MIA",3200,5.19,1.6
"C","Goga Bitadze","IND","SA",3200,5.19,1.6
"SF","Caleb Houstan","ORL","@ATL",3700,4.65,1.3
"PG","Daishen Nix","HOU","MEM",3000,4.62,1.5
"C","Khem Birch","TOR","@BKN",3000,4.54,1.5
"SG/SF","Moses Moody","GS","DEN",3100,4.53,1.5
"PF","JT Thor","CHA","NO",3000,4.26,1.4
"SG/SF","AJ Griffin","ATL","ORL",3000,3.82,1.3
"SG/SF","Josh Okogie","PHX","@POR",3000,3.73,1.2
"PG/SG","Cameron Thomas","BKN","TOR",4000,3.37,0.8
"C","Gorgui Dieng","SA","@IND",3200,3.2,1
"C","Isaiah Roby","SA","@IND",3400,3.01,0.9
"C","Nerlens Noel","DET","@NY",3000,3,1
"SG","Bryn Forbes","MIN","UTA",3000,2.95,1
"PF/C","Zeke Nnaji","DEN","@GS",3000,2.87,1
"SF","Sam Hauser","BOS","@MIA",3000,2.49,0.8
"C","Christian Koloko","TOR","@BKN",3500,2.36,0.7
"SF/PF","Naji Marshall","NO","@CHA",3400,2.24,0.7
"SF/PF","Thaddeus Young","TOR","@BKN",3800,2.11,0.6
"SG/SF","Christian Braun","DEN","@GS",3300,2.05,0.6
"PF/C","Naz Reid","MIN","UTA",3000,2,0.7
"PG/SG","Austin Rivers","MIN","UTA",3100,1.96,0.6
"SF/PF","Derrick Jones","CHI","@WAS",3000,1.96,0.7
"PF","Anthony Gill","WAS","CHI",3200,1.88,0.6
"PF","Nikola Jovic","MIA","BOS",3000,1.88,0.6
"PF/C","Frank Kaminsky","ATL","ORL",3000,1.85,0.6
"PG","Theo Maledon","CHA","NO",3400,1.66,0.5
"PF","Braxton Key","DET","@NY",3000,1.61,0.5
"C","Kai Jones","CHA","NO",3000,1.59,0.5
"SF/PF","Josh Minott","MIN","UTA",3000,1.56,0.5
"C","Usman Garuba","HOU","MEM",3000,1.51,0.5
"SG/SF","Vince Williams Jr.","MEM","@HOU",3000,1.49,0.5
"PG","Kennedy Chandler","MEM","@HOU",3000,1.44,0.5
"PG","Nickeil Alexander-Walker","UTA","@MIN",3200,1.42,0.4
"SF","Jarrett Culver","ATL","ORL",3000,1.4,0.5
"SG/SF","Wendell Moore Jr.","MIN","UTA",3000,1.38,0.5
"PG/SF","Dyson Daniels","NO","@CHA",3100,1.33,0.4
"PG","Ty Jerome","GS","DEN",3000,1.3,0.4
"PG","Trent Forrest","ATL","ORL",3000,1.26,0.4
"PF/C","Greg Brown","POR","PHX",3000,1.26,0.4
"PF","Jabari Walker","POR","PHX",3000,1.26,0.4
"SG/SF","Rodney McGruder","DET","@NY",3000,1.23,0.4
"PF","Admiral Schofield","ORL","@ATL",3000,1.23,0.4
"C","Tony Bradley","CHI","@WAS",3000,1.22,0.4
"SG/SF","Ochai Agbaji","UTA","@MIN",4400,1.18,0.3
"PG","Payton Pritchard","BOS","@MIA",3300,1.18,0.4
"SG/SF","Keon Johnson","POR","PHX",3000,1.18,0.4
"PF/C","Luke Kornet","BOS","@MIA",3000,1.17,0.4
"PG","Vit Krejci","ATL","ORL",3000,1.14,0.4
"PF/C","James Johnson","IND","SA",3000,1.13,0.4
"PF/C","Jericho Sims","NY","DET",3000,1.12,0.4
"SF","Vlatko Cancar","DEN","@GS",3000,1.12,0.4
"SG/SF","Svi Mykhailiuk","NY","DET",3000,1.1,0.4
"PG","Leandro Bolmaro","UTA","@MIN",3000,1.1,0.4
"PF/C","Mfiondu Kabengele","BOS","@MIA",3000,1.09,0.4
"PF/C","Marko Simonovic","CHI","@WAS",3000,1.09,0.4
"C","Kenneth Lofton Jr.","MEM","@HOU",3000,1.09,0.4
"PF","Ish Wainright","PHX","@POR",3000,1.08,0.4
"SG","Peyton Watson","DEN","@GS",3000,1.07,0.4
"PF","Yuta Watanabe","BKN","TOR",3000,1.06,0.4
"PG","Andrew Nembhard","IND","SA",3000,1.06,0.4
"SG","Kevon Harris","ORL","@ATL",3000,1.05,0.4
"SG","Kendall Brown","IND","SA",3000,1.05,0.4
"SG","Dereon Seabron","NO","@CHA",3000,1.04,0.3
"PG/SG","Malachi Flynn","TOR","@BKN",3000,1.04,0.3
"SF","Simone Fontecchio","UTA","@MIN",3000,1.03,0.3
"PG","Miles McBride","NY","DET",3000,1.01,0.3
"SG/SF","Malaki Branham","SA","@IND",3000,1.01,0.3
"PF/C","Markieff Morris","BKN","TOR",3200,1,0.3
