"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Jalen Brunson","DAL","ORL",7400,31.52,4.3
"PF/C","John Collins","ATL","NY",7100,31.45,4.4
"C","Robert Williams","BOS","CHI",6900,31.41,4.6
"PG/SG","Tyler Herro","MIA","PHI",7900,31.05,3.9
"PG/SF","Alec Burks","NY","@ATL",5800,31.04,5.4
"C","Mo Bamba","ORL","@DAL",5800,30.93,5.3
"SG","Will Barton","DEN","LAL",5900,30.88,5.2
"PG","Reggie Jackson","LAC","@SA",5900,29.87,5.1
"PG","Tyrese Maxey","PHI","@MIA",5700,28.84,5.1
"PG/SG","Malik Monk","LAL","@DEN",6500,28.38,4.4
"C","Omer Yurtseven","MIA","PHI",7000,28.37,4.1
"SG/SF","Luguentz Dort","OKC","CLE",5700,28.13,4.9
"PG/SG","Coby White","CHI","@BOS",5200,27.99,5.4
"SF/PF","Nassir Little","POR","@WAS",5800,27.94,4.8
"PF/C","Kevin Love","CLE","@OKC",6300,27.84,4.4
"SF","Franz Wagner","ORL","@DAL",5900,27.83,4.7
"SF/PF","Aaron Gordon","DEN","LAL",5800,27.48,4.7
"SF/PF","Lauri Markkanen","CLE","@OKC",5600,27.16,4.9
"PF","Keldon Johnson","SA","LAC",5200,27.13,5.2
"PG","Devonte Graham","NO","@BKN",5500,27.09,4.9
"SG","Seth Curry","PHI","@MIA",6100,26.65,4.4
"PF/C","Al Horford","BOS","CHI",5200,26.5,5.1
"PF/C","Robert Covington","POR","@WAS",6000,26.02,4.3
"SG/SF","Evan Fournier","NY","@ATL",5100,25.51,5
"SG","Ben McLemore","POR","@WAS",4800,25.27,5.3
"SF/PF","Dorian Finney-Smith","DAL","ORL",4600,24.63,5.4
"PF/C","Maxi Kleber","DAL","ORL",4700,24.3,5.2
"SG/SF","Tim Hardaway","DAL","ORL",5000,24.14,4.8
"PG/SG","Bogdan Bogdanovic","ATL","NY",5300,23.96,4.5
"PG/SG","Marcus Smart","BOS","CHI",5700,23.95,4.2
"PG/SG","Patrick Mills","BKN","NO",4700,23.77,5.1
"PG","Monte Morris","DEN","LAL",4700,23.73,5
"SG/SF","Kentavious Caldwell-Pope","WAS","POR",5000,23.59,4.7
"PG/SG","Derrick White","SA","LAC",6900,23.23,3.4
"C","Ivica Zubac","LAC","@SA",4500,23.16,5.1
"C","Mitchell Robinson","NY","@ATL",4800,23.15,4.8
"PF/C","Herb Jones","NO","@BKN",4600,23.05,5
"PG/SF","Terance Mann","LAC","@SA",4800,23.02,4.8
"SG","Amir Coffey","LAC","@SA",5400,22.84,4.2
"PG/SG","Dennis Schroder","BOS","CHI",5100,22.46,4.4
"PF","Darius Bazley","OKC","CLE",4500,21.44,4.8
"SG/SF","Kevin Huerter","ATL","NY",4600,21.18,4.6
"PF","Carmelo Anthony","LAL","@DEN",4800,21.12,4.4
"C","Montrezl Harrell","WAS","POR",4500,20.95,4.7
"PG","Eric Bledsoe","LAC","@SA",5500,20.67,3.8
"PG/SG","Facundo Campazzo","DEN","LAL",4100,20.52,5
"SF/PF","Nicolas Batum","LAC","@SA",4200,20.45,4.9
"SF/PF","Danilo Gallinari","ATL","NY",3700,20.34,5.5
"SF/PF","Troy Brown","CHI","@BOS",3000,20.34,6.8
"SG/SF","Gary Harris","ORL","@DAL",4800,20.19,4.2
"SF/PF","Devin Vassell","SA","LAC",4000,20.08,5
"PF/C","P.J. Tucker","MIA","PHI",4500,20.04,4.5
"SG/SF","Lonnie Walker","SA","LAC",5000,19.96,4
"C","Dwight Powell","DAL","ORL",3700,19.95,5.4
"SG/SF","Terrence Ross","ORL","@DAL",5100,19.93,3.9
"SG/SF","Cedi Osman","CLE","@OKC",4300,19.67,4.6
"SF/PF","De'Andre Hunter","ATL","NY",3000,19.6,6.5
"PG/SG","Immanuel Quickley","NY","@ATL",4400,19.48,4.4
"C","Andre Drummond","PHI","@MIA",4700,19.46,4.1
"PF/C","Jeremiah Robinson-Earl","OKC","CLE",3800,19.29,5.1
"SF","Talen Horton-Tucker","LAL","@DEN",4300,18.96,4.4
"SF/PF","Jeff Green","DEN","LAL",3600,18.87,5.2
"SG","Lamar Stevens","CLE","@OKC",4000,18.8,4.7
"PG/SG","Nickeil Alexander-Walker","NO","@BKN",3600,18.68,5.2
"SG/SF","Corey Kispert","WAS","POR",3600,18.59,5.2
"SG/SF","Furkan Korkmaz","PHI","@MIA",4800,18.54,3.9
"PG/SG","Cameron Thomas","BKN","NO",4800,18.37,3.8
"PG","Raul Neto","WAS","POR",3400,18.34,5.4
"SG/SF","Max Strus","MIA","PHI",4800,18.27,3.8
"C","Nicolas Claxton","BKN","NO",4600,18.18,4
"SG/SF","Josh Richardson","BOS","CHI",4000,18.15,4.5
"C","Daniel Gafford","WAS","POR",5800,18.01,3.1
"SF/PF","Chuma Okeke","ORL","@DAL",4900,17.57,3.6
"PG","Dennis Smith","POR","@WAS",4700,17.52,3.7
"PG/SG","Jalen Suggs","ORL","@DAL",4800,17.45,3.6
"C","Dwight Howard","LAL","@DEN",3300,17.4,5.3
"PG/SG","Ayo Dosunmu","CHI","@BOS",3400,17.12,5
"SF","Doug McDermott","SA","LAC",3900,17.09,4.4
"SF/PF","Kessler Edwards","BKN","NO",4000,16.84,4.2
"PG/SG","Tre Mann","OKC","CLE",3100,16.7,5.4
"SF","Deni Avdija","WAS","POR",3800,16.69,4.4
"SG/SF","CJ Elleby","POR","@WAS",3500,16.59,4.7
"SF","Danny Green","PHI","@MIA",3400,16.22,4.8
"SG/SF","Brandon Boston Jr.","LAC","@SA",3300,16.19,4.9
"C","Dewayne Dedmon","MIA","PHI",4600,15.94,3.5
"SG","Aaron Wiggins","OKC","CLE",3700,15.83,4.3
"C","Jaxson Hayes","NO","@BKN",3400,15.44,4.5
"PG/SG","Ty Jerome","OKC","CLE",3200,15.2,4.7
"PF","Duncan Robinson","MIA","PHI",4900,15.18,3.1
"C","Nerlens Noel","NY","@ATL",3900,15.03,3.9
"SG/SF","Avery Bradley","LAL","@DEN",3600,15.03,4.2
"PF/C","Serge Ibaka","LAC","@SA",3700,14.71,4
"SG","Quentin Grimes","NY","@ATL",3300,14.57,4.4
"SG/SF","Isaac Okoro","CLE","@OKC",3700,14.28,3.9
"C","Day'Ron Sharpe","BKN","NO",3600,14.01,3.9
"C","Mike Muscala","OKC","CLE",3400,13.94,4.1
"C","Trendon Watford","POR","@WAS",3000,13.94,4.6
"SF/PF","Alfonzo McKinnie","CHI","@BOS",3000,13.81,4.6
"PF/C","Marquese Chriss","DAL","ORL",3200,13.66,4.3
"SG/SF","Reggie Bullock","DAL","ORL",3400,13.47,4
"C","Jock Landale","SA","LAC",3100,13.19,4.3
"C","Robin Lopez","ORL","@DAL",4400,12.99,3
"SG/SF","Caleb Martin","MIA","PHI",4600,12.98,2.8
"SG/SF","Garrett Temple","NO","@BKN",3300,12.97,3.9
"PF/C","Rui Hachimura","WAS","POR",3500,12.9,3.7
"PF/C","Thomas Bryant","WAS","POR",3700,12.86,3.5
"C","Derrick Favors","OKC","CLE",3000,12.7,4.2
"SF/PF","Georges Niang","PHI","@MIA",3100,12.59,4.1
"SF/PF","Matisse Thybulle","PHI","@MIA",3800,12.51,3.3
"SG/SF","Austin Rivers","DEN","LAL",3500,12.49,3.6
"PG/SG","Austin Reaves","LAL","@DEN",3400,12.45,3.7
"SG","Bryn Forbes","SA","LAC",3700,12.19,3.3
"PF/C","Grant Williams","BOS","CHI",3200,12.15,3.8
"PG/SG","R.J. Hampton","ORL","@DAL",3400,11.98,3.5
"SG/SF","DeAndre Bembry","BKN","NO",3800,11.75,3.1
"C","Tony Bradley","CHI","@BOS",3000,11.63,3.9
"C","Onyeka Okongwu","ATL","NY",4500,11.34,2.5
"PF/C","Zeke Nnaji","DEN","LAL",3000,11.29,3.8
"PF/C","JaMychal Green","DEN","LAL",3400,11.25,3.3
"PG/SG","Bones Hyland","DEN","LAL",3300,11.12,3.4
"PG/SG","Delon Wright","ATL","NY",4100,10.63,2.6
"PF","Obi Toppin","NY","@ATL",3200,10.46,3.3
"PG","Rajon Rondo","CLE","@OKC",3800,10.41,2.7
"SG","Matt Thomas","CHI","@BOS",3000,10.3,3.4
"PF","Davis Bertans","WAS","POR",3200,10.15,3.2
"SF/PF","Josh Green","DAL","ORL",3500,10,2.9
"SF","David Duke","BKN","NO",3300,9.46,2.9
"PG","Tre Jones","SA","LAC",3200,9.41,2.9
"PG","Jose Alvarado","NO","@BKN",3200,8.78,2.7
"PG","Payton Pritchard","BOS","CHI",4200,8.42,2
"PF","Stanley Johnson","LAL","@DEN",3000,7.96,2.7
"C","Enes Kanter","BOS","CHI",3300,7.86,2.4
"C","Blake Griffin","BKN","NO",3100,7.62,2.5
"PF","Trevor Ariza","LAL","@DEN",3000,7.38,2.5
"SG/SF","Tony Snell","POR","@WAS",3000,6.95,2.3
"SG/SF","Sterling Brown","DAL","ORL",3000,6.89,2.3
"SF","Timothe Luwawu-Cabarrot","ATL","NY",3200,6.64,2.1
"PF","James Johnson","BKN","NO",3000,6.3,2.1
"PF/C","Moritz Wagner","ORL","@DAL",3400,5.72,1.7
"PF","Gary Clark","NO","@BKN",3100,5.03,1.6
"PG","Gabe Vincent","MIA","PHI",5200,4.95,1
"SG","Jay Scrubb","LAC","@SA",3000,4.51,1.5
"SG/SF","Joshua Primo","SA","LAC",4200,4.42,1.1
"C","Moses Brown","DAL","ORL",3000,4.18,1.4
"PG","Devon Dotson","CHI","@BOS",3000,3.33,1.1
"SG","Keljin Blevins","POR","@WAS",3000,3.33,1.1
"PG/SG","Brandon Goodwin","CLE","@OKC",3200,3.08,1
"SF","Romeo Langford","BOS","CHI",3000,2.9,1
"PG/SG","Jevon Carter","BKN","NO",3000,2.75,0.9
"PF","Mamadi Diakite","OKC","CLE",3000,2.4,0.8
"PG","Xavier Moon","LAC","@SA",3200,2.17,0.7
"SF","Davon Reed","DEN","LAL",3000,2.15,0.7
"SG/SF","Wayne Ellington","LAL","@DEN",3200,2.05,0.6
"SG","Isaiah Joe","PHI","@MIA",3200,1.99,0.6
"PG","Theo Maledon","OKC","CLE",3100,1.99,0.6
"PF","James Ennis","DEN","LAL",3200,1.94,0.6
"PF","Greg Brown","POR","@WAS",3000,1.93,0.6
"C","Isaiah Hartenstein","LAC","@SA",4400,1.9,0.4
"PF/C","Bol Bol","DEN","LAL",3000,1.84,0.6
"SG","Aaron Nesmith","BOS","CHI",3000,1.8,0.6
"PG","Frank Ntilikina","DAL","ORL",3100,1.75,0.6
"PG","Miles McBride","NY","@ATL",3000,1.5,0.5
"C","Drew Eubanks","SA","LAC",3000,1.48,0.5
"PG/SG","Aaron Holiday","WAS","POR",3000,1.41,0.5
"SG/SF","Dylan Windler","CLE","@OKC",3200,1.33,0.4
"PF","Admiral Schofield","ORL","@DAL",3300,1.32,0.4
"C","Charles Bassey","PHI","@MIA",3000,1.28,0.4
"SF","Charlie Brown","PHI","@MIA",3000,1.27,0.4
"SF/PF","Kevin Knox","ATL","NY",3000,1.24,0.4
"SG","Paul Watson","OKC","CLE",3000,1.21,0.4
"SF/PF","Keita Bates-Diop","SA","LAC",4100,1.2,0.3
"SF","Kent Bazemore","LAL","@DEN",3100,1.19,0.4
"PF/C","Bruno Fernando","BOS","CHI",3100,1.18,0.4
"SG/SF","Naji Marshall","NO","@BKN",3000,1.15,0.4
"PF/C","Marko Simonovic","CHI","@BOS",3300,1.11,0.3
"PG","Kyle Guy","MIA","PHI",3200,1.11,0.3
"PG","Brodric Thomas","BOS","CHI",3000,1.11,0.4
"PF","Dean Wade","CLE","@OKC",3000,1.11,0.4
"PF","Jalen Johnson","ATL","NY",3000,1.1,0.4
"PF/C","Wenyen Gabriel","LAC","@SA",3000,1.1,0.4
"PG/SG","Skylar Mays","ATL","NY",3000,1.08,0.4
"PG","Tyler Johnson","SA","LAC",3000,1.03,0.3
