"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Evan Fournier","NY","@IND",5800,27.01,4.7
"PG","Ricky Rubio","CLE","POR",5500,26.89,4.9
"SG/SF","Will Barton","DEN","@MEM",5400,26.55,4.9
"PG/SG","Bogdan Bogdanovic","ATL","@BKN",5100,26.48,5.2
"PF","Keldon Johnson","SA","DAL",5300,26.45,5
"C","Mason Plumlee","CHA","@GS",6000,26.28,4.4
"SF","Desmond Bane","MEM","DEN",5400,25.8,4.8
"PF","Aaron Gordon","DEN","@MEM",5000,25.51,5.1
"PG/SG","Marcus Smart","BOS","@ORL",5600,25.32,4.5
"SG/SF","Svi Mykhailiuk","TOR","@WAS",3700,25.22,6.8
"SG","Tim Hardaway","DAL","@SA",6500,25.14,3.9
"SF/PF","Josh Hart","NO","@SAC",4900,24.94,5.1
"SG/SF","Furkan Korkmaz","PHI","CHI",4300,24.81,5.8
"C","Steven Adams","MEM","DEN",4500,24.76,5.5
"PG/SG","Dennis Schroder","BOS","@ORL",5700,24.71,4.3
"SG/SF","Malik Beasley","MIN","LAC",4100,24.56,6
"SG/SF","Cedi Osman","CLE","POR",3600,24.51,6.8
"SF","Norman Powell","POR","@CLE",4600,24.48,5.3
"SF/PF","Nicolas Batum","LAC","@MIN",4300,24.3,5.7
"C","Khem Birch","TOR","@WAS",4000,24,6
"SF/PF","Kyle Anderson","MEM","DEN",4100,23.95,5.8
"SG/SF","Terance Mann","LAC","@MIN",4500,23.74,5.3
"C","Mitchell Robinson","NY","@IND",4700,23.72,5
"SF/PF","Franz Wagner","ORL","BOS",5500,23.58,4.3
"SG/SF","Luke Kennard","LAC","@MIN",4600,23.57,5.1
"SG","Seth Curry","PHI","CHI",5600,23.56,4.2
"PG/SG","Jalen Brunson","DAL","@SA",5100,23.53,4.6
"C","Andre Drummond","PHI","CHI",6000,23.46,3.9
"PG/SG","Eric Bledsoe","LAC","@MIN",4400,22.92,5.2
"PF/C","Jarred Vanderbilt","MIN","LAC",3600,22.87,6.4
"C","LaMarcus Aldridge","BKN","ATL",5000,22.63,4.5
"SF/PF","Georges Niang","PHI","CHI",3800,22.5,5.9
"C","Dwight Powell","DAL","@SA",3800,22.4,5.9
"C","Daniel Gafford","WAS","TOR",4700,22.23,4.7
"SG/SF","Bruce Brown","BKN","ATL",4700,22.13,4.7
"SG/SF","Joe Harris","BKN","ATL",4600,22.02,4.8
"PG","T.J. McConnell","IND","NY",5100,21.82,4.3
"PG","Monte Morris","DEN","@MEM",4200,21.61,5.1
"SF/PF","Dorian Finney-Smith","DAL","@SA",4700,21.54,4.6
"SF","De'Andre Hunter","ATL","@BKN",4000,21.54,5.4
"SG/SF","Cam Reddish","ATL","@BKN",4400,20.74,4.7
"SG/SF","Lonnie Walker","SA","DAL",4400,20.7,4.7
"PG/SG","Alex Caruso","CHI","@PHI",4000,20.57,5.1
"PG","Davion Mitchell","SAC","NO",3800,20.55,5.4
"SG/SF","Kelly Oubre","CHA","@GS",5600,20.43,3.6
"PF/C","Robert Covington","POR","@CLE",4200,20.38,4.9
"PG/SG","Damion Lee","GS","CHA",4100,20.35,5
"PG","Jordan McLaughlin","MIN","LAC",3000,20.32,6.8
"PF/C","Chris Boucher","TOR","@WAS",4100,20.25,4.9
"PF/C","P.J. Washington","CHA","@GS",5200,19.99,3.8
"C","Ivica Zubac","LAC","@MIN",4200,19.84,4.7
"SG/SF","Devin Vassell","SA","DAL",4000,19.84,5
"PG/SG","Derrick Rose","NY","@IND",4400,19.81,4.5
"C","Isaiah Hartenstein","LAC","@MIN",3000,19.73,6.6
"C","Precious Achiuwa","TOR","@WAS",4400,19.46,4.4
"SF","Terrence Ross","ORL","BOS",4100,19.26,4.7
"PG/SG","Anfernee Simons","POR","@CLE",4000,19.24,4.8
"PG/SG","Shake Milton","PHI","CHI",3900,19.16,4.9
"SF","Matisse Thybulle","PHI","CHI",4000,19.11,4.8
"C","Drew Eubanks","SA","DAL",3000,18.77,6.3
"SG/SF","Kentavious Caldwell-Pope","WAS","TOR",3700,18.71,5.1
"PG","Patrick Beverley","MIN","LAC",3700,18.09,4.9
"SF/PF","Otto Porter","GS","CHA",3600,18.02,5
"SF/PF","Doug McDermott","SA","DAL",4000,17.95,4.5
"PF/C","Blake Griffin","BKN","ATL",4300,17.67,4.1
"SF/PF","Jaden McDaniels","MIN","LAC",3300,17.52,5.3
"PG","Tyus Jones","MEM","DEN",3700,17.49,4.7
"PF/C","Thaddeus Young","SA","DAL",4100,17.26,4.2
"SF","Andre Iguodala","GS","CHA",3200,17.08,5.3
"SG/SF","Justin Holiday","IND","NY",4000,16.93,4.2
"PG/SG","Patrick Mills","BKN","ATL",4100,16.23,4
"C","Alex Len","SAC","NO",3400,16.18,4.8
"C","Nerlens Noel","NY","@IND",4100,15.83,3.9
"PG/SG","Ayo Dosunmu","CHI","@PHI",3300,15.77,4.8
"SG/SF","Alec Burks","NY","@IND",3400,15.67,4.6
"PF","Danilo Gallinari","ATL","@BKN",3500,15.48,4.4
"SF/PF","Maurice Harkless","SAC","NO",3200,15.36,4.8
"C","Cody Zeller","POR","@CLE",3500,15.27,4.4
"SG/SF","Cody Martin","CHA","@GS",3700,15.16,4.1
"PF/C","Xavier Tillman","MEM","DEN",3100,14.99,4.8
"C","Kevon Looney","GS","CHA",3300,14.87,4.5
"SF/PF","Chuma Okeke","ORL","BOS",4000,14.8,3.7
"PF/C","Larry Nance","POR","@CLE",3400,14.74,4.3
"C","Jaxson Hayes","NO","@SAC",3300,14.71,4.5
"PG","Dalano Banton","TOR","@WAS",3100,14.68,4.7
"SF/PF","Dean Wade","CLE","POR",3100,14.61,4.7
"SF","Herbert Jones","NO","@SAC",3400,14.6,4.3
"SF/PF","Javonte Green","CHI","@PHI",3200,14.58,4.6
"PG","Raul Neto","WAS","TOR",3500,14.37,4.1
"PG/SG","Bones Hyland","DEN","@MEM",3300,13.8,4.2
"PF/C","Naz Reid","MIN","LAC",3800,13.74,3.6
"SF/PF","Deni Avdija","WAS","TOR",3300,13.74,4.2
"PF","Naji Marshall","NO","@SAC",3500,13.65,3.9
"PG","Ish Smith","CHA","@GS",3400,13.56,4
"PG","Facundo Campazzo","DEN","@MEM",3100,13.45,4.3
"SG/SF","Reggie Bullock","DAL","@SA",3600,13.42,3.7
"PG/SG","R.J. Hampton","ORL","BOS",3600,13.26,3.7
"PF/C","Tristan Thompson","SAC","NO",3600,13.07,3.6
"SG/SF","Josh Richardson","BOS","@ORL",3800,12.96,3.4
"SG/SF","Kevin Huerter","ATL","@BKN",3600,12.96,3.6
"PF/C","Nemanja Bjelica","GS","CHA",3400,12.92,3.8
"SG","Dylan Windler","CLE","POR",3300,12.85,3.9
"SF/PF","Torrey Craig","IND","NY",3000,12.72,4.2
"PG/SG","Kira Lewis","NO","@SAC",3100,12.61,4.1
"SF/PF","Nassir Little","POR","@CLE",3600,12.59,3.5
"SF/PF","Jeff Green","DEN","@MEM",3000,12.5,4.2
"SG","Trey Murphy","NO","@SAC",3200,12.43,3.9
"PF/C","Paul Millsap","BKN","ATL",3000,12.4,4.1
"PF/C","JaMychal Green","DEN","@MEM",3100,12.25,4
"SG/SF","PJ Dozier","DEN","@MEM",3200,12.21,3.8
"C","Gorgui Dieng","ATL","@BKN",3100,11.98,3.9
"SF/PF","Taurean Prince","MIN","LAC",3000,11.89,4
"SF/PF","Derrick Jones","CHI","@PHI",3100,11.63,3.8
"SG","Bryn Forbes","SA","DAL",3200,11.55,3.6
"PG","Immanuel Quickley","NY","@IND",3000,11.44,3.8
"SF/PF","Keita Bates-Diop","SA","DAL",3100,11.39,3.7
"PF/C","Grant Williams","BOS","@ORL",3300,11.35,3.4
"SG","Gary Harris","ORL","BOS",3400,11.25,3.3
"C","Tony Bradley","CHI","@PHI",3000,11.14,3.7
"PG/SG","Lou Williams","ATL","@BKN",3200,10.88,3.4
"SF","DeAndre Bembry","BKN","ATL",4300,10.76,2.5
"C","Willie Cauley-Stein","DAL","@SA",3000,10.76,3.6
"PG","Delon Wright","ATL","@BKN",3300,10.74,3.3
"PF/C","Paul Reed","PHI","CHI",3100,10.6,3.4
"SG/SF","Ziaire Williams","MEM","DEN",3000,10.45,3.5
"PG/SG","Frank Ntilikina","DAL","@SA",3000,10.12,3.4
"PG/SG","Malachi Flynn","TOR","@WAS",4300,10.1,2.3
"SF/PF","Obi Toppin","NY","@IND",3100,10.03,3.2
"PG","Jevon Carter","BKN","ATL",3200,10.02,3.1
"SG","Isaiah Joe","PHI","CHI",3000,10.01,3.3
"PG","John Konchar","MEM","DEN",3000,9.78,3.3
"PG/SG","Aaron Holiday","WAS","TOR",3400,9.41,2.8
"PF","Juan Toscano-Anderson","GS","CHA",3000,9.33,3.1
"PG","Payton Pritchard","BOS","@ORL",3100,9.1,2.9
"SF","Josh Okogie","MIN","LAC",3100,9.08,2.9
"PG/SF","Justise Winslow","LAC","@MIN",3000,8.85,2.9
"SG/SF","Corey Kispert","WAS","TOR",3100,8.35,2.7
"SG/SF","Sterling Brown","DAL","@SA",3100,8.27,2.7
"SG/SF","Terence Davis","SAC","NO",3500,6.68,1.9
"SF/PF","Kelan Martin","IND","NY",3000,6.49,2.2
"PG","Tre Jones","SA","DAL",3000,5.92,2
"SF","Romeo Langford","BOS","@ORL",3200,5.81,1.8
"SG","Garrett Temple","NO","@SAC",3000,5.69,1.9
"C","Goga Bitadze","IND","NY",3100,5.5,1.8
"PG/SG","Gary Payton","GS","CHA",3000,5.32,1.8
"PG","Brad Wanamaker","IND","NY",3000,5.08,1.7
"PF/C","James Johnson","BKN","ATL",3000,4.59,1.5
"SF/PF","Lamar Stevens","CLE","POR",3000,4.27,1.4
"SF","Justin Champagnie","TOR","@WAS",3000,4.14,1.4
"SG/SF","Tony Snell","POR","@CLE",3200,4.07,1.3
"PF/C","Moritz Wagner","ORL","BOS",3500,3.96,1.1
"PF","Oshae Brissett","IND","NY",3700,3.76,1
