"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Killian Tillie","MEM","OKC",3100,4.56,1.5
"SG/SF","Robert Woodard II","SAC","@GS",3000,3.79,1.3
"SG","Trent Forrest","UTA","CHA",3100,3.02,1
"SF","Aaron Henry","PHI","@BOS",3000,3,1
"C","Neemias Queta","SAC","@GS",3000,2.76,0.9
"SG","James Bouknight","CHA","@UTA",3200,2.73,0.9
"PG","Devon Dotson","CHI","HOU",3000,2.62,0.9
"C","Nick Richards","CHA","@UTA",3000,2.38,0.8
"C","Damian Jones","SAC","@GS",3000,2.27,0.8
"SG/SF","Jarrett Culver","MEM","OKC",3000,2.23,0.7
"C","Marko Simonovic","CHI","HOU",3000,2.02,0.7
"PF/C","Thaddeus Young","SA","@LAC",3000,1.95,0.7
"PG","Jared Butler","UTA","CHA",3000,1.95,0.7
"PF/C","Usman Garuba","HOU","@CHI",3000,1.92,0.6
"PG","Ty Jerome","OKC","@MEM",3000,1.84,0.6
"PG/SG","Amir Coffey","LAC","SA",3000,1.82,0.6
"PG/SG","Jeff Dowtin","GS","SAC",3000,1.8,0.6
"PG","Theo Maledon","OKC","@MEM",3000,1.8,0.6
"PF","Santi Aldama","MEM","OKC",3000,1.69,0.6
"C","Isaiah Roby","OKC","@MEM",3000,1.67,0.6
"PF/C","Eric Paschall","UTA","CHA",3000,1.64,0.5
"PF/C","Bruno Fernando","BOS","PHI",3000,1.56,0.5
"PF/C","Daniel Theis","HOU","@CHI",3100,1.41,0.5
"SG/SF","Miye Oni","UTA","CHA",3000,1.32,0.4
"SG","Paul Watson","OKC","@MEM",3000,1.26,0.4
"SG","Jay Scrubb","LAC","SA",3000,1.21,0.4
"SG","Keon Johnson","LAC","SA",3000,1.19,0.4
