"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Joe Harris","BKN","ATL",4300,16.29,3.8
"SF/PF","Jarrett Culver","ATL","@BKN",3700,16.23,4.4
"C","Paul Reed","PHI","LAL",3400,16.09,4.7
"PF/C","Isaiah Jackson","IND","WAS",3400,16.04,4.7
"PG","Aaron Holiday","ATL","@BKN",3300,15.94,4.8
"SG/SF","Austin Reaves","LAL","@PHI",3900,15.67,4
"C","Nick Richards","CHA","NY",3500,15.52,4.4
"C","Christian Koloko","TOR","@ORL",3300,15.42,4.7
"SF/PF","T.J. Warren","BKN","ATL",4200,15.22,3.6
"PG/SG","Jevon Carter","MIL","@DAL",3700,15.02,4.1
"PG/SG","Miles McBride","NY","@CHA",3100,14.92,4.8
"PG/SG","Nickeil Alexander-Walker","UTA","MIN",3600,14.9,4.1
"PF/C","Maxi Kleber","DAL","MIL",3500,14.74,4.2
"SG/SF","Pat Connaughton","MIL","@DAL",3200,14.18,4.4
"PF","Jalen Johnson","ATL","@BKN",3800,13.58,3.6
"SF","Josh Green","DAL","MIL",3300,13.51,4.1
"SF/PF","Troy Brown","LAL","@PHI",3400,13.32,3.9
"PF/C","P.J. Tucker","PHI","LAL",3700,13.25,3.6
"PG/SG","Davion Mitchell","SAC","@CLE",3200,12.9,4
"PG","T.J. McConnell","IND","WAS",3400,12.79,3.8
"SG/SF","Ziaire Williams","MEM","DET",3600,12.62,3.5
"C","Dwight Powell","DAL","MIL",3100,12.62,4.1
"SF/PF","Josh Okogie","PHX","@NO",3500,12.32,3.5
"C","Thomas Bryant","LAL","@PHI",5000,11.8,2.4
"SG/SF","Damion Lee","PHX","@NO",3500,11.53,3.3
"SG/SF","Bryce McGowens","CHA","NY",3100,11.5,3.7
"SF/PF","Simone Fontecchio","UTA","MIN",3500,11.47,3.3
"PG","Cory Joseph","DET","@MEM",3100,11.07,3.6
"C","Chimezie Metu","SAC","@CLE",3100,11.05,3.6
"PF/C","Kai Jones","CHA","NY",3200,10.99,3.4
"SF/PF","Kevin Knox","DET","@MEM",3200,10.99,3.4
"C","Taj Gibson","WAS","@IND",3000,10.51,3.5
"C","Jock Landale","PHX","@NO",3000,10.42,3.5
"SG/SF","Reggie Bullock","DAL","MIL",3000,10.28,3.4
"PG/SG","Devonte Graham","NO","PHX",3100,10.21,3.3
"SG/SF","Landry Shamet","PHX","@NO",3200,10.18,3.2
"SF/PF","Cam Reddish","NY","@CHA",3200,9.97,3.1
"SG/SF","Terrence Ross","ORL","TOR",3400,9.55,2.8
"SG/SF","Isaac Okoro","CLE","SAC",3100,9.05,2.9
"SG/SF","Furkan Korkmaz","PHI","LAL",3000,8.98,3
"PG/SG","Austin Rivers","MIN","@UTA",3100,8.92,2.9
"C","Robin Lopez","CLE","SAC",3000,8.92,3
"PG/SG","Cameron Thomas","BKN","ATL",3000,8.75,2.9
"SF/PF","Danuel House","PHI","LAL",3100,8.63,2.8
"PF","Trey Lyles","SAC","@CLE",3000,8.55,2.9
"SG","Kevon Harris","ORL","TOR",3000,8.4,2.8
"C","Bismack Biyombo","PHX","@NO",3000,8.34,2.8
"SF/PF","Caleb Houstan","ORL","TOR",3000,8.09,2.7
"SF/PF","Anthony Gill","WAS","@IND",3000,7.98,2.7
"PF","KZ Okpala","SAC","@CLE",3000,7.8,2.6
"PG","George Hill","MIL","@DAL",3100,7.65,2.5
"SG/SF","David Roddy","MEM","DET",3400,7.62,2.2
"SG/SF","Hamidou Diallo","DET","@MEM",3000,6.93,2.3
"SF/PF","Oshae Brissett","IND","WAS",3600,6.83,1.9
"PF","Rudy Gay","UTA","MIN",3200,6.59,2.1
"PF","JT Thor","CHA","NY",3000,5.03,1.7
"SG/SF","Matisse Thybulle","PHI","LAL",3000,4.83,1.6
"PG/SG","Dalano Banton","TOR","@ORL",3300,4.2,1.3
"SG","Justin Holiday","ATL","@BKN",3200,3.8,1.2
"SG/SF","Wendell Moore Jr.","MIN","@UTA",3000,3.23,1.1
"C","Xavier Tillman","MEM","DET",3000,2.01,0.7
"PG/SG","Malachi Flynn","TOR","@ORL",3000,1.83,0.6
"PG","Edmond Sumner","BKN","ATL",3200,1.61,0.5
"PG","R.J. Hampton","ORL","TOR",3000,1.61,0.5
"C","Frank Kaminsky","ATL","@BKN",3000,1.6,0.5
"C","Nerlens Noel","DET","@MEM",3000,1.59,0.5
"SG/SF","Terence Davis","SAC","@CLE",3400,1.56,0.5
"C","Markieff Morris","BKN","ATL",3000,1.55,0.5
"C","Luka Garza","MIN","@UTA",3000,1.55,0.5
"C","Khem Birch","TOR","@ORL",3000,1.54,0.5
"C","Goga Bitadze","IND","WAS",3000,1.54,0.5
"C","Udoka Azubuike","UTA","MIN",3000,1.53,0.5
"C","Montrezl Harrell","PHI","LAL",4500,1.52,0.3
"C","Damian Jones","LAL","@PHI",3500,1.46,0.4
"C","Nathan Knight","MIN","@UTA",3000,1.44,0.5
"SG/SF","Rodney McGruder","DET","@MEM",3000,1.4,0.5
"PF","Dario Saric","PHX","@NO",3300,1.37,0.4
"PG/SG","Jeff Dowtin","TOR","@ORL",3000,1.37,0.5
"PF","Admiral Schofield","ORL","TOR",3100,1.36,0.4
"PF/C","Jericho Sims","NY","@CHA",3000,1.36,0.5
"PG","Kemba Walker","DAL","MIL",3900,1.34,0.3
"PG/SG","Kendrick Nunn","LAL","@PHI",3100,1.29,0.4
"PG/SG","James Bouknight","CHA","NY",3000,1.28,0.4
"SF/PF","Mamadi Diakite","CLE","SAC",3000,1.27,0.4
"PG/SG","Kira Lewis","NO","PHX",3000,1.27,0.4
"PG/SF","Trent Forrest","ATL","@BKN",3000,1.27,0.4
"C","Jaxson Hayes","NO","PHX",3000,1.25,0.4
"PG/SG","Vit Krejci","ATL","@BKN",3100,1.22,0.4
"PF/C","Isaiah Mobley","CLE","SAC",3000,1.22,0.4
"SF","Svi Mykhailiuk","NY","@CHA",3000,1.21,0.4
"C","Terry Taylor","IND","WAS",3000,1.2,0.4
"SG","Jaden Springer","PHI","LAL",3000,1.19,0.4
"C","Alex Len","SAC","@CLE",3000,1.18,0.4
"PG","Raul Neto","CLE","SAC",3000,1.13,0.4
"PG","Patrick Mills","BKN","ATL",3000,1.13,0.4
"C","Sandro Mamukelashvili","MIL","@DAL",3000,1.12,0.4
"C","Serge Ibaka","MIL","@DAL",3000,1.12,0.4
"PG/SG","Bryn Forbes","MIN","@UTA",3000,1.1,0.4
"SF","Evan Fournier","NY","@CHA",3000,1.09,0.4
"SG/SF","Theo Pinson","DAL","MIL",3000,1.08,0.4
"PF","Ish Wainright","PHX","@NO",3000,1.07,0.4
"PG/SG","Frank Ntilikina","DAL","MIL",3000,1.06,0.4
"PF","Davis Bertans","DAL","MIL",3000,1.03,0.3
