"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Evan Mobley","CLE","WAS",7000,36.67,5.2
"PG/SG","C.J. McCollum","POR","@PHX",8500,36.36,4.3
"PF/C","Al Horford","BOS","TOR",7900,35.83,4.5
"C","Bam Adebayo","MIA","@LAL",7900,35.82,4.5
"PG/SG","Darius Garland","CLE","WAS",6600,35.52,5.4
"C","Richaun Holmes","SAC","@SA",6900,35.16,5.1
"PG","Malcolm Brogdon","IND","@DEN",7500,35.14,4.7
"PG","Ricky Rubio","CLE","WAS",5200,34.98,6.7
"SG/SF","Will Barton","DEN","IND",6300,34.91,5.5
"SF/PF","Harrison Barnes","SAC","@SA",7500,34.9,4.7
"PG","Kyle Lowry","MIA","@LAL",7700,34.54,4.5
"PF/C","Draymond Green","GS","MIN",6700,34.35,5.1
"SG/SF","Caris LeVert","IND","@DEN",7500,33.94,4.5
"SF/PF","OG Anunoby","TOR","@BOS",7900,33.92,4.3
"PF/C","Bobby Portis","MIL","@NY",5500,33.9,6.2
"PG/SG","D'Angelo Russell","MIN","@GS",7100,33.51,4.7
"PG","Jrue Holiday","MIL","@NY",6500,32.91,5.1
"PF","Jerami Grant","DET","@HOU",7200,32.67,4.5
"PF/C","Jaren Jackson","MEM","CHA",6100,32.62,5.3
"SF/PF","Brandon Ingram","NO","OKC",8700,32.44,3.7
"C","Jusuf Nurkic","POR","@PHX",7200,32.37,4.5
"PF/C","Wendell Carter","ORL","BKN",7000,32.08,4.6
"C","Myles Turner","IND","@DEN",6900,32.05,4.6
"PG/SG","Dennis Schroder","BOS","TOR",6100,32.02,5.2
"PG/SG","Derrick White","SA","SAC",6400,31.96,5
"PG/SG","Cade Cunningham","DET","@HOU",5200,31.63,6.1
"PG/SG","Jordan Poole","GS","MIN",6300,31.61,5
"C","Mo Bamba","ORL","BKN",6800,31.57,4.6
"SF/PF","Gordon Hayward","CHA","@MEM",6800,31.53,4.6
"PF","Kristaps Porzingis","DAL","@CHI",6800,31.52,4.6
"SG/SF","Josh Giddey","OKC","@NO",6500,31.32,4.8
"PG","Spencer Dinwiddie","WAS","@CLE",6600,30.92,4.7
"SF/PF","Saddiq Bey","DET","@HOU",6500,30.8,4.7
"PG","Devonte Graham","NO","OKC",6200,30.6,4.9
"PG/SG","Terry Rozier","CHA","@MEM",6300,30.29,4.8
"PF","Aaron Gordon","DEN","IND",5200,30.25,5.8
"C","Robert Williams","BOS","TOR",5800,30.17,5.2
"PG/SG","Nickeil Alexander-Walker","NO","OKC",5800,30.07,5.2
"PG","Lonzo Ball","CHI","DAL",6600,29.96,4.5
"PG/SF","RJ Barrett","NY","MIL",6400,29.9,4.7
"SF/PF","Kyle Kuzma","WAS","@CLE",6500,29.46,4.5
"SG/SF","Buddy Hield","SAC","@SA",6300,29.34,4.7
"PF/C","Pascal Siakam","TOR","@BOS",8300,29.19,3.5
"PG/SG","Tyler Herro","MIA","@LAL",6700,29,4.3
"SF/PF","Scottie Barnes","TOR","@BOS",6900,28.99,4.2
"PF","Keldon Johnson","SA","SAC",5900,28.83,4.9
"C","Montrezl Harrell","WAS","@CLE",6400,28.55,4.5
"SG/SF","Andrew Wiggins","GS","MIN",6400,28.2,4.4
"SF/PF","Jae'Sean Tate","HOU","DET",5100,28.12,5.5
"PG/SG","Jalen Brunson","DAL","@CHI",6000,27.93,4.7
"PF/C","Thaddeus Young","SA","SAC",5800,27.82,4.8
"PF/C","Kelly Olynyk","DET","@HOU",5800,27.49,4.7
"SF","Desmond Bane","MEM","CHA",5000,26.93,5.4
"PG/SG","Jalen Green","HOU","DET",5300,26.89,5.1
"PF/C","Darius Bazley","OKC","@NO",4800,26.88,5.6
"PF/C","JaMychal Green","DEN","IND",3200,26.82,8.4
"SF/PF","Josh Hart","NO","OKC",5200,26.76,5.1
"PG","Kevin Porter","HOU","DET",6500,26.67,4.1
"SG/SF","Mikal Bridges","PHX","POR",5100,26.46,5.2
"SF/PF","Jeff Green","DEN","IND",3400,26.34,7.7
"SF","Norman Powell","POR","@PHX",5600,26.16,4.7
"PG/SG","Jalen Suggs","ORL","BKN",4400,26.05,5.9
"PG/SG","Marcus Smart","BOS","TOR",5400,26,4.8
"C","Drew Eubanks","SA","SAC",4600,25.54,5.6
"PG/SG","De'Anthony Melton","MEM","CHA",5100,25.49,5
"PF","Carmelo Anthony","LAL","MIA",5800,25.11,4.3
"PG","Monte Morris","DEN","IND",4400,24.88,5.7
"SG/SF","Grayson Allen","MIL","@NY",5100,24.84,4.9
"SG/SF","Evan Fournier","NY","MIL",5000,24.82,5
"SG/SF","Gary Trent","TOR","@BOS",5600,24.79,4.4
"C","Mason Plumlee","CHA","@MEM",5000,24.79,5
"PG","Kemba Walker","NY","MIL",5300,24.57,4.6
"SG/SF","Tim Hardaway","DAL","@CHI",5700,24.44,4.3
"C","JaVale McGee","PHX","POR",4200,24.31,5.8
"C","Steven Adams","MEM","CHA",4800,24.28,5.1
"SG","Luguentz Dort","OKC","@NO",4600,24.22,5.3
"PF/C","Frank Kaminsky","PHX","POR",5000,24.01,4.8
"SF/PF","Franz Wagner","ORL","BKN",5000,23.86,4.8
"SG","Chris Duarte","IND","@DEN",5200,23.76,4.6
"C","Isaiah Stewart","DET","@HOU",4500,23.68,5.3
"SF/PF","Kyle Anderson","MEM","CHA",4400,23.44,5.3
"PG/SG","Tyrese Haliburton","SAC","@SA",6000,23.37,3.9
"PF","Jae Crowder","PHX","POR",4800,23.21,4.8
"C","Daniel Gafford","WAS","@CLE",4700,23.03,4.9
"SG/SF","PJ Dozier","DEN","IND",4100,22.96,5.6
"C","Precious Achiuwa","TOR","@BOS",4100,22.58,5.5
"PG","Patrick Beverley","MIN","@GS",4300,22.27,5.2
"C","LaMarcus Aldridge","BKN","@ORL",4200,21.98,5.2
"SG/SF","Duncan Robinson","MIA","@LAL",3700,21.92,5.9
"SG/SF","Devin Vassell","SA","SAC",4500,21.66,4.8
"PG/SG","Cameron Payne","PHX","POR",3500,21.57,6.2
"PG/SG","Derrick Rose","NY","MIL",4500,21.45,4.8
"PG","Davion Mitchell","SAC","@SA",4600,21.42,4.7
"PF/C","Daniel Theis","HOU","DET",3700,21.37,5.8
"SG/SF","Cedi Osman","CLE","WAS",3900,21.35,5.5
"SG/SF","Eric Gordon","HOU","DET",4500,21.2,4.7
"SG/SF","Kelly Oubre","CHA","@MEM",4200,21.17,5
"SG/SF","Joe Harris","BKN","@ORL",4400,21.13,4.8
"SF/PF","Dorian Finney-Smith","DAL","@CHI",4300,21.09,4.9
"PF/C","Robert Covington","POR","@PHX",4300,20.73,4.8
"PF/C","Blake Griffin","BKN","@ORL",4100,20.46,5
"PG/SG","Alex Caruso","CHI","DAL",4300,20.32,4.7
"SG/SF","Bruce Brown","BKN","@ORL",4000,20.29,5.1
"SG","Dillon Brooks","MEM","CHA",7100,20.12,2.8
"PG/SG","Anfernee Simons","POR","@PHX",3900,19.81,5.1
"PG","George Hill","MIL","@NY",3700,19.65,5.3
"SG/SF","Lonnie Walker","SA","SAC",3800,19.54,5.1
"SG","Malik Beasley","MIN","@GS",4500,19.53,4.3
"PG","Killian Hayes","DET","@HOU",4000,19.04,4.8
"C","Dwight Powell","DAL","@CHI",3600,18.47,5.1
"SG/SF","Kentavious Caldwell-Pope","WAS","@CLE",4400,18.31,4.2
"SG/SF","Cody Martin","CHA","@MEM",3400,18.27,5.4
"PF/C","Derrick Favors","OKC","@NO",3400,18.23,5.4
"SF/PF","Deni Avdija","WAS","@CLE",3300,18.12,5.5
"C","Dewayne Dedmon","MIA","@LAL",3200,18.12,5.7
"SG/SF","Pat Connaughton","MIL","@NY",4200,18.06,4.3
"C","Mitchell Robinson","NY","MIL",4300,18.02,4.2
"PG/SG","Bones Hyland","DEN","IND",3300,17.97,5.4
"SF/PF","Doug McDermott","SA","SAC",3900,17.54,4.5
"SF/PF","Cameron Johnson","PHX","POR",3200,17.39,5.4
"PG","T.J. McConnell","IND","@DEN",5900,17.15,2.9
"PG","Tyus Jones","MEM","CHA",3400,17.03,5
"C","Alperen Sengun","HOU","DET",4300,16.86,3.9
"SF/PF","Dean Wade","CLE","WAS",3300,16.86,5.1
"PG/SG","Gary Payton","GS","MIN",3300,16.85,5.1
"SF","Terrence Ross","ORL","BKN",3700,16.81,4.5
"SF/PF","Javonte Green","CHI","DAL",3100,16.75,5.4
"SG/SF","Josh Richardson","BOS","TOR",3400,16.33,4.8
"PF/C","Jarred Vanderbilt","MIN","@GS",3900,16.22,4.2
"SF/PF","Otto Porter","GS","MIN",3900,16.07,4.1
"PG","Raul Neto","WAS","@CLE",3400,15.98,4.7
"SF/PF","Jaden McDaniels","MIN","@GS",3000,15.93,5.3
"SF","Kenrich Williams","OKC","@NO",3100,15.92,5.1
"SG/SF","Damion Lee","GS","MIN",3600,15.81,4.4
"C","Nerlens Noel","NY","MIL",4100,15.57,3.8
"SG/SF","Josh Jackson","DET","@HOU",4400,15.44,3.5
"SF/PF","Chuma Okeke","ORL","BKN",3300,15.24,4.6
"SG/SF","Justin Holiday","IND","@DEN",3900,15.23,3.9
"SF","Andre Iguodala","GS","MIN",3100,15.21,4.9
"SG/SF","Alec Burks","NY","MIL",3100,15.15,4.9
"C","Dwight Howard","LAL","MIA",3500,14.73,4.2
"PG/SG","R.J. Hampton","ORL","BKN",3200,14.72,4.6
"PF","Kenyon Martin Jr.","HOU","DET",3300,14.61,4.4
"PG/SG","Patrick Mills","BKN","@ORL",3400,14.51,4.3
"C","DeAndre Jordan","LAL","MIA",3300,14.49,4.4
"SF","Kent Bazemore","LAL","MIA",3600,14.47,4
"PG","Cory Joseph","DET","@HOU",3200,14.45,4.5
"SG","Gary Harris","ORL","BKN",3100,14.42,4.7
"SG/SF","Svi Mykhailiuk","TOR","@BOS",3900,14.4,3.7
"PF/C","Naz Reid","MIN","@GS",3300,14.17,4.3
"C","Tony Bradley","CHI","DAL",3000,13.93,4.6
"C","Kevon Looney","GS","MIN",3000,13.92,4.6
"SF/PF","Jordan Nwora","MIL","@NY",4000,13.84,3.5
"SG/SF","Reggie Bullock","DAL","@CHI",3200,13.84,4.3
"PF/C","Larry Nance","POR","@PHX",3100,13.65,4.4
"SF","DeAndre Bembry","BKN","@ORL",3200,13.59,4.2
"SF","Isaac Okoro","CLE","WAS",4000,13.56,3.4
"SG","Avery Bradley","LAL","MIA",3000,13.5,4.5
"PG/SG","Ayo Dosunmu","CHI","DAL",3200,13.4,4.2
"PF/C","Trey Lyles","DET","@HOU",3400,13.38,3.9
"SG","Malik Monk","LAL","MIA",3100,13.37,4.3
"SF/PF","Torrey Craig","IND","@DEN",3100,13.25,4.3
"SF/PF","Maurice Harkless","SAC","@SA",3100,13.1,4.2
"C","Cody Zeller","POR","@PHX",3200,12.95,4
"PF/C","Nemanja Bjelica","GS","MIN",3400,12.8,3.8
"SG","Dylan Windler","CLE","WAS",3100,12.78,4.1
"PF/C","Jeremiah Robinson-Earl","OKC","@NO",3000,12.76,4.3
"PF/C","P.J. Tucker","MIA","@LAL",3100,12.5,4
"SG/SF","Aaron Nesmith","BOS","TOR",3000,12.44,4.1
"PF/C","Xavier Tillman","MEM","CHA",3000,12.41,4.1
"C","Mike Muscala","OKC","@NO",3200,12.38,3.9
"PF/C","Brandon Clarke","MEM","CHA",3300,12.34,3.7
"SG","Garrett Temple","NO","OKC",3400,12.31,3.6
"PF/C","Paul Millsap","BKN","@ORL",3000,12.31,4.1
"C","Alex Len","SAC","@SA",3300,12.23,3.7
"SF/PF","Aleksej Pokusevski","OKC","@NO",3200,12.15,3.8
"SF/PF","Derrick Jones","CHI","DAL",3200,12.1,3.8
"PF","Naji Marshall","NO","OKC",3100,11.89,3.8
"PG","Immanuel Quickley","NY","MIL",3300,11.88,3.6
"PG/SG","Ty Jerome","OKC","@NO",3200,11.84,3.7
"SG/SF","Wayne Ellington","LAL","MIA",3000,11.52,3.8
"PF/C","Chris Boucher","TOR","@BOS",3600,11.41,3.2
"SG","Frank Jackson","DET","@HOU",3100,11.4,3.7
"C","Jaxson Hayes","NO","OKC",3000,11.18,3.7
"SF/PF","Nassir Little","POR","@PHX",3300,11.17,3.4
"PG","Facundo Campazzo","DEN","IND",3500,10.93,3.1
"SG/SF","Caleb Martin","MIA","@LAL",3000,10.89,3.6
"PG/SF","Tomas Satoransky","NO","OKC",3200,10.84,3.4
"SG/SF","Ziaire Williams","MEM","CHA",3000,10.78,3.6
"SF/PF","Obi Toppin","NY","MIL",3000,10.78,3.6
"PG/SG","Frank Ntilikina","DAL","@CHI",3100,10.75,3.5
"SG","Austin Rivers","DEN","IND",3000,10.61,3.5
"C","Nick Richards","CHA","@MEM",3100,10.57,3.4
"PF","Juan Toscano-Anderson","GS","MIN",3100,10.44,3.4
"SF","Herb Jones","NO","OKC",3500,10.33,3
"SF/PF","Abdel Nader","PHX","POR",3100,10.14,3.3
"PG","Rajon Rondo","LAL","MIA",3000,10.04,3.3
"PF","Semi Ojeleye","MIL","@NY",3000,9.94,3.3
"SG","Trey Murphy","NO","OKC",3000,9.44,3.1
"PG","Dalano Banton","TOR","@BOS",3000,9.43,3.1
"PG/SG","Austin Reaves","LAL","MIA",3000,9.24,3.1
"PG","John Konchar","MEM","CHA",3000,9.13,3
"SG/SF","Max Strus","MIA","@LAL",3000,9.05,3
"PG/SG","Aaron Holiday","WAS","@CLE",3200,8.96,2.8
"PG","D.J. Augustin","HOU","DET",3000,8.91,3
"PG/SG","Kira Lewis","NO","OKC",3000,8.73,2.9
"SF/PF","Taurean Prince","MIN","@GS",3100,8.61,2.8
"SG/SF","Corey Kispert","WAS","@CLE",3000,8.59,2.9
"SG/SF","Jeremy Lamb","IND","@DEN",3200,8.47,2.6
"SF","Romeo Langford","BOS","TOR",3100,8.24,2.7
"SG/SF","Terence Davis","SAC","@SA",3200,8.01,2.5
"PG","Ish Smith","CHA","@MEM",3000,7.89,2.6
"PF/C","Grant Williams","BOS","TOR",3000,7.68,2.6
"SF","David Nwaba","HOU","DET",3200,7.66,2.4
"PF/C","Zeke Nnaji","DEN","IND",3000,7.43,2.5
"SF/PF","Keita Bates-Diop","SA","SAC",3000,7.4,2.5
"PG","Payton Pritchard","BOS","TOR",3000,7.17,2.4
"SG/SF","Sterling Brown","DAL","@CHI",3000,7.16,2.4
"PF","Chimezie Metu","SAC","@SA",3800,6.95,1.8
"SF/PF","Lamar Stevens","CLE","WAS",3000,6.82,2.3
"PF","Jalen McDaniels","CHA","@MEM",3000,6.53,2.2
"SG/SF","Josh Okogie","MIN","@GS",3000,6.46,2.2
"PG","Jevon Carter","BKN","@ORL",3000,6.46,2.2
"C","Willie Cauley-Stein","DAL","@CHI",3000,6.41,2.1
"PG","Justin Robinson","MIL","@NY",3000,6.33,2.1
"PF/C","Bol Bol","DEN","IND",3000,6.21,2.1
"PF","Danuel House","HOU","DET",3000,5.95,2
"PG","Jordan McLaughlin","MIN","@GS",3000,5.54,1.8
"SF/PF","Chandler Hutchison","PHX","POR",3000,5.54,1.8
"PF/C","Tristan Thompson","SAC","@SA",3000,5.47,1.8
"C","Goga Bitadze","IND","@DEN",3000,5.42,1.8
"PG","Theo Maledon","OKC","@NO",3000,5.41,1.8
"PF","KZ Okpala","MIA","@LAL",3000,5.22,1.7
"PG","Tre Jones","SA","SAC",3000,4.66,1.6
"SG","Bryn Forbes","SA","SAC",3000,4.43,1.5
"PG/SG","Armoni Brooks","HOU","DET",3100,4.15,1.3
"C","Willy Hernangomez","NO","OKC",4100,4.08,1
"PF","Thanasis Antetokounmpo","MIL","@NY",3200,4.01,1.3
"PF/C","Moritz Wagner","ORL","BKN",3000,4.01,1.3
"SG/SF","Tony Snell","POR","@PHX",3000,3.86,1.3
"PG","Elfrid Payton","PHX","POR",3000,3.65,1.2
"SF/PF","Kelan Martin","IND","@DEN",3000,3.62,1.2
"SG/SF","Josh Christopher","HOU","DET",3100,3.31,1.1
"C","Boban Marjanovic","DAL","@CHI",3300,3.25,1
"PG","Brad Wanamaker","IND","@DEN",3000,3.19,1.1
"SG/SF","Rodney Hood","MIL","@NY",3000,3,1
"C","Omer Yurtseven","MIA","@LAL",3000,2.87,1
"PG/SG","Malachi Flynn","TOR","@BOS",4000,2.81,0.7
"PG","Kevin Pangos","CLE","WAS",3000,2.41,0.8
"C","Jock Landale","SA","SAC",3000,2.3,0.8
"SG/SF","Hamidou Diallo","DET","@HOU",3000,2.25,0.8
"PG/SG","Tre Mann","OKC","@NO",3000,2.1,0.7
"PF","Jabari Parker","BOS","TOR",3000,2.02,0.7
"PG","Markus Howard","DEN","IND",3000,1.99,0.7
"SG/SF","Troy Brown","CHI","DAL",3000,1.95,0.7
"PF/C","Isaiah Roby","OKC","@NO",3000,1.92,0.6
"PF/C","Santi Aldama","MEM","CHA",3000,1.85,0.6
"PG","Gabe Vincent","MIA","@LAL",3000,1.83,0.6
"SG/SF","Denzel Valentine","CLE","WAS",3000,1.8,0.6
"PF/C","Usman Garuba","HOU","DET",3000,1.73,0.6
"C","Day'Ron Sharpe","BKN","@ORL",3000,1.73,0.6
"PF/C","James Johnson","BKN","@ORL",3000,1.68,0.6
"PF","Ignas Brazdeikis","ORL","BKN",3200,1.59,0.5
"PF/C","Jalen Smith","PHX","POR",3000,1.58,0.5
"PF/C","Alize Johnson","CHI","DAL",3000,1.53,0.5
"SG","Mychal Mulder","ORL","BKN",3000,1.52,0.5
"PG","Chris Chiozza","GS","MIN",3000,1.51,0.5
"C","Robin Lopez","ORL","BKN",3000,1.46,0.5
"SG","Sam Merrill","MEM","CHA",3000,1.45,0.5
"C","Tacko Fall","CLE","WAS",3000,1.41,0.5
"SF","Gabriel Deck","OKC","@NO",3000,1.39,0.5
"C","Sandro Mamukelashvili","MIL","@NY",3000,1.36,0.5
"SG","James Bouknight","CHA","@MEM",3000,1.34,0.4
"SG","Moses Moody","GS","MIN",3000,1.28,0.4
"PF","Juancho Hernangomez","BOS","TOR",3000,1.27,0.4
"SF/PF","Anthony Gill","WAS","@CLE",3000,1.27,0.4
"C","Ed Davis","CLE","WAS",3000,1.24,0.4
"SF","Rodney McGruder","DET","@HOU",3000,1.23,0.4
"SG/SF","Jarrett Culver","MEM","CHA",3000,1.19,0.4
"SG","Quentin Grimes","NY","MIL",3000,1.18,0.4
"PG/SG","Miles McBride","NY","MIL",3000,1.15,0.4
