"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Jeremy Sochan","SA","LAC",4700,24.05,5.1
"SG/SF","Caris LeVert","CLE","GS",5400,23.85,4.4
"PF","Keegan Murray","SAC","OKC",4400,23.82,5.4
"PG/SG","Victor Oladipo","MIA","@DAL",5300,23.59,4.5
"SG/SF","Dillon Brooks","MEM","@LAL",4800,23.21,4.8
"SG/SF","Quentin Grimes","NY","@ATL",4500,23.12,5.1
"PF","Marcus Morris","LAC","@SA",4600,23.01,5
"SG","Kentavious Caldwell-Pope","DEN","IND",4500,22.71,5
"PG/SG","Collin Sexton","UTA","BKN",4500,22.71,5
"PG","Kyle Lowry","MIA","@DAL",5100,22.68,4.4
"C","Onyeka Okongwu","ATL","NY",5200,22.63,4.4
"SF/PF","De'Andre Hunter","ATL","NY",4800,22.6,4.7
"PG/SG","Josh Richardson","SA","LAC",4500,22.58,5
"SF","Herbert Jones","NO","@ORL",4500,22.19,4.9
"SF/PF","Kenrich Williams","OKC","@SAC",4400,22.11,5
"PF/C","Jarred Vanderbilt","UTA","BKN",4800,22.09,4.6
"SF/PF","Dorian Finney-Smith","DAL","MIA",3800,22.07,5.8
"PG","Dennis Schroder","LAL","MEM",4900,21.98,4.5
"PG/SG","Immanuel Quickley","NY","@ATL",5200,21.96,4.2
"PG/SG","Bones Hyland","DEN","IND",4300,21.89,5.1
"SG/SF","Bruce Brown","DEN","IND",4600,20.73,4.5
"SF/PF","Anthony Lamb","GS","@CLE",4600,20.42,4.4
"C","Isaiah Hartenstein","NY","@ATL",3000,20.29,6.8
"C","Zach Collins","SA","LAC",3800,20.25,5.3
"PG/SG","Ty Jerome","GS","@CLE",3000,19.98,6.7
"PG","Jose Alvarado","NO","@ORL",4600,19.67,4.3
"PF/C","Nicolas Batum","LAC","@SA",4300,19.52,4.5
"SG/SF","Joe Harris","BKN","@UTA",4100,19.46,4.7
"PF/C","Trey Lyles","SAC","OKC",4100,19.4,4.7
"PF/C","Wenyen Gabriel","LAL","MEM",4600,19.31,4.2
"PF/C","Brandon Clarke","MEM","@LAL",4300,19.21,4.5
"SF/PF","Aaron Nesmith","IND","@DEN",4000,18.83,4.7
"SG","Moses Moody","GS","@CLE",3000,18.66,6.2
"PG/SG","Kendrick Nunn","LAL","MEM",3800,18.64,4.9
"PF/C","Larry Nance","NO","@ORL",3400,18.52,5.4
"PF/C","Kevin Love","CLE","GS",3800,18.5,4.9
"SF","Caleb Martin","MIA","@DAL",4400,18.49,4.2
"PG","Tyus Jones","MEM","@LAL",4500,18.31,4.1
"C","Dwight Powell","DAL","MIA",3000,18.24,6.1
"C","JaMychal Green","GS","@CLE",3000,18.13,6
"PG/SG","Cole Anthony","ORL","NO",5000,18.06,3.6
"SG","Malik Monk","SAC","OKC",4300,17.94,4.2
"PF/C","Moritz Wagner","ORL","NO",4500,17.89,4
"PG/SG","Patrick Beverley","LAL","MEM",3600,17.43,4.8
"SG","Isaiah Joe","OKC","@SAC",4200,16.98,4
"SG/SF","Max Strus","MIA","@DAL",5000,16.89,3.4
"SF/PF","Troy Brown","LAL","MEM",3900,16.88,4.3
"PF/C","Robert Covington","LAC","@SA",3800,16.81,4.4
"SG/SF","Chris Duarte","IND","@DEN",3500,16.74,4.8
"PF","Oshae Brissett","IND","@DEN",3200,16.53,5.2
"PF/C","Jalen Smith","IND","@DEN",3600,16.18,4.5
"SG/SF","Doug McDermott","SA","LAC",3400,15.95,4.7
"SG/SF","Isaac Okoro","CLE","GS",3700,15.59,4.2
"PF","Santi Aldama","MEM","@LAL",3700,15.55,4.2
"PF/C","Bol Bol","ORL","NO",4700,15.29,3.3
"PG/SG","Gabe Vincent","MIA","@DAL",4700,15.08,3.2
"SG/SF","Dyson Daniels","NO","@ORL",3700,15.08,4.1
"PG/SG","Malaki Branham","SA","LAC",3100,15.04,4.9
"SF/PF","Reggie Bullock","DAL","MIA",4000,14.46,3.6
"SG","Gary Harris","ORL","NO",3400,14.25,4.2
"PG","Jalen Suggs","ORL","NO",4400,14.13,3.2
"SF","Josh Green","DAL","MIA",3000,13.82,4.6
"SF/PF","Yuta Watanabe","BKN","@UTA",3700,13.55,3.7
"PF/C","Darius Bazley","OKC","@SAC",3200,13.41,4.2
"SF","AJ Griffin","ATL","NY",3000,13.27,4.4
"PG/SG","Cameron Thomas","BKN","@UTA",3600,12.93,3.6
"PG","Reggie Jackson","LAC","@SA",3700,12.83,3.5
"SG","Romeo Langford","SA","LAC",3200,12.69,4
"SG/SF","John Konchar","MEM","@LAL",3400,12.65,3.7
"SF/PF","Vlatko Cancar","DEN","IND",3000,12.61,4.2
"PF","Patrick Baldwin Jr.","GS","@CLE",3000,12.17,4.1
"PF/C","Obi Toppin","NY","@ATL",3000,12.16,4.1
"SF","Ziaire Williams","MEM","@LAL",3000,11.81,3.9
"SF","Ochai Agbaji","UTA","BKN",3100,11.68,3.8
"SF","Aaron Wiggins","OKC","@SAC",3000,11.37,3.8
"C","Willy Hernangomez","NO","@ORL",3200,11.11,3.5
"SG/SF","Terrence Ross","ORL","NO",3300,10.79,3.3
"PG/SG","Devonte Graham","NO","@ORL",3000,10.63,3.5
"SF/PF","Stanley Johnson","SA","LAC",3000,10.63,3.5
"C","Orlando Robinson","MIA","@DAL",3400,10.4,3.1
"C","JaVale McGee","DAL","MIA",3000,10.35,3.4
"PF/C","Jericho Sims","NY","@ATL",3000,10.34,3.4
"PG/SG","Tre Mann","OKC","@SAC",3000,10.33,3.4
"C","Jaylin Williams","OKC","@SAC",3000,10.15,3.4
"PG/SG","Raul Neto","CLE","GS",3000,9.5,3.2
"C","Zeke Nnaji","DEN","IND",3200,9.06,2.8
"SG/SF","Max Christie","LAL","MEM",3700,9.02,2.4
"C","Mike Muscala","OKC","@SAC",3000,9.01,3
"PF","Davis Bertans","DAL","MIA",3000,8.73,2.9
"PG/SG","Davion Mitchell","SAC","OKC",3000,8.67,2.9
"C","Isaiah Jackson","IND","@DEN",3700,8.66,2.3
"C","Richaun Holmes","SAC","OKC",3500,8.23,2.4
"C","Day'Ron Sharpe","BKN","@UTA",3000,7.77,2.6
"PF","Juan Toscano-Anderson","LAL","MEM",3200,7.71,2.4
"PF","Rudy Gay","UTA","BKN",3000,6.8,2.3
"PF","Cedi Osman","CLE","GS",3000,6.36,2.1
"PG/SG","Nickeil Alexander-Walker","UTA","BKN",3200,5.61,1.8
"PF/C","Markieff Morris","BKN","@UTA",3000,5.53,1.8
"PG/SG","Miles McBride","NY","@ATL",3000,5.46,1.8
