"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","Justise Winslow","LAC","DAL",3000,6.25,2.1
"SG/SF","Tony Snell","POR","DEN",3000,6.13,2
"PG","Saben Lee","DET","MIA",3000,5.39,1.8
"C","Jericho Sims","NY","LAL",3000,4.16,1.4
"C","Willie Cauley-Stein","DAL","@LAC",3200,3.21,1
"PG","Gabe Vincent","MIA","@DET",3000,3.09,1
"SF","Rodney McGruder","DET","MIA",3200,2.73,0.9
"PG","Markus Howard","DEN","@POR",3000,2.36,0.8
"PF/C","Bol Bol","DEN","@POR",3000,2.17,0.7
"SF","Kent Bazemore","LAL","@NY",3200,2,0.6
"C","Omer Yurtseven","MIA","@DET",3000,1.73,0.6
"SG","Brandon Boston Jr.","LAC","DAL",3000,1.57,0.5
"PG/SG","Miles McBride","NY","LAL",3000,1.44,0.5
"PF","KZ Okpala","MIA","@DET",3000,1.37,0.5
"PF","Kevin Knox","NY","LAL",3000,1.36,0.5
"PG","Dennis Smith","POR","DEN",3000,1.27,0.4
"SG","Quentin Grimes","NY","LAL",3000,1.23,0.4
"SG","Jay Scrubb","LAC","DAL",3000,1.17,0.4
"SF","Sekou Doumbouya","LAL","@NY",3000,1.14,0.4
"SG/SF","CJ Elleby","POR","DEN",3000,1.08,0.4
"C","Moses Brown","DAL","@LAC",3000,1.06,0.4
"SG","Marcus Garrett","MIA","@DET",3000,1.02,0.3
