"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Robin Lopez","ORL","MIA",3100,25.93,8.4
"PG","Devonte Graham","NO","MIL",5200,25.92,5
"C","Steven Adams","MEM","@SAC",4900,25.89,5.3
"C","Robert Williams","BOS","GS",4800,25.68,5.4
"SF/PF","Bojan Bogdanovic","UTA","SA",5000,25.46,5.1
"PG/SG","Monte Morris","DEN","@ATL",5600,24.76,4.4
"PF","Keldon Johnson","SA","@UTA",5300,24.62,4.6
"PG/SG","Jordan Clarkson","UTA","SA",4500,24.61,5.5
"PF/C","P.J. Tucker","MIA","@ORL",4500,24.49,5.4
"SG/SF","Kevin Huerter","ATL","DEN",5200,24.17,4.6
"PF/C","P.J. Washington","CHA","@POR",5800,23.99,4.1
"SG/SF","Grayson Allen","MIL","@NO",4300,23.99,5.6
"SG","Malik Beasley","MIN","LAL",4300,23.89,5.6
"SF/PF","Kyle Anderson","MEM","@SAC",5100,23.41,4.6
"SF/PF","Nassir Little","POR","CHA",4100,23.16,5.6
"SG/SF","Kelly Oubre","CHA","@POR",7000,23,3.3
"PG/SG","Nickeil Alexander-Walker","NO","MIL",4200,22.68,5.4
"SF/PF","Danilo Gallinari","ATL","DEN",4400,22.54,5.1
"PF","Chimezie Metu","SAC","MEM",3700,22.39,6.1
"PG/SG","De'Anthony Melton","MEM","@SAC",4700,22.19,4.7
"SG","Josh Richardson","BOS","GS",3200,22,6.9
"C","Damian Jones","SAC","MEM",3000,21.44,7.1
"PF/C","Robert Covington","POR","CHA",3900,21.37,5.5
"SG/SF","Gary Harris","ORL","MIA",3900,21.34,5.5
"SG/SF","Max Strus","MIA","@ORL",3400,21.27,6.3
"PF","Carmelo Anthony","LAL","@MIN",4000,20.84,5.2
"PF","Royce O'Neale","UTA","SA",4000,20.64,5.2
"C","Willy Hernangomez","NO","MIL",3900,20.16,5.2
"SG/SF","Cam Reddish","ATL","DEN",3500,20.09,5.7
"C","Mason Plumlee","CHA","@POR",4100,19.86,4.8
"PG","Facundo Campazzo","DEN","@ATL",3900,19.79,5.1
"SG","Jahmi'us Ramsey","SAC","MEM",3000,19.55,6.5
"PF/C","Herb Jones","NO","MIL",4000,19.08,4.8
"SF/PF","Rudy Gay","UTA","SA",3600,19.05,5.3
"SF/PF","Otto Porter","GS","@BOS",3900,18.99,4.9
"SG/SF","Joe Ingles","UTA","SA",3800,18.96,5
"C","Hassan Whiteside","UTA","SA",3500,18.93,5.4
"SG/SF","Wayne Ellington","LAL","@MIN",3400,18.77,5.5
"SF/PF","Jaden McDaniels","MIN","LAL",3400,18.31,5.4
"SF/PF","Devin Vassell","SA","@UTA",4000,18.17,4.5
"SG/SF","Cody Martin","CHA","@POR",6000,17.98,3
"SF","Doug McDermott","SA","@UTA",3800,17.95,4.7
"SF/PF","Maurice Harkless","SAC","MEM",3000,17.87,6
"C","Kevon Looney","GS","@BOS",3400,17.84,5.2
"C","Omer Yurtseven","MIA","@ORL",3100,17.73,5.7
"PF","KZ Okpala","MIA","@ORL",3200,17.62,5.5
"PG/SG","Mychal Mulder","ORL","MIA",3000,17.62,5.9
"C","Enes Kanter","BOS","GS",3100,17.59,5.7
"SF/PF","Jeff Green","DEN","@ATL",4200,17.43,4.1
"C","DeAndre Jordan","LAL","@MIN",3000,16.71,5.6
"SF","Romeo Langford","BOS","GS",3400,16.7,4.9
"PF/C","Sandro Mamukelashvili","MIL","@NO",3000,16.56,5.5
"PG","George Hill","MIL","@NO",3000,16.34,5.4
"PF/C","Naz Reid","MIN","LAL",3200,15.73,4.9
"C","Xavier Tillman","MEM","@SAC",3200,15.42,4.8
"PF/C","Zeke Nnaji","DEN","@ATL",3400,14.75,4.3
"PG/SG","Bones Hyland","DEN","@ATL",3200,14.53,4.5
"PF/C","Nemanja Bjelica","GS","@BOS",3700,14.52,3.9
"SF","Timothe Luwawu-Cabarrot","ATL","DEN",3100,14.45,4.7
"SG/SF","John Konchar","MEM","@SAC",3500,14.3,4.1
"SF","Kent Bazemore","LAL","@MIN",3000,13.69,4.6
"SG/SF","Aaron Nesmith","BOS","GS",3100,13.66,4.4
"SG/SF","Damion Lee","GS","@BOS",3500,13.41,3.8
"SG/SF","Lonnie Walker","SA","@UTA",3800,13.4,3.5
"PG/SG","Lou Williams","ATL","DEN",3300,13.34,4
"SG","Moses Moody","GS","@BOS",3000,12.95,4.3
"PG","Payton Pritchard","BOS","GS",3000,12.61,4.2
"SG","Rodney Hood","MIL","@NO",3000,12.52,4.2
"PG","Delon Wright","ATL","DEN",3000,12.43,4.1
"PG/SG","Gary Payton","GS","@BOS",3200,12.3,3.8
"SF","Andre Iguodala","GS","@BOS",3400,12.12,3.6
"PG","Tre Jones","SA","@UTA",3100,12.02,3.9
"PG/SG","Leandro Bolmaro","MIN","LAL",3000,11.64,3.9
"SG/SF","Robert Woodard II","SAC","MEM",3000,11.63,3.9
"SG","Bryn Forbes","SA","@UTA",3600,11.56,3.2
"PF","Juan Toscano-Anderson","GS","@BOS",3200,11.48,3.6
"PG","Jaylen Nowell","MIN","LAL",3100,11.03,3.6
"PG","Rajon Rondo","LAL","@MIN",3000,10.71,3.6
"SG","Garrett Temple","NO","MIL",3100,10.64,3.4
"PG/SF","Tomas Satoransky","NO","MIL",3500,9.96,2.8
"C","Drew Eubanks","SA","@UTA",3400,9.75,2.9
"SG/SF","Josh Okogie","MIN","LAL",3000,9.52,3.2
"SG","Ben McLemore","POR","CHA",3200,9.5,3
"PG/SG","Hassani Gravett","ORL","MIA",3000,9.36,3.1
"SF","Admiral Schofield","ORL","MIA",3000,9.23,3.1
"PG","Javonte Smart","MIL","@NO",3000,9.02,3
"PF","Jordan Nwora","MIL","@NO",3300,8.91,2.7
"PF/C","Killian Tillie","MEM","@SAC",3100,8.47,2.7
"PF/C","Onyeka Okongwu","ATL","DEN",3100,8.14,2.6
"SG","Austin Rivers","DEN","@ATL",3200,7.93,2.5
"SG","Marcus Garrett","MIA","@ORL",3000,7.92,2.6
"PG","Justin Robinson","MIL","@NO",3000,7.5,2.5
"PG","Dennis Smith","POR","CHA",5900,6.62,1.1
"SF/PF","Keita Bates-Diop","SA","@UTA",3000,6.57,2.2
"PF/C","Thaddeus Young","SA","@UTA",3300,4.71,1.4
"SF","Vlatko Cancar","DEN","@ATL",3100,4.24,1.4
"PF","Jonathan Kuminga","GS","@BOS",3000,4.23,1.4
"PF/C","Bruno Fernando","BOS","GS",3000,4.21,1.4
"PF","Trey Murphy","NO","MIL",3000,4.19,1.4
"SG/SF","Jarrett Culver","MEM","@SAC",3000,3.05,1
"SG","James Bouknight","CHA","@POR",3500,2.69,0.8
"SG","Trent Forrest","UTA","SA",3000,2.55,0.8
"PF/C","Eric Paschall","UTA","SA",3000,2.38,0.8
"C","Jay Huff","LAL","@MIN",3000,2.21,0.7
"C","Gorgui Dieng","ATL","DEN",3200,2.15,0.7
"C","Jock Landale","SA","@UTA",3200,2.1,0.7
"C","Jaxson Hayes","NO","MIL",3000,1.82,0.6
"SF/PF","Jake Layman","MIN","LAL",3000,1.78,0.6
"PG","Jared Butler","UTA","SA",3000,1.74,0.6
"PF","Santi Aldama","MEM","@SAC",3000,1.69,0.6
"SG/SF","CJ Elleby","POR","CHA",3300,1.59,0.5
"SG/SF","Miye Oni","UTA","SA",3100,1.55,0.5
"PF","Malik Fitts","UTA","SA",3000,1.51,0.5
"PG","Jordan McLaughlin","MIN","LAL",3000,1.51,0.5
"SF/PF","Naji Marshall","NO","MIL",3200,1.31,0.4
"PF","Greg Brown","POR","CHA",3000,1.03,0.3
