"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Dwight Powell","DAL","DEN",4400,14.19,3.2
"PF","Anthony Lamb","GS","NY",3700,14.19,3.8
"SG","James Bouknight","CHA","@CLE",3000,14.14,4.7
"PG/SG","Jordan Goodwin","WAS","MIA",4200,14.13,3.4
"PF/C","Jericho Sims","NY","@GS",3700,14.03,3.8
"SG/SF","Duncan Robinson","MIA","@WAS",3200,13.61,4.3
"SF/PF","Javonte Green","CHI","ORL",3300,13.41,4.1
"C","Mike Muscala","OKC","@MEM",3100,13.12,4.2
"PG/SG","Donte DiVincenzo","GS","NY",3200,12.95,4
"SG/SF","Cedi Osman","CLE","CHA",3400,12.79,3.8
"PF/C","Wenyen Gabriel","LAL","DET",3200,12.73,4
"SF","Lamar Stevens","CLE","CHA",3500,12.72,3.6
"SF","Josh Green","DAL","DEN",3300,12.6,3.8
"PF","Jake LaRavia","MEM","OKC",3000,12.57,4.2
"SF/PF","Sam Hauser","BOS","@NO",3900,12.51,3.2
"SF/PF","Naji Marshall","NO","BOS",3300,12.45,3.8
"C","Daniel Gafford","WAS","MIA",3200,12.44,3.9
"PF/C","Jonathan Kuminga","GS","NY",3400,12.28,3.6
"PF","Isaiah Livers","DET","@LAL",3300,12.22,3.7
"C","JaMychal Green","GS","NY",3100,11.72,3.8
"SG/SF","David Roddy","MEM","OKC",3300,11.27,3.4
"SG/SF","Christian Braun","DEN","@DAL",3100,11.13,3.6
"PF","Jordan Nwora","MIL","@PHI",3900,10.9,2.8
"PG/SG","Shake Milton","PHI","MIL",3100,10.85,3.5
"SG/SF","Corey Kispert","WAS","MIA",3400,10.73,3.2
"SF/PF","Danuel House","PHI","MIL",3200,10.57,3.3
"SG/SF","Matisse Thybulle","PHI","MIL",3300,10.51,3.2
"PG/SG","Daishen Nix","HOU","IND",3200,10.2,3.2
"SF/PF","Caleb Houstan","ORL","@CHI",3200,10.08,3.1
"PG/SG","Coby White","CHI","ORL",3200,9.97,3.1
"PF","JT Thor","CHA","@CLE",3000,9.75,3.2
"SG/SF","Lindy Waters III","OKC","@MEM",3300,9.53,2.9
"PG","George Hill","MIL","@PHI",3300,9.34,2.8
"PG/SG","R.J. Hampton","ORL","@CHI",3400,8.93,2.6
"C","Paul Reed","PHI","MIL",3000,8.84,2.9
"SG","Kevon Harris","ORL","@CHI",3000,8.34,2.8
"PF","Oshae Brissett","IND","@HOU",3100,8.28,2.7
"PG","Cory Joseph","DET","@LAL",3000,7.79,2.6
"C","Serge Ibaka","MIL","@PHI",3100,7.58,2.4
"PG","Facundo Campazzo","DAL","DEN",3200,7.43,2.3
"PG/SG","Josh Christopher","HOU","IND",3000,7.13,2.4
"PG/SG","Devonte Graham","NO","BOS",3200,6.93,2.2
"PF","Juan Toscano-Anderson","LAL","DET",3000,6.9,2.3
"PF","Nikola Jovic","MIA","@WAS",3500,6.55,1.9
"SG","Isaac Okoro","CLE","CHA",3200,6.01,1.9
"C","Montrezl Harrell","PHI","MIL",4500,5.77,1.3
"PG","Payton Pritchard","BOS","@NO",4000,5.76,1.4
"SG","Isaiah Joe","OKC","@MEM",3000,5.37,1.8
"SG/SF","Evan Fournier","NY","@GS",3000,4.93,1.6
"C","Bismack Biyombo","PHX","@UTA",3000,4.84,1.6
"C","Jaylin Williams","OKC","@MEM",3000,4.79,1.6
"SF/PF","Simone Fontecchio","UTA","PHX",3000,4.2,1.4
"SF/PF","Josh Okogie","PHX","@UTA",3100,3.6,1.2
"PF","Admiral Schofield","ORL","@CHI",3000,3.02,1
"SG/SF","Moses Moody","GS","NY",3000,2.76,0.9
"SF/PF","Davis Bertans","DAL","DEN",3000,2.75,0.9
"SG/SF","Garrison Mathews","HOU","IND",3000,2.49,0.8
"C","Damian Jones","LAL","DET",3000,2.13,0.7
"PG","Raul Neto","CLE","CHA",3000,2.08,0.7
"PF","Dario Saric","PHX","@UTA",3000,2.02,0.7
"SF","Davon Reed","DEN","@DAL",3000,1.87,0.6
"PG/SG","Kendrick Nunn","LAL","DET",3000,1.83,0.6
"C","Goga Bitadze","IND","@HOU",3000,1.8,0.6
"PF/C","Isaiah Mobley","CLE","CHA",3000,1.77,0.6
"C","Kai Jones","CHA","@CLE",3000,1.73,0.6
"SG/SF","Quentin Grimes","NY","@GS",3000,1.69,0.6
"PG","Nickeil Alexander-Walker","UTA","PHX",3000,1.67,0.6
"SG","Peyton Watson","DEN","@DAL",3000,1.61,0.5
"SF/PF","Derrick Jones","CHI","ORL",3100,1.58,0.5
"PG/SG","Frank Ntilikina","DAL","DEN",3100,1.56,0.5
"C","Robin Lopez","CLE","CHA",3000,1.56,0.5
"C","Noah Vonleh","BOS","@NO",3000,1.51,0.5
"C","Tony Bradley","CHI","ORL",3000,1.5,0.5
"SF","Vlatko Cancar","DEN","@DAL",3000,1.5,0.5
"SG","Theo Pinson","DAL","DEN",3000,1.49,0.5
"SF/PF","Kevin Knox","DET","@LAL",3000,1.43,0.5
"PF/C","Luke Kornet","BOS","@NO",3300,1.41,0.4
"C","Udoka Azubuike","UTA","PHX",3000,1.4,0.5
"SG/SF","Dalen Terry","CHI","ORL",3000,1.38,0.5
"C","Blake Griffin","BOS","@NO",3100,1.34,0.4
"SG/SF","Dyson Daniels","NO","BOS",3100,1.34,0.4
"C","Orlando Robinson","MIA","@WAS",3000,1.29,0.4
"C","Jaxson Hayes","NO","BOS",3000,1.27,0.4
"PG","Ryan Rollins","GS","NY",3000,1.27,0.4
"PF","Ish Wainright","PHX","@UTA",3000,1.25,0.4
"PF/C","Terry Taylor","IND","@HOU",3000,1.25,0.4
"C","Nerlens Noel","DET","@LAL",3000,1.25,0.4
"SF/PF","Anthony Gill","WAS","MIA",3000,1.23,0.4
"PG/SG","Ty Jerome","GS","NY",3000,1.19,0.4
"PF","Thanasis Antetokounmpo","MIL","@PHI",3000,1.16,0.4
"SF","Matt Ryan","LAL","DET",3000,1.15,0.4
"SG/SF","Justin Jackson","BOS","@NO",3000,1.14,0.4
"SF","Svi Mykhailiuk","NY","@GS",3000,1.12,0.4
"C","Sandro Mamukelashvili","MIL","@PHI",3000,1.06,0.4
"SG/SF","Rodney McGruder","DET","@LAL",3000,1.05,0.4
"SF/PF","Haywood Highsmith","MIA","@WAS",3000,1.02,0.3
