"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Aaron Gordon","DEN","NY",5800,33.54,5.8
"PG","Kyle Lowry","MIA","@TOR",6900,33.52,4.9
"C","Deandre Ayton","PHX","GS",6100,33.42,5.5
"PG/SG","Jalen Green","HOU","@DAL",6400,33.27,5.2
"SF","RJ Barrett","NY","@DEN",6400,32.75,5.1
"SG/SF","Kelly Oubre","CHA","IND",6500,32.52,5
"C","Clint Capela","ATL","BOS",6400,32.48,5.1
"PG/SG","Jalen Suggs","ORL","MIN",5700,32.2,5.6
"SF/PF","Andrew Wiggins","GS","@PHX",6800,32.17,4.7
"PF/C","Bol Bol","ORL","MIN",6300,31.66,5
"SF","Mikal Bridges","PHX","GS",6300,31.04,4.9
"C","Jonas Valanciunas","NO","CHI",7100,30.99,4.4
"PF","Chris Boucher","TOR","MIA",6000,30.75,5.1
"PF/C","Kevin Love","CLE","@MIL",5600,30.64,5.5
"PF/C","Evan Mobley","CLE","@MIL",6200,30.6,4.9
"C","Mason Plumlee","CHA","IND",5900,30.49,5.2
"PG","D'Angelo Russell","MIN","@ORL",6200,30.37,4.9
"PF/C","Bobby Portis","MIL","CLE",7200,30.26,4.2
"C","Al Horford","BOS","@ATL",5700,29.93,5.3
"PF/C","Aleksej Pokusevski","OKC","@WAS",5300,29.71,5.6
"PG/SG","Derrick White","BOS","@ATL",4900,29.62,6
"C","Brook Lopez","MIL","CLE",6400,29.61,4.6
"SG/SF","Klay Thompson","GS","@PHX",5700,29.43,5.2
"C","Mo Bamba","ORL","MIN",4400,29.3,6.7
"PF/C","John Collins","ATL","BOS",5700,29.26,5.1
"PF","Draymond Green","GS","@PHX",6100,29.21,4.8
"SF/PF","Chuma Okeke","ORL","MIN",5300,28.64,5.4
"PF","Max Strus","MIA","@TOR",5900,28.48,4.8
"PF","P.J. Washington","CHA","IND",5300,28.44,5.4
"SG/SF","Bennedict Mathurin","IND","@CHA",5800,27.88,4.8
"SF/PF","Luguentz Dort","OKC","@WAS",5000,27.52,5.5
"SG/SF","Tim Hardaway","DAL","HOU",4000,27.2,6.8
"PF","Jalen Smith","IND","@CHA",5000,26.94,5.4
"PF/C","Thaddeus Young","TOR","MIA",4800,26.92,5.6
"SG/SF","Caris LeVert","CLE","@MIL",6100,26.86,4.4
"SG","Kentavious Caldwell-Pope","DEN","NY",4900,26.86,5.5
"PG/SG","Jevon Carter","MIL","CLE",5800,26.55,4.6
"PG/SF","Bruce Brown","DEN","NY",5100,25.98,5.1
"PG/SG","Jordan Poole","GS","@PHX",6500,25.88,4
"C","Isaiah Hartenstein","NY","@DEN",5500,25.11,4.6
"PF/C","Torrey Craig","PHX","GS",4300,24.83,5.8
"SF","Caleb Martin","MIA","@TOR",4600,24.77,5.4
"PG","Gabe Vincent","MIA","@TOR",4500,23.99,5.3
"C","Kevon Looney","GS","@PHX",4500,23.84,5.3
"PG","Immanuel Quickley","NY","@DEN",4200,23.81,5.7
"PG","Monte Morris","WAS","OKC",5200,23.77,4.6
"PG/SG","Bones Hyland","DEN","NY",4800,23.74,4.9
"PF","Dorian Finney-Smith","DAL","HOU",4200,23.5,5.6
"PF/C","Isaiah Jackson","IND","@CHA",3900,23.28,6
"SF","De'Andre Hunter","ATL","BOS",4800,23.18,4.8
"SF","Marjon Beauchamp","MIL","CLE",4400,22.75,5.2
"SF/PF","Deni Avdija","WAS","OKC",4500,22.74,5.1
"SF/PF","Jalen McDaniels","CHA","IND",4600,22.71,4.9
"C","Andre Drummond","CHI","@NO",3900,22.64,5.8
"SF/PF","Grant Williams","BOS","@ATL",5200,22.63,4.4
"PG","Payton Pritchard","BOS","@ATL",3400,22.52,6.6
"SF/PF","Herbert Jones","NO","CHI",4700,22.41,4.8
"SG/SF","Cam Reddish","NY","@DEN",3600,22.41,6.2
"PF/C","Jabari Smith","HOU","@DAL",5400,22.4,4.1
"C","DeAndre Jordan","DEN","NY",3300,22.39,6.8
"SF","Trey Murphy","NO","CHI",4400,22.37,5.1
"PF/C","Larry Nance","NO","CHI",4200,21.61,5.1
"C","Dewayne Dedmon","MIA","@TOR",3400,21.24,6.2
"SF","Eric Gordon","HOU","@DAL",4200,20.58,4.9
"SF/PF","Juancho Hernangomez","TOR","MIA",3100,20.45,6.6
"PG/SG","Ayo Dosunmu","CHI","@NO",4500,20.36,4.5
"SG/SF","Will Barton","WAS","OKC",4200,20.24,4.8
"SF/PF","Kenyon Martin Jr.","HOU","@DAL",4300,20.11,4.7
"SF","Jaden McDaniels","MIN","@ORL",4700,19.7,4.2
"C","Nick Richards","CHA","IND",3700,19.7,5.3
"PG/SG","Andrew Nembhard","IND","@CHA",4100,19.62,4.8
"SG/SF","Aaron Wiggins","OKC","@WAS",3400,19.47,5.7
"SG/SF","Terrence Ross","ORL","MIN",3800,19.41,5.1
"PF/C","Obi Toppin","NY","@DEN",3900,19.14,4.9
"SF/PF","Kyle Anderson","MIN","@ORL",4100,18.85,4.6
"SF/PF","Patrick Williams","CHI","@NO",4300,18.73,4.4
"PG/SG","Alex Caruso","CHI","@NO",3600,18.62,5.2
"SF/PF","Naji Marshall","NO","CHI",3400,18.53,5.5
"PF","Rui Hachimura","WAS","OKC",4400,18.48,4.2
"PF","Nikola Jovic","MIA","@TOR",3000,18.44,6.1
"C","Onyeka Okongwu","ATL","BOS",3800,18.2,4.8
"SG/SF","Jalen Williams","OKC","@WAS",3900,17.91,4.6
"SF","Reggie Bullock","DAL","HOU",3300,17.88,5.4
"PG/SG","Jaylen Nowell","MIN","@ORL",3400,17.84,5.2
"SF/PF","Lamar Stevens","CLE","@MIL",3500,17.62,5
"PF","Tari Eason","HOU","@DAL",4100,17.48,4.3
"SF","Josh Green","DAL","HOU",3400,17.45,5.1
"C","Dwight Powell","DAL","HOU",4700,17.35,3.7
"PF","Jordan Nwora","MIL","CLE",3600,17.28,4.8
"PF/C","Jeff Green","DEN","NY",3500,17.16,4.9
"PG","Goran Dragic","CHI","@NO",3800,17.05,4.5
"SG/SF","Duncan Robinson","MIA","@TOR",3500,17.04,4.9
"PG","Jose Alvarado","NO","CHI",3700,16.56,4.5
"C","Jeremiah Robinson-Earl","OKC","@WAS",3500,16.42,4.7
"SF","Aaron Nesmith","IND","@CHA",3800,16.27,4.3
"PG","T.J. McConnell","IND","@CHA",3400,16.04,4.7
"SF/PF","Sam Hauser","BOS","@ATL",3800,15.95,4.2
"SG/SF","Damion Lee","PHX","GS",3600,15.91,4.4
"PG/SG","Dalano Banton","TOR","MIA",5100,15.63,3.1
"SF/PF","Kenrich Williams","OKC","@WAS",3400,15.32,4.5
"SG/SF","Corey Kispert","WAS","OKC",3600,15.2,4.2
"SF/PF","Cedi Osman","CLE","@MIL",3600,15.14,4.2
"PG/SG","Frank Ntilikina","DAL","HOU",3000,15.03,5
"PG/SG","Duane Washington","PHX","GS",3500,14.82,4.2
"SF/PF","Taurean Prince","MIN","@ORL",3600,14.7,4.1
"PG","George Hill","MIL","CLE",3400,14.65,4.3
"C","Christian Koloko","TOR","MIA",3500,14.46,4.1
"C","Usman Garuba","HOU","@DAL",3600,14.24,4
"C","Jock Landale","PHX","GS",3200,14.09,4.4
"PF/C","Zeke Nnaji","DEN","NY",3000,13.75,4.6
"PG","Theo Maledon","CHA","IND",3300,13.57,4.1
"PG/SG","Derrick Rose","NY","@DEN",3100,13.51,4.4
"C","Serge Ibaka","MIL","CLE",3200,13.46,4.2
"PF/C","Jericho Sims","NY","@DEN",3300,13.4,4.1
"PG/SG","Donte DiVincenzo","GS","@PHX",3300,13.11,4
"C","Mike Muscala","OKC","@WAS",3300,12.93,3.9
"PG/SG","Jordan Goodwin","WAS","OKC",4600,12.75,2.8
"PG/SG","R.J. Hampton","ORL","MIN",3700,12.63,3.4
"SG","Kevon Harris","ORL","MIN",3000,12.59,4.2
"PG/SG","Malachi Flynn","TOR","MIA",4200,12.5,3
"PG","Aaron Holiday","ATL","BOS",3200,12.28,3.8
"C","Daniel Gafford","WAS","OKC",3500,12.24,3.5
"SG/SF","Dyson Daniels","NO","CHI",3100,12.09,3.9
"PF/C","Luke Kornet","BOS","@ATL",3000,12.07,4
"PF","Admiral Schofield","ORL","MIN",3000,11.61,3.9
"SF/PF","Javonte Green","CHI","@NO",3100,11.52,3.7
"PG","Facundo Campazzo","DAL","HOU",3000,11.51,3.8
"SF/PF","Caleb Houstan","ORL","MIN",3000,11.29,3.8
"PF","Anthony Lamb","GS","@PHX",3800,10.82,2.8
"PF","Jalen Johnson","ATL","BOS",3400,10.69,3.1
"PG","Jordan McLaughlin","MIN","@ORL",3200,10.66,3.3
"SG","James Bouknight","CHA","IND",3200,10.57,3.3
"C","JaMychal Green","GS","@PHX",3100,9.96,3.2
"PG/SG","Daishen Nix","HOU","@DAL",3300,9.46,2.9
"SF/PF","Davis Bertans","DAL","HOU",3000,9.41,3.1
"PF/C","Jonathan Kuminga","GS","@PHX",3400,9.33,2.7
"PF/C","Naz Reid","MIN","@ORL",3600,9.2,2.6
"SF/PF","Derrick Jones","CHI","@NO",3200,9.2,2.9
"SG/SF","AJ Griffin","ATL","BOS",3300,8.98,2.7
"PF","Dario Saric","PHX","GS",3000,8.3,2.8
"PG/SG","Devonte Graham","NO","CHI",3300,8.25,2.5
"PF","Oshae Brissett","IND","@CHA",3000,8.2,2.7
"PF","Justin Holiday","ATL","BOS",3000,7.96,2.7
"SG/SF","Isaac Okoro","CLE","@MIL",3000,7.68,2.6
"SG","Isaiah Joe","OKC","@WAS",3000,6.4,2.1
"C","Robin Lopez","CLE","@MIL",3000,6.08,2
"C","Bismack Biyombo","PHX","GS",3500,6.05,1.7
"PG/SG","Josh Christopher","HOU","@DAL",3000,5.58,1.9
"PG","AJ Green","MIL","CLE",3000,5.47,1.8
"SF/PF","Josh Okogie","PHX","GS",3000,5.44,1.8
"SG","Evan Fournier","NY","@DEN",3200,5.08,1.6
"SG/SF","Justin Jackson","BOS","@ATL",3000,5.06,1.7
"SF/PF","Haywood Highsmith","MIA","@TOR",3000,4.8,1.6
"C","Jaylin Williams","OKC","@WAS",3000,4.69,1.6
"C","Sandro Mamukelashvili","MIL","CLE",3000,4.56,1.5
"SG/SF","Moses Moody","GS","@PHX",3200,4.14,1.3
"PF","Thanasis Antetokounmpo","MIL","CLE",3000,4.14,1.4
"PG/SG","Jeff Dowtin","TOR","MIA",3000,3.3,1.1
"PF","JT Thor","CHA","IND",3000,3.26,1.1
"SF/PF","Anthony Gill","WAS","OKC",3200,2.51,0.8
"SG/SF","Garrison Mathews","HOU","@DAL",3200,2.35,0.7
"C","Goga Bitadze","IND","@CHA",3200,2.29,0.7
"SG","Theo Pinson","DAL","HOU",3000,2.28,0.8
"C","Blake Griffin","BOS","@ATL",3300,2.1,0.6
"PF/C","Frank Kaminsky","ATL","BOS",3000,1.84,0.6
"SG/SF","Quentin Grimes","NY","@DEN",3000,1.81,0.6
"C","Jaxson Hayes","NO","CHI",3000,1.77,0.6
"PF","Ish Wainright","PHX","GS",3000,1.77,0.6
"C","Nathan Knight","MIN","@ORL",3000,1.52,0.5
"PF/C","Terry Taylor","IND","@CHA",3000,1.5,0.5
"PG/SG","Bryn Forbes","MIN","@ORL",3200,1.46,0.5
"C","Kai Jones","CHA","IND",3000,1.44,0.5
"PG","Raul Neto","CLE","@MIL",3000,1.44,0.5
"SG","Peyton Watson","DEN","NY",3000,1.4,0.5
"PG","Trent Forrest","ATL","BOS",3000,1.25,0.4
"C","Khem Birch","TOR","MIA",3000,1.18,0.4
"SF","Vlatko Cancar","DEN","NY",3000,1.18,0.4
"PF","Jamal Cain","MIA","@TOR",3000,1.14,0.4
"PF/C","Isaiah Mobley","CLE","@MIL",3000,1.12,0.4
"SF","Davon Reed","DEN","NY",3000,1.12,0.4
"SG/SF","Lindy Waters III","OKC","@WAS",3000,1.12,0.4
"C","Tony Bradley","CHI","@NO",3000,1.11,0.4
"SF","Jarrett Culver","ATL","BOS",3000,1.07,0.4
"PG/SG","JD Davison","BOS","@ATL",3000,1.07,0.4
"PG/SG","Austin Rivers","MIN","@ORL",3100,1.02,0.3
"C","Noah Vonleh","BOS","@ATL",3100,1.02,0.3
