"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Cody Zeller","POR","TOR",3100,13.06,4.2
"SG","Dylan Windler","CLE","BOS",3000,13.02,4.3
"SG/SF","Svi Mykhailiuk","TOR","@POR",3200,12.58,3.9
"PF","Kenyon Martin Jr.","HOU","@MEM",3200,12.25,3.8
"PF","Danuel House","HOU","@MEM",3000,12.23,4.1
"SG/SF","Ziaire Williams","MEM","HOU",3000,12.09,4
"SG","Garrett Temple","NO","@WAS",3400,12.05,3.5
"SG/SF","Landry Shamet","PHX","@MIN",3000,12.01,4
"PG","Delon Wright","ATL","ORL",3000,11.95,4
"SG/SF","Caleb Martin","MIA","@OKC",3000,11.73,3.9
"SG","Austin Rivers","DEN","@DAL",3000,11.61,3.9
"PG","Tyus Jones","MEM","HOU",3200,11.53,3.6
"SF/PF","Obi Toppin","NY","IND",3300,11.47,3.5
"C","Jaxson Hayes","NO","@WAS",3000,11.2,3.7
"SG","Gary Harris","ORL","@ATL",3000,10.96,3.7
"PG","Dalano Banton","TOR","@POR",3100,10.84,3.5
"SG/SF","Sterling Brown","DAL","DEN",3300,10.7,3.2
"SG","Avery Bradley","LAL","CHI",3300,10.58,3.2
"PG/SG","Tomas Satoransky","NO","@WAS",3100,10.57,3.4
"C","Mike Muscala","OKC","MIA",3400,10.54,3.1
"PG/SG","Frank Ntilikina","DAL","DEN",3000,10.38,3.5
"SF/PF","Torrey Craig","IND","@NY",3200,10.35,3.2
"SF","Romeo Langford","BOS","@CLE",3200,10.32,3.2
"PF/C","Grant Williams","BOS","@CLE",3300,9.88,3
"PG/SG","Lou Williams","ATL","ORL",3000,9.78,3.3
"PG","Gabe Vincent","MIA","@OKC",3000,9.54,3.2
"PG/SG","Ty Jerome","OKC","MIA",3000,9.32,3.1
"SF/PF","Abdel Nader","PHX","@MIN",3100,9.18,3
"PG","Facundo Campazzo","DEN","@DAL",3200,9.08,2.8
"SG","Denzel Valentine","CLE","BOS",3000,8.81,2.9
"PF/C","Zeke Nnaji","DEN","@DAL",3100,8.71,2.8
"SG/SF","Josh Okogie","MIN","PHX",3000,8.5,2.8
"PF/C","Tristan Thompson","SAC","@DET",3100,8.29,2.7
"C","Alex Len","SAC","@DET",3000,7.77,2.6
"C","Gorgui Dieng","ATL","ORL",3000,7.76,2.6
"PF/C","Chris Boucher","TOR","@POR",3300,7.75,2.3
"SG/SF","Terence Davis","SAC","@DET",3000,7.41,2.5
"C","Willie Cauley-Stein","DAL","DEN",3000,6.75,2.2
"SF","Kent Bazemore","LAL","CHI",3300,6.58,2
"PG/SG","Tre Mann","OKC","MIA",3300,6.46,2
"SG/SF","Aaron Nesmith","BOS","@CLE",3000,6.23,2.1
"SG/SF","Troy Brown","CHI","@LAL",3000,6.07,2
"SF/PF","Maurice Harkless","SAC","@DET",3000,5.83,1.9
"SF","Trey Murphy","NO","@WAS",3000,5.81,1.9
"SF/PF","Anthony Gill","WAS","NO",3000,5.76,1.9
"SF/PF","Taurean Prince","MIN","PHX",3000,5.58,1.9
"C","Luka Garza","DET","SAC",3000,5.3,1.8
"SG/SF","Josh Christopher","HOU","@MEM",3000,5.3,1.8
"SG/SF","Tony Snell","POR","TOR",3000,4.97,1.7
"SG/SF","Jeremy Lamb","IND","@NY",3000,4.81,1.6
"PF/C","Alize Johnson","CHI","@LAL",3400,4.56,1.3
"PG","Payton Pritchard","BOS","@CLE",3000,4.47,1.5
"C","Nerlens Noel","NY","IND",3900,4.28,1.1
"PG","Dennis Smith","POR","TOR",3000,4.25,1.4
"SG/SF","John Konchar","MEM","HOU",3000,4.21,1.4
"PF/C","Xavier Tillman","MEM","HOU",3000,3.44,1.1
"PG","Jordan McLaughlin","MIN","PHX",3000,3.13,1
"PF/C","Moritz Wagner","ORL","@ATL",3000,3.12,1
"SF","David Nwaba","HOU","@MEM",3100,3.08,1
"PF/C","Isaiah Roby","OKC","MIA",3000,3.07,1
"SF/PF","Solomon Hill","ATL","ORL",3000,2.62,0.9
"PF/C","Santi Aldama","MEM","HOU",3000,2.47,0.8
"C","Boban Marjanovic","DAL","DEN",3000,2.42,0.8
"PG/SG","Armoni Brooks","HOU","@MEM",3000,2.4,0.8
"PG","Kira Lewis","NO","@WAS",3000,2.16,0.7
"SG/SF","Timothe Luwawu-Cabarrot","ATL","ORL",3000,2.08,0.7
"SG/SF","Hamidou Diallo","DET","SAC",3000,2.08,0.7
"SG","Skylar Mays","ATL","ORL",3000,2.01,0.7
"PF/C","Tyler Cook","CHI","@LAL",3000,2,0.7
"C","Goga Bitadze","IND","@NY",3000,1.99,0.7
"PF","Jalen Johnson","ATL","ORL",3000,1.95,0.7
"PF","Jabari Parker","BOS","@CLE",3000,1.94,0.6
"PF/C","Usman Garuba","HOU","@MEM",3000,1.94,0.6
"C","Omer Yurtseven","MIA","@OKC",3000,1.87,0.6
"PF","Naji Marshall","NO","@WAS",3000,1.85,0.6
"SG/SF","CJ Elleby","POR","TOR",3000,1.85,0.6
"C","Deandre Ayton","PHX","@MIN",6300,1.83,0.3
"SG","Sam Merrill","MEM","HOU",3000,1.83,0.6
"PG/SG","Jaylen Nowell","MIN","PHX",3000,1.75,0.6
"SF","Rodney McGruder","DET","SAC",3000,1.67,0.6
"PG","Theo Maledon","OKC","MIA",3000,1.67,0.6
"C","Moses Brown","DAL","DEN",3000,1.66,0.6
"C","Tacko Fall","CLE","BOS",3000,1.65,0.5
"SG/SF","Max Strus","MIA","@OKC",3000,1.63,0.5
"PF","Ignas Brazdeikis","ORL","@ATL",3000,1.6,0.5
"C","Robin Lopez","ORL","@ATL",3000,1.51,0.5
"SF","Gabriel Deck","OKC","MIA",3000,1.5,0.5
"SG/SF","Jarrett Culver","MEM","HOU",3000,1.47,0.5
"C","Ed Davis","CLE","BOS",3000,1.46,0.5
"PF","Jake Layman","MIN","PHX",3000,1.46,0.5
"SG","Ben McLemore","POR","TOR",3000,1.46,0.5
"SG","Vit Krejci","OKC","MIA",3000,1.42,0.5
"PF","Sekou Doumbouya","LAL","CHI",3200,1.41,0.4
"C","DeAndre Jordan","LAL","CHI",3000,1.38,0.5
"SG/SF","Leandro Bolmaro","MIN","PHX",3000,1.38,0.5
"PG","Trey Burke","DAL","DEN",3000,1.35,0.5
"PF","Juancho Hernangomez","BOS","@CLE",3000,1.34,0.4
"PG/SG","Malachi Flynn","TOR","@POR",3400,1.29,0.4
"SG/SF","Will Barton","DEN","@DAL",6800,1.27,0.2
"SG","Mychal Mulder","ORL","@ATL",3000,1.27,0.4
"PF/C","Bol Bol","DEN","@DAL",3000,1.23,0.4
"SG","Garrison Mathews","HOU","@MEM",3000,1.23,0.4
"PF","KZ Okpala","MIA","@OKC",3000,1.2,0.4
"PG","Kevin Pangos","CLE","BOS",3000,1.17,0.4
"PF","Greg Brown","POR","TOR",3000,1.17,0.4
"C","Udonis Haslem","MIA","@OKC",3000,1.16,0.4
"PG/SG","Miles McBride","NY","IND",3000,1.14,0.4
"SF/PF","Josh Green","DAL","DEN",3000,1.12,0.4
"SG","Quentin Grimes","NY","IND",3000,1.1,0.4
"PG/SG","Ayo Dosunmu","CHI","@LAL",3000,1.08,0.4
"C","Jericho Sims","NY","IND",3000,1.06,0.4
"PF/C","Marvin Bagley","SAC","@DET",5600,1.03,0.2
"PG","Elfrid Payton","PHX","@MIN",3000,1.03,0.3
"PG","Brad Wanamaker","IND","@NY",3000,1.02,0.3
"SF","Justin Champagnie","TOR","@POR",3000,1,0.3
