"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Mo Bamba","ORL","PHI",5700,26.91,4.7
"PG","Patrick Beverley","MIN","OKC",5600,26.88,4.8
"PG","Duane Washington Jr.","IND","BKN",3800,26.48,7
"SG/SF","Buddy Hield","SAC","ATL",5400,26.16,4.8
"PF/C","Jarred Vanderbilt","MIN","OKC",5000,26.12,5.2
"SG/SF","Kevin Huerter","ATL","@SAC",4600,25.96,5.6
"C","Damian Jones","SAC","ATL",4200,25.04,6
"PF","Marvin Bagley","SAC","ATL",4800,24.76,5.2
"SG/SF","Justin Holiday","IND","BKN",4800,24.65,5.1
"SG/SF","Kentavious Caldwell-Pope","WAS","HOU",5200,24.46,4.7
"C","Mason Plumlee","CHA","DET",5000,24.46,4.9
"PG/SG","Facundo Campazzo","DEN","UTA",5600,24.38,4.4
"PG/SG","Gary Payton","GS","@DAL",4700,24.37,5.2
"SG/SF","Eric Gordon","HOU","@WAS",4600,23.75,5.2
"SF/PF","Dorian Finney-Smith","DAL","GS",5500,23.64,4.3
"PF/C","Robert Covington","POR","MIA",4400,23.63,5.4
"SG","Jordan Poole","GS","@DAL",5700,23.62,4.1
"PG/SG","Jalen Green","HOU","@WAS",5300,23.32,4.4
"SF/PF","Danilo Gallinari","ATL","@SAC",4200,23.3,5.5
"PG","Dennis Schroder","BOS","SA",5800,23.19,4
"SF/PF","Rudy Gay","UTA","@DEN",3400,23.1,6.8
"C","DeMarcus Cousins","MIL","TOR",4300,23.02,5.4
"PF","Maxi Kleber","DAL","GS",3800,22.89,6
"C","LaMarcus Aldridge","BKN","@IND",5500,22.62,4.1
"SG/SF","Max Strus","MIA","@POR",5300,22.56,4.3
"SF/PF","Devin Vassell","SA","@BOS",4300,22.41,5.2
"SG/SF","Terrence Ross","ORL","PHI",4900,21.8,4.4
"PF/C","Oshae Brissett","IND","BKN",4200,21,5
"SG/SF","Tim Hardaway","DAL","GS",5300,20.87,3.9
"PF/C","P.J. Tucker","MIA","@POR",4300,20.77,4.8
"SG/SF","Gary Harris","ORL","PHI",5000,20.7,4.1
"PG","Raul Neto","WAS","HOU",3300,20.33,6.2
"SG/SF","Kelly Oubre","CHA","DET",5700,20,3.5
"C","Kevon Looney","GS","@DAL",3900,19.84,5.1
"SG","Malik Beasley","MIN","OKC",5800,19.8,3.4
"PG","Delon Wright","ATL","@SAC",5200,19.59,3.8
"C","Andre Drummond","PHI","@ORL",5200,19.3,3.7
"PF/C","Kenyon Martin Jr.","HOU","@WAS",4400,19.14,4.3
"SF","Danny Green","PHI","@ORL",4200,19.13,4.6
"PG","Killian Hayes","DET","@CHA",3200,19.02,5.9
"C","Dwight Powell","DAL","GS",3700,18.71,5.1
"PF/C","Naz Reid","MIN","OKC",5300,18.43,3.5
"PG","George Hill","MIL","TOR",3200,18.34,5.7
"PG/SG","Bones Hyland","DEN","UTA",3300,18.26,5.5
"PG","Kyle Guy","MIA","@POR",3800,18.21,4.8
"C","Nicolas Claxton","BKN","@IND",5100,18.01,3.5
"SG","Aaron Wiggins","OKC","@MIN",4200,17.88,4.3
"SF/PF","Jaden McDaniels","MIN","OKC",4800,17.73,3.7
"C","Isaiah Roby","OKC","@MIN",3600,17.73,4.9
"PF/C","P.J. Washington","CHA","DET",5100,17.69,3.5
"C","Luka Garza","DET","@CHA",4900,17.61,3.6
"PF/C","Chris Boucher","TOR","@MIL",6200,17.59,2.8
"PG/SG","Davion Mitchell","SAC","ATL",3400,17.53,5.2
"SG","Ben McLemore","POR","MIA",3700,17.49,4.7
"PG","Saben Lee","DET","@CHA",4000,17.29,4.3
"C","Hassan Whiteside","UTA","@DEN",3500,17.22,4.9
"SF/PF","Keita Bates-Diop","SA","@BOS",3800,17.01,4.5
"PF","Darius Bazley","OKC","@MIN",4300,16.98,3.9
"PF/C","Onyeka Okongwu","ATL","@SAC",3100,16.88,5.4
"PG","Monte Morris","DEN","UTA",4700,16.85,3.6
"PF","Josh Jackson","DET","@CHA",3400,16.77,4.9
"PG/SG","R.J. Hampton","ORL","PHI",4600,16.55,3.6
"PG","Dennis Smith","POR","MIA",5600,16.46,2.9
"SG/SF","Cody Martin","CHA","DET",4600,16.43,3.6
"SG","Josh Richardson","BOS","SA",4900,16.34,3.3
"SF","Timothe Luwawu-Cabarrot","ATL","@SAC",3100,16.3,5.3
"PF","Royce O'Neale","UTA","@DEN",3800,16.2,4.3
"SF/PF","Aleksej Pokusevski","OKC","@MIN",3900,15.84,4.1
"SG","Isaiah Joe","PHI","@ORL",3200,15.82,4.9
"SF","Kenrich Williams","OKC","@MIN",3700,15.64,4.2
"SG/SF","Corey Kispert","WAS","HOU",4000,15.62,3.9
"SF/PF","Chuma Okeke","ORL","PHI",5100,15.46,3
"PG","Jaylen Nowell","MIN","OKC",4100,15.41,3.8
"PG/SG","Patrick Mills","BKN","@IND",5500,15.29,2.8
"PF/C","Nemanja Bjelica","GS","@DAL",3300,15.27,4.6
"C","Khem Birch","TOR","@MIL",3900,15.12,3.9
"PF","Davis Bertans","WAS","HOU",3800,15.07,4
"SF/PF","Georges Niang","PHI","@ORL",3300,15.06,4.6
"SF","Garrison Mathews","HOU","@WAS",4200,15.02,3.6
"SF","Davon Reed","DEN","UTA",3200,14.8,4.6
"SG/SF","Josh Christopher","HOU","@WAS",3700,14.71,4
"C","Alex Len","SAC","ATL",3300,14.71,4.5
"PF","Juan Toscano-Anderson","GS","@DAL",3200,14.7,4.6
"PG/SG","Lance Stephenson","IND","BKN",3000,14.66,4.9
"PF","Thanasis Antetokounmpo","MIL","TOR",3000,14.37,4.8
"PF","Justin Anderson","IND","BKN",3000,14.2,4.7
"PF/C","Marquese Chriss","DAL","GS",3000,14.05,4.7
"PF","Jalen McDaniels","CHA","DET",4100,13.97,3.4
"SG","Bryn Forbes","SA","@BOS",3000,13.78,4.6
"PG","Tre Jones","SA","@BOS",3600,13.73,3.8
"C","Jock Landale","SA","@BOS",3200,13.62,4.3
"SF","Wesley Matthews","MIL","TOR",3100,13.47,4.3
"SG/SF","DeAndre Bembry","BKN","@IND",3600,13.13,3.6
"PF","James Johnson","BKN","@IND",3300,13.01,3.9
"PF/C","Daniel Theis","HOU","@WAS",4000,12.93,3.2
"C","Mike Muscala","OKC","@MIN",3400,12.89,3.8
"SF/PF","Bruce Brown","BKN","@IND",4200,12.85,3.1
"PF/C","JaMychal Green","DEN","UTA",3400,12.8,3.8
"SG/SF","Reggie Bullock","DAL","GS",3600,12.75,3.5
"C","Derrick Favors","OKC","@MIN",3200,12.72,4
"SG/SF","Austin Rivers","DEN","UTA",3200,12.51,3.9
"C","Precious Achiuwa","TOR","@MIL",4200,12.13,2.9
"PG/SG","Ty Jerome","OKC","@MIN",4700,11.91,2.5
"PG/SG","Lou Williams","ATL","@SAC",3700,11.79,3.2
"PF/C","Grant Williams","BOS","SA",4100,11.61,2.8
"PG/SG","Tre Mann","OKC","@MIN",3000,11.57,3.9
"SG","Rodney Hood","MIL","TOR",3100,11.38,3.7
"SG","Skylar Mays","ATL","@SAC",3800,11.27,3
"SG","Trent Forrest","UTA","@DEN",3000,10.56,3.5
"SF","Josh Green","DAL","GS",3800,10.54,2.8
"SG/SF","Damion Lee","GS","@DAL",3600,10.36,2.9
"SF","David Nwaba","HOU","@WAS",3800,10,2.6
"C","Trendon Watford","POR","MIA",3000,9.65,3.2
"PF","Jonathan Kuminga","GS","@DAL",3000,9.62,3.2
"SG/SF","Terence Davis","SAC","ATL",3200,9.46,3
"SG","Joshua Primo","SA","@BOS",3000,9.25,3.1
"C","Chris Silva","MIA","@POR",3000,9.09,3
"PG","Justin Robinson","DET","@CHA",3100,9.04,2.9
"PG","Theo Maledon","OKC","@MIN",3300,8.78,2.7
"C","Sandro Mamukelashvili","MIL","TOR",3000,8.77,2.9
"PG","Tim Frazier","ORL","PHI",3900,8.6,2.2
"PF/C","Reggie Perry","POR","MIA",3000,8.54,2.8
"PG","D.J. Augustin","HOU","@WAS",3000,7.49,2.5
"PG","Hassani Gravett","ORL","PHI",3600,7.33,2
"PG","Ish Smith","CHA","DET",3000,7.23,2.4
"SG/SF","Sterling Brown","DAL","GS",3400,7.03,2.1
"PF","Semi Ojeleye","MIL","TOR",3000,6.68,2.2
"C","Blake Griffin","BKN","@IND",3500,6.42,1.8
"SF","Romeo Langford","BOS","SA",3900,6.34,1.6
"SG/SF","Tony Snell","POR","MIA",3100,6.23,2
"SG","Tyler Johnson","PHI","@ORL",3000,5.97,2
"SF/PF","Taurean Prince","MIN","OKC",3300,5.51,1.7
"PF","Admiral Schofield","ORL","PHI",3200,5.47,1.7
"SF","Rodney McGruder","DET","@CHA",3000,5.34,1.8
"SG","Nik Stauskas","MIA","@POR",3000,5.32,1.8
"PF","Alize Johnson","WAS","HOU",3000,5.31,1.8
"SG","Nate Hinton","IND","BKN",3200,4.97,1.6
"C","Drew Eubanks","SA","@BOS",3100,4.71,1.5
"PF/C","Eric Paschall","UTA","@DEN",3000,4.58,1.5
"SF/PF","Maurice Harkless","SAC","ATL",3000,4.49,1.5
"PG","Ahmad Caver","IND","BKN",3000,4.39,1.5
"PF","Terry Taylor","IND","BKN",3000,4.04,1.3
"C","Cameron Oliver","ATL","@SAC",3200,4.03,1.3
"C","Nathan Knight","MIN","OKC",3500,4,1.1
"C","Tristan Thompson","SAC","ATL",4000,3.96,1
"PG","Dalano Banton","TOR","@MIL",4000,3.95,1
"SG/SF","Aaron Nesmith","BOS","SA",3000,3.89,1.3
"C","Micah Potter","DET","@CHA",3000,3.65,1.2
"C","Isaiah Todd","WAS","HOU",3000,3.54,1.2
"PG/SG","Malachi Flynn","TOR","@MIL",3300,3.37,1
"PF/C","Bol Bol","DEN","UTA",3000,3.35,1.1
"SG","Joe Wieskamp","SA","@BOS",3000,3.28,1.1
"SG/SF","CJ Elleby","POR","MIA",3000,3.26,1.1
"SG","Rayjon Tucker","DEN","UTA",3000,3.12,1
"C","Charles Bassey","PHI","@ORL",3000,2.88,1
"SF/PF","Ignas Brazdeikis","ORL","PHI",3000,2.86,1
"SG","Haywood Highsmith","MIA","@POR",3000,2.86,1
"SG","Myles Powell","PHI","@ORL",3000,2.79,0.9
"C","Udoka Azubuike","UTA","@DEN",3000,2.65,0.9
"SF","Charlie Brown","PHI","@ORL",3000,2.61,0.9
"PG","Javonte Smart","MIL","TOR",3000,2.46,0.8
"C","Freddie Gillespie","ORL","PHI",3300,2.22,0.7
"SF","Aaron Henry","PHI","@ORL",3000,2.19,0.7
"C","Nick Richards","CHA","DET",3000,2.15,0.7
"C","Moses Brown","DAL","GS",3000,2.13,0.7
"PF","Greg Brown","POR","MIA",3000,1.84,0.6
"SF/PF","Justin Champagnie","TOR","@MIL",3000,1.75,0.6
"PG","Chris Chiozza","GS","@DAL",3100,1.72,0.6
"SG","Craig Sword","WAS","HOU",3000,1.66,0.6
"PG/SF","David Duke Jr.","BKN","@IND",4300,1.58,0.4
"PF","Jabari Parker","BOS","SA",3000,1.55,0.5
"SG","James Bouknight","CHA","DET",3000,1.54,0.5
"C","Neemias Queta","SAC","ATL",3100,1.52,0.5
"C","Kai Jones","CHA","DET",3000,1.52,0.5
"PG","Shaquille Harrison","BKN","@IND",3000,1.47,0.5
"PF/C","Petr Cornelie","DEN","UTA",3000,1.42,0.5
"SG","Paul Watson","OKC","@MIN",3000,1.4,0.5
"PF/C","Paul Millsap","BKN","@IND",3000,1.39,0.5
"PF","JT Thor","CHA","DET",3000,1.37,0.5
"SG","Trevelin Queen","HOU","@WAS",3100,1.33,0.4
"SG","Jordan Goodwin","WAS","HOU",3000,1.31,0.4
"SG","Jahmi'us Ramsey","SAC","ATL",3000,1.29,0.4
"SF/PF","Jake Layman","MIN","OKC",3000,1.26,0.4
"SF/PF","Arnoldas Kulboka","CHA","DET",3000,1.19,0.4
"PG/SG","Joel Ayayi","WAS","HOU",3000,1.19,0.4
"SG","Mychal Mulder","ORL","PHI",3000,1.18,0.4
"PG","Sharife Cooper","ATL","@SAC",3000,1.16,0.4
"PF","Sam Hauser","BOS","SA",3000,1.15,0.4
"PF/C","Bruno Fernando","BOS","SA",3000,1.15,0.4
"SF","Keljin Blevins","POR","MIA",3000,1.14,0.4
"PG/SG","Leandro Bolmaro","MIN","OKC",3000,1.09,0.4
"PG","Jared Butler","UTA","@DEN",3000,1.08,0.4
"PG","JaQuori McLaughlin","DAL","GS",3000,1.07,0.4
"PG","Daishen Nix","HOU","@WAS",3000,1.06,0.4
"C","Olivier Sarr","OKC","@MIN",3000,1.05,0.4
