"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Tristan Thompson","SAC","@CHA",3500,23.19,6.6
"PG/SG","Nickeil Alexander-Walker","NO","DET",4500,22.8,5.1
"PF/C","Kevin Love","CLE","@MIN",4500,22.69,5
"SF/PF","Danilo Gallinari","ATL","BKN",4900,22.64,4.6
"PF","Marvin Bagley","SAC","@CHA",3700,22.54,6.1
"PF","Jae Crowder","PHX","BOS",4400,22.42,5.1
"SF/PF","Cameron Johnson","PHX","BOS",4600,22.38,4.9
"PF","Darius Bazley","OKC","LAL",4100,22.31,5.4
"C","JaVale McGee","PHX","BOS",3400,22.11,6.5
"SG/SF","Landry Shamet","PHX","BOS",3900,21.8,5.6
"PG/SG","Patrick Mills","BKN","@ATL",5100,21.61,4.2
"SG/SF","Garrison Mathews","HOU","MIL",4400,21.59,4.9
"PF/C","Herb Jones","NO","DET",4000,21.57,5.4
"SG","Malik Beasley","MIN","CLE",4100,21.48,5.2
"C","Willy Hernangomez","NO","DET",4100,21.09,5.1
"C","Nick Richards","CHA","SAC",3200,20.59,6.4
"PG/SG","Malik Monk","LAL","@OKC",4800,20.55,4.3
"SG/SF","Cam Reddish","ATL","BKN",3200,20.48,6.4
"SG/SF","Tim Hardaway","DAL","@IND",5600,20.37,3.6
"SG/SF","Pat Connaughton","MIL","@HOU",4800,20.31,4.2
"SF/PF","Dorian Finney-Smith","DAL","@IND",4500,20.29,4.5
"SG/SF","Buddy Hield","SAC","@CHA",5300,20.25,3.8
"PG/SG","Armoni Brooks","HOU","MIL",4000,20.12,5
"SG/SF","Evan Fournier","NY","@TOR",4400,20.1,4.6
"SG/SF","Grayson Allen","MIL","@HOU",4200,20.07,4.8
"PF","Carmelo Anthony","LAL","@OKC",4400,20.01,4.5
"PG","Davion Mitchell","SAC","@CHA",3400,19.91,5.9
"SG","James Bouknight","CHA","SAC",3500,19.83,5.7
"PG","Immanuel Quickley","NY","@TOR",4800,19.37,4
"PF/C","Alperen Sengun","HOU","MIL",3900,19.25,4.9
"C","DeMarcus Cousins","MIL","@HOU",3500,19.23,5.5
"PF/C","Kenyon Martin Jr.","HOU","MIL",3100,19.09,6.2
"PG","Killian Hayes","DET","@NO",4100,18.88,4.6
"C","Alex Len","SAC","@CHA",3100,18.88,6.1
"C","Mitchell Robinson","NY","@TOR",4100,18.78,4.6
"SG/SF","Cedi Osman","CLE","@MIN",4700,18.41,3.9
"SG","Josh Richardson","BOS","@PHX",3500,18.13,5.2
"PF/C","Oshae Brissett","IND","DAL",3200,17.67,5.5
"SF","Kenrich Williams","OKC","LAL",3500,17.23,4.9
"C","Nerlens Noel","NY","@TOR",3900,17.2,4.4
"SG/SF","Isaac Okoro","CLE","@MIN",3300,17.15,5.2
"SF","Timothe Luwawu-Cabarrot","ATL","BKN",3200,16.87,5.3
"PF","JT Thor","CHA","SAC",3100,16.84,5.4
"PF/C","Chris Boucher","TOR","NY",4000,16.83,4.2
"C","Derrick Favors","OKC","LAL",3700,16.83,4.5
"PF/C","Jeremiah Robinson-Earl","OKC","LAL",3600,16.8,4.7
"SF/PF","Jaden McDaniels","MIN","CLE",3500,16.66,4.8
"SG/SF","Jeremy Lamb","IND","DAL",3000,15.72,5.2
"SG","Frank Jackson","DET","@NO",3600,15.61,4.3
"SG/SF","Hamidou Diallo","DET","@NO",3400,15.54,4.6
"PF","James Johnson","BKN","@ATL",3600,15.48,4.3
"SG/SF","DeAndre Bembry","BKN","@ATL",4200,15.46,3.7
"C","Dwight Howard","LAL","@OKC",4500,15.18,3.4
"C","Dwight Powell","DAL","@IND",3200,15.16,4.7
"PF/C","Maxi Kleber","DAL","@IND",4300,15.14,3.5
"SF/PF","Obi Toppin","NY","@TOR",3300,14.68,4.4
"PF/C","Naz Reid","MIN","CLE",3700,14.4,3.9
"PG","Cory Joseph","DET","@NO",3500,14.34,4.1
"PG/SG","Cameron Thomas","BKN","@ATL",3300,14.19,4.3
"SF/PF","Kelan Martin","IND","DAL",3100,14.18,4.6
"PF/C","Daniel Theis","HOU","MIL",3000,14.18,4.7
"PF/C","Grant Williams","BOS","@PHX",3400,14.02,4.1
"PG/SG","Tre Mann","OKC","LAL",3200,13.95,4.4
"SG","Reggie Bullock","DAL","@IND",3400,13.91,4.1
"PG","D.J. Augustin","HOU","MIL",3200,13.73,4.3
"PG","Delon Wright","ATL","BKN",3100,13.48,4.3
"PG/SG","Lou Williams","ATL","BKN",3600,13.34,3.7
"SG","Avery Bradley","LAL","@OKC",3200,13.2,4.1
"PF/C","Trey Lyles","DET","@NO",3200,12.97,4.1
"SG","Josh Christopher","HOU","MIL",3400,12.89,3.8
"C","Mike Muscala","OKC","LAL",3000,12.88,4.3
"PG","George Hill","MIL","@HOU",3000,12.67,4.2
"SF","Yuta Watanabe","TOR","NY",3100,12.41,4
"SF/PF","Taurean Prince","MIN","CLE",3300,12.39,3.8
"C","Nicolas Claxton","BKN","@ATL",3400,11.7,3.4
"SG/SF","Bruce Brown","BKN","@ATL",4000,11.68,2.9
"SF/PF","Aleksej Pokusevski","OKC","LAL",3100,11.49,3.7
"PG","Dalano Banton","TOR","NY",3200,10.8,3.4
"SG/SF","Wayne Ellington","LAL","@OKC",3300,10.78,3.3
"PG/SG","Leandro Bolmaro","MIN","CLE",3100,10.54,3.4
"SG/SF","Svi Mykhailiuk","TOR","NY",3400,9.93,2.9
"PG","Brad Wanamaker","IND","DAL",3100,9.79,3.2
"PF","Josh Jackson","DET","@NO",3300,9.43,2.9
"SG","Garrett Temple","NO","DET",3300,9.38,2.8
"PG/SF","Tomas Satoransky","NO","DET",3000,9.05,3
"PG","Elfrid Payton","PHX","BOS",3000,8.64,2.9
"SF","Romeo Langford","BOS","@PHX",3000,8.41,2.8
"PG","Jordan McLaughlin","MIN","CLE",3400,8.27,2.4
"PF/C","Paul Millsap","BKN","@ATL",3500,7.61,2.2
"SG/SF","Sterling Brown","DAL","@IND",3000,6.64,2.2
"SG/SF","Aaron Nesmith","BOS","@PHX",3000,5.99,2
"C","Enes Kanter","BOS","@PHX",3200,5.68,1.8
"SF","David Nwaba","HOU","MIL",3000,5.58,1.9
"C","Kai Jones","CHA","SAC",3000,5.57,1.9
"C","Gorgui Dieng","ATL","BKN",3300,5.17,1.6
"SG","Rodney Hood","MIL","@HOU",3100,5.17,1.7
"SF","Josh Okogie","MIN","CLE",3000,5.12,1.7
"SF/PF","Isaac Bonga","TOR","NY",3000,4.68,1.6
"SF/PF","Lamar Stevens","CLE","@MIN",3100,4.36,1.4
"SF","Wesley Matthews","MIL","@HOU",3000,4.33,1.4
"SG","Paul Watson","OKC","LAL",3000,3.95,1.3
"PG","Payton Pritchard","BOS","@PHX",3000,3.91,1.3
"SF/PF","Ish Wainright","PHX","BOS",3000,3.9,1.3
"PG","Jevon Carter","BKN","@ATL",3100,3.76,1.2
"PF/C","Jalen Smith","PHX","BOS",3000,3.49,1.2
"C","Moses Brown","DAL","@IND",3300,3.12,0.9
"C","Isaiah Roby","OKC","LAL",3000,3.1,1
"C","Vernon Carey","CHA","SAC",3000,2.78,0.9
"C","DeAndre Jordan","LAL","@OKC",3400,2.66,0.8
"SF/PF","Torrey Craig","IND","DAL",3000,2.59,0.9
"SF/PF","Arnoldas Kulboka","CHA","SAC",3000,2.52,0.8
"SG/SF","Austin Reaves","LAL","@OKC",3100,2.51,0.8
"SG","Scottie Lewis","CHA","SAC",3000,2.51,0.8
"PG","Ty Jerome","OKC","LAL",3300,2.49,0.8
"PG","Frank Ntilikina","DAL","@IND",3000,2.25,0.8
"PF","Chimezie Metu","SAC","@CHA",4600,2.17,0.5
"SF","Trey Murphy","NO","DET",3100,2.16,0.7
"PG/SG","Malachi Flynn","TOR","NY",3000,2.15,0.7
"SF/PF","Josh Green","DAL","@IND",3000,2.1,0.7
"PF","Justin Champagnie","TOR","NY",3000,2.08,0.7
"PF","Dean Wade","CLE","@MIN",4300,1.97,0.5
"C","Goga Bitadze","IND","DAL",3000,1.92,0.6
"C","Jaxson Hayes","NO","DET",3000,1.84,0.6
"PG/SG","Jaylen Nowell","MIN","CLE",3000,1.79,0.6
"C","Boban Marjanovic","DAL","@IND",3000,1.77,0.6
"C","Luka Garza","DET","@NO",3000,1.65,0.5
"PG/SG","D'Angelo Russell","MIN","CLE",9000,1.64,0.2
"C","Damian Jones","SAC","@CHA",3000,1.62,0.5
"PG","Trey Burke","DAL","@IND",3100,1.59,0.5
"PF","Naji Marshall","NO","DET",3000,1.54,0.5
"SF/PF","Jordan Nwora","MIL","@HOU",3000,1.5,0.5
"PF/C","Isaiah Jackson","IND","DAL",3000,1.42,0.5
"PF","Thanasis Antetokounmpo","MIL","@HOU",3000,1.39,0.5
"SF","Sekou Doumbouya","LAL","@OKC",3000,1.37,0.5
"SG","Skylar Mays","ATL","BKN",3000,1.32,0.4
"PF","Juancho Hernangomez","BOS","@PHX",3000,1.29,0.4
"PF/C","Sandro Mamukelashvili","MIL","@HOU",3000,1.27,0.4
"SF/PF","Maurice Harkless","SAC","@CHA",3200,1.19,0.4
"SF","Denzel Valentine","CLE","@MIN",3000,1.17,0.4
"PF","Jabari Parker","BOS","@PHX",3000,1.16,0.4
"SF/PF","Jake Layman","MIN","CLE",3000,1.03,0.3
