"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Cade Cunningham","DET","@SAC",7300,33.76,4.6
"C","Jakob Poeltl","SA","OKC",6900,33.56,4.9
"PG","Cole Anthony","ORL","@PHI",7000,33.16,4.7
"PG/SG","Terry Rozier","CHA","@BOS",7700,33.11,4.3
"PG/SG","Tyler Herro","MIA","POR",7300,33.09,4.5
"PG/SG","Jordan Clarkson","UTA","HOU",5500,32.88,6
"SG/SF","Bojan Bogdanovic","UTA","HOU",5800,32.84,5.7
"PG/SG","Anfernee Simons","POR","@MIA",7400,32.22,4.4
"PG/SG","C.J. McCollum","POR","@MIA",8000,32.16,4
"PF/C","Jaren Jackson","MEM","@MIL",6600,32.05,4.9
"C","Robert Williams","BOS","CHA",7100,31.81,4.5
"PG","Jrue Holiday","MIL","MEM",8100,31.14,3.8
"PG","Tyrese Maxey","PHI","ORL",6200,30.68,4.9
"SF/PF","Marcus Morris","LAC","@DEN",6500,30.4,4.7
"PG","Spencer Dinwiddie","WAS","BKN",6500,30.19,4.6
"PF/C","Wendell Carter","ORL","@PHI",7300,30.02,4.1
"PF","Keldon Johnson","SA","OKC",5500,30.02,5.5
"SF/PF","Saddiq Bey","DET","@SAC",6800,29.9,4.4
"SF/PF","OG Anunoby","TOR","@DAL",6500,29.71,4.6
"SF/PF","Gordon Hayward","CHA","@BOS",6400,29.67,4.6
"SG","Will Barton","DEN","LAC",5600,29.16,5.2
"PG/SG","Coby White","CHI","CLE",6500,29.12,4.5
"C","Onyeka Okongwu","ATL","MIN",4600,29.04,6.3
"SF/PF","Harrison Barnes","SAC","DET",5900,28.97,4.9
"PG/SG","Jalen Brunson","DAL","TOR",6800,28.9,4.2
"PG","Kevin Porter","HOU","@UTA",6500,28.71,4.4
"SF/PF","Scottie Barnes","TOR","@DAL",6400,28.7,4.5
"PF/C","Al Horford","BOS","CHA",5300,28.61,5.4
"SG","Seth Curry","PHI","ORL",6000,28.5,4.8
"SF/PF","Luguentz Dort","OKC","@SA",5500,28.43,5.2
"SG/SF","Kevin Huerter","ATL","MIN",5000,27.74,5.5
"SG/SF","Terence Davis","SAC","DET",5300,27.46,5.2
"PF/C","Kevin Love","CLE","@CHI",5300,27.3,5.2
"PG","Reggie Jackson","LAC","@DEN",6000,27.26,4.5
"SG/SF","Hamidou Diallo","DET","@SAC",6600,27.23,4.1
"PG","Patrick Beverley","MIN","@ATL",5200,26.81,5.2
"SF/PF","Aaron Gordon","DEN","LAC",5900,26.66,4.5
"SF/PF","Nassir Little","POR","@MIA",5700,26.55,4.7
"SF","Franz Wagner","ORL","@PHI",5500,26.43,4.8
"PF/C","Jarred Vanderbilt","MIN","@ATL",5800,26.34,4.5
"SF/PF","Lauri Markkanen","CLE","@CHI",5700,26.12,4.6
"PF","Jae'Sean Tate","HOU","@UTA",5700,26.12,4.6
"SG/SF","Buddy Hield","SAC","DET",6300,26,4.1
"PG/SG","De'Anthony Melton","MEM","@MIL",3700,25.82,7
"PF/C","Robert Covington","POR","@MIA",6100,25.66,4.2
"C","LaMarcus Aldridge","BKN","@WAS",4600,25.36,5.5
"PF/C","Chris Boucher","TOR","@DAL",6100,25.32,4.2
"C","Steven Adams","MEM","@MIL",4900,24.96,5.1
"SF/PF","Danilo Gallinari","ATL","MIN",4200,24.76,5.9
"PF","Marvin Bagley","SAC","DET",5500,24.7,4.5
"SF/PF","De'Andre Hunter","ATL","MIN",4200,24.65,5.9
"SG","Amir Coffey","LAC","@DEN",5700,24.51,4.3
"PF","Royce O'Neale","UTA","HOU",4700,24.45,5.2
"SG/SF","Joe Ingles","UTA","HOU",3700,24.32,6.6
"C","Mo Bamba","ORL","@PHI",5300,24.09,4.5
"C","Richaun Holmes","SAC","DET",4400,23.91,5.4
"PG/SG","Malik Monk","LAL","IND",5600,23.7,4.2
"C","Montrezl Harrell","WAS","BKN",4800,23.56,4.9
"SF/PF","Rudy Gay","UTA","HOU",4300,23.23,5.4
"SG/SF","Chris Duarte","IND","@LAL",4600,23.04,5
"C","Isaiah Stewart","DET","@SAC",4800,23.01,4.8
"SF/PF","Devin Vassell","SA","OKC",4300,22.98,5.3
"PG/SG","Patrick Mills","BKN","@WAS",4900,22.91,4.7
"PF/C","Brandon Clarke","MEM","@MIL",5000,22.77,4.6
"PG","Monte Morris","DEN","LAC",4600,22.7,4.9
"SG/SF","Eric Gordon","HOU","@UTA",5000,22.69,4.5
"SG/SF","Tim Hardaway","DAL","TOR",4900,22.62,4.6
"PG/SG","Jalen Green","HOU","@UTA",4800,22.46,4.7
"SG/SF","Furkan Korkmaz","PHI","ORL",4300,22.41,5.2
"SG","Gary Trent","TOR","@DAL",5600,22.29,4
"SF","Dorian Finney-Smith","DAL","TOR",4600,22.2,4.8
"PG","Gabe Vincent","MIA","POR",4500,22,4.9
"PF","Darius Bazley","OKC","@SA",4500,21.95,4.9
"PG/SG","Dennis Schroder","BOS","CHA",6400,21.83,3.4
"PG/SG","Ayo Dosunmu","CHI","CLE",5800,21.82,3.8
"SF","Justin Holiday","IND","@LAL",4800,21.62,4.5
"SF","Kentavious Caldwell-Pope","WAS","BKN",4300,21.49,5
"SF/PF","Kessler Edwards","BKN","@WAS",4300,21.09,4.9
"SF/PF","Nicolas Batum","LAC","@DEN",5300,21.05,4
"SG/SF","John Konchar","MEM","@MIL",3600,20.97,5.8
"C","Andre Drummond","PHI","ORL",4400,20.87,4.7
"C","Precious Achiuwa","TOR","@DAL",4400,20.82,4.7
"PG/SG","Alex Caruso","CHI","CLE",4800,20.75,4.3
"SG/SF","Grayson Allen","MIL","MEM",4100,20.5,5
"SG/SF","Lonnie Walker","SA","OKC",4000,20.48,5.1
"C","Day'Ron Sharpe","BKN","@WAS",4400,20.4,4.6
"C","Mason Plumlee","CHA","@BOS",4400,20.31,4.6
"PG/SG","Jalen Suggs","ORL","@PHI",4700,20.29,4.3
"PF/C","Trey Lyles","DET","@SAC",5000,20.17,4
"PG/SG","Davion Mitchell","SAC","DET",4700,20.16,4.3
"PG","Tyus Jones","MEM","@MIL",3900,20.13,5.2
"SG/SF","Max Strus","MIA","POR",4200,19.96,4.8
"C","Ivica Zubac","LAC","@DEN",4200,19.94,4.7
"SF/PF","Jeff Green","DEN","LAC",3700,19.83,5.4
"PG","Malcolm Brogdon","IND","@LAL",7500,19.53,2.6
"PG","Cory Joseph","DET","@SAC",4900,19.52,4
"C","Jeremiah Robinson-Earl","OKC","@SA",3900,19.49,5
"PF/C","Kelly Olynyk","DET","@SAC",5200,19.43,3.7
"SF","Talen Horton-Tucker","LAL","IND",3800,19.03,5
"PF/C","P.J. Tucker","MIA","POR",3900,18.98,4.9
"PG/SG","Marcus Smart","BOS","CHA",5900,18.96,3.2
"C","Dwight Howard","LAL","IND",3500,18.95,5.4
"PG/SF","Terance Mann","LAC","@DEN",4700,18.86,4
"SG/SF","Cedi Osman","CLE","@CHI",3700,18.84,5.1
"SF","Doug McDermott","SA","OKC",3700,18.78,5.1
"PF/C","P.J. Washington","CHA","@BOS",3900,18.76,4.8
"PG/SG","Bones Hyland","DEN","LAC",3800,18.69,4.9
"PG/SG","Facundo Campazzo","DEN","LAC",4300,18.68,4.3
"SG/SF","Isaac Okoro","CLE","@CHI",4000,18.64,4.7
"PG/SG","Jaylen Nowell","MIN","@ATL",3700,18.52,5
"PF/C","Oshae Brissett","IND","@LAL",4300,18.48,4.3
"C","Alperen Sengun","HOU","@UTA",3900,18.37,4.7
"PF","Kenyon Martin Jr.","HOU","@UTA",3600,18.2,5.1
"SG/SF","Terrence Ross","ORL","@PHI",4300,17.9,4.2
"SG/SF","Gary Harris","ORL","@PHI",4100,17.86,4.4
"PF","Carmelo Anthony","LAL","IND",5000,17.78,3.6
"SG","Duncan Robinson","MIA","POR",3800,17.71,4.7
"SG/SF","Aaron Wiggins","OKC","@SA",3500,17.61,5
"PG/SG","Donte DiVincenzo","MIL","MEM",3400,17.39,5.1
"SG","Malik Beasley","MIN","@ATL",4100,17.21,4.2
"SG/SF","Ziaire Williams","MEM","@MIL",3100,16.8,5.4
"SG/SF","Kelly Oubre","CHA","@BOS",5500,16.79,3.1
"PF","Chimezie Metu","SAC","DET",4800,16.68,3.5
"PG","Eric Bledsoe","LAC","@DEN",4900,16.56,3.4
"SF/PF","Torrey Craig","IND","@LAL",3900,16.49,4.2
"PG/SG","Tre Mann","OKC","@SA",3300,16.48,5
"SG/SF","Cody Martin","CHA","@BOS",4600,16.35,3.6
"SF/PF","Chuma Okeke","ORL","@PHI",4400,16.26,3.7
"SG/SF","Josh Richardson","BOS","CHA",3800,16.25,4.3
"PG/SG","Cameron Thomas","BKN","@WAS",4100,16,3.9
"PF","Trevor Ariza","LAL","IND",3100,15.88,5.1
"C","Daniel Gafford","WAS","BKN",4500,15.87,3.5
"C","Jock Landale","SA","OKC",3800,15.79,4.2
"SG","Ben McLemore","POR","@MIA",4100,15.6,3.8
"SG/SF","Caleb Martin","MIA","POR",4100,15.48,3.8
"SF/PF","Georges Niang","PHI","ORL",3400,15.34,4.5
"SF/PF","Troy Brown","CHI","CLE",3600,15.06,4.2
"C","Dwight Powell","DAL","TOR",3600,15.04,4.2
"SF/PF","Jaden McDaniels","MIN","@ATL",3500,14.93,4.3
"SG/SF","Avery Bradley","LAL","IND",3200,14.84,4.6
"PG/SG","Raul Neto","WAS","BKN",3100,14.64,4.7
"SF/PF","Pat Connaughton","MIL","MEM",4000,14.59,3.6
"PG","Killian Hayes","DET","@SAC",4000,14.5,3.6
"PG/SG","Delon Wright","ATL","MIN",3700,14.48,3.9
"C","Goga Bitadze","IND","@LAL",3600,14.48,4
"PG/SG","Lance Stephenson","IND","@LAL",4100,14.45,3.5
"PG/SG","Ty Jerome","OKC","@SA",3000,14.38,4.8
"SF","Garrison Mathews","HOU","@UTA",3400,14.21,4.2
"C","Thomas Bryant","WAS","BKN",3700,13.97,3.8
"SF/PF","Alfonzo McKinnie","CHI","CLE",3400,13.81,4.1
"SF/PF","Keita Bates-Diop","SA","OKC",3600,13.75,3.8
"PF/C","Maxi Kleber","DAL","TOR",4200,13.73,3.3
"PG","George Hill","MIL","MEM",3100,13.46,4.3
"PG/SG","R.J. Hampton","ORL","@PHI",3500,13.44,3.8
"PF/C","Serge Ibaka","LAC","@DEN",3500,13.36,3.8
"PG","Saben Lee","DET","@SAC",3500,13.32,3.8
"C","Xavier Tillman","MEM","@MIL",3000,13.3,4.4
"PG","Dennis Smith","POR","@MIA",4000,13.27,3.3
"SG/SF","Josh Christopher","HOU","@UTA",3300,12.81,3.9
"SG","Luke Kennard","LAC","@DEN",5100,12.73,2.5
"C","Dewayne Dedmon","MIA","POR",4000,12.38,3.1
"PF/C","Naz Reid","MIN","@ATL",3600,12.36,3.4
"PG/SG","Austin Reaves","LAL","IND",3000,12.24,4.1
"C","Damian Jones","SAC","DET",3400,11.94,3.5
"C","Tony Bradley","CHI","CLE",3000,11.93,4
"PF/C","Rui Hachimura","WAS","BKN",3300,11.82,3.6
"PG/SG","Lou Williams","ATL","MIN",3400,11.55,3.4
"C","Mike Muscala","OKC","@SA",3200,11.51,3.6
"PF","Jalen McDaniels","CHA","@BOS",3200,11.48,3.6
"SG/SF","Dylan Windler","CLE","@CHI",3100,11.42,3.7
"SG/SF","Wesley Matthews","MIL","MEM",3300,11.38,3.4
"SF","Charlie Brown","PHI","ORL",3300,11.37,3.4
"C","Isaiah Hartenstein","LAC","@DEN",3600,11.34,3.1
"PF/C","Grant Williams","BOS","CHA",3500,11.2,3.2
"PF/C","Zeke Nnaji","DEN","LAC",3200,11.13,3.5
"SG/SF","Corey Kispert","WAS","BKN",3800,11.12,2.9
"PF","Stanley Johnson","LAL","IND",3300,11.01,3.3
"PG","Brandon Goodwin","CLE","@CHI",3200,10.91,3.4
"SG","Frank Jackson","DET","@SAC",4500,10.89,2.4
"SG","Matt Thomas","CHI","CLE",3100,10.77,3.5
"C","Alex Len","SAC","DET",3500,10.66,3
"PF","Josh Green","DAL","TOR",3200,10.59,3.3
"C","Trendon Watford","POR","@MIA",3000,10.4,3.5
"PG/SG","Armoni Brooks","HOU","@UTA",3500,10.38,3
"PG/SG","Duane Washington Jr.","IND","@LAL",3700,10.32,2.8
"SF/PF","Eric Paschall","UTA","HOU",3500,9.97,2.8
"SF/PF","Bruce Brown","BKN","@WAS",3800,9.95,2.6
"SG","Isaiah Joe","PHI","ORL",3000,9.91,3.3
"C","Derrick Favors","OKC","@SA",3100,9.77,3.2
"SG/SF","Austin Rivers","DEN","LAC",3300,9.59,2.9
"SG/SF","Reggie Bullock","DAL","TOR",3000,9.22,3.1
"SG","Trent Forrest","UTA","HOU",3000,9.2,3.1
"PF/C","Blake Griffin","BKN","@WAS",3400,8.93,2.6
"C","Robin Lopez","ORL","@PHI",3600,8.39,2.3
"SG/SF","Malcolm Hill","CHI","CLE",3300,8.34,2.5
"SG/SF","CJ Elleby","POR","@MIA",3000,8.28,2.8
"SG/SF","Brandon Boston Jr.","LAC","@DEN",3000,7.97,2.7
"SG/SF","DeAndre Bembry","BKN","@WAS",4000,7.68,1.9
"SF","Timothe Luwawu-Cabarrot","ATL","MIN",3100,7.67,2.5
"PG","Payton Pritchard","BOS","CHA",3400,7.57,2.2
"C","Gorgui Dieng","ATL","MIN",3000,7.22,2.4
"SG/SF","Jarrett Culver","MEM","@MIL",3000,6.95,2.3
"SF","Davon Reed","DEN","LAC",3000,6.9,2.3
"PF/C","Moritz Wagner","ORL","@PHI",4000,6.62,1.7
"SG/SF","Tony Snell","POR","@MIA",3000,6.57,2.2
"SF/PF","Justin Champagnie","TOR","@DAL",3000,6.04,2
"PF","Mamadi Diakite","OKC","@SA",3000,5.73,1.9
"SF/PF","Deni Avdija","WAS","BKN",3400,5.69,1.7
"C","Omer Yurtseven","MIA","POR",6600,5.53,0.8
"C","Enes Kanter","BOS","CHA",3100,5.05,1.6
"C","Drew Eubanks","SA","OKC",3000,4.87,1.6
"SG/SF","Jeremy Lamb","IND","@LAL",3000,4.85,1.6
"PF","Davis Bertans","WAS","BKN",3000,4.72,1.6
"PF","James Johnson","BKN","@WAS",3000,4.7,1.6
"SF","Rodney McGruder","DET","@SAC",3000,4.68,1.6
"PF/C","Marquese Chriss","DAL","TOR",3000,4.59,1.5
"SG/SF","Sterling Brown","DAL","TOR",3000,4.26,1.4
"SF/PF","Taurean Prince","MIN","@ATL",3000,4.18,1.4
"SG","Cassius Stanley","DET","@SAC",3100,3.53,1.1
"SG","Denzel Valentine","UTA","HOU",3100,3.09,1
"PF/C","Santi Aldama","MEM","@MIL",3000,2.77,0.9
"SF/PF","Maurice Harkless","SAC","DET",3000,2.69,0.9
"C","Charles Bassey","PHI","ORL",3000,2.56,0.9
"PG","Keifer Sykes","IND","@LAL",3500,2.55,0.7
"SG/SF","Rodney Hood","MIL","MEM",3000,2.45,0.8
"SG","Aaron Nesmith","BOS","CHA",3000,2.42,0.8
"SG","Dakota Mathias","MEM","@MIL",3000,2.4,0.8
"PF","James Ennis","DEN","LAC",3000,2.21,0.7
"PG","Myles Powell","PHI","ORL",3000,2.17,0.7
"SF/PF","David Nwaba","HOU","@UTA",3000,2.15,0.7
"PG/SF","Justise Winslow","LAC","@DEN",3800,2.13,0.6
"PF/C","Daniel Theis","HOU","@UTA",3100,1.98,0.6
"SF","Yuta Watanabe","TOR","@DAL",4200,1.92,0.5
"PG","Frank Ntilikina","DAL","TOR",3000,1.85,0.6
"SF/PF","Kevin Knox","ATL","MIN",3000,1.81,0.6
"C","Sandro Mamukelashvili","MIL","MEM",3000,1.75,0.6
"C","Udoka Azubuike","UTA","HOU",3000,1.69,0.6
"C","Moses Brown","DAL","TOR",3000,1.64,0.5
"SF/PF","Zylan Cheatham","UTA","HOU",3000,1.52,0.5
"PF/C","Thaddeus Young","SA","OKC",3000,1.52,0.5
"SF","David Duke","BKN","@WAS",3000,1.49,0.5
"PF","Admiral Schofield","ORL","@PHI",3100,1.46,0.5
"PG/SG","Skylar Mays","ATL","MIN",3000,1.45,0.5
"PG","Kyle Guy","MIA","POR",3000,1.45,0.5
"SG","Bryn Forbes","SA","OKC",3300,1.44,0.4
"SG","Keljin Blevins","POR","@MIA",3000,1.44,0.5
"SF","Yves Pons","MEM","@MIL",3000,1.42,0.5
"PF","Juancho Hernangomez","BOS","CHA",3000,1.41,0.5
"C","Nathan Knight","MIN","@ATL",3000,1.39,0.5
"PG","Markus Howard","DEN","LAC",3000,1.37,0.5
"PF","Greg Brown","POR","@MIA",3000,1.31,0.4
"PF","Dean Wade","CLE","@CHI",3000,1.29,0.4
"C","Neemias Queta","SAC","DET",3000,1.29,0.4
"SF","Kent Bazemore","LAL","IND",3000,1.25,0.4
"PG/SG","Aaron Holiday","WAS","BKN",3200,1.21,0.4
"PF","Isaiah Livers","DET","@SAC",3000,1.2,0.4
"SG","Jahmi'us Ramsey","SAC","DET",3000,1.16,0.4
"PF","Isaiah Jackson","IND","@LAL",3000,1.14,0.4
"C","Marko Simonovic","CHI","CLE",3000,1.13,0.4
"PF","Thanasis Antetokounmpo","MIL","MEM",3000,1.1,0.4
"PF","Jalen Johnson","ATL","MIN",3000,1.09,0.4
"PF/C","Bruno Fernando","BOS","CHA",3000,1.06,0.4
"PF/C","Wenyen Gabriel","LAC","@DEN",3000,1.06,0.4
"PG","Brodric Thomas","BOS","CHA",3000,1.04,0.3
"PF","Semi Ojeleye","MIL","MEM",3000,1.04,0.3
"C","Nick Richards","CHA","@BOS",3000,1.02,0.3
"PG","Xavier Moon","LAC","@DEN",3000,1.02,0.3
"SF/PF","Ignas Brazdeikis","ORL","@PHI",3000,1.02,0.3
