"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","B.J. Johnson","ORL","@BKN",3000,15.47,5.2
"SF/PF","Deni Avdija","WAS","@UTA",3900,15.29,3.9
"SG","Langston Galloway","BKN","ORL",3000,15.28,5.1
"SG/SF","Aaron Nesmith","BOS","NY",3500,14.58,4.2
"C","Precious Achiuwa","TOR","GS",4600,14.53,3.2
"PF","Thanasis Antetokounmpo","MIL","CLE",3500,13.71,3.9
"PG/SF","Justise Winslow","LAC","@OKC",3300,13.59,4.1
"PG","Raul Neto","WAS","@UTA",3600,13.57,3.8
"PG","Payton Pritchard","BOS","NY",3200,13.2,4.1
"C","Mike Muscala","OKC","LAC",3200,12.91,4
"PF/C","Taj Gibson","NY","@BOS",3200,11.73,3.7
"SF","Romeo Langford","BOS","NY",3400,11.19,3.3
"SF/PF","Lamar Stevens","CLE","@MIL",3300,11,3.3
"SF","Admiral Schofield","ORL","@BKN",3000,10.59,3.5
"PF","Semi Ojeleye","MIL","CLE",3000,10.48,3.5
"PF","Davis Bertans","WAS","@UTA",3500,9.77,2.8
"PG","Javonte Smart","MIL","CLE",3100,9.24,3
"SF","Wayne Selden Jr.","NY","@BOS",3000,8.9,3
"PG/SG","Aaron Holiday","WAS","@UTA",3800,8.74,2.3
"SG/SF","Svi Mykhailiuk","TOR","GS",3200,8.31,2.6
"SG","Trent Forrest","UTA","WAS",3200,7.5,2.3
"C","Ed Davis","CLE","@MIL",3200,7.3,2.3
"SG","Paul Watson","OKC","LAC",3000,7.23,2.4
"PG","Dalano Banton","TOR","GS",3000,7.19,2.4
"PG","Theo Maledon","OKC","LAC",3000,6.62,2.2
"SF","Yuta Watanabe","TOR","GS",3800,6.55,1.7
"C","Khem Birch","TOR","GS",4500,4.99,1.1
"SF/PF","Aleksej Pokusevski","OKC","LAC",3600,4.68,1.3
"PF/C","Chris Boucher","TOR","GS",5200,3.91,0.8
"SG/SF","Corey Kispert","WAS","@UTA",3300,3.78,1.1
"PG/SG","Malachi Flynn","TOR","GS",3000,3.5,1.2
"PG","Ty Jerome","OKC","LAC",3000,3.42,1.1
"SG","Dylan Windler","CLE","@MIL",3100,3.25,1
"PG","Jared Butler","UTA","WAS",3000,3.02,1
"SF","Denzel Valentine","CLE","@MIL",3000,2.73,0.9
"PG/SG","Amir Coffey","LAC","@OKC",3100,2.69,0.9
"PF","Justin Champagnie","TOR","GS",3400,2.59,0.8
"PF/C","Eric Paschall","UTA","WAS",3000,2.28,0.8
"SG","Jay Scrubb","LAC","@OKC",3000,2.1,0.7
"SG","Keon Johnson","LAC","@OKC",3000,1.99,0.7
"PF/C","Bruno Fernando","BOS","NY",3000,1.78,0.6
"C","Isaiah Roby","OKC","LAC",3000,1.68,0.6
"SF/PF","Anthony Gill","WAS","@UTA",3000,1.52,0.5
"PG/SG","Tre Mann","OKC","LAC",3500,1.3,0.4
"PG","Kevin Pangos","CLE","@MIL",3000,1.19,0.4
"SF/PF","Isaac Bonga","TOR","GS",3000,1.03,0.3
