"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Kevin Huerter","ATL","BKN",5200,24.36,4.7
"C","Dwight Howard","LAL","@OKC",4500,23.98,5.3
"PG/SG","Cameron Payne","PHX","BOS",4500,23.46,5.2
"PG/SG","Derrick Rose","NY","@TOR",5000,23.27,4.7
"PG/SG","Malik Monk","LAL","@OKC",4800,22.91,4.8
"PG/SG","Nickeil Alexander-Walker","NO","DET",4500,22.79,5.1
"PF","Darius Bazley","OKC","LAL",4100,22.73,5.5
"PF/C","Kevin Love","CLE","@MIN",4500,22.69,5
"SF/PF","Danilo Gallinari","ATL","BKN",4900,22.66,4.6
"PF","Carmelo Anthony","LAL","@OKC",4400,22.48,5.1
"PF","Jae Crowder","PHX","BOS",4400,22.39,5.1
"SF/PF","Cameron Johnson","PHX","BOS",4600,22.38,4.9
"C","JaVale McGee","PHX","BOS",3400,22.12,6.5
"SG/SF","Pat Connaughton","MIL","@HOU",4800,21.9,4.6
"SG/SF","Landry Shamet","PHX","BOS",3900,21.79,5.6
"SG","Malik Beasley","MIN","CLE",4100,21.67,5.3
"PG/SG","Patrick Mills","BKN","@ATL",5100,21.61,4.2
"SG/SF","Garrison Mathews","HOU","MIL",4400,21.61,4.9
"PF/C","Herb Jones","NO","DET",4000,21.57,5.4
"C","Vernon Carey","CHA","SAC",3000,21.47,7.2
"SG/SF","Buddy Hield","SAC","@CHA",5300,21.38,4
"PF","Marvin Bagley","SAC","@CHA",3700,21.22,5.7
"SG","James Bouknight","CHA","SAC",3500,21.22,6.1
"C","Willy Hernangomez","NO","DET",4100,21.06,5.1
"SG/SF","Tim Hardaway","DAL","@IND",5600,20.79,3.7
"PG/SG","Armoni Brooks","HOU","MIL",4000,20.73,5.2
"C","Alex Len","SAC","@CHA",3100,20.46,6.6
"SF/PF","Dorian Finney-Smith","DAL","@IND",4500,20.44,4.5
"SG/SF","Grayson Allen","MIL","@HOU",4200,20.18,4.8
"SG/SF","Evan Fournier","NY","@TOR",4400,20.1,4.6
"PG","Davion Mitchell","SAC","@CHA",3400,19.87,5.8
"PG","Immanuel Quickley","NY","@TOR",4800,19.7,4.1
"PF/C","Alperen Sengun","HOU","MIL",3900,19.68,5
"SG/SF","Cam Reddish","ATL","BKN",3200,19.45,6.1
"PF/C","Kenyon Martin Jr.","HOU","MIL",3100,19.12,6.2
"C","DeMarcus Cousins","MIL","@HOU",3500,19.08,5.5
"PG","Killian Hayes","DET","@NO",4100,18.88,4.6
"C","Tristan Thompson","SAC","@CHA",3500,18.85,5.4
"C","Mitchell Robinson","NY","@TOR",4100,18.68,4.6
"SF","Kenrich Williams","OKC","LAL",3500,18.44,5.3
"SG/SF","Cedi Osman","CLE","@MIN",4700,18.41,3.9
"PF/C","Oshae Brissett","IND","DAL",3200,17.66,5.5
"SF","Timothe Luwawu-Cabarrot","ATL","BKN",3200,17.3,5.4
"C","Derrick Favors","OKC","LAL",3700,17.19,4.6
"SG/SF","Isaac Okoro","CLE","@MIN",3300,17.14,5.2
"PF","JT Thor","CHA","SAC",3100,17.09,5.5
"C","Nerlens Noel","NY","@TOR",3900,17.08,4.4
"PF/C","Jeremiah Robinson-Earl","OKC","LAL",3600,16.97,4.7
"SF/PF","Jaden McDaniels","MIN","CLE",3500,15.98,4.6
"SG/SF","Jeremy Lamb","IND","DAL",3000,15.72,5.2
"SG","Frank Jackson","DET","@NO",3600,15.6,4.3
"PF/C","Naz Reid","MIN","CLE",3700,15.54,4.2
"SG/SF","Hamidou Diallo","DET","@NO",3400,15.53,4.6
"PF","James Johnson","BKN","@ATL",3600,15.48,4.3
"SG/SF","DeAndre Bembry","BKN","@ATL",4200,15.46,3.7
"C","Dwight Powell","DAL","@IND",3200,15.38,4.8
"PF/C","Maxi Kleber","DAL","@IND",4300,15.37,3.6
"C","DeAndre Jordan","LAL","@OKC",3400,15.29,4.5
"SF/PF","Obi Toppin","NY","@TOR",3300,14.92,4.5
"SF","Yuta Watanabe","TOR","NY",3100,14.85,4.8
"PF/C","Grant Williams","BOS","@PHX",3400,14.8,4.4
"SG","Avery Bradley","LAL","@OKC",3200,14.71,4.6
"SF/PF","Taurean Prince","MIN","CLE",3300,14.51,4.4
"PG","Cory Joseph","DET","@NO",3500,14.32,4.1
"PG/SG","Cameron Thomas","BKN","@ATL",3300,14.19,4.3
"SF/PF","Kelan Martin","IND","DAL",3100,14.19,4.6
"SG","Reggie Bullock","DAL","@IND",3400,14.14,4.2
"PG","Delon Wright","ATL","BKN",3100,14,4.5
"PG/SG","Tre Mann","OKC","LAL",3200,13.85,4.3
"PF/C","Trey Lyles","DET","@NO",3200,13.79,4.3
"PG","D.J. Augustin","HOU","MIL",3200,13.66,4.3
"PF/C","Daniel Theis","HOU","MIL",3000,13.39,4.5
"PG/SG","Lou Williams","ATL","BKN",3600,13.36,3.7
"C","Mike Muscala","OKC","LAL",3000,13.14,4.4
"SG","Josh Christopher","HOU","MIL",3400,12.89,3.8
"SG/SF","Wayne Ellington","LAL","@OKC",3300,12.48,3.8
"SG/SF","Svi Mykhailiuk","TOR","NY",3400,11.84,3.5
"C","Nicolas Claxton","BKN","@ATL",3400,11.7,3.4
"SG/SF","Bruce Brown","BKN","@ATL",4000,11.68,2.9
"SF/PF","Aleksej Pokusevski","OKC","LAL",3100,11.6,3.7
"PG","Dalano Banton","TOR","NY",3200,11.46,3.6
"SF","Romeo Langford","BOS","@PHX",3000,11.45,3.8
"PG","Payton Pritchard","BOS","@PHX",3000,10.24,3.4
"PG/SG","Leandro Bolmaro","MIN","CLE",3100,10.17,3.3
"SG/SF","Aaron Nesmith","BOS","@PHX",3000,9.89,3.3
"PG","Brad Wanamaker","IND","DAL",3100,9.79,3.2
"PF","Josh Jackson","DET","@NO",3300,9.42,2.9
"PG/SF","Tomas Satoransky","NO","DET",3000,9.37,3.1
"SG","Garrett Temple","NO","DET",3300,9.34,2.8
"PG","Elfrid Payton","PHX","BOS",3000,8.62,2.9
"PG","Javonte Smart","MIL","@HOU",3200,8.44,2.6
"SF/PF","Isaac Bonga","TOR","NY",3000,8.14,2.7
"PF/C","Paul Millsap","BKN","@ATL",3500,7.61,2.2
"C","Kai Jones","CHA","SAC",3000,6.81,2.3
"SF","Wesley Matthews","MIL","@HOU",3000,6.41,2.1
"PG","Jordan McLaughlin","MIN","CLE",3400,6.37,1.9
"SG","Rodney Hood","MIL","@HOU",3100,6.26,2
"C","Enes Kanter","BOS","@PHX",3200,6.25,2
"SF","David Nwaba","HOU","MIL",3000,5.58,1.9
"C","Gorgui Dieng","ATL","BKN",3300,5.17,1.6
"SF","Josh Okogie","MIN","CLE",3000,5.12,1.7
"SF/PF","Josh Green","DAL","@IND",3000,5.03,1.7
"C","Moses Brown","DAL","@IND",3300,4.54,1.4
"SF/PF","Lamar Stevens","CLE","@MIN",3100,4.36,1.4
"SF/PF","Ish Wainright","PHX","BOS",3000,3.9,1.3
"PG","Jevon Carter","BKN","@ATL",3100,3.76,1.2
"PF","Chimezie Metu","SAC","@CHA",4600,3.73,0.8
"PF","Justin Champagnie","TOR","NY",3000,3.73,1.2
"SG","Paul Watson","OKC","LAL",3000,3.5,1.2
"PF/C","Jalen Smith","PHX","BOS",3000,3.48,1.2
"C","Isaiah Roby","OKC","LAL",3000,2.9,1
"SG/SF","Austin Reaves","LAL","@OKC",3100,2.84,0.9
"SF/PF","Arnoldas Kulboka","CHA","SAC",3000,2.69,0.9
"PG","Frank Ntilikina","DAL","@IND",3000,2.59,0.9
"SF/PF","Torrey Craig","IND","DAL",3000,2.58,0.9
"SG","Scottie Lewis","CHA","SAC",3000,2.48,0.8
"PG","Ty Jerome","OKC","LAL",3300,2.46,0.7
"SF","Trey Murphy","NO","DET",3100,2.13,0.7
"PG/SG","Malachi Flynn","TOR","NY",3000,2.12,0.7
"PF","Dean Wade","CLE","@MIN",4300,1.98,0.5
"C","Boban Marjanovic","DAL","@IND",3000,1.98,0.7
"C","Goga Bitadze","IND","DAL",3000,1.92,0.6
"PG/SG","Jaylen Nowell","MIN","CLE",3000,1.81,0.6
"C","Jaxson Hayes","NO","DET",3000,1.81,0.6
"PF","Juancho Hernangomez","BOS","@PHX",3000,1.76,0.6
"PG","Trey Burke","DAL","@IND",3100,1.67,0.5
"SF/PF","Jordan Nwora","MIL","@HOU",3000,1.66,0.6
"C","Luka Garza","DET","@NO",3000,1.65,0.5
"C","Damian Jones","SAC","@CHA",3000,1.6,0.5
"PF","Thanasis Antetokounmpo","MIL","@HOU",3000,1.6,0.5
"PF","Jabari Parker","BOS","@PHX",3000,1.55,0.5
"PF/C","Sandro Mamukelashvili","MIL","@HOU",3000,1.53,0.5
"PF","Naji Marshall","NO","DET",3000,1.52,0.5
"PF/C","Isaiah Jackson","IND","DAL",3000,1.42,0.5
"SF","Sekou Doumbouya","LAL","@OKC",3000,1.39,0.5
"SF","Kent Bazemore","LAL","@OKC",3000,1.38,0.5
"SG","Skylar Mays","ATL","BKN",3000,1.32,0.4
"SF","Denzel Valentine","CLE","@MIN",3000,1.17,0.4
"SF/PF","Maurice Harkless","SAC","@CHA",3200,1.08,0.3
"SF/PF","Jake Layman","MIN","CLE",3000,1.03,0.3
