"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Damion Lee","GS","@TOR",3600,27.33,7.6
"SF/PF","Lauri Markkanen","CLE","@MIL",5600,27.17,4.9
"PF/C","Nemanja Bjelica","GS","@TOR",3400,27.15,8
"SF/PF","Kyle Kuzma","WAS","@UTA",6500,27.11,4.2
"SG/SF","Grayson Allen","MIL","CLE",4500,26.92,6
"SG","Luke Kennard","LAC","@OKC",5300,26.69,5
"PF","Jonathan Kuminga","GS","@TOR",3000,26.66,8.9
"PG","Ricky Rubio","CLE","@MIL",5200,26.52,5.1
"PG","Chris Chiozza","GS","@TOR",3000,26.42,8.8
"SG/SF","Gary Harris","ORL","@BKN",4300,26.41,6.1
"SF/PF","Bojan Bogdanovic","UTA","WAS",5100,26.37,5.2
"PG/SG","Gary Payton","GS","@TOR",3300,25.83,7.8
"PG","Spencer Dinwiddie","WAS","@UTA",5500,25.2,4.6
"C","OG Anunoby","TOR","GS",7500,25.14,3.4
"C","Montrezl Harrell","WAS","@UTA",5400,24.96,4.6
"C","DeMarcus Cousins","MIL","CLE",3800,24.62,6.5
"SG/SF","Cedi Osman","CLE","@MIL",4300,24.45,5.7
"PG","Eric Bledsoe","LAC","@OKC",4900,24.32,5
"SG/SF","Joe Ingles","UTA","WAS",3800,24.24,6.4
"C","Kevon Looney","GS","@TOR",3500,24.04,6.9
"PG/SG","Mychal Mulder","ORL","@BKN",3500,23.04,6.6
"C","Mitchell Robinson","NY","@BOS",4600,22.19,4.8
"SF","James Ennis","ORL","@BKN",3000,21.94,7.3
"PF","Royce O'Neale","UTA","WAS",4300,21.64,5
"SG","Josh Richardson","BOS","NY",3300,21.62,6.6
"C","Daniel Gafford","WAS","@UTA",4900,20.94,4.3
"PG/SF","Justise Winslow","LAC","@OKC",3300,20.64,6.3
"SG/SF","Aaron Nesmith","BOS","NY",3500,20.52,5.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@UTA",4500,20.16,4.5
"C","Hassan Whiteside","UTA","WAS",4000,19.84,5
"SG","Langston Galloway","BKN","ORL",3000,19.73,6.6
"SF/PF","Rudy Gay","UTA","WAS",3600,19.44,5.4
"PF/C","Jeremiah Robinson-Earl","OKC","LAC",3300,19.37,5.9
"SF","Kenrich Williams","OKC","LAC",3800,19.19,5.1
"SG","Moses Moody","GS","@TOR",3000,19.18,6.4
"PF","Dean Wade","CLE","@MIL",3700,18.83,5.1
"C","Precious Achiuwa","TOR","GS",4600,18.66,4.1
"PG","George Hill","MIL","CLE",3400,18.48,5.4
"C","Nerlens Noel","NY","@BOS",4000,17.89,4.5
"PF","Darius Bazley","OKC","LAC",4400,17.86,4.1
"C","Enes Kanter","BOS","NY",3800,17.71,4.7
"PG/SG","Hassani Gravett","ORL","@BKN",3000,17.41,5.8
"PF/C","Sandro Mamukelashvili","MIL","CLE",3200,16.62,5.2
"SF","Yuta Watanabe","TOR","GS",3800,16.6,4.4
"PG","Payton Pritchard","BOS","NY",3200,15.74,4.9
"SF","B.J. Johnson","ORL","@BKN",3000,15.57,5.2
"PF/C","Nicolas Batum","LAC","@OKC",4900,15.39,3.1
"SF/PF","Deni Avdija","WAS","@UTA",3900,15.22,3.9
"SG/SF","Brandon Boston Jr.","LAC","@OKC",3500,15.07,4.3
"SG/SF","Aaron Wiggins","OKC","LAC",3100,14.47,4.7
"PG/SG","Jeff Dowtin","GS","@TOR",3100,14.12,4.6
"PF","Thanasis Antetokounmpo","MIL","CLE",3500,13.68,3.9
"PG","Raul Neto","WAS","@UTA",3600,13.56,3.8
"C","Derrick Favors","OKC","LAC",3400,12.96,3.8
"C","Mike Muscala","OKC","LAC",3200,12.55,3.9
"SG/SF","Svi Mykhailiuk","TOR","GS",3200,11.23,3.5
"SF/PF","Lamar Stevens","CLE","@MIL",3300,10.99,3.3
"PG/SG","Tre Mann","OKC","LAC",3500,10.73,3.1
"SF","Admiral Schofield","ORL","@BKN",3000,10.59,3.5
"PF","Semi Ojeleye","MIL","CLE",3000,10.46,3.5
"PF/C","Taj Gibson","NY","@BOS",3200,10.36,3.2
"SF","Wayne Selden Jr.","NY","@BOS",3000,9.95,3.3
"PF","Davis Bertans","WAS","@UTA",3500,9.77,2.8
"PG","Javonte Smart","MIL","CLE",3100,9.22,3
"PG/SG","Aaron Holiday","WAS","@UTA",3800,8.71,2.3
"PG/SG","Malachi Flynn","TOR","GS",3000,8.29,2.8
"C","Ed Davis","CLE","@MIL",3200,7.31,2.3
"SG","Trent Forrest","UTA","WAS",3200,6.83,2.1
"PF","Justin Champagnie","TOR","GS",3400,6.37,1.9
"SG/SF","Corey Kispert","WAS","@UTA",3300,3.75,1.1
"SF/PF","Aleksej Pokusevski","OKC","LAC",3600,3.53,1
"SG","Dylan Windler","CLE","@MIL",3100,3.25,1
"PG","Theo Maledon","OKC","LAC",3000,3.12,1
"PG","Ty Jerome","OKC","LAC",3000,2.98,1
"PG","Jared Butler","UTA","WAS",3000,2.81,0.9
"SF/PF","Isaac Bonga","TOR","GS",3000,2.78,0.9
"SF","Denzel Valentine","CLE","@MIL",3000,2.73,0.9
"PF/C","Eric Paschall","UTA","WAS",3000,2.22,0.7
"PF/C","Bruno Fernando","BOS","NY",3000,2.19,0.7
"SG","Jay Scrubb","LAC","@OKC",3000,1.81,0.6
"PG/SG","Amir Coffey","LAC","@OKC",3100,1.8,0.6
"SG","Keon Johnson","LAC","@OKC",3000,1.71,0.6
"SF/PF","Anthony Gill","WAS","@UTA",3000,1.5,0.5
"C","Isaiah Roby","OKC","LAC",3000,1.5,0.5
"PG","Kevin Pangos","CLE","@MIL",3000,1.21,0.4
"SG","Paul Watson","OKC","LAC",3000,1.11,0.4
