"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Jalen Brunson","NY","@PHI",6700,31.17,4.7
"SG/SF","Kelly Oubre","CHA","@MEM",6300,31.16,4.9
"C","Ivica Zubac","LAC","@SA",6200,30.91,5
"SF/PF","Josh Hart","POR","@PHX",6500,30.85,4.7
"PF","P.J. Washington","CHA","@MEM",5800,30.82,5.3
"SF/PF","Jalen McDaniels","CHA","@MEM",4500,30.77,6.8
"PG","Tre Jones","SA","LAC",6200,30.22,4.9
"PG","Russell Westbrook","LAL","UTA",6300,30.13,4.8
"PF","Max Strus","MIA","@IND",5200,30.11,5.8
"PG","Mike Conley","UTA","@LAL",5600,29.73,5.3
"PF/C","Bobby Portis","MIL","@MIN",6000,29.69,4.9
"C","Brook Lopez","MIL","@MIN",5600,29.55,5.3
"PF","Jerami Grant","POR","@PHX",6300,29.29,4.6
"PF/C","Evan Mobley","CLE","@DET",6100,29.26,4.8
"PF/C","Christian Wood","DAL","TOR",6800,29.14,4.3
"PF","Bojan Bogdanovic","DET","CLE",5900,29.09,4.9
"SF","RJ Barrett","NY","@PHI",6400,28.83,4.5
"PG/SG","Marcus Smart","BOS","CHI",5700,28.67,5
"PG/SG","Jordan Poole","GS","@NO",6500,28.6,4.4
"PF/C","Jarred Vanderbilt","UTA","@LAL",5500,28.52,5.2
"PF","Jalen Smith","IND","MIA",5500,28.44,5.2
"SF","OG Anunoby","TOR","@DAL",6000,28.29,4.7
"SF","Caleb Martin","MIA","@IND",4700,28.18,6
"SG/SF","Dillon Brooks","MEM","CHA",5700,27.77,4.9
"SG","Gary Trent","TOR","@DAL",5900,27.76,4.7
"C","Mason Plumlee","CHA","@MEM",4900,27.72,5.7
"SF","Mikal Bridges","PHX","POR",6300,27.64,4.4
"PF","Marcus Morris","LAC","@SA",5400,27.55,5.1
"PF/C","Draymond Green","GS","@NO",5800,27.46,4.7
"SG","Klay Thompson","GS","@NO",5700,27.39,4.8
"PF/C","Kelly Olynyk","UTA","@LAL",5500,27.15,4.9
"PG","Monte Morris","WAS","BKN",5000,27.15,5.4
"SG/SF","Royce O'Neale","BKN","@WAS",5400,26.66,4.9
"PG","Reggie Jackson","LAC","@SA",5300,26.56,5
"SG","Jaden Ivey","DET","CLE",5800,26.51,4.6
"PF/C","Al Horford","BOS","CHI",5200,26.47,5.1
"SG","Spencer Dinwiddie","DAL","TOR",5800,26.08,4.5
"SF","Saddiq Bey","DET","CLE",5400,26.07,4.8
"PG/SG","Josh Richardson","SA","LAC",5600,25.97,4.6
"C","Steven Adams","MEM","CHA",5100,25.94,5.1
"SF","Lonnie Walker","LAL","UTA",5300,25.85,4.9
"PF/C","Isaiah Stewart","DET","CLE",5700,25.43,4.5
"PF","Cameron Johnson","PHX","POR",5700,25.33,4.4
"PG/SG","Collin Sexton","UTA","@LAL",4400,25.19,5.7
"PG/SG","Malcolm Brogdon","BOS","CHI",4400,25.15,5.7
"C","Mitchell Robinson","NY","@PHI",5000,24.78,5
"C","Zach Collins","SA","LAC",4200,24.58,5.9
"PG","Tyus Jones","MEM","CHA",5400,23.71,4.4
"SG/SF","Bennedict Mathurin","IND","MIA",5900,23.11,3.9
"PF/C","Santi Aldama","MEM","CHA",4500,22.92,5.1
"PG","Gabe Vincent","MIA","@IND",3900,22.9,5.9
"C","Nick Richards","CHA","@MEM",4200,22.77,5.4
"PG/SG","Ayo Dosunmu","CHI","@BOS",5300,22.53,4.3
"PF/C","Kevin Love","CLE","@DET",4500,22.27,4.9
"PG","Immanuel Quickley","NY","@PHI",4400,22,5
"PG","John Wall","LAC","@SA",4800,21.89,4.6
"PG/SG","Derrick White","BOS","CHI",4300,21.71,5
"C","Isaiah Hartenstein","NY","@PHI",4200,21.64,5.2
"PG/SG","James Bouknight","CHA","@MEM",3300,21.28,6.4
"SG/SF","Joe Harris","BKN","@WAS",4400,21.21,4.8
"SG/SF","Norman Powell","LAC","@SA",4700,21.06,4.5
"PG/SG","Patrick Beverley","LAL","UTA",4400,21.02,4.8
"PG/SF","Edmond Sumner","BKN","@WAS",3300,20.91,6.3
"SG/SF","Luke Kennard","LAC","@SA",4300,20.61,4.8
"C","Kevon Looney","GS","@NO",4200,20.59,4.9
"PF","Jeremy Sochan","SA","LAC",4400,20.5,4.7
"PG/SG","Jaylen Nowell","MIN","MIL",4600,20.48,4.5
"PF","Rui Hachimura","WAS","BKN",4300,20.34,4.7
"SF/PF","Justise Winslow","POR","@PHX",4300,20.2,4.7
"PG/SG","Shaedon Sharpe","POR","@PHX",4500,20.18,4.5
"SF","Jaden McDaniels","MIN","MIL",4500,20.16,4.5
"SF/PF","Patrick Williams","CHI","@BOS",4000,20.13,5
"SG","Malik Beasley","UTA","@LAL",4200,20.05,4.8
"PF/C","Isaiah Jackson","IND","MIA",4600,19.8,4.3
"PG","Theo Maledon","CHA","@MEM",3200,19.56,6.1
"SG/SF","Duncan Robinson","MIA","@IND",3300,19.38,5.9
"PF/C","Brandon Clarke","MEM","CHA",4400,19.09,4.3
"SG/SF","John Konchar","MEM","CHA",4200,18.87,4.5
"PF","Dorian Finney-Smith","DAL","TOR",4200,18.86,4.5
"SG/SF","Tim Hardaway","DAL","TOR",4200,18.85,4.5
"C","Jock Landale","PHX","POR",4700,18.84,4
"SF","Troy Brown","LAL","UTA",4000,18.74,4.7
"SF","Herbert Jones","NO","GS",4600,18.55,4
"PF/C","Chris Boucher","TOR","@DAL",4300,18.34,4.3
"SG/SF","Grayson Allen","MIL","@MIN",4100,18.21,4.4
"PF","Yuta Watanabe","BKN","@WAS",3500,18.12,5.2
"PG","Patrick Mills","BKN","@WAS",3400,18.04,5.3
"C","Jalen Duren","DET","CLE",4200,18.01,4.3
"SG","Evan Fournier","NY","@PHI",3800,18.01,4.7
"SF/PF","Grant Williams","BOS","CHI",4200,17.22,4.1
"SG/SF","Chris Duarte","IND","MIA",4100,17.16,4.2
"PF/C","P.J. Tucker","PHI","NY",3600,17,4.7
"SF","Trey Murphy","NO","GS",5800,16.76,2.9
"PF/C","Larry Nance","NO","GS",5200,16.76,3.2
"SF","Doug McDermott","SA","LAC",4300,16.55,3.8
"SG/SF","Will Barton","WAS","BKN",4500,16.52,3.7
"PG/SG","Alex Caruso","CHI","@BOS",4400,16.41,3.7
"PF/C","Maxi Kleber","DAL","TOR",3700,16.18,4.4
"PG","Goran Dragic","CHI","@BOS",3600,16.11,4.5
"SG/SF","Austin Reaves","LAL","UTA",3700,15.66,4.2
"PG/SG","Cameron Payne","PHX","POR",4400,15.59,3.5
"PF/C","Obi Toppin","NY","@PHI",3400,15.5,4.6
"PG","Killian Hayes","DET","CLE",3400,15.41,4.5
"SF","Reggie Bullock","DAL","TOR",3800,14.95,3.9
"PG/SG","Derrick Rose","NY","@PHI",3200,14.87,4.6
"SG/SF","Corey Kispert","WAS","BKN",3700,14.83,4
"PF","Jordan Nwora","MIL","@MIN",3400,14.77,4.3
"SF","Aaron Nesmith","IND","MIA",3500,14.73,4.2
"PG/SG","Jevon Carter","MIL","@MIN",3600,14.63,4.1
"SG/SF","Keon Johnson","POR","@PHX",3400,14.58,4.3
"PF/C","JaMychal Green","GS","@NO",3600,14.39,4
"PF","Keita Bates-Diop","SA","LAC",4100,14.34,3.5
"SG/SF","Matisse Thybulle","PHI","NY",3200,14.29,4.5
"C","James Wiseman","GS","@NO",3500,14.21,4.1
"SF/PF","Javonte Green","CHI","@BOS",3500,14.07,4
"SF/PF","Dean Wade","CLE","@DET",4000,14.06,3.5
"SF/PF","Derrick Jones","CHI","@BOS",3300,14.03,4.3
"SF/PF","Kyle Anderson","MIN","MIL",3200,13.91,4.3
"C","Dewayne Dedmon","MIA","@IND",3400,13.84,4.1
"PG","David Duke","BKN","@WAS",3100,13.71,4.4
"PF","Rudy Gay","UTA","@LAL",3100,13.5,4.4
"PG","Jordan McLaughlin","MIN","MIL",3300,13.48,4.1
"SF","Nassir Little","POR","@PHX",3100,13.23,4.3
"C","Precious Achiuwa","TOR","@DAL",4100,13.14,3.2
"PF/C","Torrey Craig","PHX","POR",3500,13.12,3.7
"PF","JT Thor","CHA","@MEM",3100,13.12,4.2
"PG/SG","Terance Mann","LAC","@SA",3800,13,3.4
"PF/C","Nicolas Batum","LAC","@SA",3700,12.91,3.5
"PG","Jose Alvarado","NO","GS",4500,12.83,2.9
"SG/SF","Hamidou Diallo","DET","CLE",3300,12.78,3.9
"PG","T.J. McConnell","IND","MIA",3200,12.78,4
"C","Daniel Gafford","WAS","BKN",3500,12.38,3.5
"SF","Talen Horton-Tucker","UTA","@LAL",3300,12.37,3.7
"PG","Shake Milton","PHI","NY",3000,12.21,4.1
"C","Montrezl Harrell","PHI","NY",4500,12.18,2.7
"SF/PF","Deni Avdija","WAS","BKN",3900,11.95,3.1
"SG/SF","Moses Moody","GS","@NO",3400,11.92,3.5
"C","Drew Eubanks","POR","@PHX",3200,11.38,3.6
"SF/PF","Isaiah Livers","DET","CLE",3200,11.32,3.5
"PG","George Hill","MIL","@MIN",3500,11.21,3.2
"SF/PF","Taurean Prince","MIN","MIL",3400,11,3.2
"C","JaVale McGee","DAL","TOR",3300,10.84,3.3
"SF/PF","Cam Reddish","NY","@PHI",3100,10.34,3.3
"SG/SF","Landry Shamet","PHX","POR",3100,10.21,3.3
"SF","Josh Green","DAL","TOR",3200,10.16,3.2
"SF/PF","Cedi Osman","CLE","@DET",3700,10.14,2.7
"PG","Ty Jerome","GS","@NO",3100,9.99,3.2
"C","Serge Ibaka","MIL","@MIN",3000,9.85,3.3
"SG/SF","Wesley Matthews","MIL","@MIN",3300,9.79,3
"PF/C","Naz Reid","MIN","MIL",3100,9.78,3.2
"C","Walker Kessler","UTA","@LAL",3400,9.69,2.9
"C","Dwight Powell","DAL","TOR",3100,9.66,3.1
"PF/C","Isaiah Roby","SA","LAC",3000,9.61,3.2
"SF/PF","Otto Porter","TOR","@DAL",3900,9.59,2.5
"PG/SG","Devonte Graham","NO","GS",4500,9.57,2.1
"PF","Georges Niang","PHI","NY",3400,9.3,2.7
"SF","Sam Hauser","BOS","CHI",3200,9.23,2.9
"SG","Malaki Branham","SA","LAC",3400,8.99,2.6
"SF/PF","Naji Marshall","NO","GS",4500,8.93,2
"SG/SF","David Roddy","MEM","CHA",3700,8.87,2.4
"SG/SF","Damion Lee","PHX","POR",3200,8.79,2.7
"SF/PF","Anthony Gill","WAS","BKN",3100,8.68,2.8
"SF/PF","Danuel House","PHI","NY",3300,8.53,2.6
"C","Day'Ron Sharpe","BKN","@WAS",3200,8.01,2.5
"SG/SF","Romeo Langford","SA","LAC",3500,7.84,2.2
"PG/SG","Andrew Nembhard","IND","MIA",3300,7.84,2.4
"PG/SG","Kendrick Nunn","LAL","UTA",3300,7.39,2.2
"PF/C","Luke Kornet","BOS","CHI",3100,7.38,2.4
"C","Moses Brown","LAC","@SA",3300,6.9,2.1
"C","Damian Jones","LAL","UTA",4100,6.86,1.7
"C","Kai Jones","CHA","@MEM",3000,6.84,2.3
"C","Christian Koloko","TOR","@DAL",3600,6.79,1.9
"PF","Jake LaRavia","MEM","CHA",3000,6.63,2.2
"PG","Cory Joseph","DET","CLE",3500,6.57,1.9
"SF","Matt Ryan","LAL","UTA",3200,6.33,2
"PG","Raul Neto","CLE","@DET",3300,6.15,1.9
"PF/C","Markieff Morris","BKN","@WAS",3000,6.09,2
"PG/SG","Cameron Thomas","BKN","@WAS",3000,5.77,1.9
"PF","Juan Toscano-Anderson","LAL","UTA",3000,5.61,1.9
"C","Terry Taylor","IND","MIA",3000,5.4,1.8
"C","Gorgui Dieng","SA","LAC",3300,5.38,1.6
"C","Noah Vonleh","BOS","CHI",3000,4.51,1.5
"SF/PF","Haywood Highsmith","MIA","@IND",3000,4.49,1.5
"SG/SF","Ochai Agbaji","UTA","@LAL",3000,4.23,1.4
"SG/SF","Isaac Okoro","CLE","@DET",3100,4.21,1.4
"C","Goga Bitadze","IND","MIA",3600,3.99,1.1
"SG","Amir Coffey","LAC","@SA",3000,3.63,1.2
"C","Paul Reed","PHI","NY",3000,3.6,1.2
"C","Udoka Azubuike","UTA","@LAL",3000,3.13,1
"PF/C","Xavier Tillman","MEM","CHA",3000,2.82,0.9
"PF","Dario Saric","PHX","POR",3000,2.75,0.9
"PF","James Johnson","IND","MIA",3100,2.73,0.9
"PF/C","Wenyen Gabriel","LAL","UTA",3900,2.72,0.7
"PG","Nickeil Alexander-Walker","UTA","@LAL",3200,2.44,0.8
"C","Robin Lopez","CLE","@DET",3000,2.39,0.8
"PF/C","Greg Brown","POR","@PHX",3000,2.27,0.8
"SF/PF","Jonathan Kuminga","GS","@NO",3000,2.23,0.7
"SF/PF","Kevin Knox","DET","CLE",3000,2.23,0.7
"PG","Payton Pritchard","BOS","CHI",3000,2.21,0.7
"C","Bismack Biyombo","PHX","POR",5500,2.12,0.4
"C","Nerlens Noel","DET","CLE",3100,2.1,0.7
"SF","Josh Okogie","PHX","POR",3000,2.03,0.7
"SF","Simone Fontecchio","UTA","@LAL",3000,1.97,0.7
"PG","Dru Smith","MIA","@IND",3000,1.88,0.6
"PG/SG","Malachi Flynn","TOR","@DAL",3100,1.8,0.6
"SG/SF","Justin Jackson","BOS","CHI",3000,1.8,0.6
"C","Tony Bradley","CHI","@BOS",3000,1.73,0.6
"PG","Kennedy Chandler","MEM","CHA",3000,1.65,0.5
"SG","Max Christie","LAL","UTA",3000,1.61,0.5
"PF/C","Jaxson Hayes","NO","GS",3000,1.59,0.5
"SG/SF","Dalen Terry","CHI","@BOS",3000,1.53,0.5
"PF","Jabari Walker","POR","@PHX",3000,1.53,0.5
"PF","Thanasis Antetokounmpo","MIL","@MIN",3000,1.5,0.5
"PF","Juancho Hernangomez","TOR","@DAL",3000,1.41,0.5
"C","Nathan Knight","MIN","MIL",3000,1.41,0.5
"SG/SF","Dyson Daniels","NO","GS",3700,1.37,0.4
"PF/C","Kenneth Lofton Jr.","MEM","CHA",3000,1.37,0.5
"PF","Oshae Brissett","IND","MIA",3000,1.32,0.4
"SG/SF","Furkan Korkmaz","PHI","NY",3000,1.32,0.4
"SF/PF","Lamar Stevens","CLE","@DET",3000,1.3,0.4
"PG","Brandon Boston","LAC","@SA",3000,1.3,0.4
"PG","Facundo Campazzo","DAL","TOR",3000,1.27,0.4
"SG/SF","Vince Williams Jr.","MEM","CHA",3000,1.25,0.4
"PG","Jordan Goodwin","WAS","BKN",3000,1.23,0.4
"SG/SF","Rodney McGruder","DET","CLE",3000,1.23,0.4
"PG","Ryan Rollins","GS","@NO",3000,1.19,0.4
"PG/SG","Dalano Banton","TOR","@DAL",3300,1.12,0.3
"PG/SG","Johnny Davis","WAS","BKN",3000,1.11,0.4
"PG/SG","Bryn Forbes","MIN","MIL",3000,1.08,0.4
"SG/SF","Quentin Grimes","NY","@PHI",3300,1.07,0.3
"C","Khem Birch","TOR","@DAL",3000,1.03,0.3
"SF","Malcolm Hill","CHI","@BOS",3000,1,0.3
"SG","Theo Pinson","DAL","TOR",3000,1,0.3
