"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Luguentz Dort","OKC","MIN",5700,28.02,4.9
"SF/PF","Nassir Little","POR","CLE",4800,27.74,5.8
"SF/PF","Aaron Gordon","DEN","SAC",5100,27.31,5.4
"PF/C","John Collins","ATL","@LAL",7400,27.16,3.7
"SG","Gary Trent","TOR","UTA",5900,27.01,4.6
"C","Hassan Whiteside","UTA","@TOR",3500,27.01,7.7
"PF","Jae'Sean Tate","HOU","DAL",5300,26.5,5
"PG","Spencer Dinwiddie","WAS","@CHI",6800,26.16,3.8
"PF","Maxi Kleber","DAL","@HOU",4000,25.84,6.5
"SF/PF","Harrison Barnes","SAC","@DEN",5500,25.81,4.7
"C","Daniel Gafford","WAS","@CHI",6400,25.79,4
"SG/SF","Buddy Hield","SAC","@DEN",5600,25.61,4.6
"PG","Patrick Beverley","MIN","@OKC",5500,25.52,4.6
"C","Montrezl Harrell","WAS","@CHI",4600,25.44,5.5
"SF/PF","Lauri Markkanen","CLE","@POR",5800,25.38,4.4
"PF/C","Eric Paschall","UTA","@TOR",3500,25.05,7.2
"PF/C","Jarred Vanderbilt","MIN","@OKC",4800,24.82,5.2
"PG/SG","Patrick Mills","BKN","MIL",5300,24.67,4.7
"PG/SG","Jalen Green","HOU","DAL",5000,24.66,4.9
"PG","Monte Morris","DEN","SAC",4500,24.4,5.4
"C","LaMarcus Aldridge","BKN","MIL",5200,24.07,4.6
"SG","Bryn Forbes","SA","@PHI",3500,24.06,6.9
"PG","Tre Jones","SA","@PHI",3600,23.81,6.6
"PF","Marvin Bagley","SAC","@DEN",4600,23.72,5.2
"SG/SF","Eric Gordon","HOU","DAL",4600,23.72,5.2
"PF/C","Robert Covington","POR","CLE",4300,23.55,5.5
"SG/SF","Kevin Huerter","ATL","@LAL",5000,23.45,4.7
"SG","Trent Forrest","UTA","@TOR",3200,22.87,7.1
"PF","Carmelo Anthony","LAL","ATL",5200,22.46,4.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHI",5500,22.45,4.1
"PF","Royce O'Neale","UTA","@TOR",4100,22.36,5.5
"C","Dwight Powell","DAL","@HOU",3600,22.27,6.2
"SF/PF","Keita Bates-Diop","SA","@PHI",3700,21.54,5.8
"C","Nicolas Claxton","BKN","MIL",5000,21.44,4.3
"C","Damian Jones","SAC","@DEN",4000,21.39,5.3
"SG/SF","Cedi Osman","CLE","@POR",4500,20.73,4.6
"PF","Darius Bazley","OKC","MIN",4100,20.67,5
"C","Andre Drummond","PHI","SA",5000,20.34,4.1
"PG/SG","Coby White","CHI","WAS",5300,19.97,3.8
"PG","Javonte Smart","MIL","@BKN",3500,19.89,5.7
"PG/SG","Facundo Campazzo","DEN","SAC",5300,19.79,3.7
"SF","Talen Horton-Tucker","LAL","ATL",4400,19.71,4.5
"SG/SF","Cam Reddish","ATL","@LAL",5500,19.68,3.6
"SF/PF","Danilo Gallinari","ATL","@LAL",4600,19.62,4.3
"SF/PF","Deni Avdija","WAS","@CHI",4900,19.59,4
"PF","Kenyon Martin Jr.","HOU","DAL",4200,19.57,4.7
"PF/C","Jeremiah Robinson-Earl","OKC","MIN",3300,18.66,5.7
"SG","Aaron Wiggins","OKC","MIN",4000,18.51,4.6
"SF/PF","Georges Niang","PHI","SA",3500,18.22,5.2
"PG/SG","Bogdan Bogdanovic","ATL","@LAL",5400,17.52,3.2
"SG/SF","Lonnie Walker","SA","@PHI",4100,17.4,4.2
"PG/SG","Davion Mitchell","SAC","@DEN",3300,17.32,5.2
"SG/SF","Reggie Bullock","DAL","@HOU",3700,17.31,4.7
"SF/PF","Jaden McDaniels","MIN","@OKC",4600,17.29,3.8
"PF","James Johnson","BKN","MIL",3200,17.29,5.4
"PF","Stanley Johnson","LAL","ATL",3000,17.15,5.7
"SF","Garrison Mathews","HOU","DAL",3900,17.05,4.4
"SG","Malik Beasley","MIN","@OKC",5400,17.04,3.2
"PF/C","Chris Boucher","TOR","UTA",5900,16.8,2.8
"PG","Jaylen Nowell","MIN","@OKC",4400,16.7,3.8
"SF/PF","Matisse Thybulle","PHI","SA",3700,16.68,4.5
"SF/PF","Derrick Jones","CHI","WAS",3600,16.39,4.6
"SG","Ben McLemore","POR","CLE",3500,16.2,4.6
"SF","Kenrich Williams","OKC","MIN",3600,16.13,4.5
"SG/SF","DeAndre Bembry","BKN","MIL",3900,16.11,4.1
"PG","Delon Wright","ATL","@LAL",5600,15.95,2.8
"PG/SG","Bones Hyland","DEN","SAC",3200,15.93,5
"C","Udoka Azubuike","UTA","@TOR",3300,15.81,4.8
"PG","Raul Neto","WAS","@CHI",3700,15.54,4.2
"SG/SF","Avery Bradley","LAL","ATL",3700,15.23,4.1
"C","Jock Landale","SA","@PHI",3100,15.23,4.9
"SG/SF","Wesley Matthews","MIL","@BKN",3300,15.21,4.6
"C","Alex Len","SAC","@DEN",3200,15.04,4.7
"PG","Rajon Rondo","CLE","@POR",3300,14.89,4.5
"PF/C","Onyeka Okongwu","ATL","@LAL",3400,14.8,4.4
"SF/PF","Bruce Brown","BKN","MIL",4200,14.68,3.5
"C","Mike Muscala","OKC","MIN",3200,14.64,4.6
"PG","Dennis Smith","POR","CLE",5200,14.57,2.8
"C","Precious Achiuwa","TOR","UTA",3900,14.55,3.7
"PF/C","Naz Reid","MIN","@OKC",5100,14.38,2.8
"C","Khem Birch","TOR","UTA",3800,14.24,3.7
"SF","Danny Green","PHI","SA",4200,13.92,3.3
"PG","Jared Butler","UTA","@TOR",3000,13.7,4.6
"SF/PF","Jeff Green","DEN","SAC",3600,13.69,3.8
"SG/SF","Josh Christopher","HOU","DAL",3600,13.2,3.7
"PF/C","Marquese Chriss","DAL","@HOU",3000,13.16,4.4
"SG","Joshua Primo","SA","@PHI",3400,12.69,3.7
"C","Drew Eubanks","SA","@PHI",3000,12.68,4.2
"C","Tony Bradley","CHI","WAS",3000,12.39,4.1
"SG/SF","Rodney Hood","MIL","@BKN",3400,12.23,3.6
"PG/SG","Ayo Dosunmu","CHI","WAS",3300,11.99,3.6
"SF/PF","Aleksej Pokusevski","OKC","MIN",3700,11.71,3.2
"C","Sandro Mamukelashvili","MIL","@BKN",3000,11.58,3.9
"SG/SF","Sterling Brown","DAL","@HOU",3200,11.45,3.6
"PG","Frank Ntilikina","DAL","@HOU",3100,11.37,3.7
"SF","Josh Green","DAL","@HOU",3500,11.32,3.2
"PG/SG","Tre Mann","OKC","MIN",3300,11.16,3.4
"SF/PF","David Nwaba","HOU","DAL",3500,11.09,3.2
"PG/SG","Lou Williams","ATL","@LAL",3500,11.03,3.2
"PG/SG","Austin Reaves","LAL","ATL",3000,10.79,3.6
"SF/PF","Troy Brown","CHI","WAS",3100,10.66,3.4
"PF/C","JaMychal Green","DEN","SAC",3300,10.59,3.2
"PF","Trevor Ariza","LAL","ATL",3400,9.87,2.9
"C","Trendon Watford","POR","CLE",3000,9.79,3.3
"PG","Trey Burke","DAL","@HOU",3300,9.39,2.8
"SG/SF","Austin Rivers","DEN","SAC",3100,9.29,3
"SF/PF","Maurice Harkless","SAC","@DEN",3400,8.71,2.6
"C","Cody Zeller","POR","CLE",3000,8.55,2.9
"SG/SF","Corey Kispert","WAS","@CHI",3600,8.3,2.3
"SF","Davon Reed","DEN","SAC",3100,8.26,2.7
"PF/C","Zeke Nnaji","DEN","SAC",3000,7.95,2.6
"PF/C","Blake Griffin","BKN","MIL",3300,7.54,2.3
"SG","Joe Wieskamp","SA","@PHI",3000,7.4,2.5
"SF/PF","Lamar Stevens","CLE","@POR",3700,7.14,1.9
"SF","Elijah Hughes","UTA","@TOR",3000,6.87,2.3
"SF/PF","Taurean Prince","MIN","@OKC",3200,6.71,2.1
"SG/SF","Terence Davis","SAC","@DEN",3100,6.7,2.2
"SF/PF","Malik Fitts","UTA","@TOR",3000,6.62,2.2
"PF","Semi Ojeleye","MIL","@BKN",3000,6.46,2.2
"PG/SG","Ty Jerome","OKC","MIN",4500,6.43,1.4
"C","Dwight Howard","LAL","ATL",4500,6.4,1.4
"SG/SF","CJ Elleby","POR","CLE",3000,6.12,2
"SG","Isaiah Joe","PHI","SA",3100,6.07,2
"SF/PF","Justin Champagnie","TOR","UTA",3000,5.58,1.9
"PG","Brandon Goodwin","CLE","@POR",3500,5.39,1.5
"SG/SF","Dylan Windler","CLE","@POR",3000,5.17,1.7
"PF/C","Reggie Perry","POR","CLE",3000,5.12,1.7
"PG","D.J. Augustin","HOU","DAL",3000,5.11,1.7
"PG","Kevin Pangos","CLE","@POR",3600,4.91,1.4
"SF","David Duke Jr.","BKN","MIL",4000,4.81,1.2
"SF","Anthony Lamb","HOU","DAL",3000,4.58,1.5
"PG/SG","Aaron Holiday","WAS","@CHI",3400,4.57,1.3
"SG","Tyler Johnson","PHI","SA",3000,4.53,1.5
"PG/SG","Cameron Thomas","BKN","MIL",3500,4.46,1.3
"SF","Timothe Luwawu-Cabarrot","ATL","@LAL",3800,4.12,1.1
"PF","Dean Wade","CLE","@POR",3100,4.08,1.3
"SF/PF","Alfonzo McKinnie","CHI","WAS",3000,3.92,1.3
"C","Tristan Thompson","SAC","@DEN",3700,3.9,1.1
"C","Moses Brown","DAL","@HOU",3000,3.8,1.3
"PF","Thanasis Antetokounmpo","MIL","@BKN",3000,3.34,1.1
"PF/C","Daniel Theis","HOU","DAL",3800,3.31,0.9
"PF/C","Bol Bol","DEN","SAC",3000,2.18,0.7
"PG/SG","Malachi Flynn","TOR","UTA",3100,2.12,0.7
"C","Greg Monroe","WAS","@CHI",4100,2.06,0.5
"SG","Rayjon Tucker","DEN","SAC",3000,2.05,0.7
"PG","Dalano Banton","TOR","UTA",4000,1.98,0.5
"SG","Myles Powell","PHI","SA",3000,1.97,0.7
"C","Nathan Knight","MIN","@OKC",3300,1.78,0.5
"C","Charles Bassey","PHI","SA",3000,1.76,0.6
"PG/SG","Jevon Carter","BKN","MIL",3200,1.71,0.5
"PF","Greg Brown","POR","CLE",3000,1.69,0.6
"SG","Matt Thomas","CHI","WAS",3200,1.62,0.5
"SG","Skylar Mays","ATL","@LAL",3800,1.56,0.4
"SG/SF","Tony Snell","POR","CLE",3000,1.49,0.5
"SG","Trevelin Queen","HOU","DAL",3000,1.41,0.5
"SF","Charlie Brown","PHI","SA",3200,1.4,0.4
"SF","Keljin Blevins","POR","CLE",3000,1.4,0.5
"C","Jordan Bell","CHI","WAS",3000,1.38,0.5
"PF","Alize Johnson","WAS","@CHI",3000,1.26,0.4
"PG","Theo Maledon","OKC","MIN",3200,1.24,0.4
"PF/C","Petr Cornelie","DEN","SAC",3000,1.24,0.4
"PG/SG","David Johnson","TOR","UTA",3000,1.23,0.4
"PG","Daishen Nix","HOU","DAL",3000,1.13,0.4
"SG","Paul Watson","OKC","MIN",3000,1.11,0.4
"PG","Shaquille Harrison","BKN","MIL",3000,1.1,0.4
"PG","Devon Dotson","CHI","WAS",3000,1.09,0.4
"SF","Aaron Henry","PHI","SA",3000,1.09,0.4
