"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Walker Kessler","UTA","@MIL",5000,18.76,3.8
"C","JaVale McGee","DAL","@CLE",3000,18.49,6.2
"C","Bismack Biyombo","PHX","NO",3800,18.02,4.7
"PF","Tari Eason","HOU","POR",3700,17.37,4.7
"SF/PF","Kenyon Martin Jr.","HOU","POR",3500,16.97,4.8
"SF/PF","Cedi Osman","CLE","DAL",3200,16.9,5.3
"SF/PF","Naji Marshall","NO","@PHX",3800,15.81,4.2
"PG/SG","Nickeil Alexander-Walker","UTA","@MIL",4500,15.49,3.4
"SG/SF","Reggie Bullock","DAL","@CLE",3500,15.29,4.4
"PG/SG","Jaden Hardy","DAL","@CLE",3000,14.67,4.9
"SG/SF","Dyson Daniels","NO","@PHX",3600,14.1,3.9
"SG","Isaiah Joe","OKC","MEM",3300,13.77,4.2
"SF/PF","Justise Winslow","POR","@HOU",3800,13.37,3.5
"SG/SF","Landry Shamet","PHX","NO",3900,13.17,3.4
"C","Drew Eubanks","POR","@HOU",3300,12.8,3.9
"SG/SF","Damion Lee","PHX","NO",3700,12.29,3.3
"PF","Rudy Gay","UTA","@MIL",3100,11.97,3.9
"SG/SF","David Roddy","MEM","@OKC",3200,11.89,3.7
"SG/SF","Ziaire Williams","MEM","@OKC",3300,11.88,3.6
"SF/PF","Kenrich Williams","OKC","MEM",3400,11.79,3.5
"C","Usman Garuba","HOU","POR",3100,11.69,3.8
"SG/SF","Aaron Wiggins","OKC","MEM",3100,11.51,3.7
"C","Mike Muscala","OKC","MEM",3000,11.41,3.8
"PG/SG","Shaedon Sharpe","POR","@HOU",3400,11.33,3.3
"PG","George Hill","MIL","UTA",3500,11.11,3.2
"PF/C","Trendon Watford","POR","@HOU",3100,10.84,3.5
"PG/SG","Tre Mann","OKC","MEM",3000,10.84,3.6
"SF/PF","Eugene Omoruyi","OKC","MEM",3000,10.39,3.5
"SG/SF","Isaac Okoro","CLE","DAL",3000,10.06,3.4
"PG/SG","Daishen Nix","HOU","POR",3000,9.97,3.3
"C","Bruno Fernando","HOU","POR",3200,8.68,2.7
"PF","Dario Saric","PHX","NO",3000,8.51,2.8
"SF","Simone Fontecchio","UTA","@MIL",3000,7.88,2.6
"PF","Davis Bertans","DAL","@CLE",3000,7.56,2.5
"PG/SG","Devonte Graham","NO","@PHX",3100,7.12,2.3
"SG/SF","Garrison Mathews","HOU","POR",3000,6.02,2
"SG/SF","Theo Pinson","DAL","@CLE",3000,5.99,2
"SG/SF","Wesley Matthews","MIL","UTA",3000,5.58,1.9
"PF","Jordan Nwora","MIL","UTA",3000,3.91,1.3
"C","Xavier Tillman","MEM","@OKC",3100,2.29,0.7
"PG","Kennedy Chandler","MEM","@OKC",3000,2.08,0.7
"SG/SF","Lindy Waters III","OKC","MEM",3000,2.06,0.7
"C","Jaylin Williams","OKC","MEM",3000,1.52,0.5
"C","Udoka Azubuike","UTA","@MIL",3000,1.36,0.5
"C","Robin Lopez","CLE","DAL",3000,1.35,0.5
"C","Serge Ibaka","MIL","UTA",3000,1.31,0.4
"SG/SF","Keon Johnson","POR","@HOU",3000,1.31,0.4
"SF/PF","Greg Brown","POR","@HOU",3000,1.3,0.4
"PG","Raul Neto","CLE","DAL",3000,1.29,0.4
"PF","Jabari Walker","POR","@HOU",3000,1.2,0.4
"PG","TyTy Washington Jr.","HOU","POR",3000,1.18,0.4
"SF","Marjon Beauchamp","MIL","UTA",3100,1.11,0.4
"SF/PF","Ish Wainright","PHX","NO",3000,1.11,0.4
"PF","Thanasis Antetokounmpo","MIL","UTA",3000,1.1,0.4
"PG","Kira Lewis","NO","@PHX",3000,1.09,0.4
"C","Jaxson Hayes","NO","@PHX",3000,1.06,0.4
