"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","LaMarcus Aldridge","BKN","LAC",6000,26,4.3
"SG","Luke Kennard","LAC","@BKN",5200,25.82,5
"PG/SG","Jordan Clarkson","UTA","GS",6100,25.52,4.2
"SF/PF","Bojan Bogdanovic","UTA","GS",5300,25.38,4.8
"SG/SF","Eric Gordon","HOU","DEN",5300,24.98,4.7
"PG/SG","Jalen Green","HOU","DEN",4800,24.9,5.2
"PG","Derrick Walton Jr.","DET","SA",4500,24.85,5.5
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",4900,24.34,5
"SF/PF","Deni Avdija","WAS","CHI",4800,24.19,5
"PG/SG","Patrick Mills","BKN","LAC",6800,23.97,3.5
"SG","Cassius Stanley","DET","SA",3000,23.23,7.7
"PG","Eric Bledsoe","LAC","@BKN",6700,22.57,3.4
"SG/SF","Lonnie Walker","SA","@DET",4000,22.53,5.6
"SG/SF","Corey Kispert","WAS","CHI",4300,21.52,5
"SF/PF","Devin Vassell","SA","@DET",3900,21.45,5.5
"SF/PF","Keita Bates-Diop","SA","@DET",3800,20.93,5.5
"SF","Doug McDermott","SA","@DET",3700,20.71,5.6
"PF/C","Nicolas Batum","LAC","@BKN",4600,20.52,4.5
"C","Kevon Looney","GS","@UTA",3800,20.31,5.3
"C","Nicolas Claxton","BKN","LAC",4900,20.3,4.1
"SG/SF","Austin Rivers","DEN","@HOU",3500,19.62,5.6
"SF/PF","Rudy Gay","UTA","GS",3600,19.5,5.4
"SF/PF","Otto Porter","GS","@UTA",5200,19.37,3.7
"PF","Juan Toscano-Anderson","GS","@UTA",3700,19.3,5.2
"PF","Royce O'Neale","UTA","GS",3500,19.06,5.4
"PF/C","Kenyon Martin Jr.","HOU","DEN",4200,17.83,4.2
"PF/C","Nemanja Bjelica","GS","@UTA",3700,17.69,4.8
"SF","Javonte Green","CHI","@WAS",3500,17.52,5
"SG/SF","Josh Christopher","HOU","DEN",3700,16.72,4.5
"SF","Andre Iguodala","GS","@UTA",4000,16.44,4.1
"C","Cheick Diallo","DET","SA",3200,15.46,4.8
"PG/SG","Gary Payton","GS","@UTA",5300,15.29,2.9
"PG/SG","Armoni Brooks","HOU","DEN",4600,15.28,3.3
"PF/C","JaMychal Green","DEN","@HOU",3200,15.25,4.8
"SG/SF","Joe Ingles","UTA","GS",4300,15.24,3.5
"PF","James Johnson","BKN","LAC",3600,15.2,4.2
"PG","Tre Jones","SA","@DET",3100,15.18,4.9
"C","Hassan Whiteside","UTA","GS",3700,14.67,4
"SG/SF","Amir Coffey","LAC","@BKN",3200,13.97,4.4
"SF","Davon Reed","DEN","@HOU",3100,13.91,4.5
"PG/SG","Ayo Dosunmu","CHI","@WAS",3700,13.71,3.7
"SF","David Nwaba","HOU","DEN",3800,13.6,3.6
"SG","Bryn Forbes","SA","@DET",3200,13.21,4.1
"SG/SF","Bruce Brown","BKN","LAC",4700,13.03,2.8
"C","Jock Landale","SA","@DET",3500,13,3.7
"SG/SF","DeAndre Bembry","BKN","LAC",3800,12.35,3.2
"SF/PF","Derrick Jones","CHI","@WAS",3800,12.14,3.2
"PG/SF","Justise Winslow","LAC","@BKN",3400,11.39,3.4
"PF","Deividas Sirvydis","DET","SA",3000,11.39,3.8
"PG","Justin Robinson","DET","SA",3000,10.71,3.6
"SG","Trayvon Palmer","DET","SA",3100,10.65,3.4
"PF","Jonathan Kuminga","GS","@UTA",3100,10.59,3.4
"PF/C","Blake Griffin","BKN","LAC",4200,10.24,2.4
"SF","Vlatko Cancar","DEN","@HOU",3300,10.02,3
"SG","Matt Thomas","CHI","@WAS",3100,10,3.2
"PF/C","Daniel Theis","HOU","DEN",3400,9.78,2.9
"SF/PF","Anthony Gill","WAS","CHI",3000,8.6,2.9
"PF/C","Tyler Cook","CHI","@WAS",3000,8.46,2.8
"PF","Jamorko Pickett","DET","SA",3000,8.25,2.8
"C","Tony Bradley","CHI","@WAS",3000,7.9,2.6
"PF/C","Petr Cornelie","DEN","@HOU",3000,7.72,2.6
"PF/C","Thaddeus Young","SA","@DET",3500,6.51,1.9
"PF/C","Bol Bol","DEN","@HOU",3000,5.72,1.9
"PG/SG","Cameron Thomas","BKN","LAC",4100,5.54,1.4
"C","Isaiah Todd","WAS","CHI",3100,5.37,1.7
"SF/PF","Troy Brown","CHI","@WAS",3300,5.28,1.6
"SG","Keon Johnson","LAC","@BKN",3100,5.11,1.6
"PF/C","Paul Millsap","BKN","LAC",3100,4.97,1.6
"PG/SG","Joel Ayayi","WAS","CHI",3000,4.88,1.6
"C","Drew Eubanks","SA","@DET",3100,4.86,1.6
"SG","Jordan Schakel","WAS","CHI",3000,4.58,1.5
"SG","Joshua Primo","SA","@DET",3000,3.44,1.1
"C","Micah Potter","DET","SA",3000,3.07,1
"SG","Trevelin Queen","HOU","DEN",3100,2.93,0.9
"PF","Alize Johnson","WAS","CHI",3000,2.74,0.9
"SG","Trent Forrest","UTA","GS",3100,2.58,0.8
"PG","Daishen Nix","HOU","DEN",3000,2.36,0.8
"PG","Chris Chiozza","GS","@UTA",3300,2.32,0.7
"PF/C","Usman Garuba","HOU","DEN",3000,2.19,0.7
"PG","Xavier Moon","LAC","@BKN",3000,2.18,0.7
"SF","James Ennis","LAC","@BKN",3700,1.75,0.5
"PF/C","Wenyen Gabriel","LAC","@BKN",3000,1.66,0.6
"SG","Langston Galloway","BKN","LAC",3000,1.52,0.5
"PG","Jared Butler","UTA","GS",3000,1.32,0.4
"PF/C","Eric Paschall","UTA","GS",3000,1.22,0.4
