"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Timothe Luwawu-Cabarrot","ATL","MIA",3400,5.33,1.6
"SF/PF","Kessler Edwards","BKN","@CHI",3600,4.98,1.4
"C","Moses Brown","DAL","@NY",3000,3.42,1.1
"PG","Kyle Guy","MIA","@ATL",3300,2.97,0.9
"SF","Charlie Brown","PHI","CHA",3000,2.8,0.9
"PG/SG","Aaron Holiday","WAS","ORL",3200,2.56,0.8
"SG","James Bouknight","CHA","@PHI",3000,2.43,0.8
"PF/C","Thaddeus Young","SA","HOU",3000,2.38,0.8
"PG","Trey Burke","DAL","@NY",3000,2.27,0.8
"SF","Romeo Langford","BOS","@IND",3100,2.2,0.7
"SG","Trent Forrest","UTA","CLE",3000,2.06,0.7
"SG/SF","Wayne Ellington","LAL","@SAC",3400,2,0.6
"C","Nick Richards","CHA","@PHI",3000,2,0.7
"SG","Matt Thomas","CHI","BKN",3000,1.99,0.7
"SG","Myles Powell","PHI","CHA",3000,1.97,0.7
"SF/PF","Maurice Harkless","SAC","LAL",3000,1.95,0.7
"C","Charles Bassey","PHI","CHA",3000,1.86,0.6
"PF","Admiral Schofield","ORL","@WAS",3000,1.81,0.6
"PG/SG","Brandon Goodwin","CLE","@UTA",3000,1.8,0.6
"PF/C","Paul Reed","PHI","CHA",3000,1.76,0.6
"PF/C","Daniel Theis","HOU","@SA",3800,1.75,0.5
"PF","Dean Wade","CLE","@UTA",3000,1.75,0.6
"PG","Mac McClung","CHI","BKN",3000,1.74,0.6
"C","Marko Simonovic","CHI","BKN",3400,1.67,0.5
"C","Usman Garuba","HOU","@SA",3000,1.46,0.5
"C","Greg Monroe","WAS","ORL",3600,1.42,0.4
"C","Kai Jones","CHA","@PHI",3000,1.4,0.5
"PG/SG","Jevon Carter","BKN","@CHI",3000,1.35,0.5
"PF","Isaiah Jackson","IND","BOS",3000,1.32,0.4
"SG","Trevelin Queen","HOU","@SA",3000,1.31,0.4
"PF","JT Thor","CHA","@PHI",3000,1.3,0.4
"PF","Juancho Hernangomez","BOS","@IND",3000,1.29,0.4
"SG","Aaron Nesmith","BOS","@IND",3000,1.22,0.4
"PF/C","Bruno Fernando","BOS","@IND",3000,1.21,0.4
"PG","Frank Ntilikina","DAL","@NY",3200,1.16,0.4
"PG","Miles McBride","NY","DAL",3000,1.15,0.4
"SG","Jaylen Morris","SA","HOU",3000,1.14,0.4
"PF","Jalen Johnson","ATL","MIA",3000,1.12,0.4
"PF","Terry Taylor","IND","BOS",3000,1.1,0.4
"SF/PF","Kevin Knox","NY","DAL",3000,1.1,0.4
"SG","Skylar Mays","ATL","MIA",3000,1.09,0.4
"C","Jericho Sims","NY","DAL",3000,1.06,0.4
"PG","Kevin Pangos","CLE","@UTA",3200,1.05,0.3
