"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Tim Hardaway","DAL","@UTA",5900,32.84,5.6
"C","Wendell Carter","ORL","CHI",6400,32.59,5.1
"PG/SG","Anfernee Simons","POR","TOR",6300,32.58,5.2
"PF","Jerami Grant","POR","TOR",6100,32.3,5.3
"PG/SG","Jaden Ivey","DET","HOU",6500,31.92,4.9
"SG/SF","Franz Wagner","ORL","CHI",6700,31.73,4.7
"PG/SG","Jordan Clarkson","UTA","DAL",6400,31.32,4.9
"PG","Russell Westbrook","LAL","@BOS",7800,31.06,4
"SG/SF","Gary Trent","TOR","@POR",6600,30.92,4.7
"SG","Brandon Ingram","NO","WAS",7500,30.91,4.1
"C","Precious Achiuwa","TOR","@POR",4400,30.8,7
"PG","Tre Jones","SA","PHX",6200,30.06,4.8
"C","Clint Capela","ATL","LAC",5900,29.9,5.1
"SF/PF","Cameron Johnson","PHX","@SA",5500,29.84,5.4
"PG/SG","Malcolm Brogdon","BOS","LAL",6100,29.36,4.8
"PG","Markelle Fultz","ORL","CHI",5800,29.27,5
"C","Jakob Poeltl","SA","PHX",5800,29.19,5
"SF/PF","Kyle Anderson","MIN","SAC",5600,29.15,5.2
"C","Jalen Duren","DET","HOU",5400,28.9,5.4
"PF/C","John Collins","ATL","LAC",6000,28.51,4.8
"SG/SF","Kevin Huerter","SAC","@MIN",5400,28.39,5.3
"SF/PF","Kenyon Martin Jr.","HOU","@DET",5200,27.92,5.4
"PG","Mike Conley","UTA","DAL",5500,27.83,5.1
"PG/SG","Alec Burks","DET","HOU",4500,27.66,6.1
"C","Dwight Powell","DAL","@UTA",3800,27.46,7.2
"PG","Killian Hayes","DET","HOU",5900,27.14,4.6
"C","Ivica Zubac","LAC","@ATL",5700,27.14,4.8
"PF/C","Jabari Smith","HOU","@DET",5000,26.93,5.4
"SF/PF","Dorian Finney-Smith","DAL","@UTA",4400,26.73,6.1
"C","Robert Williams","BOS","LAL",5500,26.56,4.8
"C","Daniel Gafford","WAS","@NO",4700,26.49,5.6
"SF/PF","Harrison Barnes","SAC","@MIN",5400,26.31,4.9
"SF","Saddiq Bey","DET","HOU",5700,26.27,4.6
"SF","Josh Hart","POR","TOR",5100,26.19,5.1
"PG/SG","Derrick White","BOS","LAL",5700,26.14,4.6
"SF/PF","Deni Avdija","WAS","@NO",4500,25.46,5.7
"PG","Monte Morris","WAS","@NO",5200,25.42,4.9
"PF/C","Al Horford","BOS","LAL",5300,25.31,4.8
"SG/SF","Bogdan Bogdanovic","ATL","LAC",5100,25.06,4.9
"PF","Keegan Murray","SAC","@MIN",5100,24.9,4.9
"SF","Eric Gordon","HOU","@DET",4500,24.76,5.5
"SF","Josh Green","DAL","@UTA",3600,24.57,6.8
"SG/SF","Norman Powell","LAC","@ATL",5800,24.24,4.2
"PF","Jeremy Sochan","SA","PHX",4800,24.16,5
"C","Walker Kessler","UTA","DAL",5600,23.56,4.2
"SF/PF","Jaden McDaniels","MIN","SAC",4700,23.4,5
"C","Zach Collins","SA","PHX",4100,23.29,5.7
"SF/PF","De'Andre Hunter","ATL","LAC",5200,23.24,4.5
"PF/C","Kelly Olynyk","UTA","DAL",5100,23.13,4.5
"PG/SF","Jae'Sean Tate","HOU","@DET",4000,23,5.8
"PF/C","Isaiah Stewart","DET","HOU",5300,22.96,4.3
"PG/SG","Cole Anthony","ORL","CHI",4900,22.85,4.7
"PF","Marcus Morris","LAC","@ATL",4700,22.84,4.9
"SF/PF","Patrick Williams","CHI","@ORL",4800,22.65,4.7
"PF","Tari Eason","HOU","@DET",4600,22.58,4.9
"SF/PF","Naji Marshall","NO","WAS",5000,22.35,4.5
"PG","Dennis Schroder","LAL","@BOS",5600,22.18,4
"SG/SF","Trey Murphy","NO","WAS",5000,21.36,4.3
"PG/SG","Jaylen Nowell","MIN","SAC",3400,21.27,6.3
"PF/C","Jarred Vanderbilt","UTA","DAL",4300,21.26,4.9
"PG/SG","Josh Richardson","SA","PHX",4400,21.09,4.8
"SG","Malik Monk","SAC","@MIN",4300,21.07,4.9
"SG/SF","Malik Beasley","UTA","DAL",4600,21.04,4.6
"PG","Delon Wright","WAS","@NO",4400,20.83,4.7
"PF","Torrey Craig","PHX","@SA",4200,20.74,4.9
"PF/C","Larry Nance","NO","WAS",4000,20.58,5.1
"SF/PF","Herbert Jones","NO","WAS",4100,20.28,4.9
"C","Thomas Bryant","LAL","@BOS",5200,20.09,3.9
"PG/SG","Collin Sexton","UTA","DAL",4500,20.02,4.4
"PG","Jose Alvarado","NO","WAS",4700,19.87,4.2
"PF/C","Trey Lyles","SAC","@MIN",4200,19.01,4.5
"PF","Chris Boucher","TOR","@POR",3600,19,5.3
"SG","Josh Christopher","HOU","@DET",3200,18.91,5.9
"PG/SF","Terance Mann","LAC","@ATL",4300,18.83,4.4
"PF/C","Rui Hachimura","LAL","@BOS",4300,18.45,4.3
"PF/C","Nicolas Batum","LAC","@ATL",3700,18.44,5
"PG","Ayo Dosunmu","CHI","@ORL",3900,18.28,4.7
"SF/PF","Reggie Bullock","DAL","@UTA",3200,18.21,5.7
"PF/C","Naz Reid","MIN","SAC",4900,18.15,3.7
"PF/C","Bol Bol","ORL","CHI",3900,17.87,4.6
"C","Onyeka Okongwu","ATL","LAC",4800,17.75,3.7
"SG/SF","Hamidou Diallo","DET","HOU",4400,17.71,4
"PG/SG","Alex Caruso","CHI","@ORL",4300,17.68,4.1
"SG/SF","Corey Kispert","WAS","@NO",3200,17,5.3
"PG/SG","Coby White","CHI","@ORL",3800,16.21,4.3
"SF/PF","Grant Williams","BOS","LAL",4300,16.14,3.8
"SG","Romeo Langford","SA","PHX",3300,15.88,4.8
"C","Nathan Knight","MIN","SAC",3400,15.86,4.7
"PF/C","Derrick Jones","CHI","@ORL",3200,15.86,5
"C","Drew Eubanks","POR","TOR",3700,15.81,4.3
"PG","Jalen Suggs","ORL","CHI",3200,15.53,4.9
"SG/SF","Doug McDermott","SA","PHX",3400,14.98,4.4
"SG/SF","Lonnie Walker","LAL","@BOS",4500,14.96,3.3
"SG","Gary Harris","ORL","CHI",3400,14.94,4.4
"PG/SG","Patrick Beverley","LAL","@BOS",3800,14.81,3.9
"C","Moritz Wagner","ORL","CHI",3300,14.76,4.5
"SG/SF","Damion Lee","PHX","@SA",3600,14.19,3.9
"PG/SG","Gary Payton","POR","TOR",3200,13.97,4.4
"C","Willy Hernangomez","NO","WAS",3000,13.38,4.5
"SG","Luke Kennard","LAC","@ATL",3100,13.19,4.3
"PG","Reggie Jackson","LAC","@ATL",3400,13.16,3.9
"PF/C","Isaiah Livers","DET","HOU",3200,13.11,4.1
"PG/SG","Kendrick Nunn","WAS","@NO",3500,12.98,3.7
"SF/PF","Nassir Little","POR","TOR",3500,12.8,3.7
"PG/SG","Daishen Nix","HOU","@DET",3000,12.65,4.2
"SF","AJ Griffin","ATL","LAC",3400,12.41,3.7
"PG/SG","Malaki Branham","SA","PHX",3200,12.21,3.8
"PG/SG","Devonte Graham","NO","WAS",3200,11.81,3.7
"SG/SF","Josh Okogie","PHX","@SA",3200,11.55,3.6
"C","Bruno Fernando","HOU","@DET",3100,11.52,3.7
"PF/C","Thaddeus Young","TOR","@POR",3000,11.46,3.8
"PG/SG","Austin Rivers","MIN","SAC",3200,11.19,3.5
"SF","Troy Brown","LAL","@BOS",3600,11.1,3.1
"PG","Payton Pritchard","BOS","LAL",4100,11.07,2.7
"PG/SG","Shaedon Sharpe","POR","TOR",3300,10.54,3.2
"C","Chimezie Metu","SAC","@MIN",3000,10.35,3.4
"PG/SG","Goran Dragic","CHI","@ORL",3000,10.07,3.4
"C","Bismack Biyombo","PHX","@SA",3800,9.77,2.6
"SG/SF","Garrison Mathews","HOU","@DET",3300,9.59,2.9
"PG","Saben Lee","PHX","@SA",3100,9.22,3
"PF/C","Dario Saric","PHX","@SA",4300,9.15,2.1
"PG/SG","Frank Ntilikina","DAL","@UTA",3300,9.1,2.8
"SF/PF","Juancho Hernangomez","TOR","@POR",3000,9.03,3
"SG","Jaden Hardy","DAL","@UTA",3100,8.85,2.9
"PF","Keita Bates-Diop","SA","PHX",3500,8.77,2.5
"PF/C","Davis Bertans","DAL","@UTA",3000,8.67,2.9
"PG/SG","Davion Mitchell","SAC","@MIN",3000,8.62,2.9
"SF/PF","Stanley Johnson","SA","PHX",3100,8.58,2.8
"PF","Ish Wainright","PHX","@SA",3000,8.37,2.8
"C","Jock Landale","PHX","@SA",3300,7.58,2.3
"C","Taj Gibson","WAS","@NO",3000,7.32,2.4
"PG/SG","Duane Washington","PHX","@SA",3500,7.09,2
"SF/PF","Jonathan Isaac","ORL","CHI",3900,7.06,1.8
"PG","TyTy Washington Jr.","HOU","@DET",3000,6.84,2.3
"C","JaVale McGee","DAL","@UTA",3000,6.76,2.3
"PF","Rudy Gay","UTA","DAL",3200,6.49,2
"SF","Ochai Agbaji","UTA","DAL",3100,6.38,2.1
"SG/SF","Will Barton","WAS","@NO",3000,6.25,2.1
"SF/PF","Sam Hauser","BOS","LAL",3100,5.99,1.9
"C","Luke Kornet","BOS","LAL",3000,5.73,1.9
"PF","Jalen Johnson","ATL","LAC",3000,5.72,1.9
"C","Mo Bamba","ORL","CHI",3000,5.08,1.7
