"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Usman Garuba","HOU","@GS",3300,11.74,3.6
"SG/SF","Talen Horton-Tucker","UTA","POR",3100,11.64,3.8
"C","Bruno Fernando","HOU","@GS",3000,11.11,3.7
"SF/PF","Caleb Houstan","ORL","@TOR",3500,10.98,3.1
"PG/SG","Daishen Nix","HOU","@GS",3200,10.93,3.4
"SG/SF","Garrison Mathews","HOU","@GS",3100,10.45,3.4
"SF/PF","Anthony Lamb","GS","HOU",3200,10.27,3.2
"C","JaMychal Green","GS","HOU",3000,10.08,3.4
"SF","Ousmane Dieng","OKC","@MIN",3100,9.93,3.2
"SG/SF","Moses Moody","GS","HOU",3000,9.63,3.2
"PG/SG","Ty Jerome","GS","HOU",3000,9.5,3.2
"PG/SG","Austin Rivers","MIN","OKC",3200,9.29,2.9
"C","Greg Brown","POR","@UTA",3000,8.06,2.7
"PF","Admiral Schofield","ORL","@TOR",3000,7.58,2.5
"SG","Kevon Harris","ORL","@TOR",3000,6.96,2.3
"SF/PF","Simone Fontecchio","UTA","POR",3000,6.85,2.3
"C","Thaddeus Young","TOR","ORL",4800,6.76,1.4
"PG/SG","Dalano Banton","TOR","ORL",4500,4.56,1
"SG","Isaiah Joe","OKC","@MIN",3000,4.4,1.5
"C","Khem Birch","TOR","ORL",3000,3.98,1.3
"SG/SF","Aaron Wiggins","OKC","@MIN",3100,3.96,1.3
"C","Nathan Knight","MIN","OKC",3000,1.87,0.6
"C","Mike Muscala","OKC","@MIN",3000,1.8,0.6
"PG/SG","Malachi Flynn","TOR","ORL",3800,1.77,0.5
"PG","R.J. Hampton","ORL","@TOR",3300,1.66,0.5
"C","Udoka Azubuike","UTA","POR",3000,1.63,0.5
"PF","Patrick Baldwin Jr.","GS","HOU",3000,1.54,0.5
"C","Luka Garza","MIN","OKC",3000,1.49,0.5
"PG","Ryan Rollins","GS","HOU",3000,1.47,0.5
"PG/SG","Jeff Dowtin","TOR","ORL",3000,1.46,0.5
"PG","TyTy Washington Jr.","HOU","@GS",3000,1.38,0.5
"PG/SG","Nickeil Alexander-Walker","UTA","POR",3000,1.34,0.4
"PG/SG","Bryn Forbes","MIN","OKC",3000,1.22,0.4
"PG","Leandro Bolmaro","UTA","POR",3000,1.09,0.4
"SG/SF","Josh Minott","MIN","OKC",3000,1.03,0.3
"SF","AJ Lawson","MIN","OKC",3000,1.02,0.3
NA,NA,"DAL","@NY",NA,NA,NA
NA,NA,"CHA","MIL",NA,NA,NA
NA,NA,"MIL","@CHA",NA,NA,NA
NA,NA,"SAC","@LAC",NA,NA,NA
NA,NA,"LAC","SAC",NA,NA,NA
NA,NA,"NY","DAL",NA,NA,NA
