"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Jalen McDaniels","CHA","@ATL",3200,13.79,4.3
"PG","Delon Wright","ATL","CHA",3300,13.32,4
"SF/PF","Aleksej Pokusevski","OKC","@BOS",3000,13.13,4.4
"C","Jaxson Hayes","NO","@IND",3000,12.84,4.3
"PG","Raul Neto","WAS","MIA",3400,12.77,3.8
"PG/SG","Lou Williams","ATL","CHA",3400,12.23,3.6
"PF","Marvin Bagley","SAC","UTA",5000,12.12,2.4
"PG/SG","Ty Jerome","OKC","@BOS",3000,12.07,4
"SG/SF","Ziaire Williams","MEM","@MIN",3100,11.77,3.8
"C","Tristan Thompson","SAC","UTA",3000,11.7,3.9
"SF/PF","Matisse Thybulle","PHI","@POR",3300,11.54,3.5
"C","Dewayne Dedmon","MIA","@WAS",3800,11.48,3
"SF/PF","Torrey Craig","IND","NO",3000,11.34,3.8
"SF/PF","Kelan Martin","IND","NO",3400,11.3,3.3
"SG","Garrett Temple","NO","@IND",3200,10.87,3.4
"C","Cody Zeller","POR","PHI",3000,10.45,3.5
"SF","Romeo Langford","BOS","OKC",3000,10.28,3.4
"PG/SG","Aaron Holiday","WAS","MIA",3900,10.24,2.6
"SG/SF","Aaron Wiggins","OKC","@BOS",3000,10.04,3.3
"SG/SF","Max Strus","MIA","@WAS",3100,9.75,3.1
"SG/SF","Caleb Martin","MIA","@WAS",3000,9.44,3.1
"PF/C","Xavier Tillman","MEM","@MIN",3000,8.86,3
"SG/SF","Corey Kispert","WAS","MIA",3000,8.62,2.9
"PF/C","Moritz Wagner","ORL","@MIL",3100,7.99,2.6
"SG/SF","Jeremy Lamb","IND","NO",3000,7.93,2.6
"SF/PF","Taurean Prince","MIN","MEM",3000,7.89,2.6
"SG/SF","Aaron Nesmith","BOS","OKC",3000,6.87,2.3
"C","Charles Bassey","PHI","@POR",3000,6.84,2.3
"PF/C","Isaiah Roby","OKC","@BOS",3000,6.78,2.3
"C","Nick Richards","CHA","@ATL",3000,6.35,2.1
"SG/SF","Tony Snell","POR","PHI",3000,6.04,2
"C","Goga Bitadze","IND","NO",3000,6.03,2
"PF","Thanasis Antetokounmpo","MIL","ORL",3000,5.91,2
"PG","Payton Pritchard","BOS","OKC",3000,5.89,2
"SG/SF","Josh Okogie","MIN","MEM",3000,5.39,1.8
"SG/SF","Terence Davis","SAC","UTA",3000,5.37,1.8
"PG","Gabe Vincent","MIA","@WAS",3000,4.97,1.7
"C","Gorgui Dieng","ATL","CHA",3000,4.67,1.6
"SG","Mychal Mulder","ORL","@MIL",3000,4.52,1.5
"PG","Justin Robinson","MIL","ORL",3000,4.37,1.5
"PF","Jabari Parker","BOS","OKC",3000,3.41,1.1
"SF","Trey Murphy","NO","@IND",3000,3.25,1.1
"PF/C","Santi Aldama","MEM","@MIN",3000,3.23,1.1
"PF/C","Paul Reed","PHI","@POR",3000,3.12,1
"PG","Ish Smith","CHA","@ATL",3000,3.07,1
"SG","Isaiah Joe","PHI","@POR",3500,2.93,0.8
"SF/PF","Solomon Hill","ATL","CHA",3000,2.76,0.9
"PF/C","Eric Paschall","UTA","@SAC",3000,2.33,0.8
"C","Alex Len","SAC","UTA",3000,2.16,0.7
"PG","Jordan McLaughlin","MIN","MEM",3000,2.08,0.7
"PF","Juancho Hernangomez","BOS","OKC",3000,1.9,0.6
"C","Isaiah Todd","WAS","MIA",3000,1.82,0.6
"PF","Ignas Brazdeikis","ORL","@MIL",3000,1.77,0.6
"SG","Trent Forrest","UTA","@SAC",3000,1.65,0.5
"SF","Timothe Luwawu-Cabarrot","ATL","CHA",3000,1.55,0.5
"SF/PF","Anthony Gill","WAS","MIA",3000,1.51,0.5
"PG","Brad Wanamaker","IND","NO",3000,1.47,0.5
"SF/PF","Gabriel Deck","OKC","@BOS",3000,1.46,0.5
"SG/SF","Robert Woodard II","SAC","UTA",3000,1.35,0.5
"PF","Oshae Brissett","IND","NO",3000,1.33,0.4
"SG/SF","Miye Oni","UTA","@SAC",3000,1.31,0.4
"PG","Dennis Smith","POR","PHI",3000,1.31,0.4
"C","Robin Lopez","ORL","@MIL",3000,1.26,0.4
"PG/SG","Jahmi'us Ramsey","SAC","UTA",3000,1.23,0.4
"SG","Ben McLemore","POR","PHI",3000,1.17,0.4
"C","Willy Hernangomez","NO","@IND",4400,1.16,0.3
"PG/SG","Jaylen Nowell","MIN","MEM",3000,1.16,0.4
"PF","Naji Marshall","NO","@IND",3000,1.11,0.4
"SG/SF","CJ Elleby","POR","PHI",3000,1.11,0.4
"SG","Leandro Bolmaro","MIN","MEM",3000,1.06,0.4
"C","Omer Yurtseven","MIA","@WAS",3000,1.02,0.3
NA,NA,"NY","HOU",NA,NA,NA
NA,NA,"HOU","@NY",NA,NA,NA
