"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jordan Nwora","MIL","@SA",4100,22.14,5.4
"SF/PF","Kyle Anderson","MEM","@LAC",5300,21.83,4.1
"PF/C","Chris Boucher","TOR","DAL",6200,21.81,3.5
"PG","Goran Dragic","TOR","DAL",4800,21.45,4.5
"SF/PF","Dorian Finney-Smith","DAL","@TOR",5100,21.4,4.2
"SF/PF","Doug McDermott","SA","MIL",4300,21.26,4.9
"SF/PF","Nicolas Batum","LAC","MEM",3800,21.11,5.6
"C","Precious Achiuwa","TOR","DAL",3600,21.1,5.9
"PG/SG","Alex Caruso","CHI","DET",3400,21.09,6.2
"PG/SG","Jalen Brunson","DAL","@TOR",4000,20.82,5.2
"SG/SF","Jeremy Lamb","IND","MIA",3600,20.54,5.7
"SG","Frank Jackson","DET","@CHI",3900,20.03,5.1
"PF","Jaden McDaniels","MIN","NO",3500,20,5.7
"PG","Killian Hayes","DET","@CHI",5200,19.86,3.8
"SG/SF","Pat Connaughton","MIL","@SA",4600,19.71,4.3
"SF/PF","Cameron Johnson","PHX","@POR",4000,19.19,4.8
"SG/SF","Lonnie Walker","SA","MIL",4200,19.15,4.6
"PG/SG","Cameron Payne","PHX","@POR",3600,18.92,5.3
"SF/PF","Patrick Williams","CHI","DET",4100,18.77,4.6
"SF","Justin Holiday","IND","MIA",4900,18.5,3.8
"PG","Cory Joseph","DET","@CHI",5600,18.49,3.3
"C","Cody Zeller","POR","PHX",4200,18.46,4.4
"SG/SF","Josh Jackson","DET","@CHI",5300,18.33,3.5
"SG/SF","Devin Vassell","SA","MIL",3500,18.19,5.2
"C","Khem Birch","TOR","DAL",5800,17.89,3.1
"C","Dwight Powell","DAL","@TOR",3500,17.69,5.1
"PF/C","Naz Reid","MIN","NO",4200,17.03,4.1
"PF","Torrey Craig","IND","MIA",3400,16.79,4.9
"C","Jaxson Hayes","NO","@MIN",4400,16.77,3.8
"SF/PF","Larry Nance","POR","PHX",4500,16.68,3.7
"C","JaVale McGee","PHX","@POR",3100,16.29,5.3
"SF","Herbert Jones","NO","@MIN",3000,16.11,5.4
"PF","Naji Marshall","NO","@MIN",5200,15.92,3.1
"PG","Tyus Jones","MEM","@LAC",3100,15.62,5
"C","Drew Eubanks","SA","MIL",3000,15.58,5.2
"SG/SF","Luke Kennard","LAC","MEM",3500,15.56,4.4
"SG/SF","Trey Murphy","NO","@MIN",3100,15.33,4.9
"PF/C","Maxi Kleber","DAL","@TOR",3400,15.2,4.5
"SF/PF","Taurean Prince","MIN","NO",3900,15.18,3.9
"PG","George Hill","MIL","@SA",3700,14.47,3.9
"PF/C","P.J. Tucker","MIA","@IND",3800,14.18,3.7
"PF/C","Brandon Clarke","MEM","@LAC",3200,14.15,4.4
"SG/SF","Hamidou Diallo","DET","@CHI",4700,14.14,3
"PG/SG","Anfernee Simons","POR","PHX",3200,14.12,4.4
"SF/PF","Alize Johnson","CHI","DET",3000,13.91,4.6
"PF/C","Jarred Vanderbilt","MIN","NO",4300,13.9,3.2
"PF/C","Markieff Morris","MIA","@IND",3500,13.9,4
"SF","Josh Okogie","MIN","NO",3200,13.82,4.3
"C","Sandro Mamukelashvili","MIL","@SA",3000,13.82,4.6
"PG","Patrick Beverley","MIN","NO",4100,13.7,3.3
"C","Dewayne Dedmon","MIA","@IND",3600,13.13,3.6
"SG/SF","Reggie Bullock","DAL","@TOR",4200,13,3.1
"PG","John Konchar","MEM","@LAC",3000,12.73,4.2
"SG/SF","Ziaire Williams","MEM","@LAC",3600,12.37,3.4
"PG/SF","Justise Winslow","LAC","MEM",3400,11.97,3.5
"SF/PF","Nassir Little","POR","PHX",3000,11.08,3.7
"SG/SF","Landry Shamet","PHX","@POR",3000,11.08,3.7
"SG/SF","Max Strus","MIA","@IND",3300,10.93,3.3
"PF","Javonte Green","CHI","DET",3000,10.68,3.6
"SG/SF","Svi Mykhailiuk","TOR","DAL",3200,10.45,3.3
"PG/SG","Kira Lewis","NO","@MIN",3300,10.4,3.2
"PF","Thanasis Antetokounmpo","MIL","@SA",3100,10.14,3.3
"C","Willie Cauley-Stein","DAL","@TOR",3300,9.28,2.8
"SG/SF","Troy Brown","CHI","DET",3100,8.55,2.8
"SG/SF","Sterling Brown","DAL","@TOR",3700,8.5,2.3
"PG","Tomas Satoransky","NO","@MIN",3200,8.49,2.7
"PG/SG","Ayo Dosunmu","CHI","DET",3000,8.22,2.7
"PF/C","Trey Lyles","DET","@CHI",3100,7.89,2.5
"SG","Bryn Forbes","SA","MIL",3100,7.74,2.5
"SF/PF","Abdel Nader","PHX","@POR",3200,7.6,2.4
"PG/SG","Gabe Vincent","MIA","@IND",3400,7.5,2.2
"SG/SF","Garrett Temple","NO","@MIN",3700,7.24,2
"PF/C","Oshae Brissett","IND","MIA",5300,7.02,1.3
"SG/SF","Rodney Hood","MIL","@SA",3400,5.4,1.6
"PG","Brad Wanamaker","IND","MIA",3000,4.63,1.5
"PG","Dalano Banton","TOR","DAL",3000,4.61,1.5
"C","Goga Bitadze","IND","MIA",3300,4.32,1.3
"PG","Tre Jones","SA","MIL",3000,3.69,1.2
"PG","Amir Coffey","LAC","MEM",3000,3.55,1.2
"SF/PF","Derrick Jones","CHI","DET",3300,2.49,0.8
NA,NA,"ATL","@CLE",NA,NA,NA
NA,NA,"CLE","ATL",NA,NA,NA
