"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Dorian Finney-Smith","DAL","IND",4400,23.11,5.3
"C","LaMarcus Aldridge","BKN","@GS",5600,22.75,4.1
"PG/SF","Patrick Mills","BKN","@GS",5500,22.61,4.1
"PF/C","Brandon Clarke","MEM","WAS",4800,22.54,4.7
"PF","Marvin Bagley","SAC","@PHI",5300,21.76,4.1
"SG/SF","John Konchar","MEM","WAS",3800,21.04,5.5
"C","Montrezl Harrell","WAS","@MEM",4700,20.8,4.4
"SG","Duncan Robinson","MIA","TOR",4500,20.7,4.6
"C","Maxi Kleber","DAL","IND",3800,20.47,5.4
"C","Thomas Bryant","WAS","@MEM",3300,20.27,6.1
"SF/PF","Kessler Edwards","BKN","@GS",4600,19.84,4.3
"SF","Kentavious Caldwell-Pope","WAS","@MEM",4100,19.83,4.8
"SF/PF","Torrey Craig","IND","@DAL",4800,19.7,4.1
"C","Nicolas Claxton","BKN","@GS",4300,19.56,4.5
"C","Andre Drummond","PHI","SAC",3900,19.34,5
"SF","Justin Holiday","IND","@DAL",4900,19.32,3.9
"PF","P.J. Tucker","MIA","TOR",3700,18.86,5.1
"C","Jaxson Hayes","NO","BOS",3800,18.8,4.9
"SF/PF","Kyle Anderson","MEM","WAS",4600,18.66,4.1
"SF/PF","Deni Avdija","WAS","@MEM",3600,17.75,4.9
"PF/C","Oshae Brissett","IND","@DAL",4000,17.16,4.3
"SG/SF","Garrett Temple","NO","BOS",4200,17.11,4.1
"SG/SF","Jeremy Lamb","IND","@DAL",4200,17,4
"SF/PF","Matisse Thybulle","PHI","SAC",3800,16.81,4.4
"PG/SG","Dennis Schroder","BOS","@NO",6200,16.42,2.6
"PF","Jonathan Kuminga","GS","BKN",4200,16.29,3.9
"PG/SG","Lance Stephenson","IND","@DAL",3900,15.98,4.1
"SG/SF","Furkan Korkmaz","PHI","SAC",5100,15.88,3.1
"SG/SF","Caleb Martin","MIA","TOR",3800,15.74,4.1
"PG/SG","Gary Payton","GS","BKN",3800,15.58,4.1
"SG/SF","Reggie Bullock","DAL","IND",3600,14.88,4.1
"C","Precious Achiuwa","TOR","@MIA",3600,14.8,4.1
"PF","Chimezie Metu","SAC","@PHI",4200,14.65,3.5
"PF/C","Grant Williams","BOS","@NO",3500,14.61,4.2
"SG/SF","Max Strus","MIA","TOR",4700,14.29,3
"PF/C","Rui Hachimura","WAS","@MEM",3300,13.82,4.2
"SG/SF","Damion Lee","GS","BKN",3200,13.79,4.3
"SG/SF","Josh Richardson","BOS","@NO",3400,13.75,4
"C","Dewayne Dedmon","MIA","TOR",3300,13.66,4.1
"PF","Georges Niang","PHI","SAC",3600,13.64,3.8
"SF/PF","Bruce Brown","BKN","@GS",3400,13.45,4
"C","Dwight Powell","DAL","IND",3700,13.06,3.5
"PG","Jose Alvarado","NO","BOS",4000,13,3.2
"C","Damian Jones","SAC","@PHI",3400,12.8,3.8
"SF","Danny Green","PHI","SAC",3200,11.91,3.7
"SG/SF","Josh Green","DAL","IND",3300,11.39,3.5
"PG/SG","Cameron Thomas","BKN","@GS",4000,11.36,2.8
"PF","Naji Marshall","NO","BOS",3100,11.25,3.6
"C","Daniel Gafford","WAS","@MEM",3200,10.75,3.4
"SG/SF","Corey Kispert","WAS","@MEM",3100,10.54,3.4
"PF/C","Killian Tillie","MEM","WAS",3300,10.32,3.1
"C","Juan Toscano-Anderson","GS","BKN",3000,10.17,3.4
"PG/SG","Frank Ntilikina","DAL","IND",3000,9.93,3.3
"SG","Duane Washington Jr.","IND","@DAL",3300,9.78,3
"PF","James Johnson","BKN","@GS",3900,9.39,2.4
"SG/SF","DeAndre Bembry","BKN","@GS",3700,8.91,2.4
"SF/PF","Maurice Harkless","SAC","@PHI",3200,8.83,2.8
"PF/C","Marquese Chriss","DAL","IND",3000,6.46,2.2
"SF","Romeo Langford","BOS","@NO",3200,6.18,1.9
"PF/C","Blake Griffin","BKN","@GS",3300,6.08,1.8
"PF","Terry Taylor","IND","@DAL",3200,5.01,1.6
"PF","Gary Clark","NO","BOS",3300,4.83,1.5
"PF/C","Isaiah Jackson","IND","@DAL",3800,4.41,1.2
"PG","Dalano Banton","TOR","@MIA",3200,4.04,1.3
"C","Day'Ron Sharpe","BKN","@GS",4200,4.01,1
"C","Alex Len","SAC","@PHI",3300,3.82,1.2
"SF/PF","Justin Champagnie","TOR","@MIA",3000,3.82,1.3
"SG/SF","Yuta Watanabe","TOR","@MIA",3100,3.71,1.2
"SG","Jahmi'us Ramsey","SAC","@PHI",3100,3.7,1.2
"SG/SF","Jarrett Culver","MEM","WAS",3000,3.48,1.2
"SG/SF","Aaron Nesmith","BOS","@NO",3300,3.46,1
"SG","Isaiah Joe","PHI","SAC",3000,3.15,1.1
"PF","Davis Bertans","WAS","@MEM",3000,2.96,1
"PG","Keifer Sykes","IND","@DAL",3400,2.46,0.7
"C","Xavier Tillman","MEM","WAS",3100,2.36,0.8
"C","Moses Brown","DAL","IND",3000,2.17,0.7
"C","Boban Marjanovic","DAL","IND",3000,2.13,0.7
"PG/SF","Tomas Satoransky","NO","BOS",3200,1.95,0.6
"C","Neemias Queta","SAC","@PHI",3000,1.89,0.6
"C","Charles Bassey","PHI","SAC",3000,1.87,0.6
"SG","Moses Moody","GS","BKN",3000,1.67,0.6
"C","Tristan Thompson","SAC","@PHI",3000,1.67,0.6
"SF","Charlie Brown","PHI","SAC",3100,1.66,0.5
"PG","Chris Chiozza","GS","BKN",3000,1.53,0.5
"PF/C","Santi Aldama","MEM","WAS",3200,1.51,0.5
"C","Omer Yurtseven","MIA","TOR",4900,1.46,0.3
"PG","Brodric Thomas","BOS","@NO",3000,1.4,0.5
"PG","Kyle Guy","MIA","TOR",3000,1.27,0.4
"PG","Malachi Flynn","TOR","@MIA",3000,1.09,0.4
"PF/C","Bruno Fernando","BOS","@NO",3000,1.05,0.4
"SF","Yves Pons","MEM","WAS",3000,1.02,0.3
"PG/SG","Aaron Holiday","WAS","@MEM",3000,1.02,0.3
