"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Jalen Green","HOU","ATL",7200,36.91,5.1
"PG","Jalen Brunson","NY","POR",7300,36.56,5
"SG","Devin Vassell","SA","LAL",7400,36.46,4.9
"PG/SG","Jordan Clarkson","UTA","@GS",6700,36.24,5.4
"PF/C","Ben Simmons","BKN","@IND",7200,36.18,5
"C","Jusuf Nurkic","POR","@NY",6800,36.15,5.3
"SG","Bradley Beal","WAS","@MIA",8700,36.02,4.1
"SF/PF","Paolo Banchero","ORL","PHI",8600,35.6,4.1
"PG","Cameron Payne","PHX","DET",7300,35.57,4.9
"C","Jarrett Allen","CLE","@MIL",7000,35.45,5.1
"C","Myles Turner","IND","BKN",7400,35.27,4.8
"C","Deandre Ayton","PHX","DET",7200,35.25,4.9
"PF/C","Jaren Jackson","MEM","NO",6800,34.98,5.1
"PG/SG","Josh Giddey","OKC","CHI",7000,34.91,5
"PG","Russell Westbrook","LAL","@SA",7800,34.59,4.4
"PG","Jamal Murray","DEN","@LAC",7000,34.53,4.9
"PF","Kyle Kuzma","WAS","@MIA",8300,34.38,4.1
"PF","Jerami Grant","POR","@NY",7100,34.24,4.8
"PG/SG","Shake Milton","PHI","@ORL",6000,34,5.7
"SF/PF","Andrew Wiggins","GS","UTA",6400,33.84,5.3
"SG","Klay Thompson","GS","UTA",5800,32.93,5.7
"PF/C","Evan Mobley","CLE","@MIL",7300,32.87,4.5
"PG","Tre Jones","SA","LAL",6200,32.81,5.3
"SG/SF","Franz Wagner","ORL","PHI",7500,32.15,4.3
"C","Ivica Zubac","LAC","DEN",6400,32.07,5
"SF","Mikal Bridges","PHX","DET",6900,32.01,4.6
"C","Clint Capela","ATL","@HOU",6700,31.71,4.7
"PF","Draymond Green","GS","UTA",5900,31.15,5.3
"PG/SG","Jalen Suggs","ORL","PHI",6700,31.04,4.6
"SG","Jaden Ivey","DET","@PHX",6800,31.01,4.6
"SF","RJ Barrett","NY","POR",6300,30.85,4.9
"C","Jonas Valanciunas","NO","@MEM",6300,30.84,4.9
"SG/SF","Josh Hart","POR","@NY",6500,30.81,4.7
"SF/PF","Bojan Bogdanovic","DET","@PHX",6900,30.65,4.4
"PF/C","Bol Bol","ORL","PHI",7200,30.13,4.2
"SG/SF","Dillon Brooks","MEM","NO",7100,30.09,4.2
"SG/SF","Buddy Hield","IND","BKN",6400,30.09,4.7
"C","Mo Bamba","ORL","PHI",6400,30.05,4.7
"PG","John Wall","LAC","DEN",6000,29.92,5
"PF","Aaron Gordon","DEN","@LAC",6000,29.86,5
"PG/SG","Collin Sexton","UTA","@GS",4600,29.52,6.4
"PF/C","John Collins","ATL","@HOU",5700,29.41,5.2
"PF","Marcus Morris","LAC","DEN",5900,29.33,5
"C","Kelly Olynyk","UTA","@GS",5200,29.2,5.6
"PG/SG","Marcus Smart","BOS","SAC",6000,29,4.8
"C","Brook Lopez","MIL","CLE",6600,28.91,4.4
"C","Nicolas Claxton","BKN","@IND",5200,28.71,5.5
"SF","Michael Porter","DEN","@LAC",6100,28.42,4.7
"C","Al Horford","BOS","SAC",5600,28.16,5
"SG/SF","Royce O'Neale","BKN","@IND",5700,27.68,4.9
"PG","Reggie Jackson","LAC","DEN",5500,27.21,4.9
"PG/SG","Malcolm Brogdon","BOS","SAC",5100,27.1,5.3
"SG/SF","Bennedict Mathurin","IND","BKN",5700,27.09,4.8
"PF/C","Jabari Smith","HOU","ATL",5400,26.7,4.9
"SF/PF","Luguentz Dort","OKC","CHI",5400,26.52,4.9
"C","Paul Reed","PHI","@ORL",4800,26.42,5.5
"SG/SF","Kevin Huerter","SAC","@BOS",6100,26.4,4.3
"PF/C","Bobby Portis","MIL","CLE",6700,26.39,3.9
"PG","Jose Alvarado","NO","@MEM",3800,26.39,6.9
"PF","Jalen Smith","IND","BKN",5000,26.31,5.3
"SF","De'Andre Hunter","ATL","@HOU",5300,26.08,4.9
"PG/SF","Bruce Brown","DEN","@LAC",5900,25.77,4.4
"C","Steven Adams","MEM","NO",5300,25.75,4.9
"SF","Caleb Martin","MIA","WAS",5900,25.6,4.3
"SG/SF","Norman Powell","LAC","DEN",4700,25.59,5.4
"PG/SG","Jordan Poole","GS","UTA",6300,25.23,4
"SF/PF","Justise Winslow","POR","@NY",4100,25.11,6.1
"SG/SF","Malik Beasley","UTA","@GS",4900,25.09,5.1
"PF/C","Jarred Vanderbilt","UTA","@GS",5100,24.9,4.9
"SG/SF","John Konchar","MEM","NO",6000,24.87,4.1
"PF/C","Aleksej Pokusevski","OKC","CHI",5000,24.7,4.9
"C","Andre Drummond","CHI","@OKC",4000,24.53,6.1
"PG","Killian Hayes","DET","@PHX",5100,24.35,4.8
"PF/C","Torrey Craig","PHX","DET",5100,23.83,4.7
"SF/PF","Harrison Barnes","SAC","@BOS",5700,23.8,4.2
"SF/PF","Kenyon Martin Jr.","HOU","ATL",4300,23.74,5.5
"PG/SG","Malik Monk","SAC","@BOS",4900,23.68,4.8
"PG/SG","Immanuel Quickley","NY","POR",4900,23.66,4.8
"SG/SF","Lonnie Walker","LAL","@SA",5200,23.1,4.4
"PF","Tari Eason","HOU","ATL",4000,23,5.8
"PF","Jeremy Sochan","SA","LAL",4600,22.95,5
"C","Marvin Bagley","DET","@PHX",4500,22.71,5
"C","Montrezl Harrell","PHI","@ORL",4900,22.64,4.6
"C","Usman Garuba","HOU","ATL",3700,22.59,6.1
"SG","Kentavious Caldwell-Pope","DEN","@LAC",4700,22.48,4.8
"C","Kevon Looney","GS","UTA",4000,22.27,5.6
"PG/SG","Gabe Vincent","MIA","WAS",4600,22.21,4.8
"C","Jalen Duren","DET","@PHX",4200,21.96,5.2
"PG/SG","Derrick White","BOS","SAC",5300,21.95,4.1
"SF/PF","Patrick Williams","CHI","@OKC",4200,21.53,5.1
"PG/SG","Terance Mann","LAC","DEN",3800,21.44,5.6
"PG","Monte Morris","WAS","@MIA",4900,21.11,4.3
"SF/PF","Keegan Murray","SAC","@BOS",4600,21.09,4.6
"PG/SG","Ayo Dosunmu","CHI","@OKC",4100,21.09,5.1
"C","Mitchell Robinson","NY","POR",5000,21.08,4.2
"SF/PF","Herbert Jones","NO","@MEM",4500,20.75,4.6
"PG/SG","Alec Burks","DET","@PHX",5200,20.73,4
"SG/SF","Cedi Osman","CLE","@MIL",3800,20.7,5.4
"PG","Tyus Jones","MEM","NO",5800,20.56,3.5
"PF/C","Larry Nance","NO","@MEM",4700,20.47,4.4
"C","Jeremiah Robinson-Earl","OKC","CHI",4200,20.33,4.8
"SG","Amir Coffey","LAC","DEN",3200,20.26,6.3
"SF/PF","Grant Williams","BOS","SAC",5000,20.11,4
"C","Onyeka Okongwu","ATL","@HOU",3700,20.1,5.4
"PG/SG","Alex Caruso","CHI","@OKC",3800,19.97,5.3
"SF/PF","Deni Avdija","WAS","@MIA",4600,19.86,4.3
"SG/SF","Jalen Williams","OKC","CHI",4400,19.8,4.5
"PF/C","Brandon Clarke","MEM","NO",4200,19.46,4.6
"PF/C","Nikola Jovic","MIA","WAS",4300,19.44,4.5
"PF/C","Isaiah Jackson","IND","BKN",3900,19.04,4.9
"SG/SF","Austin Reaves","LAL","@SA",4700,18.98,4
"SG/SF","Talen Horton-Tucker","UTA","@GS",4100,18.94,4.6
"SG/SF","Grayson Allen","MIL","CLE",4700,18.88,4
"PG","Dennis Schroder","LAL","@SA",4100,18.77,4.6
"SG","Seth Curry","BKN","@IND",4100,18.64,4.5
"C","Isaiah Hartenstein","NY","POR",5100,18.45,3.6
"PF","Georges Niang","PHI","@ORL",4700,18.45,3.9
"PF","Keita Bates-Diop","SA","LAL",4000,18.24,4.6
"C","Bruno Fernando","HOU","ATL",4100,18.05,4.4
"C","Charles Bassey","SA","LAL",4800,17.86,3.7
"PF/C","P.J. Tucker","PHI","@ORL",4500,17.77,3.9
"PF","Rui Hachimura","WAS","@MIA",4500,17.73,3.9
"SF","Trey Murphy","NO","@MEM",4600,17.56,3.8
"PG/SG","Jevon Carter","MIL","CLE",5200,17.16,3.3
"PG","T.J. McConnell","IND","BKN",4100,17.15,4.2
"PG/SG","Coby White","CHI","@OKC",3200,17.15,5.4
"PF/C","Obi Toppin","NY","POR",3600,17.09,4.7
"SF/PF","Kevin Knox","DET","@PHX",3600,16.99,4.7
"C","Zach Collins","SA","LAL",4100,16.88,4.1
"SG/SF","Damion Lee","PHX","DET",4100,16.75,4.1
"PG/SG","Devonte Graham","NO","@MEM",3500,16.46,4.7
"SG/SF","Cam Reddish","NY","POR",4000,16.29,4.1
"SG/SF","Joe Harris","BKN","@IND",4200,16.26,3.9
"SG/SF","Hamidou Diallo","DET","@PHX",3200,16.25,5.1
"C","Walker Kessler","UTA","@GS",3300,16.14,4.9
"SF/PF","Dean Wade","CLE","@MIL",3600,15.82,4.4
"SG/SF","Furkan Korkmaz","PHI","@ORL",3200,15.8,4.9
"PG/SG","Shaedon Sharpe","POR","@NY",3700,15.69,4.2
"SF/PF","Naji Marshall","NO","@MEM",3300,15.68,4.8
"PF","Isaiah Livers","DET","@PHX",3400,15.62,4.6
"SG","Terrence Ross","ORL","PHI",3700,15.61,4.2
"PF","Trey Lyles","SAC","@BOS",3200,15.52,4.8
"SF/PF","Troy Brown","LAL","@SA",4000,15.51,3.9
"SF/PF","Haywood Highsmith","MIA","WAS",3800,15.47,4.1
"PF/C","Darius Bazley","OKC","CHI",3900,15.34,3.9
"SF/PF","Javonte Green","CHI","@OKC",3100,15.26,4.9
"PG/SG","Tre Mann","OKC","CHI",3800,15.1,4
"SF","Nassir Little","POR","@NY",3100,15.06,4.9
"SF","Aaron Nesmith","IND","BKN",3700,15.04,4.1
"PG/SG","Josh Christopher","HOU","ATL",3000,14.96,5
"SG/SF","Gary Harris","ORL","PHI",4200,14.86,3.5
"C","Drew Eubanks","POR","@NY",3500,14.81,4.2
"C","Dewayne Dedmon","MIA","WAS",3600,14.59,4.1
"PF","Oshae Brissett","IND","BKN",3400,14.58,4.3
"C","JaMychal Green","GS","UTA",3300,14.5,4.4
"PG/SG","Duane Washington","PHX","DET",3200,14.41,4.5
"SG/SF","Will Barton","WAS","@MIA",3300,13.77,4.2
"SG/SF","Quentin Grimes","NY","POR",3500,13.75,3.9
"SG/SF","AJ Griffin","ATL","@HOU",4000,13.42,3.4
"PF/C","Nicolas Batum","LAC","DEN",3600,13.34,3.7
"PF/C","Trendon Watford","POR","@NY",3200,13.24,4.1
"PG/SG","Daishen Nix","HOU","ATL",3100,12.96,4.2
"SG/SF","Pat Connaughton","MIL","CLE",3800,12.89,3.4
"PF/C","Robert Covington","LAC","DEN",3000,12.71,4.2
"C","Thomas Bryant","LAL","@SA",3800,12.63,3.3
"PG/SG","Donte DiVincenzo","GS","UTA",3400,12.37,3.6
"PG/SG","Andrew Nembhard","IND","BKN",3800,12.3,3.2
"SF/PF","Kenrich Williams","OKC","CHI",3100,12.27,4
"C","Bismack Biyombo","PHX","DET",3100,12.27,4
"PG/SG","Davion Mitchell","SAC","@BOS",3300,12.25,3.7
"SF/PF","Sam Hauser","BOS","SAC",3500,12.23,3.5
"PF","Jake LaRavia","MEM","NO",3300,12.04,3.6
"C","Chimezie Metu","SAC","@BOS",3100,12.02,3.9
"SG","Isaac Okoro","CLE","@MIL",3100,11.98,3.9
"SG/SF","Romeo Langford","SA","LAL",3000,11.94,4
"PF","Ish Wainright","PHX","DET",3100,11.9,3.8
"SF/PF","Anthony Lamb","GS","UTA",3800,11.77,3.1
"PG","Cory Joseph","DET","@PHX",3300,11.76,3.6
"SG/SF","David Roddy","MEM","NO",3100,11.5,3.7
"SG/SF","Corey Kispert","WAS","@MIA",4400,11.47,2.6
"PG","Aaron Holiday","ATL","@HOU",3000,11.32,3.8
"PF","Jalen Johnson","ATL","@HOU",3100,11.3,3.6
"PG/SG","Jordan Goodwin","WAS","@MIA",4000,11.26,2.8
"PF/C","Jonathan Kuminga","GS","UTA",4300,10.5,2.4
"SG/SF","Garrison Mathews","HOU","ATL",3000,10.36,3.5
"PF/C","Moritz Wagner","ORL","PHI",5000,10.34,2.1
"PF/C","Zeke Nnaji","DEN","@LAC",3100,10.32,3.3
"SF/PF","Danuel House","PHI","@ORL",4000,10.22,2.6
"PF","Isaiah Roby","SA","LAL",3500,9.8,2.8
"PG","George Hill","MIL","CLE",3300,9.39,2.8
"SG/SF","Terence Davis","SAC","@BOS",3800,9.3,2.4
"PG/SG","Kendrick Nunn","LAL","@SA",3300,9.23,2.8
"PF","Jordan Nwora","MIL","CLE",3600,9.22,2.6
"SF/PF","Simone Fontecchio","UTA","@GS",3000,8.73,2.9
"SF/PF","Caleb Houstan","ORL","PHI",3000,8.28,2.8
"C","Daniel Gafford","WAS","@MIA",3000,8.11,2.7
"SG/SF","Wesley Matthews","MIL","CLE",3000,7.66,2.6
"SF/PF","Josh Okogie","PHX","DET",3000,7.56,2.5
"PF/C","Markieff Morris","BKN","@IND",3300,7.52,2.3
"C","Jock Landale","PHX","DET",3000,7.46,2.5
"C","Robin Lopez","CLE","@MIL",3200,7.21,2.3
"SG/SF","Aaron Wiggins","OKC","CHI",3200,6.74,2.1
"SG","Isaiah Joe","OKC","CHI",3000,6.64,2.2
"SG/SF","Christian Braun","DEN","@LAC",3000,6.61,2.2
"PF/C","Luke Kornet","BOS","SAC",3100,6.52,2.1
"SF","Jamal Cain","MIA","WAS",3300,6.43,1.9
"C","DeAndre Jordan","DEN","@LAC",4200,6.42,1.5
"PG","R.J. Hampton","ORL","PHI",3500,6.08,1.7
"PF","Admiral Schofield","ORL","PHI",3100,5.89,1.9
"PG","Nickeil Alexander-Walker","UTA","@GS",3100,5.67,1.8
"C","Xavier Tillman","MEM","NO",3000,5.67,1.9
"PG","Kennedy Chandler","MEM","NO",3000,5.54,1.8
"PG/SG","Cameron Thomas","BKN","@IND",3500,5.4,1.5
"PG","Derrick Rose","NY","POR",3100,5.4,1.7
"PF/C","Jericho Sims","NY","POR",3900,5.1,1.3
"SF","Vlatko Cancar","DEN","@LAC",3000,4.94,1.6
"C","Moses Brown","LAC","DEN",3000,4.79,1.6
"SF/PF","Eugene Omoruyi","OKC","CHI",3000,4.77,1.6
"SF","Davon Reed","DEN","@LAC",3000,4.54,1.5
"SG/SF","Dyson Daniels","NO","@MEM",3200,4.35,1.4
"PF/C","Isaiah Mobley","CLE","@MIL",3000,4.12,1.4
"PG","Raul Neto","CLE","@MIL",3000,3.88,1.3
"PG","Leandro Bolmaro","UTA","@GS",3000,3.76,1.3
"PG","Patrick Mills","BKN","@IND",3100,3.73,1.2
"SG/SF","Moses Moody","GS","UTA",3500,3.7,1.1
"PG","Ish Smith","DEN","@LAC",3000,3.59,1.2
"PF/C","Wenyen Gabriel","LAL","@SA",3100,3.53,1.1
"SF/PF","Derrick Jones","CHI","@OKC",3000,3.41,1.1
"PF","Justin Holiday","ATL","@HOU",3000,3.16,1.1
"SF","Marjon Beauchamp","MIL","CLE",3400,2.98,0.9
"PG","Jordan Hall","SA","LAL",3000,2.96,1
"PF","Dario Saric","PHX","DET",3000,2.86,1
"PF/C","Frank Kaminsky","ATL","@HOU",3000,2.84,0.9
"C","Gorgui Dieng","SA","LAL",3300,2.56,0.8
"PF","Braxton Key","DET","@PHX",3000,2.49,0.8
"PF","Juan Toscano-Anderson","LAL","@SA",3000,2.46,0.8
"C","Day'Ron Sharpe","BKN","@IND",3000,2.15,0.7
"SG/SF","Rodney McGruder","DET","@PHX",3000,1.83,0.6
"SG/SF","Evan Fournier","NY","POR",3000,1.81,0.6
"PG","Payton Pritchard","BOS","SAC",3300,1.8,0.5
"C","Udoka Azubuike","UTA","@GS",3000,1.78,0.6
"C","Nerlens Noel","DET","@PHX",3000,1.73,0.6
"SG","Max Christie","LAL","@SA",3000,1.69,0.6
"C","Noah Vonleh","BOS","SAC",3000,1.68,0.6
"SF","Julian Champagnie","PHI","@ORL",3000,1.65,0.5
"C","Mfiondu Kabengele","BOS","SAC",3000,1.63,0.5
"C","Goga Bitadze","IND","BKN",3000,1.58,0.5
"PF","Patrick Baldwin Jr.","GS","UTA",3100,1.56,0.5
"PG","Ryan Rollins","GS","UTA",3000,1.54,0.5
"PG/SG","Ty Jerome","GS","UTA",3200,1.52,0.5
"PG","TyTy Washington Jr.","HOU","ATL",3000,1.46,0.5
"PG","Trent Forrest","ATL","@HOU",3000,1.46,0.5
"PG","Edmond Sumner","BKN","@IND",3200,1.42,0.4
"SF","Svi Mykhailiuk","NY","POR",3000,1.42,0.5
"SF/PF","Kessler Edwards","BKN","@IND",3000,1.41,0.5
"C","Richaun Holmes","SAC","@BOS",3000,1.4,0.5
"PF","Jabari Walker","POR","@NY",3000,1.35,0.5
"SG","David Duke","BKN","@IND",3000,1.35,0.5
"SF","Jarrett Culver","ATL","@HOU",3000,1.33,0.4
"C","Tony Bradley","CHI","@OKC",3000,1.32,0.4
"C","Sandro Mamukelashvili","MIL","CLE",3000,1.28,0.4
"PF/C","Terry Taylor","IND","BKN",3000,1.27,0.4
"C","Damian Jones","LAL","@SA",3000,1.23,0.4
"C","Orlando Robinson","MIA","WAS",4200,1.21,0.3
"PG","Ryan Arcidiacono","NY","POR",3000,1.21,0.4
"PG/SG","JD Davison","BOS","SAC",3000,1.19,0.4
"PG","Vit Krejci","ATL","@HOU",3000,1.17,0.4
"PG","Miles McBride","NY","POR",3200,1.16,0.4
"SG/SF","Ochai Agbaji","UTA","@GS",3000,1.16,0.4
"C","Alex Len","SAC","@BOS",3000,1.15,0.4
"PF","Jack White","DEN","@LAC",3000,1.14,0.4
"SF","Ousmane Dieng","OKC","CHI",3000,1.13,0.4
"PG","Matthew Dellavedova","SAC","@BOS",3000,1.08,0.4
"PF","Thanasis Antetokounmpo","MIL","CLE",3000,1.04,0.3
"C","Jaxson Hayes","NO","@MEM",3000,1.02,0.3
"SG","Kevon Harris","ORL","PHI",3000,1.01,0.3
