"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Jalen Suggs","ORL","@CHA",4800,16.85,3.5
"C","Dwight Powell","DAL","@MEM",3700,16.61,4.5
"SF","Yuta Watanabe","TOR","@DET",4500,16.6,3.7
"SG/SF","Max Strus","MIA","ATL",4900,16.41,3.3
"PF","Jalen McDaniels","CHA","ORL",3500,16.19,4.6
"PF/C","Jalen Smith","PHX","@IND",4700,16.12,3.4
"PG","Cory Joseph","DET","TOR",4800,15.89,3.3
"C","Khem Birch","TOR","@DET",3500,15.73,4.5
"C","Dewayne Dedmon","MIA","ATL",4100,15.55,3.8
"SF/PF","Keita Bates-Diop","SA","CLE",4100,15.48,3.8
"SG/SF","Caleb Martin","MIA","ATL",4600,15.37,3.3
"SF","Doug McDermott","SA","CLE",3800,15.15,4
"PG","Tyus Jones","MEM","DAL",4400,15.08,3.4
"PG","Saben Lee","DET","TOR",3700,14.99,4.1
"SG/SF","Damion Lee","GS","@CHI",3400,14.96,4.4
"SF/PF","Torrey Craig","IND","PHX",3900,14.68,3.8
"PG/SG","Ayo Dosunmu","CHI","GS",3400,14.48,4.3
"C","Jock Landale","SA","CLE",3100,14.34,4.6
"SG/SF","Josh Christopher","HOU","@SAC",3700,14.27,3.9
"SF/PF","Alfonzo McKinnie","CHI","GS",3000,14.27,4.8
"SF","Garrison Mathews","HOU","@SAC",3800,14.08,3.7
"PG/SG","R.J. Hampton","ORL","@CHA",3500,13.74,3.9
"SG","Lamar Stevens","CLE","@SA",3700,13.66,3.7
"SG/SF","John Konchar","MEM","DAL",3400,13.52,4
"SF/PF","Troy Brown","CHI","GS",3200,13.47,4.2
"PF/C","Grant Williams","BOS","@PHI",3200,13.41,4.2
"SG/SF","Joshua Primo","SA","CLE",4300,12.6,2.9
"SF/PF","Georges Niang","PHI","BOS",3200,12.58,3.9
"PG/SG","Delon Wright","ATL","@MIA",4200,12.34,2.9
"SG/SF","Reggie Bullock","DAL","@MEM",3600,12.16,3.4
"SF/PF","Josh Green","DAL","@MEM",3500,12.16,3.5
"SG/SF","Isaac Okoro","CLE","@SA",3500,11.98,3.4
"SG/SF","Landry Shamet","PHX","@IND",3300,11.5,3.5
"SG/SF","Ziaire Williams","MEM","DAL",3300,11.05,3.3
"C","Tony Bradley","CHI","GS",3000,10.64,3.5
"SF","Timothe Luwawu-Cabarrot","ATL","@MIA",3200,10.11,3.2
"PF/C","Moritz Wagner","ORL","@CHA",3400,9.82,2.9
"PG","Gabe Vincent","MIA","ATL",5000,9.77,2
"PF/C","Marquese Chriss","DAL","@MEM",3000,9.37,3.1
"PG","D.J. Augustin","HOU","@SAC",3200,9.12,2.8
"PF","Admiral Schofield","ORL","@CHA",3300,9.11,2.8
"PG","Payton Pritchard","BOS","@PHI",4200,8.71,2.1
"SG/SF","Jeremy Lamb","IND","PHX",3200,8.62,2.7
"SF","Jonathan Kuminga","GS","@CHI",3100,8.03,2.6
"C","Enes Kanter","BOS","@PHI",3300,7.85,2.4
"PG/SG","Duane Washington Jr.","IND","PHX",4400,7.58,1.7
"SG/SF","Sterling Brown","DAL","@MEM",3300,7.5,2.3
"PG","Keifer Sykes","IND","PHX",4300,7.19,1.7
"SG","Cassius Stanley","DET","TOR",3100,6.74,2.2
"SG","Isaiah Joe","PHI","BOS",3400,6.46,1.9
"C","Luka Garza","DET","TOR",3800,6.24,1.6
"C","Xavier Tillman","MEM","DAL",3200,5.76,1.8
"C","Gorgui Dieng","ATL","@MIA",3000,5.68,1.9
"SG/SF","Svi Mykhailiuk","TOR","@DET",3600,5.57,1.5
"SF/PF","Justin Champagnie","TOR","@DET",3100,5.47,1.8
"C","Drew Eubanks","SA","CLE",3000,4.89,1.6
"PG","Chris Chiozza","GS","@CHI",3000,4.78,1.6
"C","Moses Brown","DAL","@MEM",3000,4.25,1.4
"PG/SG","Lou Williams","ATL","@MIA",3500,4.05,1.2
"C","Bismack Biyombo","PHX","@IND",3900,4.04,1
"PG/SG","Armoni Brooks","HOU","@SAC",3600,3.67,1
"C","Neemias Queta","SAC","HOU",3100,3.47,1.1
"SG/SF","Terence Davis","SAC","HOU",3300,3.43,1
"PG/SG","Brandon Goodwin","CLE","@SA",3200,2.97,0.9
"SF","Romeo Langford","BOS","@PHI",3000,2.79,0.9
"C","Nick Richards","CHA","ORL",3100,2.67,0.9
"SF/PF","Maurice Harkless","SAC","HOU",3200,2.62,0.8
"PG","Ish Smith","CHA","ORL",3000,2.62,0.9
"SF/PF","David Nwaba","HOU","@SAC",3000,2.56,0.9
"PG/SG","Malachi Flynn","TOR","@DET",3000,2.51,0.8
"SG","Matt Thomas","CHI","GS",3000,2.38,0.8
"SF","Charlie Brown","PHI","BOS",3000,2.31,0.8
"PG","Myles Powell","PHI","BOS",3000,2.29,0.8
"PG","Trey Burke","DAL","@MEM",3000,1.98,0.7
"SF/PF","Ish Wainright","PHX","@IND",3000,1.96,0.7
"PG","Elfrid Payton","PHX","@IND",3000,1.95,0.7
"PF/C","Daniel Theis","HOU","@SAC",3500,1.8,0.5
"PF","JT Thor","CHA","ORL",3000,1.73,0.6
"SG","James Bouknight","CHA","ORL",3000,1.71,0.6
"SG/SF","Dylan Windler","CLE","@SA",3000,1.68,0.6
"PG","Dalano Banton","TOR","@DET",3000,1.67,0.6
"PG","Tyler Johnson","SA","CLE",3000,1.59,0.5
"C","Marko Simonovic","CHI","GS",3300,1.57,0.5
"PG","Devon Dotson","CHI","GS",3000,1.54,0.5
"C","Goga Bitadze","IND","PHX",3000,1.52,0.5
"C","Charles Bassey","PHI","BOS",3000,1.48,0.5
"PF/C","Thaddeus Young","SA","CLE",3000,1.43,0.5
"PF/C","Paul Reed","PHI","BOS",3000,1.42,0.5
"PF","Isaiah Jackson","IND","PHX",3000,1.29,0.4
"PG","Frank Ntilikina","DAL","@MEM",3100,1.25,0.4
"SG","Aaron Nesmith","BOS","@PHI",3100,1.25,0.4
"PF","Dean Wade","CLE","@SA",3000,1.23,0.4
"PG","Kyle Guy","MIA","ATL",3400,1.19,0.3
"SF/PF","Ignas Brazdeikis","ORL","@CHA",3000,1.13,0.4
"SG/SF","Jarrett Culver","MEM","DAL",3000,1.11,0.4
"PF/C","Santi Aldama","MEM","DAL",3000,1.08,0.4
"PF","Juancho Hernangomez","BOS","@PHI",3000,1.04,0.3
"PF","Terry Taylor","IND","PHX",3000,1.01,0.3
