"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Hamidou Diallo","DET","TOR",6900,25.87,3.7
"C","Onyeka Okongwu","ATL","@MIA",4800,25.87,5.4
"PF/C","P.J. Washington","CHA","ORL",4700,25.45,5.4
"PF/C","Al Horford","BOS","@PHI",5200,25.32,4.9
"SF/PF","Cameron Johnson","PHX","@IND",5500,24.86,4.5
"C","Steven Adams","MEM","DAL",5300,24.47,4.6
"SG/SF","Terrence Ross","ORL","@CHA",5200,24.38,4.7
"SG/SF","Eric Gordon","HOU","@SAC",5000,24.12,4.8
"PF","Marvin Bagley","SAC","HOU",4800,23.82,5
"SG/SF","Mikal Bridges","PHX","@IND",5600,23.73,4.2
"PG/SG","Jalen Green","HOU","@SAC",4800,23.59,4.9
"PF/C","Maxi Kleber","DAL","@MEM",4800,23.51,4.9
"SG/SF","Tim Hardaway","DAL","@MEM",5000,23.43,4.7
"SG/SF","Lonnie Walker","SA","CLE",5000,23.38,4.7
"SF/PF","Dorian Finney-Smith","DAL","@MEM",4600,23.23,5.1
"SG/SF","Kevin Huerter","ATL","@MIA",4700,22.73,4.8
"C","Mason Plumlee","CHA","ORL",4100,22.62,5.5
"SF/PF","Kyle Anderson","MEM","DAL",5200,22.52,4.3
"SG/SF","Cody Martin","CHA","ORL",4000,22.47,5.6
"PF/C","Brandon Clarke","MEM","DAL",5000,22.44,4.5
"PF/C","Chris Boucher","TOR","@DET",5400,22.31,4.1
"C","Isaiah Stewart","DET","TOR",4600,22.23,4.8
"SG/SF","Gary Harris","ORL","@CHA",4700,22.16,4.7
"PG/SG","Coby White","CHI","GS",5000,22.07,4.4
"PF","Chimezie Metu","SAC","HOU",4300,21.86,5.1
"SF/PF","Chuma Okeke","ORL","@CHA",4900,21.58,4.4
"C","Kevon Looney","GS","@CHI",4600,21.51,4.7
"PF/C","Trey Lyles","DET","TOR",5200,21.45,4.1
"SF/PF","Danilo Gallinari","ATL","@MIA",3800,21.03,5.5
"SF/PF","Otto Porter","GS","@CHI",4700,20.91,4.4
"SF/PF","Devin Vassell","SA","CLE",4000,20.87,5.2
"SG/SF","Chris Duarte","IND","PHX",4500,20.45,4.5
"PF","Duncan Robinson","MIA","ATL",4800,20.4,4.2
"PF/C","P.J. Tucker","MIA","ATL",4500,20.29,4.5
"C","Alperen Sengun","HOU","@SAC",4900,19.94,4.1
"SG/SF","Cedi Osman","CLE","@SA",4400,19.87,4.5
"PF","Jae Crowder","PHX","@IND",4900,19.8,4
"C","Andre Drummond","PHI","BOS",4800,19.7,4.1
"SG/SF","Furkan Korkmaz","PHI","BOS",4900,19.65,4
"PG","Rajon Rondo","CLE","@SA",3600,19.26,5.4
"SG/SF","Justin Holiday","IND","PHX",4200,18.98,4.5
"PG/SG","Lance Stephenson","IND","PHX",5100,18.91,3.7
"SG/SF","Josh Richardson","BOS","@PHI",4100,18.71,4.6
"PF/C","Juan Toscano-Anderson","GS","@CHI",3500,18.64,5.3
"PF","Josh Jackson","DET","TOR",4000,17.98,4.5
"SF/PF","De'Andre Hunter","ATL","@MIA",3400,17.96,5.3
"PF","Kenyon Martin Jr.","HOU","@SAC",3900,17.95,4.6
"PG/SG","De'Anthony Melton","MEM","DAL",4500,17.71,3.9
"PG/SG","Cameron Payne","PHX","@IND",4400,17.68,4
"SF","Andre Iguodala","GS","@CHI",4000,17.39,4.3
"PG","Jalen Suggs","ORL","@CHA",4800,17.32,3.6
"C","Alex Len","SAC","HOU",3800,17.15,4.5
"PG/SG","Davion Mitchell","SAC","HOU",3500,17.04,4.9
"PG","Killian Hayes","DET","TOR",3600,17.02,4.7
"SF/PF","Matisse Thybulle","PHI","BOS",3700,17.01,4.6
"PF/C","Nemanja Bjelica","GS","@CHI",3300,16.95,5.1
"SG","Bryn Forbes","SA","CLE",3900,16.76,4.3
"C","Dwight Powell","DAL","@MEM",3700,16.61,4.5
"SG/SF","Max Strus","MIA","ATL",4900,16.41,3.3
"C","Precious Achiuwa","TOR","@DET",3600,16.23,4.5
"PG","Cory Joseph","DET","TOR",4800,15.96,3.3
"SG/SF","Damion Lee","GS","@CHI",3400,15.96,4.7
"PF/C","Oshae Brissett","IND","PHX",3900,15.9,4.1
"C","Dewayne Dedmon","MIA","ATL",4100,15.55,3.8
"SF/PF","Keita Bates-Diop","SA","CLE",4100,15.48,3.8
"SG/SF","Caleb Martin","MIA","ATL",4600,15.37,3.3
"PG","Tyus Jones","MEM","DAL",4400,15.33,3.5
"PF","Jalen McDaniels","CHA","ORL",3500,15.27,4.4
"SF","Doug McDermott","SA","CLE",3800,15.16,4
"C","Khem Birch","TOR","@DET",3500,14.91,4.3
"PG","Saben Lee","DET","TOR",3700,14.66,4
"SG/SF","John Konchar","MEM","DAL",3400,14.51,4.3
"PG/SG","Ayo Dosunmu","CHI","GS",3400,14.47,4.3
"C","Jock Landale","SA","CLE",3100,14.36,4.6
"SF/PF","Alfonzo McKinnie","CHI","GS",3000,14.27,4.8
"SG/SF","Josh Christopher","HOU","@SAC",3700,14.25,3.9
"SF","Garrison Mathews","HOU","@SAC",3800,14.06,3.7
"SG","Lamar Stevens","CLE","@SA",3700,13.62,3.7
"SF/PF","Troy Brown","CHI","GS",3200,13.46,4.2
"PG/SG","R.J. Hampton","ORL","@CHA",3500,13.45,3.8
"PF/C","Grant Williams","BOS","@PHI",3200,13.43,4.2
"C","Robin Lopez","ORL","@CHA",4400,13.15,3
"C","JaVale McGee","PHX","@IND",4100,12.86,3.1
"SG/SF","Joshua Primo","SA","CLE",4300,12.61,2.9
"SF/PF","Georges Niang","PHI","BOS",3200,12.61,3.9
"PG/SG","Delon Wright","ATL","@MIA",4200,12.36,2.9
"SF/PF","Josh Green","DAL","@MEM",3500,12.12,3.5
"SG/SF","Reggie Bullock","DAL","@MEM",3600,12.09,3.4
"SG/SF","Isaac Okoro","CLE","@SA",3500,11.98,3.4
"SG/SF","Ziaire Williams","MEM","DAL",3300,11.3,3.4
"SF/PF","Torrey Craig","IND","PHX",3900,10.91,2.8
"C","Tony Bradley","CHI","GS",3000,10.63,3.5
"SF","Timothe Luwawu-Cabarrot","ATL","@MIA",3200,10.09,3.2
"PF/C","Jalen Smith","PHX","@IND",4700,10.07,2.1
"PG","Gabe Vincent","MIA","ATL",5000,9.77,2
"SG/SF","Landry Shamet","PHX","@IND",3300,9.71,2.9
"PF/C","Moritz Wagner","ORL","@CHA",3400,9.66,2.8
"PF/C","Marquese Chriss","DAL","@MEM",3000,9.38,3.1
"PG","D.J. Augustin","HOU","@SAC",3200,9.12,2.8
"PG","Payton Pritchard","BOS","@PHI",4200,8.71,2.1
"PF","Admiral Schofield","ORL","@CHA",3300,8.14,2.5
"C","Enes Kanter","BOS","@PHI",3300,7.87,2.4
"SG/SF","Sterling Brown","DAL","@MEM",3300,7.47,2.3
"C","Tristan Thompson","SAC","HOU",3400,6.88,2
"C","Xavier Tillman","MEM","DAL",3200,6.88,2.1
"SG","Isaiah Joe","PHI","BOS",3400,6.83,2
"C","Luka Garza","DET","TOR",3800,6.33,1.7
"SG","Cassius Stanley","DET","TOR",3100,5.81,1.9
"C","Gorgui Dieng","ATL","@MIA",3000,5.64,1.9
"SG/SF","Jeremy Lamb","IND","PHX",3200,5.27,1.6
"PG","Chris Chiozza","GS","@CHI",3000,5.19,1.7
"PG","Keifer Sykes","IND","PHX",4300,4.91,1.1
"C","Drew Eubanks","SA","CLE",3000,4.91,1.6
"PG/SG","Duane Washington Jr.","IND","PHX",4400,4.83,1.1
"C","Moses Brown","DAL","@MEM",3000,4.25,1.4
"PG/SG","Lou Williams","ATL","@MIA",3500,4.01,1.1
"SG/SF","Svi Mykhailiuk","TOR","@DET",3600,3.9,1.1
"SF/PF","Justin Champagnie","TOR","@DET",3100,3.83,1.2
"PG/SG","Armoni Brooks","HOU","@SAC",3600,3.68,1
"SF","Jonathan Kuminga","GS","@CHI",3100,3.52,1.1
"SG/SF","Terence Davis","SAC","HOU",3300,3,0.9
"PG/SG","Brandon Goodwin","CLE","@SA",3200,2.97,0.9
"SF","Romeo Langford","BOS","@PHI",3000,2.78,0.9
"C","Bismack Biyombo","PHX","@IND",3900,2.72,0.7
"C","Nick Richards","CHA","ORL",3100,2.68,0.9
"PG","Ish Smith","CHA","ORL",3000,2.62,0.9
"SF/PF","David Nwaba","HOU","@SAC",3000,2.58,0.9
"SF/PF","Maurice Harkless","SAC","HOU",3200,2.38,0.7
"SG","Matt Thomas","CHI","GS",3000,2.38,0.8
"SF","Charlie Brown","PHI","BOS",3000,2.32,0.8
"PG","Myles Powell","PHI","BOS",3000,2.29,0.8
"PG","Trey Burke","DAL","@MEM",3000,1.97,0.7
"C","Goga Bitadze","IND","PHX",3000,1.93,0.6
"PF/C","Daniel Theis","HOU","@SAC",3500,1.81,0.5
"SF/PF","Ish Wainright","PHX","@IND",3000,1.79,0.6
"PF","JT Thor","CHA","ORL",3000,1.73,0.6
"SG","James Bouknight","CHA","ORL",3000,1.71,0.6
"PG/SG","Malachi Flynn","TOR","@DET",3000,1.71,0.6
"SG/SF","Dylan Windler","CLE","@SA",3000,1.68,0.6
"C","Neemias Queta","SAC","HOU",3100,1.66,0.5
"PG","Tyler Johnson","SA","CLE",3000,1.6,0.5
"C","Marko Simonovic","CHI","GS",3300,1.57,0.5
"PG","Elfrid Payton","PHX","@IND",3000,1.55,0.5
"PG","Devon Dotson","CHI","GS",3000,1.54,0.5
"C","Charles Bassey","PHI","BOS",3000,1.48,0.5
"PG","Dalano Banton","TOR","@DET",3000,1.44,0.5
"PF/C","Paul Reed","PHI","BOS",3000,1.43,0.5
"PF/C","Thaddeus Young","SA","CLE",3000,1.43,0.5
"SF/PF","Ignas Brazdeikis","ORL","@CHA",3000,1.32,0.4
"SF/PF","Arnoldas Kulboka","CHA","ORL",3000,1.27,0.4
"PG","Frank Ntilikina","DAL","@MEM",3100,1.24,0.4
"SG","Aaron Nesmith","BOS","@PHI",3100,1.24,0.4
"PF","Dean Wade","CLE","@SA",3000,1.23,0.4
"SG/SF","Jarrett Culver","MEM","DAL",3000,1.22,0.4
"PF","Isaiah Jackson","IND","PHX",3000,1.21,0.4
"PG","Kyle Guy","MIA","ATL",3400,1.19,0.3
"PF/C","Santi Aldama","MEM","DAL",3000,1.19,0.4
"C","Usman Garuba","HOU","@SAC",3000,1.03,0.3
"PF","Juancho Hernangomez","BOS","@PHI",3000,1.02,0.3
