"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","John Collins","ATL","SAC",7000,32.4,4.6
"C","Bismack Biyombo","PHX","@UTA",5500,31.97,5.8
"PG","Mike Conley","UTA","PHX",7200,31.76,4.4
"C","Bobby Portis","MIL","@CLE",6800,31.4,4.6
"PG/SG","Jalen Suggs","ORL","LAC",5800,31.28,5.4
"PG/SG","Jalen Brunson","DAL","@POR",5700,31.26,5.5
"PG/SF","Scottie Barnes","TOR","@CHI",6400,30.99,4.8
"SG/SF","Desmond Bane","MEM","@SA",6400,30.59,4.8
"SG","Will Barton","DEN","@BKN",5700,30.55,5.4
"PF/C","Kevin Love","CLE","MIL",6000,30.44,5.1
"PG","Reggie Jackson","LAC","@ORL",6500,30.38,4.7
"PG/SG","Jordan Clarkson","UTA","PHX",7400,30.04,4.1
"SG/SF","Chris Duarte","IND","CHA",6600,29.54,4.5
"SF/PF","Cameron Johnson","PHX","@UTA",4300,29.41,6.8
"PG/SG","Tyler Herro","MIA","NY",6600,29.31,4.4
"SF","Franz Wagner","ORL","LAC",5200,28.84,5.5
"SF/PF","Aaron Gordon","DEN","@BKN",6500,28.18,4.3
"C","Steven Adams","MEM","@SA",4500,27.99,6.2
"SF/PF","Harrison Barnes","SAC","@ATL",6300,27.75,4.4
"SG","Gary Trent","TOR","@CHI",5000,27.23,5.4
"PF","Keldon Johnson","SA","MEM",5000,26.7,5.3
"PF/C","Chris Boucher","TOR","@CHI",5900,26.54,4.5
"PF/C","P.J. Washington","CHA","@IND",4700,26.04,5.5
"PG/SG","De'Anthony Melton","MEM","@SA",4700,25.92,5.5
"SF","Norman Powell","POR","DAL",6300,25.53,4.1
"SG/SF","Mikal Bridges","PHX","@UTA",5900,25.41,4.3
"C","Ivica Zubac","LAC","@ORL",4900,25.22,5.1
"SG/SF","Kelly Oubre","CHA","@IND",5400,25.12,4.7
"PG","Monte Morris","DEN","@BKN",4600,25.04,5.4
"PG/SF","Patrick Mills","BKN","DEN",4900,25.02,5.1
"C","Richaun Holmes","SAC","@ATL",4500,24.66,5.5
"SF/PF","De'Andre Hunter","ATL","SAC",5500,24.61,4.5
"SG/SF","Buddy Hield","SAC","@ATL",6400,24.27,3.8
"C","Mo Bamba","ORL","LAC",5400,24.07,4.5
"SG/SF","Cody Martin","CHA","@IND",4000,23.91,6
"SF/PF","Torrey Craig","IND","CHA",4800,23.87,5
"PG/SG","Ayo Dosunmu","CHI","TOR",6300,23.84,3.8
"C","Mason Plumlee","CHA","@IND",4100,23.8,5.8
"PG","Coby White","CHI","TOR",7300,23.66,3.2
"PF","Marvin Bagley","SAC","@ATL",5500,23.46,4.3
"PF/C","Brandon Clarke","MEM","@SA",5000,23.46,4.7
"SG/SF","Joe Ingles","UTA","PHX",5000,23.36,4.7
"SG","Amir Coffey","LAC","@ORL",5500,23.28,4.2
"SF","Justin Holiday","IND","CHA",5200,23.25,4.5
"PG","Gabe Vincent","MIA","NY",5300,23.16,4.4
"SF","Dorian Finney-Smith","DAL","@POR",4400,22.94,5.2
"SG/SF","Kevin Huerter","ATL","SAC",4700,22.91,4.9
"SF/PF","Terance Mann","LAC","@ORL",3700,22.86,6.2
"C","LaMarcus Aldridge","BKN","DEN",5300,22.76,4.3
"SG","Luke Kennard","LAC","@ORL",4200,22.73,5.4
"SF/PF","Kessler Edwards","BKN","DEN",4300,22.71,5.3
"C","Precious Achiuwa","TOR","@CHI",3800,22.3,5.9
"PF","Royce O'Neale","UTA","PHX",4800,21.78,4.5
"C","Mitchell Robinson","NY","@MIA",6000,21.56,3.6
"SF/PF","Devin Vassell","SA","MEM",4100,21.46,5.2
"PG","Kemba Walker","NY","@MIA",6300,21.31,3.4
"SG/SF","Jeremy Lamb","IND","CHA",4400,21.28,4.8
"SG/SF","Isaac Okoro","CLE","MIL",4000,20.96,5.2
"SF/PF","Rudy Gay","UTA","PHX",4400,20.95,4.8
"SF/PF","Danilo Gallinari","ATL","SAC",4400,20.68,4.7
"SF/PF","Nicolas Batum","LAC","@ORL",5700,20.52,3.6
"C","Day'Ron Sharpe","BKN","DEN",4200,20.42,4.9
"PG/SG","Donte DiVincenzo","MIL","@CLE",4000,20.2,5
"SG/SF","John Konchar","MEM","@SA",4000,19.98,5
"PF/C","Oshae Brissett","IND","CHA",4200,19.96,4.8
"SG","Duncan Robinson","MIA","NY",4300,19.95,4.6
"SF/PF","Jeff Green","DEN","@BKN",4400,19.85,4.5
"SG/SF","Evan Fournier","NY","@MIA",5800,19.8,3.4
"PG/SG","Bogdan Bogdanovic","ATL","SAC",4600,19.37,4.2
"SG/SF","DeAndre Bembry","BKN","DEN",3400,18.85,5.5
"C","Isaiah Hartenstein","LAC","@ORL",3500,18.7,5.3
"PG/SG","Davion Mitchell","SAC","@ATL",4400,18.64,4.2
"SF","Doug McDermott","SA","MEM",3400,18.62,5.5
"SF/PF","Chuma Okeke","ORL","LAC",4300,18.6,4.3
"PF/C","Maxi Kleber","DAL","@POR",3600,18.48,5.1
"SG/SF","Lonnie Walker","SA","MEM",3600,18.38,5.1
"PG/SG","Eric Bledsoe","LAC","@ORL",4400,18.35,4.2
"PF/C","Jalen Smith","PHX","@UTA",3600,18.19,5.1
"SG","Ben McLemore","POR","DAL",3600,18.01,5
"PF","P.J. Tucker","MIA","NY",3900,17.82,4.6
"SG/SF","Max Strus","MIA","NY",4900,17.81,3.6
"SF/PF","Dean Wade","CLE","MIL",3100,17.8,5.7
"SF/PF","Pat Connaughton","MIL","@CLE",4100,17.69,4.3
"SF/PF","Bruce Brown","BKN","DEN",3200,17.69,5.5
"SG/SF","Ziaire Williams","MEM","@SA",3900,17.38,4.5
"PG","George Hill","MIL","@CLE",3500,17.09,4.9
"SG/SF","Gary Harris","ORL","LAC",3900,17.02,4.4
"PG/SF","Alec Burks","NY","@MIA",6900,16.82,2.4
"C","Onyeka Okongwu","ATL","SAC",4800,16.82,3.5
"SG/SF","Caleb Martin","MIA","NY",4000,16.82,4.2
"PG/SG","Lance Stephenson","IND","CHA",3700,16.77,4.5
"C","Trendon Watford","POR","DAL",3300,16.59,5
"SF","Javonte Green","CHI","TOR",3400,16.48,4.8
"PG/SG","Immanuel Quickley","NY","@MIA",4200,16.39,3.9
"SG/SF","Terrence Ross","ORL","LAC",3600,16.03,4.5
"PG/SG","Cameron Thomas","BKN","DEN",3500,15.19,4.3
"SF/PF","Troy Brown","CHI","TOR",3300,15.19,4.6
"PG/SG","Facundo Campazzo","DEN","@BKN",3300,15.15,4.6
"PF","James Johnson","BKN","DEN",3300,15,4.5
"SG/SF","Brandon Boston Jr.","LAC","@ORL",3400,14.91,4.4
"PG","Rajon Rondo","CLE","MIL",3000,14.88,5
"SG/SF","Cedi Osman","CLE","MIL",3000,14.23,4.7
"SG/SF","CJ Elleby","POR","DAL",3200,14.06,4.4
"C","Damian Jones","SAC","@ATL",3700,13.98,3.8
"SG/SF","Reggie Bullock","DAL","@POR",3300,13.94,4.2
"PG/SG","Delon Wright","ATL","SAC",3600,13.93,3.9
"SG/SF","Landry Shamet","PHX","@UTA",3300,13.37,4.1
"PF","Chimezie Metu","SAC","@ATL",4200,13.34,3.2
"PG/SG","Duane Washington Jr.","IND","CHA",3100,13.07,4.2
"SG","Quentin Grimes","NY","@MIA",3100,12.92,4.2
"SG","Bryn Forbes","DEN","@BKN",3000,12.91,4.3
"C","Dewayne Dedmon","MIA","NY",3200,12.89,4
"C","Drew Eubanks","SA","MEM",3000,12.48,4.2
"PF","Josh Green","DAL","@POR",3200,12.47,3.9
"PG/SG","James Bouknight","CHA","@IND",3200,12.29,3.8
"PG","Elfrid Payton","PHX","@UTA",3200,11.6,3.6
"C","Dwight Powell","DAL","@POR",3500,11.54,3.3
"PF/C","Moritz Wagner","ORL","LAC",3500,11.21,3.2
"SG","Lamar Stevens","CLE","MIL",3100,11.21,3.6
"SG/SF","Tony Snell","POR","DAL",3400,11.14,3.3
"PG/SF","Justise Winslow","LAC","@ORL",3000,11.08,3.7
"PG","Dennis Smith","POR","DAL",3500,11.01,3.1
"PG/SF","Austin Rivers","DEN","@BKN",3300,11,3.3
"PF/C","Isaiah Jackson","IND","CHA",3800,10.89,2.9
"PG","Tre Jones","SA","MEM",3000,10.79,3.6
"PF","Jordan Nwora","MIL","@CLE",4300,10.55,2.5
"PF/C","Zeke Nnaji","DEN","@BKN",3300,9.92,3
"C","Nerlens Noel","NY","@MIA",4000,9.8,2.5
"C","Xavier Tillman","MEM","@SA",3000,9.71,3.2
"SG","Trent Forrest","UTA","PHX",3500,9.56,2.7
"PF/C","Eric Paschall","UTA","PHX",3200,9.47,3
"PF/C","Blake Griffin","BKN","DEN",3200,9.23,2.9
"PF","Obi Toppin","NY","@MIA",3300,9.22,2.8
"SF/PF","Ish Wainright","PHX","@UTA",3000,8.96,3
"PG","Frank Ntilikina","DAL","@POR",3100,8.23,2.7
"C","Serge Ibaka","LAC","@ORL",3600,8.21,2.3
"SG/SF","Yuta Watanabe","TOR","@CHI",3200,7.67,2.4
"PG/SG","Bones Hyland","DEN","@BKN",3400,7.62,2.2
"PF/C","Tyler Cook","CHI","TOR",3200,7.49,2.3
"C","Jock Landale","SA","MEM",3000,7.02,2.3
"PF/C","Killian Tillie","MEM","@SA",3000,6.9,2.3
"PF/C","Santi Aldama","MEM","@SA",3000,6.84,2.3
"SG/SF","Rodney Hood","MIL","@CLE",3000,5.97,2
"C","Ed Davis","CLE","MIL",3000,5.96,2
"SG","Matt Thomas","CHI","TOR",3100,5.82,1.9
"PF/C","Taj Gibson","NY","@MIA",3000,5.7,1.9
"PG","Ish Smith","CHA","@IND",3000,5.28,1.8
"SF/PF","Maurice Harkless","SAC","@ATL",3000,5.18,1.7
"SF/PF","Kevin Knox","ATL","SAC",3000,4.91,1.6
"PF/C","JaMychal Green","DEN","@BKN",3100,4.88,1.6
"SG/SF","Dylan Windler","CLE","MIL",3000,4.83,1.6
"SF/PF","Justin Champagnie","TOR","@CHI",3200,4.27,1.3
"PF/C","Marquese Chriss","DAL","@POR",3000,4.13,1.4
"PG/SG","Jevon Carter","BKN","DEN",3000,3.98,1.3
"PG","Dalano Banton","TOR","@CHI",3300,3.9,1.2
"SG","Jahmi'us Ramsey","SAC","@ATL",3000,3.86,1.3
"PF","Greg Brown","POR","DAL",3000,3.75,1.2
"PG","Trey Burke","DAL","@POR",3000,3.61,1.2
"PG","Malachi Flynn","TOR","@CHI",3000,3.24,1.1
"SF","Danuel House","UTA","PHX",3200,3.23,1
"SF/PF","Ignas Brazdeikis","ORL","LAC",3300,3.17,1
"PF/C","Thaddeus Young","SA","MEM",3000,3.1,1
"SG","Malcolm Hill","CHI","TOR",3500,3.03,0.9
"PG","Keifer Sykes","IND","CHA",3000,2.9,1
"PF","Juancho Hernangomez","SA","MEM",3000,2.8,0.9
"C","Tony Bradley","CHI","TOR",3000,2.62,0.9
"SF","Davon Reed","DEN","@BKN",3200,2.6,0.8
"SG/SF","Jarrett Culver","MEM","@SA",3000,2.56,0.9
"SG","Joshua Primo","SA","MEM",3600,2.52,0.7
"SF/PF","Alfonzo McKinnie","CHI","TOR",3000,2.41,0.8
"C","Sandro Mamukelashvili","MIL","@CLE",3000,2.28,0.8
"C","Alex Len","SAC","@ATL",3500,2.23,0.6
"C","Nick Richards","CHA","@IND",3000,2.15,0.7
"SF/PF","Cam Reddish","NY","@MIA",4600,1.99,0.4
"PF","Admiral Schofield","ORL","LAC",3100,1.95,0.6
"C","Neemias Queta","SAC","@ATL",3000,1.88,0.6
"PG/SG","Jared Butler","UTA","PHX",3400,1.85,0.5
"C","Gorgui Dieng","ATL","SAC",3000,1.78,0.6
"SG","Keljin Blevins","POR","DAL",3000,1.68,0.6
"SF","Elijah Hughes","UTA","PHX",3100,1.67,0.5
"PF","JT Thor","CHA","@IND",3000,1.6,0.5
"C","Moses Brown","DAL","@POR",3000,1.6,0.5
"C","Boban Marjanovic","DAL","@POR",3000,1.57,0.5
"C","Kai Jones","CHA","@IND",3000,1.52,0.5
"C","Tristan Thompson","SAC","@ATL",3000,1.48,0.5
"PG","Brandon Goodwin","CLE","MIL",3000,1.48,0.5
"C","Omer Yurtseven","MIA","NY",5200,1.4,0.3
"C","Udoka Azubuike","UTA","PHX",3000,1.38,0.5
"SG/SF","Joe Wieskamp","SA","MEM",3000,1.32,0.4
"C","Robin Lopez","ORL","LAC",3200,1.29,0.4
"SF","Timothe Luwawu-Cabarrot","ATL","SAC",3000,1.29,0.4
"PF","Thanasis Antetokounmpo","MIL","@CLE",3000,1.29,0.4
"PG/SG","Skylar Mays","ATL","SAC",3000,1.27,0.4
"PF","Semi Ojeleye","MIL","@CLE",3000,1.21,0.4
"PG","Kevin Pangos","CLE","MIL",3000,1.08,0.4
"PG","Kyle Guy","MIA","NY",3000,1.08,0.4
"PG","RJ Nembhard","CLE","MIL",3000,1.07,0.4
