"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Wendell Carter","ORL","@MIA",5800,27.51,4.7
"PG/SG","Marcus Smart","BOS","@CHA",6000,27.46,4.6
"SF/PF","Franz Wagner","ORL","@MIA",4400,27.37,6.2
"PG/SG","Eric Bledsoe","LAC","POR",6000,27.16,4.5
"SF/PF","Lauri Markkanen","CLE","@DEN",5500,26.92,4.9
"SF/PF","Scottie Barnes","TOR","CHI",5900,26.89,4.6
"PG/SG","Jalen Suggs","ORL","@MIA",5100,26.43,5.2
"PG/SG","Bogdan Bogdanovic","ATL","DET",5800,26.05,4.5
"C","Isaiah Stewart","DET","@ATL",5600,25.82,4.6
"PG/SG","Terry Rozier","CHA","BOS",6300,25.48,4
"C","Daniel Gafford","WAS","@BKN",5100,25.44,5
"C","Precious Achiuwa","TOR","CHI",4500,24.38,5.4
"SG/SF","Gary Trent","TOR","CHI",4600,24.31,5.3
"PF","Marcus Morris","LAC","POR",4900,24.12,4.9
"PG","T.J. McConnell","IND","MIL",5200,23.99,4.6
"SF","De'Andre Hunter","ATL","DET",4500,23.99,5.3
"SG/SF","Grayson Allen","MIL","@IND",4600,23.56,5.1
"SG","Duncan Robinson","MIA","ORL",5000,23.21,4.6
"PF/C","Robert Covington","POR","@LAC",4700,23.09,4.9
"SF","Terrence Ross","ORL","@MIA",4500,22.9,5.1
"PG","Ricky Rubio","CLE","@DEN",6000,22.79,3.8
"PF/C","Kelly Olynyk","DET","@ATL",5200,22.78,4.4
"PF/C","P.J. Washington","CHA","BOS",5600,22.75,4.1
"PG/SG","Dennis Schroder","BOS","@CHA",5600,22.69,4.1
"SG/SF","Pat Connaughton","MIL","@IND",4700,22.68,4.8
"SF/PF","Jordan Nwora","MIL","@IND",4200,22.64,5.4
"SG/SF","Kelly Oubre","CHA","BOS",5700,22.5,3.9
"SF/PF","Josh Hart","NO","@MIN",5100,22.4,4.4
"PF/C","Bobby Portis","MIL","@IND",4300,22.33,5.2
"SG/SF","Joe Harris","BKN","WAS",4800,22.09,4.6
"SG/SF","Terance Mann","LAC","POR",4400,21.89,5
"PG","Monte Morris","DEN","CLE",4400,21.66,4.9
"SG/SF","Malik Beasley","MIN","NO",4600,21.5,4.7
"SF/PF","Nicolas Batum","LAC","POR",3800,21.43,5.6
"C","Ivica Zubac","LAC","POR",4800,21.2,4.4
"PF","Jaden McDaniels","MIN","NO",3500,20.96,6
"C","LaMarcus Aldridge","BKN","WAS",4300,20.92,4.9
"SG/SF","Jeremy Lamb","IND","MIL",3500,20.85,6
"PF/C","Blake Griffin","BKN","WAS",5000,20.84,4.2
"PG/SG","Alex Caruso","CHI","@TOR",4200,19.99,4.8
"PG/SG","Anfernee Simons","POR","@LAC",3600,19.97,5.5
"SF","Justin Holiday","IND","MIL",4500,19.74,4.4
"PG","George Hill","MIL","@IND",3500,19.43,5.6
"PF/C","Chris Boucher","TOR","CHI",5300,19.39,3.7
"C","Nicolas Claxton","BKN","WAS",3600,19.35,5.4
"PF/C","Kevin Love","CLE","@DEN",5300,19.21,3.6
"PG","Goran Dragic","TOR","CHI",4100,19.21,4.7
"SF/PF","Patrick Williams","CHI","@TOR",4000,18.96,4.7
"SG","Frank Jackson","DET","@ATL",3500,18.68,5.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@BKN",3800,18.53,4.9
"SG/SF","Josh Jackson","DET","@ATL",4600,18.52,4
"SF/PF","Nassir Little","POR","@LAC",3800,18.35,4.8
"PG","Killian Hayes","DET","@ATL",4400,18.32,4.2
"PG/SG","Patrick Mills","BKN","WAS",4700,18.21,3.9
"PG","Cory Joseph","DET","@ATL",4800,18.17,3.8
"SF/PF","Larry Nance","POR","@LAC",3900,17.93,4.6
"PF/C","Naz Reid","MIN","NO",4300,17.86,4.2
"SG/SF","Cam Reddish","ATL","DET",4700,17.36,3.7
"SG/SF","PJ Dozier","DEN","CLE",3500,17.24,4.9
"C","Khem Birch","TOR","CHI",5000,17.18,3.4
"C","Cody Zeller","POR","@LAC",3700,16.94,4.6
"PF","Danilo Gallinari","ATL","DET",4600,16.76,3.6
"SG/SF","Luke Kennard","LAC","POR",3300,16.73,5.1
"SG/SF","Kevin Huerter","ATL","DET",4800,16.59,3.5
"SG/SF","Cody Martin","CHA","BOS",3900,16.24,4.2
"PG","Patrick Beverley","MIN","NO",3900,15.9,4.1
"PG","Ish Smith","CHA","BOS",4000,15.7,3.9
"C","Jaxson Hayes","NO","@MIN",3900,15.54,4
"PG","Facundo Campazzo","DEN","CLE",3600,15.21,4.2
"PG","Raul Neto","WAS","@BKN",4500,15.17,3.4
"SG/SF","Josh Richardson","BOS","@CHA",4100,15.05,3.7
"SG/SF","Trey Murphy","NO","@MIN",3100,15,4.8
"SF/PF","Taurean Prince","MIN","NO",3400,14.96,4.4
"PF/C","Jarred Vanderbilt","MIN","NO",4100,14.93,3.6
"SF","Herbert Jones","NO","@MIN",3300,14.88,4.5
"C","Dewayne Dedmon","MIA","ORL",3500,14.84,4.2
"PF/C","Markieff Morris","MIA","ORL",3300,14.56,4.4
"SG/SF","Hamidou Diallo","DET","@ATL",4100,14.47,3.5
"PF/C","P.J. Tucker","MIA","ORL",3600,14.46,4
"SF","Josh Okogie","MIN","NO",3100,14.44,4.7
"C","Isaiah Hartenstein","LAC","POR",3500,14.39,4.1
"PF","Torrey Craig","IND","MIL",3200,14.33,4.5
"C","Gorgui Dieng","ATL","DET",3600,14.02,3.9
"SF/PF","Jeff Green","DEN","CLE",3300,13.91,4.2
"PF","Davis Bertans","WAS","@BKN",3600,13.57,3.8
"SG","Gary Harris","ORL","@MIA",4000,13.52,3.4
"PF/C","JaMychal Green","DEN","CLE",3200,13.5,4.2
"SF/PF","Alize Johnson","CHI","@TOR",3000,13.46,4.5
"SF","Isaac Okoro","CLE","@DEN",4100,13.33,3.3
"PF/C","Oshae Brissett","IND","MIL",5100,13.26,2.6
"SF/PF","Deni Avdija","WAS","@BKN",3700,13.26,3.6
"PG","Jevon Carter","BKN","WAS",3400,13.16,3.9
"PG/SG","R.J. Hampton","ORL","@MIA",4100,12.92,3.2
"PG","Delon Wright","ATL","DET",5000,12.85,2.6
"SG/SF","Svi Mykhailiuk","TOR","CHI",3800,12.51,3.3
"SG/SF","Cedi Osman","CLE","@DEN",3700,12.36,3.3
"PG","Justin Robinson","MIL","@IND",3300,11.97,3.6
"PF/C","Trey Lyles","DET","@ATL",3600,11.7,3.2
"SG/SF","Max Strus","MIA","ORL",3200,11.3,3.5
"PF","Thanasis Antetokounmpo","MIL","@IND",3400,11.15,3.3
"PF/C","Grant Williams","BOS","@CHA",3700,11.13,3
"PF","Javonte Green","CHI","@TOR",3100,11.02,3.6
"PF/C","Paul Millsap","BKN","WAS",3300,11.01,3.3
"C","Sandro Mamukelashvili","MIL","@IND",3200,10.97,3.4
"PG","Payton Pritchard","BOS","@CHA",3000,10.33,3.4
"C","Robin Lopez","ORL","@MIA",3200,10.12,3.2
"PG","Dennis Smith","POR","@LAC",3100,10.01,3.2
"PF","Jalen McDaniels","CHA","BOS",3400,9.7,2.9
"PG/SG","Kira Lewis","NO","@MIN",3200,9.62,3
"SG/SF","Bruce Brown","BKN","WAS",3500,9.48,2.7
"PG/SG","Aaron Holiday","WAS","@BKN",3500,9.01,2.6
"SG/SF","Garrett Temple","NO","@MIN",3400,8.76,2.6
"PF/C","Moritz Wagner","ORL","@MIA",3400,8.41,2.5
"PG/SG","Austin Rivers","DEN","CLE",3100,8.1,2.6
"SG/SF","Troy Brown","CHI","@TOR",3000,8.1,2.7
"PG/SG","Gabe Vincent","MIA","ORL",3100,7.98,2.6
"PG/SG","Ayo Dosunmu","CHI","@TOR",3200,7.85,2.5
"PG","Dalano Banton","TOR","CHI",3000,7.41,2.5
"SG","Ben McLemore","POR","@LAC",3000,5.56,1.9
"SG/SF","Romeo Langford","BOS","@CHA",3100,5.3,1.7
"SG/SF","Rodney Hood","MIL","@IND",3100,4.62,1.5
"PF","James Johnson","BKN","WAS",3200,4.45,1.4
"SF","Aaron Nesmith","BOS","@CHA",3000,3.7,1.2
"PG/SF","Justise Winslow","LAC","POR",3200,3.6,1.1
"PG","Saben Lee","DET","@ATL",3400,2.49,0.7
