"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Darius Bazley","OKC","LAC",4400,21.99,5
"SG","Moses Moody","GS","@TOR",3000,21.97,7.3
"C","Mitchell Robinson","NY","@BOS",4600,21.89,4.8
"SG","Luke Kennard","LAC","@OKC",5300,21.41,4
"C","Daniel Gafford","WAS","@UTA",4900,20.83,4.3
"PF","Royce O'Neale","UTA","WAS",4300,20.26,4.7
"C","OG Anunoby","TOR","GS",7500,20.06,2.7
"SG/SF","Kentavious Caldwell-Pope","WAS","@UTA",4500,19.98,4.4
"PF/C","Sandro Mamukelashvili","MIL","CLE",3200,19.95,6.2
"PF/C","Jeremiah Robinson-Earl","OKC","LAC",3300,19.38,5.9
"SG","Josh Richardson","BOS","NY",3300,19.34,5.9
"PF","Jordan Nwora","MIL","CLE",3600,19.25,5.3
"SF","Kenrich Williams","OKC","LAC",3800,18.95,5
"PG","Eric Bledsoe","LAC","@OKC",4900,18.8,3.8
"SG/SF","Joe Ingles","UTA","WAS",3800,18.45,4.9
"C","Hassan Whiteside","UTA","WAS",4000,18.35,4.6
"SF/PF","Rudy Gay","UTA","WAS",3600,18.31,5.1
"C","Day'Ron Sharpe","BKN","ORL",3900,18.23,4.7
"C","Nerlens Noel","NY","@BOS",4000,18.1,4.5
"C","Enes Kanter","BOS","NY",3800,17.6,4.6
"SF","B.J. Johnson","ORL","@BKN",3000,17.37,5.8
"PG/SG","Mychal Mulder","ORL","@BKN",3500,17.21,4.9
"PG/SG","Jeff Dowtin","GS","@TOR",3100,16.85,5.4
"PG","George Hill","MIL","CLE",3400,16.77,4.9
"SG","Langston Galloway","BKN","ORL",3000,15.87,5.3
"C","Derrick Favors","OKC","LAC",3400,15.79,4.6
"SF/PF","Deni Avdija","WAS","@UTA",3900,15.23,3.9
"SF","James Ennis","ORL","@BKN",3000,14.87,5
"C","Precious Achiuwa","TOR","GS",4600,14.7,3.2
"C","Mike Muscala","OKC","LAC",3200,13.85,4.3
"PG","Raul Neto","WAS","@UTA",3600,13.54,3.8
"SF","Yuta Watanabe","TOR","GS",3800,11.63,3.1
"PF/C","Taj Gibson","NY","@BOS",3200,11.38,3.6
"PF","Dean Wade","CLE","@MIL",3700,11.04,3
"SG","Rodney Hood","MIL","CLE",3700,11.03,3
"PF/C","Nicolas Batum","LAC","@OKC",4900,10.96,2.2
"PG/SG","Hassani Gravett","ORL","@BKN",3000,10.87,3.6
"SG/SF","Aaron Nesmith","BOS","NY",3500,10.32,2.9
"PG","Theo Maledon","OKC","LAC",3000,10.09,3.4
"PF","Davis Bertans","WAS","@UTA",3500,9.71,2.8
"SF/PF","Lamar Stevens","CLE","@MIL",3300,9.52,2.9
"SF","Admiral Schofield","ORL","@BKN",3000,9.48,3.2
"SF","Romeo Langford","BOS","NY",3400,9.22,2.7
"SF","Wayne Selden Jr.","NY","@BOS",3000,9,3
"SG","Paul Watson","OKC","LAC",3000,8.92,3
"PG/SG","Aaron Holiday","WAS","@UTA",3800,8.71,2.3
"SG/SF","Svi Mykhailiuk","TOR","GS",3200,8.41,2.6
"PG","Payton Pritchard","BOS","NY",3200,7.7,2.4
"PG","Dalano Banton","TOR","GS",3000,7.29,2.4
"SG/SF","Brandon Boston Jr.","LAC","@OKC",3500,6.38,1.8
"C","Khem Birch","TOR","GS",4500,5.08,1.1
"PF","Thanasis Antetokounmpo","MIL","CLE",3500,4.84,1.4
"PF/C","Chris Boucher","TOR","GS",5200,3.99,0.8
"SG/SF","Corey Kispert","WAS","@UTA",3300,3.79,1.1
"PG/SF","Justise Winslow","LAC","@OKC",3300,3.56,1.1
"PG/SG","Malachi Flynn","TOR","GS",3000,3.54,1.2
"C","Ed Davis","CLE","@MIL",3200,2.67,0.8
"PF","Justin Champagnie","TOR","GS",3400,2.6,0.8
"SG","Dylan Windler","CLE","@MIL",3100,2.27,0.7
"SG","Trent Forrest","UTA","WAS",3200,2.22,0.7
"PF/C","Eric Paschall","UTA","WAS",3000,2.04,0.7
"C","Isaiah Roby","OKC","LAC",3000,1.82,0.6
"PG","Jared Butler","UTA","WAS",3000,1.79,0.6
"SF/PF","Anthony Gill","WAS","@UTA",3000,1.55,0.5
"SG/SF","Miye Oni","UTA","WAS",3300,1.49,0.5
"PF/C","Bruno Fernando","BOS","NY",3000,1.4,0.5
"PF","Malik Fitts","UTA","WAS",3100,1.31,0.4
"PG/SG","Patrick Mills","BKN","ORL",7000,1.27,0.2
"SG","Jay Scrubb","LAC","@OKC",3000,1.09,0.4
"SF","Denzel Valentine","CLE","@MIL",3000,1.06,0.4
"SF/PF","Isaac Bonga","TOR","GS",3000,1.04,0.3
