"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Cameron Oliver","ATL","@CLE",3000,15.07,5
"PF","Killian Tillie","MEM","SA",3200,14.61,4.6
"SG/SF","Amir Coffey","LAC","@TOR",3700,14.59,3.9
"PG/SG","Armoni Brooks","HOU","MIA",4300,14.48,3.4
"PG","Tre Jones","SA","@MEM",3100,14.11,4.6
"SG/SF","CJ Elleby","POR","@LAL",3200,13.97,4.4
"C","Mike Muscala","OKC","NY",3600,13.78,3.8
"PF","Wesley Iwundu","ATL","@CLE",3000,13.39,4.5
"SF","Yuta Watanabe","TOR","LAC",5500,13.3,2.4
"C","Precious Achiuwa","TOR","LAC",4500,13.27,2.9
"SG/SF","Josh Christopher","HOU","MIA",3700,13.25,3.6
"PF","Stanley Johnson","LAL","POR",3500,13.17,3.8
"PG/SG","Ty Jerome","OKC","NY",4000,13.11,3.3
"C","Derrick Favors","OKC","NY",3500,12.89,3.7
"PF/C","Kenyon Martin Jr.","HOU","MIA",4200,12.84,3.1
"SF/PF","Lamar Stevens","CLE","ATL",3100,12.61,4.1
"PG/SF","Justise Winslow","LAC","@TOR",3300,12.57,3.8
"PF","Dean Wade","CLE","ATL",3600,12.47,3.5
"SG/SF","Svi Mykhailiuk","TOR","LAC",4800,12.45,2.6
"SG/SF","Tony Snell","POR","@LAL",3300,12.37,3.7
"C","Dwight Howard","LAL","POR",4300,12.12,2.8
"SG/SF","Avery Bradley","LAL","POR",3900,11.32,2.9
"SG","Trent Forrest","UTA","MIN",3200,11.12,3.5
"SG","Bryn Forbes","SA","@MEM",3200,10.68,3.3
"PF/C","Reggie Perry","POR","@LAL",3000,10.53,3.5
"PG","Theo Maledon","OKC","NY",3200,10.49,3.3
"PF","Trevor Ariza","LAL","POR",3400,10.46,3.1
"PG","Miles McBride","NY","@OKC",3200,9.93,3.1
"PG","Kyle Guy","MIA","@HOU",3800,9.59,2.5
"PF","Aric Holman","MIA","@HOU",3300,9.14,2.8
"PG","RJ Nembhard","CLE","ATL",3000,9.04,3
"PG","Jordan McLaughlin","MIN","@UTA",3400,8.91,2.6
"SF/PF","Aleksej Pokusevski","OKC","NY",3100,8.88,2.9
"PF/C","Santi Aldama","MEM","SA",3000,8.53,2.8
"SG","Dylan Windler","CLE","ATL",3100,8.43,2.7
"SG","Quentin Grimes","NY","@OKC",3700,8.38,2.3
"C","Chris Silva","MIN","@UTA",3000,8.13,2.7
"PF","Cameron McGriff","POR","@LAL",3100,7.88,2.5
"PG","Dalano Banton","TOR","LAC",4000,6.83,1.7
"SG","Lance Stephenson","ATL","@CLE",3100,6.72,2.2
"SG","Keon Johnson","LAC","@TOR",3100,6.43,2.1
"PF","Greg Brown","POR","@LAL",3000,5.32,1.8
"PG/SG","Malachi Flynn","TOR","LAC",3400,5.28,1.6
"SF/PF","Jake Layman","MIN","@UTA",3100,5.21,1.7
"PG","Darren Collison","LAL","POR",3000,5.19,1.7
"SG/SF","Wayne Ellington","LAL","POR",3800,4.12,1.1
"SG","Joshua Primo","SA","@MEM",3000,3.99,1.3
"PG","Xavier Moon","LAC","@TOR",3000,3.92,1.3
"SF/PF","Taurean Prince","MIN","@UTA",3000,3.59,1.2
"C","Drew Eubanks","SA","@MEM",3100,3.5,1.1
"SG","Cat Barber","ATL","@CLE",3000,3.17,1.1
"PG","Tyrell Terry","MEM","SA",3000,3.17,1.1
"PG","Dakota Mathias","MEM","SA",3200,3.16,1
"PG","Malik Newman","CLE","ATL",3000,3.06,1
"PF","Justin Tillman","ATL","@CLE",3000,2.86,1
"PG","Jared Butler","UTA","MIN",3000,2.83,0.9
"SG","Scotty Hopson","OKC","NY",3000,2.74,0.9
"SF","James Ennis","LAC","@TOR",4100,2.71,0.7
"C","Greg Monroe","MIN","@UTA",4400,2.56,0.6
"SF/PF","Kevin Knox","NY","@OKC",3700,2.12,0.6
"PG","Chris Clemons","ATL","@CLE",3000,2.11,0.7
"SG/SF","Josh Okogie","MIN","@UTA",3200,2.07,0.6
"PF","Malik Fitts","UTA","MIN",3000,1.77,0.6
"C","Tacko Fall","CLE","ATL",3300,1.73,0.5
"PG/SG","Jarron Cumberland","POR","@LAL",3000,1.73,0.6
"SG/SF","Miye Oni","UTA","MIN",3100,1.72,0.6
"C","Daniel Oturu","TOR","LAC",3000,1.45,0.5
"SF/PF","Gabriel Deck","OKC","NY",3300,1.25,0.4
"SG","Trevelin Queen","HOU","MIA",3100,1.25,0.4
"PF/C","Usman Garuba","HOU","MIA",3300,1.22,0.4
"PG/SG","Leandro Bolmaro","MIN","@UTA",3000,1.11,0.4
"PG","Daishen Nix","HOU","MIA",3000,1.07,0.4
